頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,5,1814,514,Wings Live
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@rabi0620,2022-10-02,132,165390,10800,Silva Live
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,80,8350,375,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,337,15609,404,
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,172,154228,4490,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,158,17253,631,AURALIA Project
夢森  Yume Mori,https://www.youtube.com/@yumemori0118,2021-08-01,72,47778,4130,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20182,752,ArkV
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,324,18277,406,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,140,27061,254,托帕酒館
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,119,17185,528,
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2405,91,
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,216,39308,11200,
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,580,102,艋舺會社
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,413,178975,7520,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,127,40775,979,
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,377,10842,325,六月草.studio
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,305,164623,2340,
林頭家 ch.,https://www.youtube.com/@twtoujiach,2022-04-17,176,36398,1690,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,362,59944,1170,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,94,11592,579,土芒果社
yuu Ch. 黑咲ゆう【HKVtuber】,https://www.youtube.com/@kurosakiyuu,2021-01-12,21,5334,423,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,26,3465,302,
加姆Garm Ch.,https://www.youtube.com/@garmch.,2022-02-10,296,96917,2180,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,134,14589,489,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,190,101489,3290,ReLive Project
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,145,67952,5210,ViSIR
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12394,513,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12593,665,
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,376,33401,1220,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,54,26777,1890,
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,73,5887,480,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,235,74936,743,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,71,6345,301,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4576,192,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,376,444486,11400,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,76,15100,623,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1692,122,B1俱樂部
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1717,191,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2338,122,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,317,241252,5780,Lamplighter5
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,184,191184,1970,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,159,33395,1660,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,145,30817,4170,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,56,48902,2330,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,131,47900,336,
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,70,19610,1100,Kawas Project
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12643,1250,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3353,352,Lamplighter5
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,20146,751,夜貓森友會
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,90,1965,53,
詩寇蒂-Skuld Noren-,https://www.youtube.com/@skuldnoren,2022-09-12,128,86569,7240,星軌工作室
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,68,31840,1010,
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,7,1102,421,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,218,9,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,312,59,
愛吃餅乾的布丁ch.,https://www.youtube.com/@yiyala0108,2019-03-22,404,68104,926,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,16853,159,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2412,398,超異界通信+
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1734,406,
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,275,22244,334,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,193,4,
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,84,6626,266,Mystic Project
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,282,41926,208,
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,68,18511,1450,
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,343,36468,796,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,49,857641,14500,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,195,36128,780,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,59005,1420,古代音楽研究所
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4725,426,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21624,1220,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7904,334,
Rei ch. 赤羽靈,https://www.youtube.com/@rei_akabane,2022-05-31,202,154912,8230,VOICEMITH
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,166,26152,1100,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,49,18033,545,
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,521,414488,5870,幻花茶屋
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1454,886,
Miyako Chwan『SweabsMY』,https://www.youtube.com/@miyakochwan,2017-12-13,53,4989,307,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6475,5500,七二二軍團
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3213,39,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,240,115515,2060,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,135,82335,4250,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,325,10383,304,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,11,8661,4320,
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,95,10772,397,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,220,109015,6170,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,503,51557,1080,
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,132841,4890,RaZerStar
浅海コラル Asami Koraru Ch.,https://www.youtube.com/@asamikoraru,2021-12-08,299,30729,1150,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,290,179646,5880,惡貓計畫
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,164,1494058,8990,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,378,26856,843,
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,33,4957,176,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3708,127,綻櫻創作工作室
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,71,24309,786,
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,153,39585,2170,RUE ARK
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,184,202,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,42,3416,477,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,230666,7350,RECTALE
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,289,1949095,54200,毛蟲娛樂
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,85,11640,504,2VR_Studio
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,53,959,155,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,18,2098,222,長庚大學漫畫研習社
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,10,757,36,
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,179,509995,28000,NKshoujo
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,118,5471,113,星空鎮守府
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,327,44,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,27984,1740,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,182,12842,485,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,82,12186,701,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,294,219456,3680,
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,571,176967,3820,
蘿喵咖啡廳 ♡ Rosie Nya Café,https://www.youtube.com/@rosienyacafe,2021-06-27,155,47445,1630,SODAART
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,139,589681,18800,魔競娛樂
某琅,https://www.youtube.com/@oopsnoname923,2015-01-19,152,41174,836,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,80,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,125,64162,2340,
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,257,22285,158,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,575,660828,17800,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,3,865,197,
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,48,1706,76,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,184,7,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,128,9426,209,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,216,1766,167,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,479,178998,2730,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,64,12518,525,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,919,70,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,227,32475,1010,
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,43,112092,3740,
Miumi Channel【 3.0募資中】,https://www.youtube.com/@miumichannel,2021-07-09,348,107402,4610,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,196,83,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13111,296,
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,181,44721,877,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,80738,4270,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,21,2131,171,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,10982,1390,ACGlive
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,68,9420,695,
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,764,220230,3060,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,19,1511,142,B1俱樂部
小金碧碧 JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,291,398739,9880,土芒果社
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,181,25681,530,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8155,170,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,55,17,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,715,144373,775,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,126,10711,684,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,144,46671,4680,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1111,120,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,561,159,Stardust Live
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,248,80184,2700,滴魚先生工作室
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,448,80755,2150,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,64110,7160,Mirolive
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,136,52,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,23,2241,315,
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20393,814,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11757,550,
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,424,867292,21800,RenewLive
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12656,475,幻雪琉璃的夢境
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch.,2020-02-11,229,68056,972,晨星與月
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,23,4604,1340,KARE Studio
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,39,4107,262,
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,19,8464,1760,
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,205,94926,3670,ParalReturners
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3026,436,
黑木悠彩 Yua ch.,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,114,17331,1290,KAHO-FAMI
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,36,21684,378,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,375,101806,1390,
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,130,810,食營同萌工作室
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,35862,278,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,240,25000,973,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,196,11646,352,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1338,89,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,503,167161,5570,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,124,11590,503,TSSVB
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2801,103,TSSVB
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,117,24214,772,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1385,181,
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,30,14093,909,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19853,1400,Lamplighter5
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,290,51704,1710,咩屋
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,189,60322,1990,
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,15,2461,1520,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,1,1021,211,
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,193,24545,704,土芒果社
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1723,150,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,59,7422,276,
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,158,55825,2450,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1685,72,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,101,10722,867,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,154,322182,8130,FahonLive
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,135,6932,272,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,182,193533,13300,黑箱劇場
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5981,255,Psycho Live
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7369,398,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,592,26361,418,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12206,637,
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6775,252,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,293,1220454,28700,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,146,21225,802,My Friends
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,48,5485,324,點一璃
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,116,7275,263,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1129,103,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1216,244,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,7893,1150,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1218,527049,9020,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,243,19366,437,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,96,8527,419,
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,104,246470,1390,Eticlas
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2224,179,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,89,17882,977,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,12116,400,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,173,19030,586,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,484,104984,2860,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2082,110,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,154,80415,4340,RenewLive
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3324,177,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,72292,413,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,322,117910,5650,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,230,82934,692,
EPO,https://www.youtube.com/@epo_live,2017-08-15,65,13755,388,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,58976,1930,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,54,5731,202,
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2105,147,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,30473,1960,
轉蛋姬 HoMETE Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,216,99875,3540,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,174,37296,1400,鹿と魔女
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,179664,9530,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,76456,3220,夢遊天使Myu
莉莉 埃絲忒 𝐿𝑖𝑙𝑖𝑢𝑚【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@liliumaster777,2022-04-14,265,262021,5360,比鄰星域
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2230,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,343,
Haru四季春,https://www.youtube.com/@4jiharu,2022-04-16,24,4200,189,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,214,39441,902,
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,805,64,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,17,2581,564,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,920,59,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,292,102004,2290,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,444,127,秋の月
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,317,59797,2420,PRRU
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8361,498,Kawas Project
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,876,34336,546,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,26,1952,118,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,588,152185,2370,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,618,860478,20400,Blossom Live
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,299,402038,10700,惡貓計畫
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1194,43,
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,228,55638,1060,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,242,18851,1090,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,409,42713,1660,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,41,2596,200,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,54,4397,468,
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,37906,1440,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,8,3679,546,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,371,189715,6460,比鄰星域
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,101,18453,560,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,341,205730,633,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,131,127931,2940,Vsupport
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,207,24123,445,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,19,4718,425,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,742,16,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,141,8174,340,
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,129,42096,1250,Esperar Live
霧山ウンミ,https://www.youtube.com/@user-bp9vg1gh9z,2021-04-16,33,3159,197,AsteriaLive
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,421,45664,381,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,226,117053,2220,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,1009,55938,277,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7435,240,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11277,974,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,339,34316,954,Destiny Live
