頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,58,8460,798,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3494,91,
Akiko ch. 暁瑚あきこ,https://www.youtube.com/@akikomajo,2021-07-18,78,5759,271,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,105726,3380,拍咪呀
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1011,96,
花月みお Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,121,20381,1450,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,246,92043,2450,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,5,2659,787,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,564,24188,405,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,146,61523,2160,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,159,196334,3160,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,64,91,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11364,966,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,215,41108,910,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,101,20121,584,
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,156,29881,407,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,115,39931,1840,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,216009,5090,小倉電子企業社
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,798,30495,620,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,141,3649,149,
胡梨 Hulii Ch. 【活動終止】,https://www.youtube.com/@huliich,2022-05-10,267,91371,2730,CormaNewMedia
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,43,1351,47,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,153,6939,117,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,155,18824,499,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,144,8729,282,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,233,835881,27800,tomocora
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,631,4990621,60000,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,220,62087,2520,第二鈕扣風味社
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,129,12033,473,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,194,13397,371,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,4960,592,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,233,17092,465,异世界公会
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,130,13070,607,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8628,547,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10100,227,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,32,10930,164,
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,73,20152,1130,Kawas Project
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,68,6230,182,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,34,22109,2770,
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,67,54834,503,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,77,14255,308,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,35,2146,94,
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1349,370,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,524,831860,18100,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,98,75219,2910,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,11,9131,4540,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,108,38833,1170,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,19,1091,196,托帕酒館
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6310,AuroraLive
🌊 Nanami Ch. 海風ななみ 【8月1日停止活動】,https://www.youtube.com/@umikazenanami,2017-10-04,0,0,303,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,168,89174,5030,波塔學院
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,197,40293,833,VirtualLive
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,216,141279,6820,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12288,634,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,344,19351,424,
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,226,36211,1400,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,160,18882,373,
KyuNekoCh ¦ SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,72,19194,1200,SweabsMY
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,202,25682,555,Mystic Project
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,170,5613,143,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,101,9971,349,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,165,16109,1610,StRine Office
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,301,15199,267,星空鎮守府
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3030,429,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,78,5549,30,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,178,30479,1600,Kiseki Plain
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,56461,1470,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,56,25791,933,貓咪學園
九段,https://www.youtube.com/@kudanvt,2020-12-19,109,115025,547,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,556,149319,3760,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,361,135197,3680,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,44,2456,78,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,60,60827,3200,夢遊天使Myu
畢姆BEAM ch. ,https://www.youtube.com/@ggsunbeam,2019-11-22,75,21372,890,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2368,122,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,114,20774,606,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,18247,436,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,570,2008613,39000,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,176,3667243,41900,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,15050,1020,寶寶睡工作室
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,69,9788,514,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,111,11221,152,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12605,661,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,226,36376,2170,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,830,4006,121,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48919,1040,Psycho Live
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,16,24766,3730,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21850,877,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,12,6292,4570,AirLife
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,946,42505760,431000,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,47,362,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4783,430,
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2816,66,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,169,28490,651,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6463,184,
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,38121,1430,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,282,47671,1580,
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,809,83898499,477000,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,99,54876,918,Lamplighter5
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,212,4014916,78200,箱箱The Box
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,101,46369,4130,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,221,4413,92,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,44,998,222,Kiseki Plain
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,185,5961,553,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,114,10345,510,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75249,1420,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,52,25883,235,
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,135,4383,157,地下軼樓
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,266,80028,1110,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,100,5661,223,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,370,48845,517,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,158,18625,188,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,909,40445,578,
KonokiCh.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,249,32161,1280,
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,228,40411,11200,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,32,3846,261,
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1272,200,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,178,12,Epoch Studio
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,184,197541,3230,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,293,528,
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,780,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,138677,5280,
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,432,579,COZY BOX
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,350,68604,1330,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,707,53219,936,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,127,99879,3160,SINner
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,721,195659,3560,夜貓森友會
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,103,1667,92,
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,111,32413,2070,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,177,1440,84,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,300,69496,1580,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,186,58178,886,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,254554,15600,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21265,670,MOMOMO團
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutaisbest,2022-03-21,19,10543,296,
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,349,30789,323,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4353,372,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,608,6250352,34900,Smilelive
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5520,258,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,2,3076,456,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1390,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2590,153,
墨芮娜 Morena【活動終止】,https://www.youtube.com/@morena216,2022-08-30,111,25473,1130,LUVMELIVE
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,204,957551,25500,魔競娛樂
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,27,2379,320,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,207,23111,423,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,30,5063,217,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,667,14562442,218000,魔競娛樂
小悠Yui Ch.  PlanetLIVE一期生,https://www.youtube.com/@lucifer_yui,2022-01-16,111,17237,312,
【休息中】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,76,5688,413,Trifling Light
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,87,4251,131,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,179,9520,463,土芒果社
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,930,26,That Must Golive
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,29,3305,167,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,288,49100,1190,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,27,534,40,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,4,1098,637,PRRU
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,93,24867,837,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,310,183672,5910,惡貓計畫
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,3048,235,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,416,65362,1760,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,26831,824,
星楓Starmaple_,https://www.youtube.com/@starmaple_vtuber,2020-05-14,144,6285,216,
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,68,18607,1450,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,157,12664,334,
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,148,9507,183,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,133,7744,208,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,219,萌元氣
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,19,824,82,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,437,21596,598,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,105,12625,622,土芒果社
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,320,252795,11200,NKshoujo
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1693,47,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,161,21530,1200,Trifling Light
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30885,1260,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,455,30269,485,回家部
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5712,133,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,250,34290,1230,Mystic Project
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,93,7906,219,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,224,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,114,22044,576,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6582,131,
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,151,56082,1250,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,522,170878,5640,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,248,12353937,160000,箱箱The Box
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4218,90,
TobaRana 鳥羽樂奈 ch.【靛之森Ainomori】Live2d,https://www.youtube.com/@ranavtb,2020-11-04,990,5511628,55800,靛之森
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,182,50527,1440,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5904,401,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5370,454,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,371,57411,1550,超異界通信+
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,230,116474,3600,千末工作室
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,283,32024,416,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,36435,2020,鮭貓工作室
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,3009,324,
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,39,36559,2890,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3565,182,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,8,896,58,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,120,165044,3950,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,57,20147,593,
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,449,179503,5570,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,223,7879093,21600,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,34,6,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28698,1360,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,148,82,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,141,52224,1080,
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13870,1790,靛之森
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,26212,737,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1803,525,鮭貓工作室
Kyle 精靈卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,153,25588,850,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,292,10658,354,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,159,21654,1290,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,394,133,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,293,42447,1400,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,59,138571,3450,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,15,1605,134,B1俱樂部
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,22291,401,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,137,50,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16362,1030,
可可慕斯Mus🐭,https://www.youtube.com/@cocomus0904,2020-02-17,58,25280,2150,
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,50440,530,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,342,187195,2690,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,239,46198,2170,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,704,683,塔尼塔米
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,416,102570,2260,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,28,1634,268,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,328,124614,5970,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,271,472298,11000,異界冒險團
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,769,5104443,65000,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24298,828,
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,234,21123,307,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,72887,4560,超異界通信+
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,1,123,763,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,590,67563,1820,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1475,56,E.M project
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,326,33534,838,
毬庫波爾 Boru Ch.,https://www.youtube.com/@boruch.8999,2021-01-30,24,9658,864,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,256,194490,6330,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,3,393,214,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,52,596663,13900,FahonLive
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,7,684,144,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,493,15246,201,
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,144,13836,503,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,239,354463,8350,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,157,13605,343,
御仙狐なでこch.(新人Vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,13,8911,567,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13287,487,
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3602,252,
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,381,11837600,123000,SquareLive
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26641,1610,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,183,40,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,130,48421,342,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9209,508,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,71120,3720,MOMOMO團
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7394,391,
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,14,695,179,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,243,27630,538,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,1026,48,
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85244,469,
古古·歐拉拉 Gugu Olala_Ch.,https://www.youtube.com/@guguolala,2022-09-15,113,7283,233,光映島
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,158,149704,3210,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,374,133652,1890,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,9016,255,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,935,36060,582,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,633,3600060,45800,MLNAM
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1530,AirLife
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,677,106410,2130,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88286,1730,
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,36,12032,739,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,137,15316,500,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,252,25684,988,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,519,4395382,82700,SquareLive
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,230,37,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,35,7332,575,
