頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20201,752,ArkV
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,327,18363,408,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,140,27062,253,托帕酒館
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,119,17200,528,
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2409,91,
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,217,39434,11200,
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,580,102,艋舺會社
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,414,180096,7570,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,127,41271,984,
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,379,10922,325,六月草.studio
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,309,167411,2360,
林頭家 ch.,https://www.youtube.com/@twtoujiach,2022-04-17,179,36511,1700,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,365,60701,1180,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,96,11723,590,土芒果社
yuu Ch. 黑咲ゆう【HKVtuber】,https://www.youtube.com/@kurosakiyuu,2021-01-12,23,6242,443,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,26,3477,301,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,137,15094,507,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,193,102852,3320,ReLive Project
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,148,72126,5240,ViSIR
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12404,512,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12597,665,
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,384,33846,1240,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,54,26804,1890,
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,75,6036,516,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,235,75108,744,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,71,6350,306,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4577,193,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,379,447139,11400,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,76,15145,622,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1709,123,B1俱樂部
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1717,191,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2340,123,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,325,247201,5920,Lamplighter5
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,184,195432,1970,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,160,33552,1660,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,149,31157,4200,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,56,49647,2370,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,132,47972,336,
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,71,19801,1110,Kawas Project
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12664,1250,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3353,352,Lamplighter5
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,20183,755,夜貓森友會
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,90,1966,53,
詩寇蒂-Skuld Noren-,https://www.youtube.com/@skuldnoren,2022-09-12,132,91333,7590,星軌工作室
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,68,31864,1000,
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,7,1105,420,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,218,10,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,314,59,
愛吃餅乾的布丁ch.,https://www.youtube.com/@yiyala0108,2019-03-22,410,68778,925,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,17016,163,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2417,397,超異界通信+
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1734,406,
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,278,22468,335,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,195,4,
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,84,6660,266,Mystic Project
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,285,42166,209,
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,68,18520,1450,
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,345,36663,809,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,50,879845,14800,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,197,36472,786,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,59024,1420,古代音楽研究所
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4731,427,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21651,1220,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7907,333,
Rei ch. 赤羽靈,https://www.youtube.com/@rei_akabane,2022-05-31,209,156968,8230,VOICEMITH
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,168,26324,1110,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,51,18628,557,
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,526,416542,5890,幻花茶屋
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1454,886,
Miyako Chwan『SweabsMY』,https://www.youtube.com/@miyakochwan,2017-12-13,53,4990,307,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6484,5500,七二二軍團
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3217,38,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,248,119698,2090,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,135,82394,4250,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,327,10399,304,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,11,8690,4340,
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,95,10789,398,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,222,113688,6540,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,503,51565,1080,
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,132910,4890,RaZerStar
浅海コラル Asami Koraru Ch.,https://www.youtube.com/@asamikoraru,2021-12-08,308,31426,1170,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,295,180508,5890,惡貓計畫
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,158,1489035,9000,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,381,27112,844,
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,32,5141,178,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3721,128,綻櫻創作工作室
貓仔燒,https://www.youtube.com/@nekoyakil57,2022-04-17,4,12059,1260,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,71,24342,786,
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,157,39993,2190,RUE ARK
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,185,208,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,43,3465,482,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,230807,7350,RECTALE
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,293,2070821,56600,毛蟲娛樂
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,87,11857,507,2VR_Studio
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,53,966,155,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,18,2102,222,長庚大學漫畫研習社
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,10,757,36,
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,179,512208,28100,NKshoujo
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,120,5499,113,星空鎮守府
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,328,44,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,27995,1740,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,186,13025,490,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,85,12515,722,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,294,219647,3690,
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,576,179959,3870,
蘿希♡Rosie Nya Café,https://www.youtube.com/@rosienyacafe,2021-06-27,164,53691,2090,SODAART
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,144,618171,20000,魔競娛樂
某琅,https://www.youtube.com/@oopsnoname923,2015-01-19,152,41182,835,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,80,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,126,64208,2340,
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,261,24571,170,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,578,663427,17800,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,3,866,197,
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,48,1708,76,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,185,7,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,128,9435,209,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,219,1823,167,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,482,179921,2730,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,64,12554,528,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,923,70,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,227,32505,1010,
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,43,113469,3800,
Miumi Channel【新形象募資中】,https://www.youtube.com/@miumichannel,2021-07-09,350,107639,4620,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,197,84,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13120,295,
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,182,44871,877,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,80887,4270,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,21,2132,171,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,11028,1390,ACGlive
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,71,9911,731,
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,774,223811,3090,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,19,1517,145,B1俱樂部
小金碧碧JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,301,433367,10900,土芒果社
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,181,25760,530,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8156,170,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,55,17,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,715,144431,777,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,130,10735,687,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,150,48360,4730,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1115,120,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,566,158,Stardust Live
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,249,80931,2720,滴魚先生工作室
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,451,81097,2150,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,64254,7160,Mirolive
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,137,51,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,23,2251,316,
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20399,814,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11760,549,
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,430,876595,21900,RenewLive
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12666,476,幻雪琉璃的夢境
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch.,2020-02-11,229,68305,975,晨星與月
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,27,5061,1360,KARE Studio
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,40,4132,262,
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,19,8686,1760,
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,208,95747,3680,ParalReturners
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3029,435,
黑木悠彩 Yua ch.,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,114,17348,1300,KAHO-FAMI
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,37,21738,380,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,379,102276,1400,
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,130,809,食營同萌工作室
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,36221,278,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,243,25220,981,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,200,11811,353,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1340,89,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,505,167489,5570,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,129,11696,505,TSSVB
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2802,103,TSSVB
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,117,24292,771,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1392,181,
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,29,14050,910,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19874,1400,Lamplighter5
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,290,51734,1710,咩屋
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,190,61007,1990,
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,15,2530,1520,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,1,1022,211,
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,196,24686,712,土芒果社
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1727,150,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,59,7449,278,
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,170,57871,2520,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1696,72,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,102,10855,872,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,154,323089,8150,FahonLive
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,135,6978,270,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,187,196429,13400,黑箱劇場
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5987,255,Psycho Live
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7374,398,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,595,26687,420,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12227,635,
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6787,252,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,295,1223945,28800,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,147,21346,802,My Friends
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,45,5470,324,點一璃
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,119,7369,264,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1130,103,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1218,243,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,7897,1150,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1227,531797,9100,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,244,19442,434,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,97,8590,419,
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,105,255248,1440,Eticlas
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2238,178,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,89,17920,976,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,12123,400,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,175,19110,588,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,484,105105,2860,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2082,110,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,159,85373,4610,RenewLive
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3328,178,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,72428,414,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,323,118908,5710,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,234,83048,692,
EPO,https://www.youtube.com/@epo_live,2017-08-15,65,13775,389,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,58990,1920,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,54,5732,201,
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2110,147,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,30513,1960,
轉蛋姬 HoMETE Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,216,99252,3560,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,175,37591,1410,鹿と魔女
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,179707,9520,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,76531,3210,夢遊天使Myu
莉莉 埃絲忒 𝐿𝑖𝑙𝑖𝑢𝑚【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@liliumaster777,2022-04-14,268,267573,5430,比鄰星域
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2230,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,343,
Haru四季春,https://www.youtube.com/@4jiharu,2022-04-16,24,4204,190,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,214,39610,903,
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,805,64,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,17,2584,565,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,920,59,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,292,102105,2290,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,445,126,秋の月
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,318,59830,2420,PRRU
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8368,497,Kawas Project
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,885,34550,549,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,26,1964,118,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,593,152872,2380,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,621,873796,22400,Blossom Live
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,304,403846,10700,惡貓計畫
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,42,1245,46,
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,228,55667,1060,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,244,18945,1090,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,411,42918,1660,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,43,2646,200,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,54,4403,468,
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,37944,1440,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,9,3889,548,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,375,190979,6490,比鄰星域
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,101,18668,562,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,342,207101,636,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,134,128299,3020,Vsupport
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,211,24314,448,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,19,5111,424,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,743,16,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,141,8184,339,
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,131,42413,1260,Esperar Live
霧山ウンミ,https://www.youtube.com/@user-bp9vg1gh9z,2021-04-16,33,3162,197,AsteriaLive
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,423,46076,383,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,226,117468,2220,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,1009,56057,279,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7438,238,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11287,974,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,339,34515,957,Destiny Live
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,291,2524427,29400,TSA Studio
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,204,59388,2470,第二鈕扣風味社
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,229,20799,306,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,280,11529,560,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,341,237619,1780,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,5,66398,1040,雲際線工作室
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,212,46,
