頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,1,2489,5160,MOMOMO團
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,17,10067,1240,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,29883,1970,
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,141,81553,1570,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,62,715,62,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,155,14009,258,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,51,12910,1130,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,54,6729,175,2VR_Studio
No.Fifteen Ch. 十五號,https://www.youtube.com/@no15_rescute,2021-01-25,491,4633185,77700,SquareLive
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,146,67948,1910,
Pururu Ch. 雪球噗嚕嚕,https://www.youtube.com/@pururuch.5371,2021-03-25,37,9620,256,Wander²
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,368,78885,2140,
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,3930,53,
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,172,67089,1500,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,4,479,46,
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,145,16559,582,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,107872,753,
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,632,648870,11300,
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,677,474146,7000,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2595,281,V_up Live
《菜姬》yasaihimeVP,https://www.youtube.com/@yasaihimevp6243,2020-12-06,509,129999,2910,
LJ路君【VTuber準備中】,https://www.youtube.com/@lujun,2020-12-22,9,3281,310,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,73,2505,44,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3585,127,綻櫻創作工作室
月下懶貓LunyMeow,https://www.youtube.com/@lunymeowvtuber,2020-07-22,14,5016,483,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,373,20157,599,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,193,19004,1000,KAHO-FAMI
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3931,257,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1615,80,EchoRecall
小茵喵,https://www.youtube.com/@user-cv3ne2ks2b,2022-07-09,64,10943,112,
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,132309,4920,RaZerStar
幹話系大學生🎓琉遠 Ryuyan,https://www.youtube.com/@ryuyan1005,2022-03-06,22,1352,149,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,62,79588,3630,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,25,1443,122,梅錢買米
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45397,1840,Blossom Live
陽葵TOTO【香港vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,538,84569,1250,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,585,16574,368,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,160,212664,4780,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,232,14060,391,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,286,24329,555,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,167,8238644,147000,箱箱The Box
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2562,158,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,57,513881,7880,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,151,164092,8450,
chiyo Ch. 宮錦知依,https://www.youtube.com/@miyakichiyo,2022-02-28,54,13846,824,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,26,660,17,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,562,1303645,19500,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,18719,1250,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,92,16977,518,土芒果社
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1061,119,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,116,432725,16500,星軌工作室
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,802,64,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,343,15875,268,
Horned Deer 宮角鹿 Ch.,https://www.youtube.com/@horneddeerch.8070,2021-07-24,183,10884,494,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,281,27147,658,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,870,249,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,46684,844,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,711,78398,750,
鈴悉Lindsay,https://www.youtube.com/@lindsay_1014,2022-11-16,20,2324,104,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,98,7439,541,Trifling Light
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,58,3184,175,
Reika ch. 靈香🌷【花町月一期生】,https://www.youtube.com/@reikach033,2022-01-24,219,112761,4050,花町月
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,620,82,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,34,3368,422,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,33,2073,75,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1412,837,Nocturnal Jamboree
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,737,16,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,146,17159,345,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,163,384864,13200,NKshoujo
霧山ウンミ,https://www.youtube.com/@user-bp9vg1gh9z,2021-04-16,33,3137,197,AsteriaLive
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,347,420104,12000,
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@rabi0620,2022-10-02,121,81558,4680,Silva Live
Luoyi ch.洛伊,https://www.youtube.com/@luoyich,2021-01-16,6,652,475,
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,292,48329,633,超異界通信+
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18041,444,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@ederch.9517,2022-04-10,49,3266,173,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,162,11737,317,
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,118,6110,680,KAHO-FAMI
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,29,2103,230,
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4200,93,
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,274,54084,324,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,80,69003,2860,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,210449,4080,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1337,234,百物宿舍
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,54,247914,8310,Werhaus Music
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10067,482,Eggtart
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,149,20444,1290,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,267,30021,401,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,160,18771,784,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,419711,2150,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,109,41704,972,晝宇工作室
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15552,536,
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou6887,2022-04-11,86,14228,713,盆栽工作室
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,391,88929,1360,Virtual Dorm
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6420,AuroraLive
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,52,2474,94,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,780,730457,14600,比鄰星域
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,92,7641,394,Synn Studio
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,232,16409,423,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,330,85207,1300,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,25935,730,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,61,28657,1520,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3504,516,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6337,182,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,346,90622,2130,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,78,4829,127,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1088,36,
七神 佳楠 / Nanaka Kana 【RUE ARK所屬】,https://www.youtube.com/@nanakakanarueark3004,2022-02-23,131,36193,2040,RUE ARK
一介,https://www.youtube.com/@voice_1j,2016-12-15,126,790056,11300,
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,67,31396,1000,
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,425,2735562,31100,幻花茶屋
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,416,784028,11000,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch.,2021-01-29,1610,1551802,17600,
水母暮暮_理財系_クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,419,176126,4670,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,256,80180,3430,mlmlm
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,67,33474,117,回家部
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,356,766299,20000,RenewLive
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,116,29902,904,
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1494,52740103,266000,蜂沛創意行銷有限公司
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,60,10046,2350,
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,82,15833,757,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,22,6490,1690,
Zero Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,17,3246,541,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,265,46243,2020,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,247,157993,2020,
土司喵  Ch.,https://www.youtube.com/@ch.9652,2014-08-04,265,110122,4800,
希艾絲 CS💻,https://www.youtube.com/@csua,2022-08-30,62,7229,542,LUVMELIVE
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,12,2989,93,SweabsMY
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,19,3904,1310,KARE Studio
裴妮 Penny VTuber,https://www.youtube.com/@pennyvtuber,2022-05-29,199,619442,22100,TSA Studio
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4152,258,
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3060,13907627,25900,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,95,72092,2450,
白川赤子,https://www.youtube.com/@akiko_shirakawa,2019-11-11,5,588,130,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,197,68092,1090,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,26,12843,123,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,219,5392,190,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,51,17809,195,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,31,2583,196,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10074,421,My Friends
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,76,261628,7300,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,98,26356,1150,
星羽凜奈 StarFeather LinNai,https://www.youtube.com/@starfeatherlinnai,2019-06-30,724,50877,1010,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30215,1090,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,137,2656,74,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,76,3600,159,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,282,61542,1470,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,28,97362,7700,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,25,9704,155,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,25,19724,1520,
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,7896,216,點一璃
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12009,1070,
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,231,19962,531,
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,315,126427,2370,公共電視文化事業基金會
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,93,1075343,19600,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,143,22858,506,織女星project
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,137,128660,435,That Must Golive
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,778,164,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,142,28757,681,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,260,569578,8270,
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,40,6931,1520,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4229,362,
Tozenji You Ch.東禪寺 陽 2.0準備中,https://www.youtube.com/@tozenjiyou,2022-01-01,137,21079,1540,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,37,10581,631,
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,132,15811,384,
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,213,16402,404,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,211,2581743,52100,SquareLive
ZT,https://www.youtube.com/@zt8617,2013-04-13,204,53897,207,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,137,2866,51,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,105,9541,414,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,787,31331,506,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2656,185,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,68,12652,302,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,139,8983,220,Sexy Monkey
Furu Ch. 芙露 ,https://www.youtube.com/@furu1011,2021-06-13,97,9539,412,森羅異獸咖啡館
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3267,205,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6252,371,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,11,607,81,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,149,40394,1140,Mic On Project
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,161,15577,380,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,178,22073,699,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,335,49887,1330,超異界通信+
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,71,9022,788,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,262,44999,1520,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,526,1724434,43900,SquareLive
Yuubo ch.鱗星優波,https://www.youtube.com/@urokoboshiyuubo,2021-07-10,306,22249,328,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,112,26019,1740,
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,457,363961,11900,波塔學院
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,153,121747,3440,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21215,826,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,87994,1740,
丹楓君ダン・フェン君,https://www.youtube.com/@danfengxishangch,2017-10-07,32,3317,375,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2154,216,
艾麗Ellie Ch.【巷口工作室】,https://www.youtube.com/@elliesharkkk999,2022-06-30,103,22353,1160,巷口工作室
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6283,114,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,109,58049,4070,波塔學院
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,49,17055,761,
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,317,72939,1910,異世界種族工作室
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2847,534,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9593,1120,异世界公会
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1854690,7450,甘甜糖罐頭
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,329,26433,657,鎮魂鐘
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,9,1535,139,
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-iv4jd,2022-08-20,28,704,93,妖妖林
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,460,20418,354,
音時エラー,https://www.youtube.com/@ototoki-error,2021-03-22,18,9162,6090,mlmlm
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,525,25068,444,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,212,14928,447,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,238,30050,1100,
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,37,4436,115,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24926,1400,
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,66,8349,186,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,90,4601,108,星空鎮守府
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,558,109458,1560,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,2991,142,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,48,12429,899,深層星工作室
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5923,187,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,300,14359,263,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,81,13302,571,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1450,59,E.M project
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,607,750646,16800,Blossom Live
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,183,19552,400,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,110,13054,429,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21389,310,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,85,5177,209,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,107,107347,2830,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,98,239923,1730,啪啦爆擊8
Kirara Ch.安須希良々,https://www.youtube.com/@kirarach.,2022-03-26,125,32756,1110,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,444,423392,10800,花遊工作室
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,99,7092,218,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,246,4960,123,
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,108,44268,1540,神霄
Baris‧Aforgomon Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,697,142375,773,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,4622,484,
Amrzs ch. 阿爾姿,https://www.youtube.com/@amrzsmonstar,2021-07-26,404,1559139,26200,SquareLive
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,79,45730,1930,Mormitory Studio
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,189,6785904,98900,子午計畫
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,39,6007,577,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,184,22731,859,ArkV
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10335,266,
Reshar Ch.蝦蝦桑,https://www.youtube.com/@reshar,2014-08-13,298,44409,659,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,182,12680,346,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4190,331,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,247,24758,1550,
哆哩哆卡  iamca6,https://www.youtube.com/@iamca6_,2022-04-17,19,1489,77,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,46,1489,51,戀愛女子肌肉學院
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,146,158006,5430,ReLive Project
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,220,13714,237,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,299,318,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1294,37,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,169,21552,907,
Ain Ch. 牛若艾因 عين ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,92,4070,157,
Cerengia.賽樂茄,https://www.youtube.com/@cerengia.p,2021-07-11,231,36354,921,
Petara Ch. 魔目佩塔拉,https://www.youtube.com/@petarach.2836,2021-05-10,8,3135,2510,
Kurona Ch.酒吞玖蘿娜【 innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,262,114865,1960,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,38,1185,59,
貓戶宇,https://www.youtube.com/@amosyui,2011-07-08,327,15235,2240,
伊諾 Ino ,https://www.youtube.com/@inochannel,2021-01-31,319,46048,1440,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19423,467,
Tainyusuin天魚戌音,https://www.youtube.com/@tainyusuinch,2020-09-26,222,47108,779,
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,220,17829,370,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,149,6906,294,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,74,9922,489,土芒果社
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,257,45442,1870,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,127,24867,552,
魯尼Loonie Ch.,https://www.youtube.com/@loonie_1214,2021-12-03,9,3208,276,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,70466,3750,MOMOMO團
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,335,149235,3930,MOMOMO團
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,71,9862,636,
