頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,41,11149,489,
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,144,2070,109,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8613,374,
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,11,9021,537,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,283,27441,1040,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12377,626,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,333,86702,753,
花咲くれは / Kureha Ch.,https://www.youtube.com/@kureha_1130,2022-02-01,389,179973,4750,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,57,6177,509,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26738,1590,
723的加班日常,https://www.youtube.com/@723otdaily,2019-04-16,213,477906,5330,
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,206,15023,160,
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,72,5378,110,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,65,14131,622,TSSVB
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8509,189,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,91,8220,335,
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch,2020-02-11,229,71509,1010,晨星與月
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,261,332070,1670,
庫洛姆•Kuromu,https://www.youtube.com/@kuromuono,2021-01-20,499,4776063,55000,SODAART
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,456,297658,9870,
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1051,68,2VR_Studio
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11833,538,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,156,6394,151,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,35,2362,179,
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,130,796,食營同萌工作室
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,245,2557222,45600,NKshoujo
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,169,154514,3210,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6515,192,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,525,1138788,18800,花遊工作室
外星雞,https://www.youtube.com/@aliengee,2011-07-07,44,11213,460,
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,47,6194,333,點一璃
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,320,52372,740,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,17,7822,245,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,113,637296,990,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,99,3996,146,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1517,804,Nocturnal Jamboree
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3183,244,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,70,15536,698,Small Shine工作室
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,485,128519,625,
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,113,19164,779,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,73,7716,200,
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,84,75701,2060,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,157,144177,5000,
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8425,498,Kawas Project
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,18933,171,
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,182,54487,2610,兔窩
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,24511,3530,RUE ARK
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,135,6760,371,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,139,11021,708,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedel,2022-01-11,168,48366,1530,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,232,28124,547,
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,226,54395,2340,VOICEMITH
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,11,532692,88000,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,286,28279,385,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,1,56,261,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,3080,151,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,301,43206,1290,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,197,40499,830,VirtualLive
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,1,898,454,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,98,6565,246,織女星project
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,224,68512,1070,
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,178,16481,470,幻雪琉璃的夢境
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,121,19584,474,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,87,81158,3830,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,78,95486,3110,
Furo Ch. 白川昈珋,https://www.youtube.com/@shirakawafuro,2019-07-06,39,19306,754,夜貓森友會
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,737,113035,2200,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,96,13068,731,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2907,523,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,180590,9400,
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7645,306,GS＠Virtual
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,450,89448,2690,
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,37,1729,32,
宮榊リエ / Miyasaka Rie,https://www.youtube.com/@rie_miyasaka,2022-02-24,24,30902,1030,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,591,160922,2870,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,385,2191509,27800,比鄰星域
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21320,852,ArkV
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,85,12859,333,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,75,6047,153,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,523,17300,315,破曉鴻羽
猫屋田幽霊,https://www.youtube.com/@kuriharaulin0330,2012-07-04,30,253,28,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,188,204207,8260,AuroraLive
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,350,30116,1160,六月草.studio
白神,https://www.youtube.com/@whitegod0487,2013-08-20,50,135623,3380,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,557,1167160,23500,ReLive Project
採墨🌶 🌷ChatmurTalk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,83,15125,798,ENDlive
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,777,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,17,5699,330,
Watchwind Ch. 端木望風,https://www.youtube.com/@watchwind,2021-02-06,154,2894,25,
Vtuber白羽鴿,https://www.youtube.com/@vtuber8u,2021-05-09,436,124865,3050,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12623,660,
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@nekoumii,2021-11-12,42,51009,5170,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,186,320258,7890,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,336,43848,1350,
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,6370,1300,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3212,159,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,104,7382,225,
Alphard ch. 阿爾法德,https://www.youtube.com/@alphardvtb,2022-01-26,206,80921,2950,ParalReturners
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,339,19145,320,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,389,14435,243,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,53,162469,1650,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,338,5521319,66300,毛蟲娛樂
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,129,33162,1850,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10428,364,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,281,110701,3410,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,361,525803,5520,Psycho Live
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,365,70273,1700,Synn Studio
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,340,102671,2310,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3819,124,綻櫻創作工作室
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,351,28579,670,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,315,181500,4150,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,88,44444,4230,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,51,4411,195,
希艾絲【活動終止】,https://www.youtube.com/@csua,2022-08-30,19,2053,656,LUVMELIVE
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,279,22072,436,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,63,18489,1650,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21919,873,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,128,12482,169,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,462,647244,18300,AuroraLive
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,69,2055,189,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,69,9834,514,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,39,24423,1170,KARE Studio
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,159,441756,9440,
望月貓音 ch.,https://www.youtube.com/@nekone_ch,2021-12-03,2,346,74,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,250,82048,805,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,191,10184,342,
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8269,378,
KyuNekoCh ¦ SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,80,20473,1240,SweabsMY
水上又,https://www.youtube.com/@minakamimata,2013-06-01,232,18502,1020,
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,717,317801,5440,滴魚先生工作室
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6911,538,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,19,2552,328,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8253,169,
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,15161,568,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,38,23764,266,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1899,1947400,22900,
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,103,7700,295,Mystic Project
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2090,110,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,748,329332,6160,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,184,94130,3670,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4327,368,超異界通信+
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,45,120215,3050,幻花茶屋
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,950,42,
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,87,42797,1810,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28537,1400,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,200,9932,481,土芒果社
不再是VT的ㄌㄌ,https://www.youtube.com/@danngoryuu,2017-09-02,15,1472,162,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1358,66,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,227,780887,7730,
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2718,156,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1183,18826240,60400,FahonLive
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,168,15729,481,Mystic Project
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,155,46366,1540,滴魚先生工作室
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,218,12973,365,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3849,518475,1120,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,465,75724,1320,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,261,5363,99,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,360,429962,10900,惡貓計畫
芙璐比亞 Fluvia 【活動終止】,https://www.youtube.com/@fluviasama,2022-08-30,122,22919,1180,LUVMELIVE
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,20,2318,226,
五月 Azuna Ch.,https://www.youtube.com/@azuna1201,2021-03-12,0,0,1100,
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,143980,4440,花町月
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,29593,557,
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,33,5943,415,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,136,83260,4190,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,221,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,9,2250,434,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,300,221806,5980,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,269,683935,11800,MLNAM
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,541,62208,1480,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,442,52153,1910,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,226,78909,1460,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3402,182,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,318,73202,2670,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2816,399,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,537,12357,355,
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,9,95816,5990,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,572,4745813,84800,SquareLive
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,753,32519,666,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,183,19176,937,
狸野梨 Rieri ,https://www.youtube.com/@rieritw,2014-08-31,391,223688,3750,
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,98,8025,405,Synn Studio
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,115,40422,1840,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,56,27777,1910,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10458,530,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3776,173,
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,173,3852,116,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,263,82386,1510,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,208,263253,3040,啪啦爆擊8
利姆  尼布尼斯 Rimu nibunisu【活動終止 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,0,0,4220,RUE ARK
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,51,27864,1420,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,85,7833,295,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,119,7215,287,
謬堤Mewti,https://www.youtube.com/@mewti_the_wolf,2021-09-21,133,15704,411,Trifling Light
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,168,16507,1600,StRine Office
尼蓁 ch.,https://www.youtube.com/@nizhen_ch.,2021-09-23,8,256,91,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6829,258,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,11694,1490,ACGlive
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,114,19654,538,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,128472,1260,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,249,23719,614,異種族集會所
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,259,298696,7030,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,105,13041,296,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,88,23724,1430,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16332,715,Laniakea
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,3187,241,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,152,16974,527,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,55,41624,899,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,108,5051,136,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,72,6612,327,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,35,6,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,28027,1180,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,81,11200,2350,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,98,22284,1190,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6240,AuroraLive
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,2,225,55,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,152,10293,425,My Friends
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,220,300812,4420,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,283,73284,2430,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,430028,2120,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24360,825,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,48,6599,252,織女星project
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1468,174,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,244,27780,564,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,316,56204,923,織女星project
綾アヤ💟🐇【活動終了】,https://www.youtube.com/@aya0912aya,2022-09-02,0,0,936,書
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,995,584727,4550,
黑木悠彩 Yua ch.,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,114,17637,1430,KAHO-FAMI
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,212,68294,1230,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,86,83388,3530,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,232,26217,262,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28473,1290,Kiseki Plain
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,239,149150,2240,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,164,44717,1280,B1俱樂部
月見露比 TsukimiRuby Ch. ,https://www.youtube.com/@tsukimiruby,2022-03-09,138,242985,12300,波塔學院
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,24,5453,1100,异世界公会
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12401,477,
咘小星,https://www.youtube.com/@ssstar180,2020-03-19,276,31570,197,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1476,56,E.M project
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6389,112,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,457,124,秋の月
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,41,2360,199,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.0330,2021-04-08,192,30584,1030,
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,925,133,超異界通信+
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,130,14641,293,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,202,82,
九段,https://www.youtube.com/@kudanvt,2020-12-19,120,129781,630,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,478,1897395,12700,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,289,169864,6020,Ninth Games
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,48,1920,140,
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,52252,1680,
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,3,1030,490,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,17,2888,452,
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,405,71201,1110,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1058,45,
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,439,457374,12300,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,377,14,
hanavtuber,https://www.youtube.com/@hanavtuber,2021-10-31,290,48111,393,
鬼風,https://www.youtube.com/@char,2013-05-18,172,7840,346,
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7884,385,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,1040,39651,629,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,88,5813,34,
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,29,3363,166,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,505,390,KARE Studio
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,219,28580,1400,光映島
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,701,46,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,316,268211,11300,波塔學院
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,9164,370,
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,349,687275,22800,Neo Land
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,908,294759,3550,
阿緒 ASAHI,https://www.youtube.com/@asahi_iui,2020-09-07,46,7167,593,波游
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,1,104,1850,Mormitory Studio
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,179,30782,381,
