頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,159,11915,654,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,178,24191,1180,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,395,42837,1080,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,722743,6830,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,81,15485,182,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,147,280769,7130,FahonLive
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7179,221,
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,145,30087,328,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2179,160,
Inesu,https://www.youtube.com/@inesu6276,2022-01-25,3,83,59,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,17,1488,176,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17160,4870,靛之森
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,111,17067,623,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,539,177018,3670,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,309,36352,1110,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,8932,259,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,152,83068,3690,ReLive Project
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,400,709325,13300,花遊工作室
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23245,2490,RenewLive
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,36,3384,150,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,15,3382,1000,异世界公会
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,322,45676,1180,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,138,67597,445,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,35719,2030,鮭貓工作室
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,30,12386,1390,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,189,19692,640,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,389,50,DailouLive
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,27,20426,1090,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,2,2732,5140,MOMOMO團
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,291,539,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,157,17853,575,
未生 Misaeng【馬來西亞Vtuber】,https://www.youtube.com/@misaeng_,2022-01-18,140,29016,463,無所未la.
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,901,42,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,126,9358,211,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,23,1556,153,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,263,189685,2730,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,52,53964,3340,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,111,14317,296,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,180,12442,410,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,8,403,63,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,338,122150,3440,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,42,1505,126,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1025,136365,332,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,214,444652,14300,EvilSpina
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12517,1250,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,191,28583,836,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,96,51338,846,Lamplighter5
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,241,9699,143,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,2,51765,588,雲際線工作室
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,16,2063,202,
水母暮暮_錫蘭系_クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,459,185220,4780,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,151,27325,366,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,110,57301,2750,
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,581,3809793,64800,SquareLive
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1395,2269340,9510,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,15,7514,786,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,57,4432,189,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6216,159,SweabsMY
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,9,1477,163,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,227,402642,12800,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,120,23756,820,土芒果社
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,49,12796,1420,萌元氣
飴谷薄荷 Mint Ametani,https://www.youtube.com/@mintametani,2022-01-08,76,35315,937,迷霧主義
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,336,63756,1300,Pasar Virtual Entertainment
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5479,559,MOMOMO團
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3703,177,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,52,12413,215,徒步旅行
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,304,163247,2840,
Watch Wind 端木望風,https://www.youtube.com/@watchwind,2021-02-06,127,2499,25,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,52,8246,311,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,65,5541,170,
土芒果社-小金碧碧 JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,258,319817,8400,土芒果社
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1548,188,超異界通信+
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,593,169590,3270,
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,71,83835,2960,SINner
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,279,291060,4010,
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,54,7247,635,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,208,81458,2270,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,182,308985,7800,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,103,12831,288,
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,48,12042,289,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,27,144135,1260,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,40,19753,4310,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,84,5086,129,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,178,65595,3320,王國放送局
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2386,399,超異界通信+
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,233,26538,312,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,157,17992,465,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,142,8164,412,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,29,107222,2290,Psycho Live
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,79,2310,104,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,35,14927,605,
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,191,105893,3340,千末工作室
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2748,302,Lamplighter5
Ayame ch. 流霜絢目【隨機浮水】,https://www.youtube.com/@ayame29ch,2015-01-23,256,209880,1830,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,4,1357,464,Wings Live
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,181,67843,1510,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1315,68,
阿楓Maple,https://www.youtube.com/@maple4442,2022-03-19,80,2382,102,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32523,962,MiaLive
琥橞里 KoEri【香港vtuber】,https://www.youtube.com/@koerivtuber7052,2021-07-19,29,1519,88,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,222,38,
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,112,10446,209,
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30734,1280,
Jump_Shi⊕ Ch. 江詩⊕,https://www.youtube.com/@jump_shi,2021-11-09,104,13666,390,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,107,1698978,56300,箱箱The Box
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,79,3719,167,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,97,1805,120,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12102,645,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,499,536139,14500,Stardust Live
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,119,5123,439,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,381925,5540,
琉遠 Ryuyan,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1576,155,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,152,171964,12200,黑箱劇場
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,35,978,97,
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,420,172556,5480,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4849,127,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,87,24746,1630,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,159,26347,640,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,46402,993,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,22672,625,V-Saga
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,174,118,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,77,213711,628,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1116,330,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,230,13214,320,
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,18,3267,212,林間小鎮
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,585,16615,367,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,16,2705,404,
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,113,180872,10800,波塔學院
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,109,11361,405,
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,496,3778697,61200,SquareLive
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,294,43,2VR_Studio
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14747,312,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,247,297994,4170,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,290,172586,2500,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2836,168,
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,332,10895,219,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,154,17537,437,
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18259,392,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,323,27965,660,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,105,37260,1770,
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,234,1867712,24500,TSA Studio
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,20,4087,432,
 阿咪老蘇 Ch.,https://www.youtube.com/@kumi_30km,2013-01-13,15,288,35,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,404,194447,2360,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,50,52426,585,蘭德洛可工作室
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,54,5697,202,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,73,4221,252,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,100,26593,1150,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,4511,282,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,146,17741,474,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,84,26117,1290,Kawas Project
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,183,437570,15000,NKshoujo
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,27,15653,1040,LUVMELIVE
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,208,22015,785,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,203,70865,2020,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16088,1030,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,17,2539,564,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24930,1390,
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,11,238,14,
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10398,268,
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,84,277233,7460,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1178,43,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,196,347535,16200,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,166,23384,625,TSSVB
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,119,5489,258,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,53,10394,417,數位卡夫特
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42866,648,
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,471,379678,12100,波塔學院
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,22,3885,154,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1523,205,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,60,7644,186,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26455,1660,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19591,1390,Lamplighter5
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,83,9852,546,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,141,77492,4170,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,247,22343,749,六月草.studio
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,93,2380,218,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,31777,964,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,13,8326,599,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,85,6055,225,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,182,14890,481,
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,174,44339,856,
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2160,177,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,84,5878,179,AURALIA Project
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,179196,9560,
【回歸啦】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,67,4898,364,Trifling Light
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,147,87070,448,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,160,18543,1200,
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,160,1464041,8920,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,33,2023,136,梅錢買米
哆哩哆卡  iamca6,https://www.youtube.com/@iamca6_,2022-04-17,21,2046,84,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,348,132262,624,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3356,632,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,129,6584,263,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7651,802,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,275,2365,32,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_nekomemiko,2015-07-20,136,30663,1260,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,622,50749,581,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,65,10223,2340,
小林冰 AISU Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,586,653659,11400,Mic On Project
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,205,69800,2040,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,176,18043,363,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,222,34208,903,Pasar Virtual Entertainment
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,164,34216,1380,CormaNewMedia
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,735,803148,2760,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,54,2436,154,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,316,65745,537,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,162,7195,210,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4508,193,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6656,1030,靛之森
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,20,6288,330,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,249,351775,13400,NKshoujo
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16169,717,Laniakea
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,541,128929,2090,ENDlive
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,341,47278,500,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,297,138513,5860,VOICEMITH
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,3977,488,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,82,5461,466,Kiseki Plain
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,131,10574,295,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12314,485,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3772,108,
Ain Ch. 牛若艾因 عين ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,13,640,161,
蒼神こねこKoneko Ch.,https://www.youtube.com/@koneko_aoikami,2020-12-22,457,85088,1460,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,84,5255,913,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,30,1200,115,
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,57,10641,580,
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,391,1822512,47300,Phase-Connect
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,144,380655,10400,MLNAM
鬼風,https://www.youtube.com/@char,2013-05-18,156,7752,343,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,161,19453,1890,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7269,424,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2306,121,
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,15,700,55,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,339,113227,5470,Mirolive
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,152,34,
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,606,1864006,28500,
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1722,234,
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,3,423,204,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,158,153847,1190,2VR_Studio
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10086,421,My Friends
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,142,82283,1560,
碧兒 Bill Ch. ,https://www.youtube.com/@vtuberbill,2021-05-03,146,1727269,5070,比爾數位科技
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,340,80715,2320,
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2806,65,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,73,2509,44,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,173,20112,718,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,83,7378,395,
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,289,143798,2190,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,228,17378,945,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,541,58749,540,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,248,117,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,43,3285,186,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,724,48155,843,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,176,25251,893,
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,41692,3340,小倉電子企業社
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,249,249196,5690,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11191,1030,
狸咪 Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,155,277687,4250,
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1850,2221303,5760,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1079,58960,523,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,363,27158,764,
Zero Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,37,6341,556,
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,202,18270,1040,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,685,4244490,59000,
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,313,403841,7300,
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,132,21937,550,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,62748,7170,Mirolive
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,120,33689,931,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1294,281,
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,139,24846,344,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,86,7625,323,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,33,19738,175,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,60,14653,1070,深層星工作室
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,26,13557,433,
