頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Elazul Roy ロイ エラズル,https://www.youtube.com/@elazulroy,2013-03-30,323,47020,2260,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,108,13448,270,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,171,25250,787,Pasar Virtual Entertainment
愛琳諾菈 Elinora Ch.,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2670,295,Lamplighter5
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,236,26997,523,
Alchemy Boy,https://www.youtube.com/@alchemyboy7699,2019-10-26,1,6,13,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,37,5281,320,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,748,31828,624,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,38,1331,335,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,391,70763,1870,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,285,50865,1670,咩屋
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,125,9216,209,
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,264,11889,234,星空鎮守府
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,2,171,36,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,137,7996,286,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,36,3617,138,林間小鎮
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,217,9173,202,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,146,20845,589,V-Saga
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,185,49910,1030,
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27320,1220,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,9,3275,1190,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,11,3164,292,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,361,269230,11200,夢想之都工作室
Money マニ Ch.,https://www.youtube.com/@moneycatuber,2021-01-26,168,66531,1480,
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,232,12488,259,
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2837,223,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,58,1956,140,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2794,167,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,91399,4200,MOMOMO團
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13276,616,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@shiliyach,2021-07-01,225,21198,964,土芒果社
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,166,9824,280,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,15955,743,
維奧萊特 crypto,https://www.youtube.com/@crypto-ed1lk,2022-02-28,24,3793,139,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,34,2778,414,
菲魯Firuru,https://www.youtube.com/@firuru3348,2022-01-27,104,4697,151,
魯尼Loonie Ch.,https://www.youtube.com/@loonie_1214,2021-12-03,9,3187,276,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,74,6910,161,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,62,4066,117,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,351,76204,2110,
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,42,22983,1020,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,1,44,13,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,11,1906,125,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,86,33641,1610,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,122,9929,859,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,519,13222903,214000,魔競娛樂
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,102,6048,146,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,16,722,50,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,228,38195,1250,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,40166,1700,彩色學校
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,22,1434,141,
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,23,2486,147,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,857,52492,803,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,70,11233,628,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,108,8958,327,Medi Stream
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27691,531,
綾アヤ,https://www.youtube.com/@user-fp8px2zq3x,2022-09-02,9,2688,189,書
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1054114,17700,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,49,2916,168,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,60,3807,235,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,636,47,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,118,2128,65,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,214,56291,3960,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1272,103,鎮魂鐘
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,167,17972,587,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,325,77192,2240,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1561,177,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,14,424,67,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,7,9154,97,CACV
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,175,301164,7750,
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1561,183,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2636,367,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,337,176484,5250,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,166,4351,349,
轉蛋姬 - 紅白星ほめて HMT Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,169,77291,3120,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,28,1109,109,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,18893,6990,MOMOMO團
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,184,4586,182,
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,60,3547,220,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,277,63692,332,
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51352,1720,
Leliea 莉莉亞 【HKvtuber】,https://www.youtube.com/@leliea,2021-08-31,219,59167,1060,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,165,22839,627,TSSVB
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,81,69586,1990,
LJ路君【VTuber準備中】,https://www.youtube.com/@lujun,2020-12-22,9,2933,286,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,38,676,62,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,139,350440,12800,NKshoujo
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,286,98843,2270,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1292,37,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,80,6277,225,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,339,130897,624,
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutach,2022-03-21,16,5110,238,
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,315,71755,1350,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,422,261308,8930,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,137,14532,284,
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,15,1158,420,Missing失蹤人口
百參 BaiSan,https://www.youtube.com/@baisan5632,2022-02-28,18,196,22,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3671,180,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,287,212778,3590,
Tobacco Malka Ch. 摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,248,37040,1670,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,254,79621,3410,mlmlm
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,52,540,50,
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,369,65618,1820,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,46,216,51,
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,70,8220,262,
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,280,15057,350,烏洛工作室
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,352,18639,734,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,648,68617,1140,
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2118,518,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79371,4700,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,203,79826,2260,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,95,14072,268,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,102,35285,890,晝宇工作室
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,135417,5360,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,600,24727,575,
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,460,140972,2710,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7152,222,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,11874,646,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,6997,1890,MOMOMO團
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,259,131984,4970,SODAART
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,4982,247,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,115,23439,845,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,89,41459,1590,
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,905,458191,1640,
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,62,26597,1600,Kawas Project
羊酥酥,https://www.youtube.com/@user-cw7je5ti4v,2020-10-02,67,54699,497,
星楓Starmaple_ch.,https://www.youtube.com/@starmaple_vtuber,2020-05-14,100,4531,173,
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,40,2874,113,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7354,591,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,89,9165,265,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,11,7797,574,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,83,25517,1280,Kawas Project
Reshar Ch.蝦蝦桑,https://www.youtube.com/@reshar,2014-08-13,293,43539,636,
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch.,2020-02-11,222,62914,937,晨星與月
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,71,4402,416,
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,233,199048,28200,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,286,153304,2400,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20083,527,夜貓森友會
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,430,284305,3190,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@shiotsukiluffych.2806,2022-04-10,7,540,109,
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,39,1407,191,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,54,34111,4230,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,41,701,54,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,345,285,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,98,70106,1850,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,464,40298,605,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,3,1602,799,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4308,194,
ReiNaaaaa,https://www.youtube.com/@0na_77,2021-06-08,3,663,129,晨星與月
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2361,92,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,281,263027,7760,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1041,117,
空太醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.4156,2020-01-23,36,10432,126,
蒼神こねこKoneko Ch.,https://www.youtube.com/@koneko_aoikami,2020-12-22,403,79053,1320,
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,48,2032,69,
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,115,5784,337,
朔宮湊 Ch.,https://www.youtube.com/@minatoch.,2021-09-28,326,39199,1200,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,423,39,
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,151,119598,3430,
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,10,2952,170,
艾麗Ellie Ch.【巷口工作室】,https://www.youtube.com/@elliesharkkk999,2022-06-30,89,18341,977,巷口工作室
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,160,7144,257,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,57,29009,1160,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,120,5590,220,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,682,696,塔尼塔米
白芙音BaiFuYin ch.,https://www.youtube.com/@baifuyinch.6517,2022-02-26,106,10056,668,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,288,456986,13300,AuroraLive
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,51,3008,137,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,510,219203,4680,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,8,3779,321,
焦糖雪比 Ch.,https://www.youtube.com/@ch.4277,2021-03-09,149,3391,184,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,212,36795,2160,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,93,26168,802,
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1014,7342169,61000,浪海數位
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,454,30171,576,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,27,2882,239,梅錢買米
阿招 Maneki ,https://www.youtube.com/@maneki4414,2022-05-15,9,2935,163,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,310,33355,892,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12285,489,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,127,6268,144,
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,3,732,357,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,147,78897,4300,
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,77,9046,375,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,235,5193853,84700,SquareLive
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10023,399,夜貓森友會
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,339,20528,847,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,2958,60,DailouLive
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.4996,2021-11-25,155,15042,287,
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,282,279170,11900,
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,11,467,84,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,48,9451,426,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,337,125717,3900,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1832,29122862,103000,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,1,77,276,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,23,2029,93,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,144,68312,1900,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,191,60196,2400,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1506,207,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,4,92,7,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,3,3935,1400,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,19947,788,Lamplighter5
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,187,26947,709,巧莓起酥
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,72,24958,741,
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,19750,719,夜貓森友會
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,97,27612,668,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive-tw9213,2015-03-27,234,10019,364,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,176,25101,894,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,37,10511,628,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,202,112829,3670,小倉電子企業社
夜痕,https://www.youtube.com/@martiw123,2009-09-03,211,28129,1470,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,164,331437,15700,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,549,222,CyberStars
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,173,34185,1230,超異界通信+
奎爾·玫蘭莎,https://www.youtube.com/@user-sm9ls6zn2l,2022-07-23,17,7000,484,托帕酒館
久啾 ,https://www.youtube.com/@user-ml5ke5wq5f,2019-05-18,2,603,99,
阿狗 卡尼斯 Canis ,https://www.youtube.com/@canisvtuber,2021-04-30,414,176586,2390,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6498,417,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,255,59686,1110,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,202,11052,258,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10275,355,
早緒 Asahi〔BYO-2126〕,https://www.youtube.com/@asahi_iui,2020-09-07,28,4888,540,波游
Zero Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,12,2943,538,
星芽 Hoshime Ch. 【HKVtuber】,https://www.youtube.com/@hoshimech,2020-09-01,129,36276,1360,
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,5,410,37,
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,336,414961,12000,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,393,2405154,26800,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,243,21780,813,Stardust Live
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,16959,4900,靛之森
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,216,13390,237,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,493,6427695,92500,雲際線工作室
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2108,150,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,341,117883,3380,RaZerStar
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,242,543925,8130,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,245,33849,749,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,454,104264,3050,PRRU
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,170,40,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,1,3239,226,雲際線工作室
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10213,264,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,98,53024,3380,王國放送局
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,65,18404,1050,Kawas Project
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1854202,7470,甘甜糖罐頭
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4536,368,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,218,39,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,397,26570,736,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,130,83367,2660,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1475,134,
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,171,81760,3170,ParalReturners
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10033,2120,
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,164,14783,328,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,66,44041,1930,Mormitory Studio
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,185,284267,4210,
Rosie 蘿希♡,https://www.youtube.com/@rosie_827,2021-06-27,91,18035,673,SODAART
Tozenji You Ch.東禪寺 陽 2.0準備中,https://www.youtube.com/@tozenjiyou,2022-01-01,112,18569,1320,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,982,327,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,74528,1460,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,121,6092,237,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,178381,9630,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,38,66923,2960,ACGlive
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,436,19115,338,
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,402,166332,5310,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,66,112428,429,GAN Entertainment
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,9,8466,372,
Shimo Ch. 曦茉 【UGONE所屬】,https://www.youtube.com/@ugone_shimo,2022-04-25,89,22673,644,Ugone Studio
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13492,1860,靛之森
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,181,85,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,737,16,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,425,252545,7120,東域有限公司
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,136,4241,157,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,2,119,67,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,53,389362,15800,魔競娛樂
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,76,3591,154,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5545,441,林間小鎮
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,26,4004,387,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,337,493296,5070,Psycho Live
