頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,43,3486,485,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,26086,760,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,127,31396,2160,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,220,1961589,32200,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,195,19200,376,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,15,5943,221,
尼蓁 ch.,https://www.youtube.com/@nizhen_ch.,2021-09-23,3,190,85,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,134,23486,460,
鹿娜です,https://www.youtube.com/@lunaforever14,2021-05-17,76,3068,126,
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1540,AirLife
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3309,205,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,194,13357,372,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,27,3510,300,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1368,168,超異界通信+
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2815,65,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,59094,1420,古代音楽研究所
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1727,150,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,283,51158,812,織女星project
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,4,1189,101,逍遙門
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,192,34443,361,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,288,282715,4640,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,73,36976,306,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,73,2536,44,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,246,60907,2240,
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,267,24983,172,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9677,1150,异世界公会
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,130,62675,1150,晝宇工作室
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,34,6,
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@rabi0620,2022-10-02,143,193921,11400,Silva Live
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,44,110270,2880,幻花茶屋
小茵喵,https://www.youtube.com/@user-cv3ne2ks2b,2022-07-09,67,11594,118,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,37,910,211,Kiseki Plain
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15814,744,
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,169,4995,445,
Furo Ch. 白川昈珋,https://www.youtube.com/@shirakawafuro,2019-07-06,40,20214,756,夜貓森友會
卡羅路斯· 卡諾托Karolus Carnotor【innoneer.TV】,https://www.youtube.com/@karlocarno042a,2020-06-27,185,109783,1600,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,62,974,101,
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,188,521909,28200,NKshoujo
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,657,104183,2110,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,280,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,174,33,
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,134,13056,1130,六月草.studio
貓妮亞εїз(ฅ^oωo^ฅ)【貓貓箱所屬】,https://www.youtube.com/@catniyaowo,2020-11-27,313,40314,1020,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55320,8180,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,100,9940,453,
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,56,3570,150,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,366,128298,1770,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,884,798480,15900,比鄰星域
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,50029,533,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,515,319982,8110,東域有限公司
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,129,1746,102,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,46,4108,218,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1093,9361347,33900,
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,120,28125,875,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,144,4265,129,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,56,13826,223,徒步旅行
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,521,552909,14500,ReLive Project
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,247,20372,544,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3545,37643902,59100,超異界通信+
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,197,15665,508,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11771,547,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,12100,311,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,310,87333,1580,
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,132,4338,156,地下軼樓
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3762,269,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,6891,451,托帕酒館
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,381,423027,12600,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1373,130,E.M project
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,76,15165,627,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,195,4,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,245,19006,1090,
Aonezu Ch. 葵鼠たろう,https://www.youtube.com/@aonezuch,2021-03-07,195,84465,2270,
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,37,22373,1010,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,217,348476,15500,tomocora
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,324,597067,15500,比鄰星域
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,440,37,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,699,143,
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,0,0,2680,
浅海コラル Asami Koraru Ch.,https://www.youtube.com/@asamikoraru,2021-12-08,298,30539,1230,
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,156,33,
Kyle 卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,146,24555,846,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,21,2152,172,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,266,45956,1380,Neo Land
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1249,1190,
猫崎夜光【HKVtuber】2.0準備中,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,121,7419,267,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,240,13621,319,
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,266,26098,863,
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,246,298130,1580,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,539,1714983,34000,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5501,558,MOMOMO團
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3989,326,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1535,204,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,436,28065,455,回家部
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,44,3359,191,
夜落Yeluo,https://www.youtube.com/@yeluo_vtuber,2019-05-07,83,7483,106,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2200,166,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,199,3666648,76600,箱箱The Box
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,334,186151,3240,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,270,76958,3020,
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,42,5028,119,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,178,24781,624,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1579,175,
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12689,1250,
Venice ヴェニス【莉恩】,https://www.youtube.com/@venicec,2015-04-27,34,38710,2020,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,264,40244,1160,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,86,3263,159,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,153,13598,346,
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,17,2840,1540,
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12844,631,
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,621,219082,2070,
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,289,392,
PETERL4606,https://www.youtube.com/@ch.4606,2019-05-24,48,24947,361,
Padko ch. 平平子 【活動終止】,https://www.youtube.com/@padko_tablet,2021-01-25,624,4281059,66800,SquareLive
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,240,66080,1130,
INSETVOICE 映聲 Ch.,https://www.youtube.com/@inset_voice_vtuber,2021-04-21,392,66988,1830,
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,8035,220,點一璃
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,417,89939,2300,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,256,549094,16500,EvilSpina
夢森  Yume Mori,https://www.youtube.com/@yumemori0118,2021-08-01,81,51276,4190,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,570,44687,646,
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2114,148,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,120,175922,5520,UMiLive
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,106,48707,1730,
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,69,7518,1530,
祈雪ムナイCh.祈雪慕奈,https://www.youtube.com/@ch.325,2020-12-09,38,3701,202,
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,320,58562,2590,
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch.,2020-02-11,229,68774,979,晨星與月
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28790,1150,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,158,2669337,51300,星軌工作室
EPO,https://www.youtube.com/@epo_live,2017-08-15,65,13803,392,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2213,221,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,73,87377,3110,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,140,60155,2140,
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3586,253,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,179795,9500,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,205,43707,1590,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,9,7249,230,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3493,90,
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,157,3693,114,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1460,72,
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,315,48860,645,超異界通信+
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,135,7034,271,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,600,5321576,31500,Smilelive
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14998,265,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,185,57003,2030,神霄
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,214,22304,1120,KAHO-FAMI
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4367,189,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1174,8854981,114000,Mirolive
草加子Eggplant ch.【MuLive】,https://www.youtube.com/@eggplantch.2726,2021-06-19,210,77709,5090,
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,29,3515,201,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,56,10699,421,數位卡夫特
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,246,4998,125,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,84,12193,400,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3580,510701,1100,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,4732,297,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,68,1749258,24600,彩色學校
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,22,10081,349,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,385,22395,187,
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,123,13184,565,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,641,6,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,23,2266,316,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,41,89657,1570,
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1257,175,
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,162,34625,854,
小悠Yui Ch.  PlanetLIVE一期生,https://www.youtube.com/@lucifer_yui,2022-01-16,107,16871,301,
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,249,17840,420,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,46834,2190,彩色學校
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,389,11,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3187,73,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4293,242,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,393,47,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,257,40284,991,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,121,101273,2830,
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,88,39066,136,回家部
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,279,31370,410,
一介,https://www.youtube.com/@voice_1j,2016-12-15,139,804165,11300,
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,17499,408,ReBirth
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,317,32088,762,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,41,2368,78,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,143,52843,853,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32797,962,MiaLive
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1105,34,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,87,30064,1580,Stardust Live
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,48,4365,460,
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,204,39374,989,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,243,26009,436,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,799,91146,854,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,80,19456,586,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,915,57169,863,
雪櫃 / Reiha Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,195,25741,544,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1355,116,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,522,91017,1280,
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,151,28650,396,
又菜又愛玩的艾羽,https://www.youtube.com/@aiyu8480,2020-04-24,316,55583,695,
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,17,782,185,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,176,9411,461,土芒果社
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9186,510,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,74186,2690,RaZerStar
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,153,57393,2820,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,395,16,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,96,68443,2320,
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8133,379,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,378,366756,10700,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,350,70424,1090,
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,76,131835,6030,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,5,2631,799,
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,182,314888,10100,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,72606,413,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,5,714,166,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1710,72,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,16,1507,187,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3758,549,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3682,1140,Stasia Project
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,27,8919,5310,MOMOMO團
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,163,16933,312,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,64,91,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,23672,2130,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,43,5330,161,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,284382,2010,MOMOMO團
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,218,68755,1720,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,181,14644,326,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,392,574105,17100,AuroraLive
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,97,7047,447,
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/@haka_yuki,2012-04-07,65,2047,558,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,214,40007,903,
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,193,69091,1550,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,80,560668,21800,Island of Voices
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,277,87786,1360,
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,55,13971,751,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,59,28767,1420,土芒果社
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,149,11129,213,
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,89,4988,351,
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2230,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,0,19839,837,
星殞幽星 HoshiYunYuuseiCh.【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,39,30396,863,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,144,20260,423,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,184,24895,662,超異界通信+
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,512,53,
白羽しらは-shiraha,https://www.youtube.com/@shiraha623,2014-04-24,82,505665,12000,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,185,1206009,33900,魔競娛樂
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,229,20893,306,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2342,122,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,318,36764,916,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,107,7406,220,
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2915,33,
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,81,9448,329,Mystic Project
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,151,683422,22000,魔競娛樂
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,177,12,Epoch Studio
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21178,855,ArkV
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,133,48114,339,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,829,631,PRRU
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,395,68812,1910,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,56,25750,937,貓咪學園
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,96,12432,583,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,261,253829,5750,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,147,24484,799,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10774,392,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,159,174337,1300,2VR_Studio
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18319,394,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3743,176,
階梯貓 JTcat ch.,https://www.youtube.com/@jtjjjjjj,2015-02-27,91,28426,1310,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1042,47,
米可靈靈,https://www.youtube.com/@user-di4xd4dm2x,2022-04-18,32,31176,2840,
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,304,82109,2300,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,24,5079,1090,异世界公会
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,347,215730,660,
百參 BaiSan,https://www.youtube.com/@baisan5632,2022-02-28,34,600,29,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,245,27,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,153,1393,82,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1317,35,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,162,28393,371,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,138,129277,3190,Vsupport
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1390,
血滴,https://www.youtube.com/@nakura0912,2020-02-15,3,426,710,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,119,17242,528,
