頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
夢森  Yume Mori,https://www.youtube.com/@yumemori0118,2021-08-01,69,45849,4060,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20174,752,ArkV
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,318,17943,399,
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,140,27061,256,托帕酒館
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,119,17175,530,
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2401,92,
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,215,39031,11200,
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,578,102,艋舺會社
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,410,174280,7380,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,127,39720,975,
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,375,10768,324,六月草.studio
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,301,162479,2330,
林頭家 ch.,https://www.youtube.com/@twtoujiach,2022-04-17,172,35661,1670,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,356,59215,1150,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,94,11580,568,土芒果社
yuu Ch. 黑咲ゆう【HKVtuber】,https://www.youtube.com/@kurosakiyuu,2021-01-12,21,4704,415,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,26,3442,301,
加姆Garm Ch.,https://www.youtube.com/@garmch.,2022-02-10,294,95849,2160,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,129,13331,442,
N,https://www.youtube.com/@void_kuroark,2018-11-03,22,1636,111,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,183,99703,3220,ReLive Project
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,138,66009,5040,ViSIR
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12393,513,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12589,665,
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,370,32785,1210,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,54,26751,1890,
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,70,5637,383,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,234,74515,737,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,71,6325,300,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4563,192,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,371,441475,11300,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,76,15084,623,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1668,117,B1俱樂部
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1703,188,
琥橞里 KoEri【香港vtuber】,https://www.youtube.com/@koerivtuber7052,2021-07-19,29,1547,89,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2334,122,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,313,237779,5730,Lamplighter5
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,184,186240,1970,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,157,33182,1660,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,138,30121,4110,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,55,47536,2280,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,131,47815,337,
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,70,19578,1090,Kawas Project
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12624,1250,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3345,353,Lamplighter5
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,20099,747,夜貓森友會
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,88,1875,51,
詩寇蒂-Skuld Noren-,https://www.youtube.com/@skuldnoren,2022-09-12,124,83498,6870,星軌工作室
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,68,31814,1000,
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,6,1081,418,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,212,9,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,311,58,
愛吃餅乾的布丁ch.,https://www.youtube.com/@yiyala0108,2019-03-22,399,67754,928,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,16649,157,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2410,398,超異界通信+
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1733,406,
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,273,21831,329,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,193,4,
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,83,6600,265,Mystic Project
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,279,41645,209,
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,68,18410,1450,
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,340,36170,777,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,49,831554,14200,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,188,35278,771,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58989,1430,古代音楽研究所
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4722,426,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21587,1220,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7903,334,
Rei ch. 赤羽靈,https://www.youtube.com/@rei_akabane,2022-05-31,197,152613,8180,VOICEMITH
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,160,25748,1100,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,48,17551,534,
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,516,410318,5840,幻花茶屋
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1452,887,
Miyako Chwan『SweabsMY』,https://www.youtube.com/@miyakochwan,2017-12-13,53,4985,307,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6469,5510,七二二軍團
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3206,39,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,235,113534,2040,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,135,82174,4250,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,325,10348,304,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,11,8565,4310,
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,92,10579,392,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,216,105385,5900,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,503,51536,1080,
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,132780,4890,RaZerStar
浅海コラル Asami Koraru Ch.,https://www.youtube.com/@asamikoraru,2021-12-08,297,30198,1140,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,286,178330,5870,惡貓計畫
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,164,1487214,8970,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,372,26456,842,
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,32,4833,176,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3695,127,綻櫻創作工作室
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,71,24273,786,
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,150,39041,2150,RUE ARK
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,182,200,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,42,3408,479,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,230437,7350,RECTALE
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,281,1776267,50900,毛蟲娛樂
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,85,11564,503,2VR_Studio
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,53,935,153,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,16,2020,220,長庚大學漫畫研習社
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,10,755,36,
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,173,502699,28000,NKshoujo
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,116,5394,113,星空鎮守府
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,327,44,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,27978,1740,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,177,12430,476,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,80,12121,673,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,218534,3670,
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,563,173730,3780,
蘿喵咖啡廳 ♡ Rosie Nya Café,https://www.youtube.com/@rosienyacafe,2021-06-27,151,41767,1470,SODAART
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,132,548366,17200,魔競娛樂
某琅,https://www.youtube.com/@oopsnoname923,2015-01-19,152,41162,836,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,80,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,125,64136,2340,
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,252,19981,153,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,570,657405,17700,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,3,863,198,
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,52,1823,75,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,182,6,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,127,9408,210,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,210,1609,161,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,469,171875,2700,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,64,12435,522,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,917,70,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,227,32456,1010,
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,43,110325,3690,
Miumi Channel【 3.0募資中】,https://www.youtube.com/@miumichannel,2021-07-09,345,106967,4600,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,195,83,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13096,295,
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,180,44682,876,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,80490,4270,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,21,2127,170,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,10927,1380,ACGlive
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,63,8932,690,
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,755,214272,3030,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,19,1507,135,B1俱樂部
-小金碧碧 JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,282,371439,9210,土芒果社
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,179,25544,528,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8153,167,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,55,17,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,712,144200,773,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,124,10671,683,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,139,45483,4610,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1107,120,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,551,158,Stardust Live
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,244,79018,2680,滴魚先生工作室
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,442,80132,2120,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,63891,7160,Mirolive
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,136,52,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,23,2230,315,
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20375,815,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11754,550,
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,410,850934,21500,RenewLive
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12639,474,幻雪琉璃的夢境
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch.,2020-02-11,229,67612,971,晨星與月
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,21,4459,1330,KARE Studio
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,38,4042,263,
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,14,6780,1740,
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,201,94047,3650,ParalReturners
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3026,435,
黑木悠彩,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,114,17372,1290,KAHO-FAMI
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,34,21591,376,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,372,101102,1380,
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,130,812,食營同萌工作室
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,35460,276,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,236,24785,966,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,193,11403,352,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1337,89,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,495,165849,5540,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,124,11573,503,TSSVB
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2800,103,TSSVB
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,117,24110,770,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1380,181,
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,29,13990,911,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19834,1400,Lamplighter5
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,290,51669,1710,咩屋
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,188,57995,1800,
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,9,1958,1520,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,9,1190,213,
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,190,24341,695,土芒果社
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1722,150,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,51,5491,266,
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,152,54485,2410,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1675,71,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,100,10543,865,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,154,319985,8070,FahonLive
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,134,6849,270,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,176,190172,13200,黑箱劇場
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5971,257,Psycho Live
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7365,399,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,588,25975,415,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12184,638,
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6758,252,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,289,1209544,28600,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,146,21344,806,My Friends
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,45,5479,321,點一璃
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,113,7208,263,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1129,104,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1215,244,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,7889,1150,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1196,509669,8550,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,242,19302,437,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,96,8521,419,
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,104,238900,1360,Eticlas
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2217,178,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,88,17814,977,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,12106,402,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,172,18913,587,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,484,104868,2860,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2076,111,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,146,72893,3900,RenewLive
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3317,177,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,72083,413,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,321,116661,5580,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,224,82597,687,
EPO,https://www.youtube.com/@epo_live,2017-08-15,65,13730,388,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,58935,1930,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,54,5730,202,
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2099,148,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,30408,1970,
轉蛋姬 HoMETE Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,215,97222,3510,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,170,36687,1390,鹿と魔女
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,179587,9540,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,76330,3220,夢遊天使Myu
莉莉 埃絲忒 𝐿𝑖𝑙𝑖𝑢𝑚【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@liliumaster777,2022-04-14,260,256648,5290,比鄰星域
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2230,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,343,
Haru四季春,https://www.youtube.com/@4jiharu,2022-04-16,24,4025,190,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,212,39151,900,
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,805,64,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,17,2574,564,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,917,58,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,292,101844,2290,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,444,127,秋の月
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,315,59547,2420,PRRU
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8345,495,Kawas Project
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,866,33774,539,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,24,1952,118,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,580,151725,2350,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,613,848298,19300,Blossom Live
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,296,398925,10600,惡貓計畫
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1180,43,
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,228,55593,1060,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,237,18650,1090,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,406,42370,1650,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,37,2430,196,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,53,4368,468,
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,37873,1440,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,7,3378,544,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,366,188786,6440,比鄰星域
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,101,18044,556,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,339,202823,631,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,131,127647,2810,Vsupport
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,201,23764,442,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,15,4682,426,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,742,16,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,141,8164,340,
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,127,41650,1240,Esperar Live
霧山ウンミ,https://www.youtube.com/@user-bp9vg1gh9z,2021-04-16,33,3154,197,AsteriaLive
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,421,45667,375,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,225,116282,2210,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,1004,55503,276,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7427,238,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11258,972,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,339,34010,945,Destiny Live
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,273,2440003,28600,TSA Studio
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,195,57849,2420,第二鈕扣風味社
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,228,20708,306,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,274,10904,549,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,340,237105,1780,
