頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,77,14157,309,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,35,2095,93,
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1349,370,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,511,786599,17600,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,98,75159,2910,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,11,8947,4490,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,108,38726,1170,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,19,1075,196,托帕酒館
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6320,AuroraLive
🌊 Nanami Ch. 海風ななみ 【8月1日停止活動】,https://www.youtube.com/@umikazenanami,2017-10-04,0,0,303,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,162,85545,4900,波塔學院
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,197,40253,834,VirtualLive
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,216,140966,6810,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12281,634,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,339,19087,419,
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,222,35473,1330,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,160,18861,373,
KyuNekoCh ¦ SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,72,19174,1210,SweabsMY
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,196,25348,551,Mystic Project
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,166,5485,141,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,95,8978,340,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,161,15446,1600,StRine Office
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,298,15094,266,星空鎮守府
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3030,432,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,77,5524,30,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,178,30373,1600,Kiseki Plain
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,56370,1470,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,56,25780,935,貓咪學園
九段,https://www.youtube.com/@kudanvt,2020-12-19,107,112754,532,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,546,147804,3750,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,358,133668,3670,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,43,2409,78,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,76857,3200,夢遊天使Myu
畢姆BEAM ch. ,https://www.youtube.com/@ggsunbeam,2019-11-22,73,20696,878,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2349,122,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,114,20721,605,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,18197,435,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,565,1918756,38400,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,164,3491499,41300,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,15046,1020,寶寶睡工作室
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,69,9772,514,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,110,11128,151,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12600,662,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,226,36302,2170,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,825,3978,121,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48902,1040,Psycho Live
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,18,24883,3660,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21825,877,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,12,6254,4580,AirLife
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,938,42244399,431000,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,46,364,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4780,430,
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2815,66,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,168,28379,650,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6457,185,
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,38067,1430,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,276,46805,1560,
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,806,83167812,476000,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,99,54786,915,Lamplighter5
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,208,3888702,77800,箱箱The Box
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,97,45806,4070,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,212,4205,91,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,37,950,217,Kiseki Plain
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,179,5802,548,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,114,10326,512,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75221,1420,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,51,25560,232,
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,135,4381,157,地下軼樓
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,259,73413,1070,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,94,5417,214,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,367,48719,516,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,157,18548,188,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,898,40173,575,
KonokiCh.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,246,31871,1270,
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,225,40205,11200,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,32,3819,257,
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1272,201,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,178,12,Epoch Studio
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,184,197505,3230,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,293,529,
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,783,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,138500,5280,
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,432,580,COZY BOX
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,345,67442,1290,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,707,54468,934,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,127,99764,3150,SINner
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,721,195523,3570,夜貓森友會
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,100,1642,90,
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,110,30540,1950,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,164,1407,82,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,296,66413,1550,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,139,26789,844,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,251989,15500,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21237,673,MOMOMO團
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutaisbest,2022-03-21,18,8329,278,
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,337,30011,324,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4339,364,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,601,5852904,33500,Smilelive
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5514,258,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,2,3067,459,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1390,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2588,154,
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,106,23238,1080,LUVMELIVE
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,202,947058,25300,魔競娛樂
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,25,2354,319,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,207,23089,422,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,28,4806,203,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,653,14450146,218000,魔競娛樂
小悠Yui Ch.  PlanetLIVE一期生,https://www.youtube.com/@lucifer_yui,2022-01-16,110,17060,307,
【休息中】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,76,5718,410,Trifling Light
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,83,3975,123,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,178,9481,462,土芒果社
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,930,26,That Must Golive
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,27,3181,163,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,284,48284,1190,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,27,524,38,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,832,629,PRRU
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,93,24852,836,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,305,182792,5910,惡貓計畫
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,3026,234,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,407,64562,1760,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,26746,822,
星楓Starmaple_ch.,https://www.youtube.com/@starmaple_vtuber,2020-05-14,142,6374,213,
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,68,18587,1450,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,153,12221,324,
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,146,9368,180,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,126,7619,203,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,219,萌元氣
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,19,819,82,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,426,21466,598,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,101,12306,612,土芒果社
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,311,244473,11100,NKshoujo
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1693,47,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,159,21175,1200,Trifling Light
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30868,1270,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,449,29172,474,回家部
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5708,133,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,243,33473,1210,Mystic Project
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,92,7865,215,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,224,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,107,20102,551,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6581,130,
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,151,56038,1250,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,518,169938,5620,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,240,11902743,159000,箱箱The Box
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4217,90,
TobaRana 鳥羽樂奈 ch.【靛之森Ainomori】Live2d,https://www.youtube.com/@ranavtb,2020-11-04,988,5504712,55800,靛之森
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,180,49909,1430,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5903,399,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5367,454,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,369,56802,1520,超異界通信+
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,222,113386,3500,千末工作室
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,281,31636,410,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,36370,2020,鮭貓工作室
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,3009,325,
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,36,35044,2820,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3563,184,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,8,872,56,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,115,157652,3900,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,56,19989,589,
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,447,178984,5560,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,223,7873645,21600,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,34,6,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28681,1360,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,136,81,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,135,48728,1060,
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13851,1790,靛之森
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,26202,738,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1796,520,鮭貓工作室
Kyle 卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,151,25285,851,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,292,10634,355,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,158,21374,1280,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,49,13256,605,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,394,133,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,292,42241,1390,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,58,133170,3410,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,15,1591,132,B1俱樂部
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,251,23706,402,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,137,50,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16346,1030,
可可慕斯Mus🐭,https://www.youtube.com/@cocomus0904,2020-02-17,57,24896,2140,
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,50274,530,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,339,184934,2670,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,230,42951,2050,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,699,683,塔尼塔米
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,407,100938,2250,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,28,1621,266,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,326,122810,5900,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,271,471700,11000,異界冒險團
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,755,4961678,63900,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24292,833,
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,232,21034,306,
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,362,102703,2600,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,72695,4560,超異界通信+
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,1,123,765,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,588,67131,1810,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1473,56,E.M project
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,322,32765,805,
毬庫波爾 Boru Ch.,https://www.youtube.com/@boruch.8999,2021-01-30,24,9605,865,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,255,194195,6330,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,3,392,214,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,52,590847,13800,FahonLive
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,7,677,140,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,491,15227,201,
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,144,13830,505,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,239,349991,8330,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,157,13604,343,
御仙狐なでこch.(新人Vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,13,8883,566,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13267,487,
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3599,252,
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,371,11437515,122000,SquareLive
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26630,1610,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,183,40,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,132,48245,342,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9205,509,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,71046,3730,MOMOMO團
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7383,392,
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,14,692,176,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,243,27593,539,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,1023,48,
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85237,471,
古古·歐拉拉 Gugu Olala_Ch.,https://www.youtube.com/@guguolala,2022-09-15,110,7013,223,光映島
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,158,148640,3200,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,370,131652,1850,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,9010,255,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,915,35417,571,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,629,3582903,45700,MLNAM
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1540,AirLife
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,670,105550,2130,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88260,1740,
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,35,12073,730,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,137,15298,503,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,248,25524,985,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,512,4344382,82400,SquareLive
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,230,38,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,35,7269,571,
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,339,60189,1160,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,184,9537,332,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1373,130,E.M project
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,31,37595,2460,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,822,127,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1419,180,
音時エラー,https://www.youtube.com/@ototoki-error,2021-03-22,17,4041,5910,mlmlm
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,271,61492,3990,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,207,21188,460,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,439,20,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,231,67370,1040,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,1,86880,17800,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,8,4876,327,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,146,47486,2280,Kiseki Plain
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9660,421,AsokO
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,17,8092,803,
阿狗 卡尼斯 Canis ,https://www.youtube.com/@canisvtuber,2021-04-30,502,215741,2730,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,28,1747,138,梅錢買米
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,163,12289,664,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,204,16737,321,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,80,19890,591,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,423,54131,1050,
天馬 修 Tianmaxiu Ch. 正在玩 國軍online,https://www.youtube.com/@tianmaxiu,2022-08-23,108,40014,539,
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,66,14066,530,Wings Live
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,192,63649,2470,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65277,1310,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,215,492105,17000,魔競娛樂
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,310,441710,14900,NKshoujo
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,479,873866,18000,比鄰星域
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,16,1519,189,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,41912,1140,Esperar Live
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,7,568,126,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,266,21,E.M Team
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12200,1070,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,158,5283,134,
JumpShi⊕ Ch.江詩,https://www.youtube.com/@jump_shi,2021-11-09,134,16172,431,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,43,3682,278,梅錢買米
