頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,26044,734,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5883,401,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,233,24986,418,
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,171,97563,3080,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,248,61901,5540,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5595,98,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,365,94296,1350,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,233,16979,464,异世界公会
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,52,4953,311,
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,40,2483,107,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,6826,450,托帕酒館
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,15993,292,
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31431,1110,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11094,402,
看屁看,https://www.youtube.com/@sakura00609,2012-08-02,0,0,1310,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,58839,1930,
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,165,2925,172,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,12,1338,144,波游
阿楓Maple,https://www.youtube.com/@maple4442,2022-03-19,80,2413,104,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,179386,9550,
某琅,https://www.youtube.com/@oopsnoname923,2015-01-19,156,41454,837,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,164,14817,632,Destiny Live
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,8838,628,
Haru四季春,https://www.youtube.com/@4jiharu,2022-04-16,23,3975,189,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,102,27805,434,南臺科技大學多媒體與電腦娛樂科學系
安醬,https://www.youtube.com/@estateangela,2012-08-02,98,2302,43,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,7,5009,223,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,105935,3420,
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,21,9669,351,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,128,11924,227,
綾璃子Ririko · ch,https://www.youtube.com/@ririkovtb,2021-05-18,184,84305,5660,
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,29010,3210,Mirolive
採墨🌶 🌷Chatmur Talk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,39,9183,560,ENDlive
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,544,59588,552,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,89,26838,412,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,144,41538,1140,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,296,174987,2520,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,234,329789,8180,
玲安 LingAn ch.,https://www.youtube.com/@linganch.1578,2021-07-05,87,8995,563,
艾羽AiYu,https://www.youtube.com/@aiyu8480,2020-04-24,283,45181,668,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,95,23010,1120,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,265,363,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,3,845,200,
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,121,5959,337,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,169,2400526,65800,箱箱The Box
小悠Yui Ch.,https://www.youtube.com/@lucifer_yui,2022-01-16,99,15452,282,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,176,54369,1910,神霄
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,118,9718,351,Medi Stream
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,403,150,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,42,1730,77,
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,51,3833,352,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29764,729,
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2652,146,2VR_Studio
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,149,763229,22100,魔競娛樂
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,774,1247806,22500,ACGlive
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1916,29519315,103000,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,805,95,
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,754,157488,2160,NPC
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,141,25940,363,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3259,690,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,144,43739,789,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2604,370,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,47,6160,559,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,211,3150554,52900,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,49,6988,685,
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,23,7019,349,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,780,621828,7180,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,232,18386,1080,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,890,55321,845,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,160,179844,12500,黑箱劇場
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1517,159,
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,323,318962,13900,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,196,36139,892,
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,744,808415,2760,
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3147,14065262,26200,
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1730,233,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,310,120524,3230,
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,15,21263,3440,
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,126,4390,64,甘甜糖罐頭
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,230,786256,27500,tomocora
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31641,1830,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5487,558,MOMOMO團
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,26,658,52,
階梯貓 JTcat ch.,https://www.youtube.com/@jtjjjjjj,2015-02-27,144,36843,1090,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,299,7910,149,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,65,7820,345,
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,133,15405,403,Trifling Light
霧山ウンミ,https://www.youtube.com/@user-bp9vg1gh9z,2021-04-16,33,3143,196,AsteriaLive
夏賀円那Yo🍼努力時數_1w訂,https://www.youtube.com/@maruna4450,2023-02-17,219,24310,1360,
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,183,55828,1630,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,87,8158,227,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,29,1591,74,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,734,22548,705,
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10187,421,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,176,34329,758,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,140424,2390,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,55,4622,361,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1371,130,E.M project
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,272,3697,103,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,340,80977,2320,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,31,7,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,442,72602,1300,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,76,8304,207,
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51637,1710,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6283,186,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21282,829,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3132,74,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41292,1370,超異界通信+
朔宮湊 Ch.,https://www.youtube.com/@minatoch.,2021-09-28,405,45361,1390,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16155,1030,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,70,358981,19500,Island of Voices
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15392,1370,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,34,2169,153,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19010,1340,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,150,304969,7730,FahonLive
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,173,10,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,682,102386,1830,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,169,7811,269,
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,457,851923,17700,比鄰星域
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,17,1498,176,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14587,495,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,72,37526,3760,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,27,4613,219,織女星project
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,133,4796,123,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,267,48626,761,織女星project
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,201,75408,1440,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,214,3018538,68900,NKshoujo
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,9,1481,167,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,197,42157,1530,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,155,23063,602,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3488,91,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,585,16628,368,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,124,54313,1070,晝宇工作室
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,4544,285,
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,127,8795,199,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1105,118,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,210,71472,1100,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,127,41448,2070,Kiseki Plain
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,103,12839,289,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,199,5757,145,
暖呆nuanxing 🎀,https://www.youtube.com/@nuanxingch.7578,2021-07-20,301,68644,1790,
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,26,26525,2630,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,291,50572,1310,
Tia Miu Ch.ミウ🤍 3.0募資中,https://www.youtube.com/@tiamiuuu,2021-07-09,349,103600,4500,
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,116,1232158,20700,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4032,488,
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,162,142499,1390,
莉之子 Raichi Ch.,https://www.youtube.com/@raichich.0621,2022-04-17,179,16668,1210,
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,303,80205,2260,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,301,315,
悠風ufon.channel,https://www.youtube.com/@ufon0403,2020-10-20,775,46952,1550,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10722,281,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,68,13868,635,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,726,11,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12247,396,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21513,1210,
早緒 Asahi〔BYO-2126〕,https://www.youtube.com/@asahi_iui,2020-09-07,38,6150,558,波游
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,279,23601,607,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,282,200158,1370,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,178,39,
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,68,2768,82,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8497,492,Sexy Monkey
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12745,636,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17435,1340,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,309,59138,2410,PRRU
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,158,85986,3770,ReLive Project
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,35283,718,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,111,12696,500,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,160,27275,644,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1316,68,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,46,1702,129,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3049,244,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,474,94351,1820,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1056,67,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,11,8329,4230,
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,26,1733,119,
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,37,3675,313,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,203,21227,1050,KAHO-FAMI
No.Fifteen Ch. 十五號,https://www.youtube.com/@no15_rescute,2021-01-25,513,5097818,80500,SquareLive
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5333,456,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,455,168668,2680,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12152,1080,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,287,94656,2230,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,32950,790,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,111,73480,1930,
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,222,17134,415,
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,19,4118,1320,KARE Studio
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6053,120,無所未la.
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,284,240671,10800,波塔學院
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,273,38874,450,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,626,222925,5560,SODAART
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,185,68195,1510,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,389,82419,2190,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,123,62498,4930,ViSIR
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,35,498,33,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,710,143950,774,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7489,147,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,203,46489,1290,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13071,295,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,149,6779,116,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,1,81,318,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3160,160,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,542,3482118,22500,Smilelive
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,115,1459496,38000,子午計畫
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,42,23390,1020,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,374,21961,181,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,280,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,570,1891899,45400,SquareLive
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,110,7052,260,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,174,16551,302,
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/@haka_yuki,2012-04-07,54,1867,539,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,119,27877,1950,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,121,43658,460,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12324,485,
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,181,17937,125,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,141,15314,629,土芒果社
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13248,724,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,325,46444,1190,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,912,1101857,6060,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,58,39996,2110,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,41,87396,1550,
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,228,18457,381,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,282,60926,788,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,193,84,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,51,37949,1550,Kiseki Plain
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,13,5570,211,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,349,47634,500,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,278,18546,401,曙光學院
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,7,2579,859,
血滴,https://www.youtube.com/@nakura0912,2020-02-15,3,408,719,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,136,355417,14100,魔競娛樂
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,66,98278,3710,ACGlive
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,146,11890,557,
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,125,22806,637,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,71790,412,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,132,6787,269,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,73,10223,649,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,157,33055,1660,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,332,342801,5550,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,353,Ugone Studio
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,319,579609,24600,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,503,21895,376,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3681,589,
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,37,3655,353,
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,161,95868,630,
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,5918,1310,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,422,53606,564,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,81,6358,230,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,915,70,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,148,112629,876,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196576,3240,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,446,385321,13200,KAHO-FAMI
Famy ch. 粉米,https://www.youtube.com/@famych,2022-05-20,96,5296,194,StRine Office
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,20703,893,神霄
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,21,2686,140,My Friends
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,432,32944,417,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,229,66573,1020,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,90,7713,216,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,187,59389,717,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,108,9329,740,
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,3289,292,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1726,1648083,18600,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7344,393,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,60,3284,177,
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,418,45742,1510,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,243,27441,528,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,257,113617,5650,AirLife
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,370,430350,12100,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,304,231170,5600,Lamplighter5
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1820,3368919,13500,
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutach,2022-03-21,16,7042,251,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,412,721030,19600,異界冒險團
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,134,23382,458,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8522,372,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,233,927848,16500,土芒果社
