頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2338,122,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,315,239946,5770,Lamplighter5
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,184,189143,1970,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,157,33209,1660,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,142,30297,4130,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,56,48476,2310,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,131,47868,336,
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,70,19595,1100,Kawas Project
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12628,1250,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3351,352,Lamplighter5
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,20124,750,夜貓森友會
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,90,1958,53,
詩寇蒂-Skuld Noren-,https://www.youtube.com/@skuldnoren,2022-09-12,125,84150,6940,星軌工作室
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,68,31825,1010,
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,7,1083,418,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,218,9,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,311,59,
愛吃餅乾的布丁ch.,https://www.youtube.com/@yiyala0108,2019-03-22,403,67981,926,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,16768,159,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2410,398,超異界通信+
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1734,406,
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,274,22116,333,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,193,4,
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,83,6615,266,Mystic Project
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,281,41803,209,
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,68,18488,1450,
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,341,36301,784,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,49,847498,14400,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,192,35598,775,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58993,1430,古代音楽研究所
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4722,426,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21610,1220,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7903,334,
Rei ch. 赤羽靈,https://www.youtube.com/@rei_akabane,2022-05-31,200,153664,8190,VOICEMITH
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,164,26086,1100,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,48,17826,540,
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,518,412426,5850,幻花茶屋
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1452,887,
Miyako Chwan『SweabsMY』,https://www.youtube.com/@miyakochwan,2017-12-13,53,4986,307,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6472,5500,七二二軍團
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3209,39,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,236,114031,2050,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,135,82263,4250,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,325,10379,304,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,11,8621,4320,
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,93,10639,394,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,219,107713,6000,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,503,51552,1080,
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,132821,4890,RaZerStar
浅海コラル Asami Koraru Ch.,https://www.youtube.com/@asamikoraru,2021-12-08,298,30339,1150,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,289,178714,5870,惡貓計畫
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,164,1490514,8980,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,374,26444,847,
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,32,4876,176,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3700,127,綻櫻創作工作室
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,71,24300,786,
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,153,39566,2160,RUE ARK
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,182,202,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,42,3414,477,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,230540,7350,RECTALE
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,285,1859611,52300,毛蟲娛樂
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,85,11618,505,2VR_Studio
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,53,948,153,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,17,2051,220,長庚大學漫畫研習社
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,10,756,36,
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,176,507036,28000,NKshoujo
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,118,5417,113,星空鎮守府
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,327,44,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,27980,1740,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,180,12714,483,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,81,12174,701,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,294,219298,3680,
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,568,175190,3820,
蘿喵咖啡廳 ♡ Rosie Nya Café,https://www.youtube.com/@rosienyacafe,2021-06-27,153,45329,1600,SODAART
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,137,570002,18200,魔競娛樂
某琅,https://www.youtube.com/@oopsnoname923,2015-01-19,152,41167,837,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,80,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,125,64142,2340,
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,255,20341,157,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,572,659287,17800,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,3,864,197,
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,53,1848,75,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,184,7,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,128,9422,210,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,214,1731,167,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,474,173343,2710,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,64,12454,525,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,919,70,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,227,32467,1010,
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,43,111297,3730,
Miumi Channel【 3.0募資中】,https://www.youtube.com/@miumichannel,2021-07-09,347,107033,4610,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,196,83,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13101,296,
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,180,44698,875,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,80628,4270,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,21,2130,171,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,10963,1380,ACGlive
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,65,9274,692,
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,759,219454,3050,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,19,1507,136,B1俱樂部
小金碧碧 JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,287,386099,9520,土芒果社
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,180,25614,529,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8154,168,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,55,17,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,715,144300,775,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,126,10707,683,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,141,46144,4640,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1107,120,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,558,159,Stardust Live
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,247,79661,2690,滴魚先生工作室
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,446,80394,2140,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,64028,7150,Mirolive
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,136,52,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,23,2237,315,
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20383,814,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11755,550,
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,418,858159,21700,RenewLive
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12651,475,幻雪琉璃的夢境
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch.,2020-02-11,229,67895,969,晨星與月
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,21,4486,1340,KARE Studio
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,39,4073,262,
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,18,7712,1750,
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,204,94670,3660,ParalReturners
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3026,435,
黑木悠彩,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,114,17327,1290,KAHO-FAMI
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,35,21630,378,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,373,101317,1380,
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,130,812,食營同萌工作室
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,35663,276,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,239,25009,972,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,194,11517,352,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1337,89,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,501,166649,5550,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,124,11583,503,TSSVB
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2801,103,TSSVB
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,117,24183,772,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1383,181,
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,30,14074,911,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19851,1400,Lamplighter5
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,290,51684,1710,咩屋
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,189,59324,1890,
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,12,2289,1520,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,1,1192,213,
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,193,24531,701,土芒果社
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1723,150,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,58,5573,266,
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,155,55229,2440,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1680,71,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,101,10685,866,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,154,321343,8110,FahonLive
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,135,6918,271,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,180,192199,13200,黑箱劇場
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5978,255,Psycho Live
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7366,399,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,591,26200,418,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12198,638,
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6767,252,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,293,1217690,28700,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,146,21183,804,My Friends
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,47,5500,324,點一璃
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,114,7244,263,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1129,103,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1216,244,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,7891,1150,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1210,520887,8870,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,243,19347,437,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,96,8526,419,
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,104,243140,1370,Eticlas
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2218,178,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,88,17833,977,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,12111,401,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,173,18990,585,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,484,104940,2860,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2076,111,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,152,75923,4290,RenewLive
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3324,177,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,72213,413,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,322,117288,5620,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,229,82765,690,
EPO,https://www.youtube.com/@epo_live,2017-08-15,65,13748,388,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,58968,1930,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,54,5731,202,
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2101,148,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,30442,1960,
轉蛋姬 HoMETE Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,216,98316,3530,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,174,37308,1400,鹿と魔女
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,179628,9530,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,76378,3220,夢遊天使Myu
莉莉 埃絲忒 𝐿𝑖𝑙𝑖𝑢𝑚【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@liliumaster777,2022-04-14,263,259543,5330,比鄰星域
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2230,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,343,
Haru四季春,https://www.youtube.com/@4jiharu,2022-04-16,24,4183,189,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,214,39311,901,
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,805,64,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,17,2576,564,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,917,58,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,292,101905,2290,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,444,127,秋の月
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,317,59761,2420,PRRU
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8352,496,Kawas Project
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,871,34138,544,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,24,1952,118,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,584,152057,2360,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,615,850259,19500,Blossom Live
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,298,400992,10700,惡貓計畫
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1181,43,
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,228,55623,1060,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,241,18748,1090,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,407,42512,1650,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,40,2553,199,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,53,4380,468,
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,37888,1440,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,7,3447,544,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,368,189308,6450,比鄰星域
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,101,18291,558,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,341,204316,630,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,131,127891,2890,Vsupport
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,204,23929,444,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,16,4719,426,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,742,16,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,141,8171,340,
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,128,41896,1250,Esperar Live
霧山ウンミ,https://www.youtube.com/@user-bp9vg1gh9z,2021-04-16,33,3159,198,AsteriaLive
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,419,45440,380,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,226,116792,2210,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,1009,55865,277,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7435,240,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11269,972,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,339,34214,951,Destiny Live
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,279,2468782,28700,TSA Studio
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,197,58220,2440,第二鈕扣風味社
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,228,20729,306,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,276,11121,551,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,341,237291,1780,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,3,65715,962,雲際線工作室
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,207,47,
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,336,89347,2280,
七楽 naraku【 活動停止中 】,https://www.youtube.com/@naraku.tensai,2023-02-15,4,55650,3320,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,260,668820,11700,MLNAM
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,15,111,星月神社
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,265,46730,1900,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,143,11259,305,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,720,28325,605,
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,8085,343,巷口工作室
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,2,480,509,
淡水魚,https://www.youtube.com/@__tansuigyo,2011-01-03,14,58976,1910,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,278,31243,409,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,269,228828,3510,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,418,61457,1560,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,127337,1280,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,142,23179,640,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,18,24854,1190,Eggtart
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,23383,1210,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,426,53447,1980,NURA studio
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,41,88504,1570,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22142,458,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,32,739,38,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,47,1740,134,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2854,169,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,38,2986,288,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,162,27769,644,
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1713799,27100,SquareLive
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22219,437,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,380,518664,17100,夢遊天使Myu
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,383,556997,11500,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,403,4109140,43100,
水上又,https://www.youtube.com/@minakamimata,2013-06-01,198,16132,900,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16573,950,
