頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,278,176808,5800,惡貓計畫
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,211,22197,784,
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,74,10461,707,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,26036,733,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5883,401,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,232,24884,418,
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,170,97210,3070,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,245,61468,5530,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5590,98,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,364,93256,1350,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,233,16970,465,异世界公会
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,52,4941,311,
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,40,2491,107,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,6825,450,托帕酒館
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,15976,292,
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31427,1110,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11092,402,
看屁看,https://www.youtube.com/@sakura00609,2012-08-02,0,0,1310,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,58836,1930,
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,160,2836,168,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,12,1328,143,波游
阿楓Maple,https://www.youtube.com/@maple4442,2022-03-19,80,2407,103,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,179347,9550,
某琅,https://www.youtube.com/@oopsnoname923,2015-01-19,156,41454,837,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,164,14807,633,Destiny Live
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,8831,630,
Haru四季春,https://www.youtube.com/@4jiharu,2022-04-16,22,3851,186,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,102,27739,433,南臺科技大學多媒體與電腦娛樂科學系
安醬,https://www.youtube.com/@estateangela,2012-08-02,98,2276,43,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,7,5006,223,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,9,105829,3430,
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,21,9647,351,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,125,11553,226,
綾璃子Ririko · ch,https://www.youtube.com/@ririkovtb,2021-05-18,183,83910,5640,
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,28984,3210,Mirolive
採墨🌶 🌷Chatmur Talk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,39,9164,558,ENDlive
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,544,59485,551,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,26831,412,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,140,41014,1130,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,294,174405,2510,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,233,327297,8160,
玲安 LingAn ch.,https://www.youtube.com/@linganch.1578,2021-07-05,87,8981,555,
艾羽AiYu,https://www.youtube.com/@aiyu8480,2020-04-24,278,44845,669,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,95,22990,1120,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,265,365,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,3,839,198,
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,121,5956,337,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,168,2338238,65000,箱箱The Box
小悠Yui Ch.,https://www.youtube.com/@lucifer_yui,2022-01-16,98,15334,283,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,176,53974,1900,神霄
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,118,9713,352,Medi Stream
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,403,150,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,40,1712,77,
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,49,3781,353,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29759,729,
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2652,146,2VR_Studio
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,145,748836,21900,魔競娛樂
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,771,1240142,22400,ACGlive
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1912,29496517,103000,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,800,94,
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,754,157393,2160,NPC
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,141,25770,358,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3253,689,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,143,43251,755,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2598,370,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,47,6154,558,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,209,3057538,50800,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,49,6983,683,
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,22,6739,343,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,776,618701,7170,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,232,18381,1080,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,889,55088,844,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,159,178347,12500,黑箱劇場
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1517,159,
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,321,315374,13600,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,196,36121,893,
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,744,807958,2760,
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3140,14049297,26100,
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1730,233,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,310,120408,3230,
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,15,21151,3430,
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,125,4348,63,甘甜糖罐頭
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,229,754230,27000,tomocora
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31636,1830,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5487,559,MOMOMO團
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,26,642,52,
階梯貓 JTcat ch.,https://www.youtube.com/@jtjjjjjj,2015-02-27,143,36238,1080,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,296,7848,148,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,65,7797,346,
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,133,15389,403,Trifling Light
霧山ウンミ,https://www.youtube.com/@user-bp9vg1gh9z,2021-04-16,33,3143,196,AsteriaLive
夏賀円那Yo🍼努力募資_時數_1w訂,https://www.youtube.com/@maruna4450,2023-02-17,214,23823,1360,
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,183,55643,1610,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,86,8083,226,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,28,1564,72,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,733,22518,703,
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10185,421,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,175,33442,747,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,140395,2390,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,55,4621,361,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1371,130,E.M project
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,272,3690,104,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,340,80909,2320,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,31,7,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,441,72510,1300,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,71,7752,199,
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51616,1710,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,178,6265,186,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21280,830,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3127,74,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41277,1370,超異界通信+
朔宮湊 Ch.,https://www.youtube.com/@minatoch.,2021-09-28,402,45091,1380,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16127,1030,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,46,77689,19000,Island of Voices
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15385,1370,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,34,2167,153,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19008,1340,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,150,302405,7690,FahonLive
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,172,11,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,682,102368,1830,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,169,7794,270,
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,454,848912,17700,比鄰星域
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,17,1493,176,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14585,495,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,70,36893,3760,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,26,4508,217,織女星project
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,132,4777,123,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,265,48350,758,織女星project
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,201,75399,1440,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,213,2991930,68700,NKshoujo
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,9,1480,167,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,196,42215,1510,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,153,22774,596,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3488,91,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,585,16626,368,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,122,53457,1060,晝宇工作室
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,4539,284,
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,122,8643,198,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1105,118,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,224,73247,1100,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,127,41373,2060,Kiseki Plain
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,103,12839,289,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,199,5710,145,
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,298,68158,1780,
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,25,25955,2620,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,291,50531,1300,
Tia Miu Ch.ミウ🤍 3.0募資中,https://www.youtube.com/@tiamiuuu,2021-07-09,345,102782,4480,
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,116,1224678,20600,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4019,488,
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,160,142336,1390,
莉之子 Raichi Ch.,https://www.youtube.com/@raichich.0621,2022-04-17,199,17790,1200,
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,303,80033,2260,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,301,315,
悠風ufon.channel,https://www.youtube.com/@ufon0403,2020-10-20,775,46939,1550,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10720,280,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,65,13284,625,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,721,11,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12230,395,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21472,1210,
早緒 Asahi〔BYO-2126〕,https://www.youtube.com/@asahi_iui,2020-09-07,37,5986,553,波游
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,279,23591,607,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,282,200145,1370,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,178,39,
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,68,2765,82,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8492,491,Sexy Monkey
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12734,636,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17434,1340,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,308,59058,2410,PRRU
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,157,84650,3760,ReLive Project
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,34920,711,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,109,12646,494,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,160,27263,644,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1315,68,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,45,1680,129,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3033,244,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,472,94147,1820,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1056,67,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,11,8275,4230,
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,26,1728,119,
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,37,3675,313,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,202,21192,1050,KAHO-FAMI
No.Fifteen Ch. 十五號,https://www.youtube.com/@no15_rescute,2021-01-25,511,5073809,80500,SquareLive
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5330,457,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,451,165974,2670,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12145,1080,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,285,94483,2230,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,32937,790,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,111,73454,1930,
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,222,17122,415,
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,19,4101,1320,KARE Studio
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6053,120,無所未la.
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,283,239797,10800,波塔學院
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,273,38856,450,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,623,221881,5540,SODAART
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,184,67996,1510,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,387,82316,2190,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,121,62237,4930,ViSIR
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,24,492,31,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,708,143788,773,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7488,147,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,202,46318,1290,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13069,295,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,149,6773,116,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,1,78,318,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3160,161,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,538,3408288,22300,Smilelive
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,111,1407684,37700,子午計畫
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,42,23371,1020,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,374,21905,181,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,279,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,568,1881716,45400,SquareLive
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,108,6969,256,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,171,16397,300,
羽夏悠希はかゆきHakaYuki,https://www.youtube.com/@haka_yuki,2012-04-07,53,1838,540,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,118,27640,1950,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,121,43630,460,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12316,485,
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,181,17482,124,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,141,15292,626,土芒果社
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13244,726,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,324,46315,1190,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,914,1096727,6040,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,58,39880,2110,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,41,87217,1560,
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,227,18406,381,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,281,60899,786,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,188,84,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,51,37910,1560,Kiseki Plain
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,13,5557,211,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,347,47520,500,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,277,18333,399,曙光學院
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,6,2293,852,
血滴,https://www.youtube.com/@nakura0912,2020-02-15,3,407,718,
Rei ch. 赤羽靈,https://www.youtube.com/@rei_voicemith,2022-05-31,183,143704,8090,VOICEMITH
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,130,347036,13800,魔競娛樂
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,64,97009,3640,ACGlive
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,146,11886,557,
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,123,22514,634,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,71744,412,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,132,6655,268,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,73,10214,649,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,157,33042,1660,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,331,340707,5530,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,353,Ugone Studio
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,317,571042,24600,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,500,21727,375,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3680,589,
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,35,3448,344,
荺希Yunxi Ch.,https://www.youtube.com/@yunxich.8848,2016-07-23,129,10990,297,
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,156,90427,538,
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,5897,1310,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,419,52882,548,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,81,6345,226,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,915,70,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,148,112559,876,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196561,3240,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,443,381888,13100,KAHO-FAMI
Famy ch. 粉米,https://www.youtube.com/@famych,2022-05-20,93,5143,192,StRine Office
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,20656,891,神霄
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,21,2686,140,My Friends
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,431,32909,412,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,229,66510,1020,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,90,7706,216,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,185,58697,711,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,108,9318,740,
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,3278,288,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1715,1638867,18500,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7343,393,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,60,3284,177,
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,417,45718,1510,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,243,27439,528,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,257,113523,5640,AirLife
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,369,429742,12100,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,303,230911,5590,Lamplighter5
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1817,3364757,13500,
