頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,249,67417,917,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,68,4280,221,Eticlas
黑木悠彩,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,112,17123,1280,KAHO-FAMI
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,63,10451,870,
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,4,186,30,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,70,16302,1160,深層星工作室
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,586,5457194,79300,KAHO-FAMI
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,151,766862,22200,魔競娛樂
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,126,9377,211,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,18,24796,1190,Eggtart
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,142,15386,630,土芒果社
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,49,5339,260,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,579,1298955,23100,
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,26,6993,105,
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@umiich.4108,2021-11-12,6,9742,2590,
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10053,402,夜貓森友會
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,95,3756,144,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,629,100725,2060,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,781,622722,7180,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,141,68405,446,
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,263,149050,5070,ReLive Project
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,376,410087,11800,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,273,38876,449,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1486,72,
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12745,635,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,54,52900,615,蘭德洛可工作室
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,192,68644,3340,王國放送局
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,89,6188,190,AURALIA Project
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,158,143281,3180,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,466,329101,5430,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,701,53548,904,
白川赤子,https://www.youtube.com/@akiko_shirakawa,2019-11-11,5,641,139,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,104,1243979,25400,
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,365,63458,4150,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,156,13517,345,
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,23,1459,282,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,288,28643,796,
早緒 Asahi〔BYO-2126〕,https://www.youtube.com/@asahi_iui,2020-09-07,38,6151,558,波游
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,65,16701,944,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,411,42803,372,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20746,1490,AUNeed
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3016,59,DailouLive
芙蘿拉-Flora Cosmos-,https://www.youtube.com/@-floracosmos-0422,2022-09-17,163,96221,6530,星軌工作室
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,66,5173,188,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,318,113555,5330,
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,263,107514,2170,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,187,5064,189,
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,146,4788,460,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,449,374010,13000,夢想之都工作室
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3670,127,綻櫻創作工作室
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,100753,4620,MOMOMO團
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2525,96,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,34,11001,178,
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,424,64423,1990,ENDlive
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1140,332,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,370,14,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,128,33654,1030,B1俱樂部
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26506,1650,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,135,70393,4530,波塔學院
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1649,71,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,101,26842,1150,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,153,25085,1080,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,125,42279,4530,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,32953,790,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,88,17664,971,
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,48,13716,1180,
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,120,28015,881,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,135,48214,334,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,83,28464,1660,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,64,2919,106,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,27,4622,220,織女星project
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,582,113272,1600,
白狐🦊はくこ | 小狐狸.ch【予定九月回歸】,https://www.youtube.com/@hakukofox,2013-12-08,97,58201,1760,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,26,3285,300,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,21,2176,317,
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,422,582,COZY BOX
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,101,6349,247,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,19,1701,121,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,219,175466,5120,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,442,129,秋の月
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,132,12719,430,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,365,26120,839,
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6519,327,COZY BOX
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,115,1782080,56800,箱箱The Box
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1455,167,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,301,315,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,66,42890,1070,
鈴悉Lindsay,https://www.youtube.com/@lindsay_1014,2022-11-16,41,4569,145,
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,12,1004,196,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,134,83897,2640,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11733,746,愛肉通販
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1683,48,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,394,16,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6239,159,SweabsMY
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,129,10988,297,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,425,13433,271,破曉鴻羽
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,178,228362,4940,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,126,7601,278,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,76,5236,294,Stardust Live
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4230,143,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,315081,1630,
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,119,12924,347,
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,639,290605,5110,滴魚先生工作室
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12554,110,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,377,123753,3440,RaZerStar
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,249,10077,275,
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,98,30064,735,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,29,100062,7730,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,503,21882,376,
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,744,808672,2760,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1343,118,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,637,6,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,82,15180,2090,靛之森
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,421998,2140,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,682,102394,1830,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16193,718,Laniakea
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,200,45618,1320,地下軼樓
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,43,1879,188,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7539,65,
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,472,3535723,91800,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,152,12074,623,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,69,5230,26,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2176,150,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28564,1360,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4183,257,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,176,190,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,240,17342,451,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,437,106989,3320,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,840,38325,569,
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,53,142633,553,雲際線工作室
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,250,41229,2320,
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1416,2282178,9530,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,289,40688,1240,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,193,84,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,270,265448,4420,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,222,114414,2180,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,602,834591,19200,Blossom Live
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,124,8637,334,
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,88,1999,144,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,10,787,27,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,449,312073,3990,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,256,201865,10200,NKshoujo
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,114,15185,662,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,312,326981,4190,Wander²
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,315,195092,3980,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,777,1247829,22500,ACGlive
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,208,9,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2188,163,
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,391,820829,21100,RenewLive
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,183,55846,1630,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,76,8446,207,
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,174,47183,2220,VOICEMITH
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,312,17506,384,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,84,11343,500,2VR_Studio
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10293,122,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,274,21245,505,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14958,268,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,525,157,Stardust Live
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1637,81,EchoRecall
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,773,76,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,26,3685,135,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,119,3937,128,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,232,13281,320,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,140,22893,637,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6505,228,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,382,22908,370,
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2652,146,2VR_Studio
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,244,78618,2450,
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,7,1609620,84400,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,1,54,13,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,259,22468,303,
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10188,421,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4042,488,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,356,54257,1470,超異界通信+
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,94,73215,2910,
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,52,11932,485,Wings Live
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,31,7,
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,240,16714,139,
Alchemy Boy,https://www.youtube.com/@alchemyboy7699,2019-10-26,1,5,13,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,362,186998,6400,比鄰星域
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,82,6526,260,Mystic Project
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29765,729,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,485,15083,202,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,257,10578,369,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,4,482,46,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,5,232,215,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,3006,138,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,118,27413,727,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2321,122,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,12,41045,2170,ReLive Project
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,46,4077,213,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,269,30526,1600,
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,104,1354,101,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,290,25254,1090,Stardust Live
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58945,1430,古代音楽研究所
Ayame ch. 流霜絢目【隨機浮水】,https://www.youtube.com/@ayame29ch,2015-01-23,258,210084,1830,
723的烤肉日常,https://www.youtube.com/@723nicenature,2019-04-16,182,464724,5290,
土司喵  Ch.,https://www.youtube.com/@ch.9652,2014-08-04,271,114832,4950,
朔宮湊 Ch.,https://www.youtube.com/@minatolivech,2021-09-28,406,45364,1390,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,198,4350,103,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17251,412,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,203,113469,5330,mlmlm
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16046,739,
夜落Yeluo,https://www.youtube.com/@yeluo_vtuber,2019-05-07,83,7305,108,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,168,14167,434,妖妖林
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,72,36644,303,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,239,85036,2400,VOICEMITH
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2217,131,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2856,532,
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,17,1395,251,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,32565,970,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,92,9607,450,
古古·歐拉拉GuGu_Ch.,https://www.youtube.com/@guguolala,2022-09-15,102,6412,197,光映島
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,213,5396,387,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,31,1259,118,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,178,24374,656,超異界通信+
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13120,357,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,89,27668,412,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,366,94335,1350,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,711,46,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,55,156103,2860,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,224,16114,454,Black Rally
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1028,675925,1600,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,502,51524,1070,
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,261,82988,2930,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,114,19019,505,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,82,15677,182,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,158,10937,258,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,265,61606,1130,
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,191,189093,8580,萌元氣
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,418,87818,2110,
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12607,473,幻雪琉璃的夢境
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,113,19371,560,
Kappa卡帕,https://www.youtube.com/@kappa_shomons,2021-04-10,189,14449,260,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8522,372,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,182,18453,378,
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,89,5013,167,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,239,76595,2640,滴魚先生工作室
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,140,10089,474,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive一期生】,https://www.youtube.com/@yakushijiakira,2022-01-13,327,556739,12700,UMiLive
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1047,68,2VR_Studio
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,167,19775,805,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,29,1618,75,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6519,462,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,544,59619,551,
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,62,3622,224,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,121,15945,429,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6053,120,無所未la.
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,161,12028,655,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,162,179993,12600,黑箱劇場
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,135,22346,554,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,234,330088,8180,
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,110,7067,260,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,78149,1610,Eggtart
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,0,0,753,
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,198,14742,163,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,95,3471,104,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,287,94786,2240,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55122,8260,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,237,439415,13600,
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,164,14983,341,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,43,369,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,517,89556,1270,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,130,30966,1570,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,115,6836,250,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,701,4444630,60600,
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,33,3497,109,
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,358,72853,1910,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,10,145,48,
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16329,763,
七神 佳楠 / Nanaka Kana 【RUE ARK所屬】,https://www.youtube.com/@nanakakanarueark3004,2022-02-23,141,37242,2090,RUE ARK
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,418,32702,1290,摸魚企鵝&廢人虎鯨
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,171,97587,3080,
