頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,53,1058,154,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,215,5353,225,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,53,15844,453,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,77,1268134,18200,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,246,20006,525,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15644,525,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,9,499,80,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,459,67116,1680,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,219,2526271,60000,箱箱The Box
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,37,5593,71,
死地十藏 / Shichi Jyuzou,https://www.youtube.com/@7-13channel,2009-09-19,978,124937,1340,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21499,668,MOMOMO團
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,148,12549,379,
巧巧,https://www.youtube.com/@qiao059,2013-11-08,95,37909,2910,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,152,24792,688,
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,239,48103,1910,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,60,15000,872,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,28600,1780,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,150,10624,479,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,320,52471,738,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,74,20605,602,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,238,79822,1330,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4894,330,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,53,18158,545,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,279,836790,22200,NKshoujo
希艾絲【活動終止】,https://www.youtube.com/@csua,2022-08-30,19,2074,649,LUVMELIVE
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,159,19326,1000,Mystic Project
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,0,0,191,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,64,4459,144,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,95,11020,425,
Flora Ch.芙蘿拉,https://www.youtube.com/@-floracosmos-0422,2022-09-17,294,259548,11800,星軌工作室
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,583,581346,15000,RenewLive
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,379,19372,378,
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,435,36749,1010,
小金碧碧JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,451,1017568,19300,土芒果社
Four 404,https://www.youtube.com/@four404,2022-06-08,3,685,139,
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,164,51247,2460,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,209,57071,1250,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,256,5058,125,
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20651,790,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1183,18829175,60200,FahonLive
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,334,108024,3320,滴魚先生工作室
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,28036,1180,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,76,10340,211,2VR_Studio
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,183,203217,6360,ReLive Project
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18404,393,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,74099,4520,超異界通信+
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,174,4522,521,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,41,25545,1190,KARE Studio
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11544,1700,靛之森
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,170,8835,200,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,715,45,
魔物26號 Mamono No.26,https://www.youtube.com/@mamono_26,2021-02-07,36,3065,153,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1327,67,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,218,44601,1220,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,122,271824,1170,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,9,2263,434,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,318,398857,5310,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,213,14286,482,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,638,170172,4080,
史萊姆 希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,422,97677,2910,異世界種族工作室
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7622,144,
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,15,605,82,
朔宮湊 Ch.,https://www.youtube.com/@minatolivech,2021-09-28,647,77157,3480,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,10,7028,1050,靛之森
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,143,14771,646,
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,56,DailouLive
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6932,541,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15586,558,第二鈕扣風味社
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,3,1058,231,
摩拉爾×苗蒂卡 Ch.  Mouna × Nyana,https://www.youtube.com/@mounya313,2021-03-12,466,76005,3710,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,206,176220,4010,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,756,32655,668,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,310,15624,238,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,284,200852,1360,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,32,18356,2590,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,5,1080,192,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,476,258671,8210,比鄰星域
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,73,12760,587,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,259,57556,1460,第二鈕扣風味社
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,70,1429,88,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,0,0,282,CyberStars
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,30053,3210,Mirolive
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2610,175,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,78,95708,3100,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5798,351,異種族集會所
栗松三鼠三,https://www.youtube.com/@kurimatsu33,2021-12-12,47,8380,215,
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,8678,347,巷口工作室
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,760,124469,2010,NPC
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,104,26468,2410,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,191,106873,4540,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,621,664129,15100,花遊工作室
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,107221,2810,狂點軟體開發
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,187,31542,384,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,233,68622,1070,
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31772,1120,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,14120,394,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,178,113025,2950,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,84,14089,647,
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,202,56203,1870,Kiseki Plain
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,18,1440,421,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,269,3136961,55000,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4261,251,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,302,20877,1080,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,379,67125,2210,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26828,1590,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,178,12433,429,
乙叔叔(Uncle B),https://www.youtube.com/@uncleb1114,2021-05-28,11,1367,2180,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4333,217,
古古·歐拉拉 Gugu Olala_Ch.,https://www.youtube.com/@guguolala,2022-09-15,154,10739,352,光映島
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,31035,1250,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,50,136024,3360,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,237,329349,8500,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,383440,5400,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10833,288,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,121,23055,723,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,319,269532,11300,波塔學院
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch_3337,2021-10-06,256,53956,1570,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3215,159,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18938,445,
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,164,38382,1940,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,124,11568,538,Eticlas
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,299,6946,228,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,3,1330,373,貓麻生產社
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,14058,413,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,277,27354,1580,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,356,240206,1830,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,33,12278,207,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,26,968,81,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,274,103520,1180,
雪櫃 / Reiha Vtuber Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,223,29753,613,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,216905,5070,小倉電子企業社
天魚戌音Tainyusuin Ch.,https://www.youtube.com/@tainyusuinch,2020-09-26,206,443223,5940,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,107,10232,720,森羅異獸咖啡館
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,39,4202,192,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,80,606126,21800,Island of Voices
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,269,118695,5660,AirLife
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,245,979133,16800,土芒果社
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,82,7928,239,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1397,175,超異界通信+
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10973,329,
安子ᴀɴᴢ.,https://www.youtube.com/@anzananna,2020-12-16,300,394816,13200,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13250,349,
傘Akasa,https://www.youtube.com/@akasa222,2021-07-13,110,11866,1160,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,183,6757,287,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,68,78964,4450,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,62,9103,807,
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,535,424842,13000,波塔學院
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,353,50347,1340,地下軼樓
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,232,7256,297,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22398,462,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,27,2591,185,B1俱樂部
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,135,26140,555,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4407,374,
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,205,39815,993,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,116,7013,298,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,293,2296398,47800,魔競娛樂
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,78721,2010,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,832,1665564,34500,RenewLive
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,542,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,824,25096,739,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,284,41819,1180,巧莓起酥
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,280,11392,372,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,465,3199008,34200,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,218,9096,350,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,89,9643,448,revoLiVE
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16872,568,Psycho Live
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,6718,330,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20476,767,Lamplighter5
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12464,507,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2562,95,
畢姆BEAM ch. ,https://www.youtube.com/@beam_vt,2019-11-22,89,24643,966,
【休息中】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,85,6105,429,Trifling Light
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,40,1544,195,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,964,72,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,390,10,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,117,52971,3710,萌元氣
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12946,1240,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,323,72236,1620,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,4,230,99,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,402,16,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,336,247459,506,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,497,15374,201,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,374,22067,453,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2459,395,超異界通信+
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,176,3905,115,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,12,6589,4530,AirLife
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1564,378,
Obear Ch. 歐貝爾【活動終止】,https://www.youtube.com/@obear_rescute,2021-04-23,537,4371362,62700,SquareLive
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5747,96,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,262,57342,503,破曉鴻羽
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,99,11965,230,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10470,529,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,200,250845,2010,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,769,115761,2230,
花月みお Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,161,25975,1580,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,303,44543,1230,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,139,33632,805,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,200,24014,661,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,56,5930,207,
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,195,19163,625,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,115,41980,2460,
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,400,120628,3790,花町月
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,149,23320,797,My Friends
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,210,23197,840,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,61,43533,638,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,18,2223,227,長庚大學漫畫研習社
悠風channel,https://www.youtube.com/@ufon0403,2020-10-20,830,48145,1550,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,59,2324,205,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,9226,103,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,51768,966,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21942,1210,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,284,168561,10400,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,220,13097,362,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,31,653,105,
採墨🌶 🌷ChatmurTalk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,92,16598,851,ENDlive
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,1,132,748,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,983,63999,994,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,205,9394,294,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,232,291145,7760,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,202,20737,345,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,148,57826,3070,
愛吃餅乾的布丁ch.,https://www.youtube.com/@yiyala0108,2019-03-22,416,70641,930,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,16619,467,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,227,12610,265,Sexy Monkey
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,531,36,
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,182,116,
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,115,14894,429,
玲安 LingAn ch.,https://www.youtube.com/@linganch.1578,2021-07-05,87,9512,626,
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,275,67020,4190,Trifling Light
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4629,131,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,99,7210,272,
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1635,198,超異界通信+
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,502,11709661,118000,SquareLive
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,5,4071,322,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,106411,3350,拍咪呀
鹿娜です,https://www.youtube.com/@lunaforever14,2021-05-17,76,3134,124,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,335,724561,18000,EvilSpina
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,963,42899,903,
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,400,611448,9630,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,27,612,46,
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,35,9569,635,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19174,1340,
卯奈,https://www.youtube.com/@yaebauna621,2022-04-17,20,3506,1250,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,45,14548,431,Smilelive
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,286,49607,1910,
AceLan Ch. 阿斯嵐特【光映島所屬】,https://www.youtube.com/@acelanch.57414,2021-12-10,51,10610,552,異世界瘋食堂
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,33,761,39,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1529,155,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,303,43672,1290,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtbredpanda,2021-08-31,489,283736,8740,日落時紛工作室
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,95,43326,146,回家部
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,847,52164,864,
PETERL4606,https://www.youtube.com/@ch.4606,2019-05-24,48,26004,358,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,462,22520,608,
匕煞月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2789,79,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,609,67617,623,
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,694,188,異世界瘋食堂
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumov_ch,2021-09-02,11,7354,467,
黒井夜子,https://www.youtube.com/@kuroiyoruko_1025,2021-07-15,68,66532,2190,
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,4033,483,
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,36287,1850,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12999,704,
阿卜巴莉 apubari ch.,https://www.youtube.com/@apubarich,2021-06-07,77,12341,485,
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,1068,474197,1680,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,207,4,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,42,28467,911,
米可靈靈,https://www.youtube.com/@miko00211,2022-04-18,40,34067,2820,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3809,195,
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,34,2491,214,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,147,15184,559,Wander²
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,84,76202,2070,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,196,106802,3830,
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,251,35149,1980,Miragion Studio
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,449,34338,1220,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1935,58,戀愛女子肌肉學院
小茵喵,https://www.youtube.com/@yinyin_neko,2022-07-09,81,13624,143,
