頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,406,60634,3340,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,184,959148,26400,魔競娛樂
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,381,70,Crossspace穿越次元
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,57,DailouLive
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,247,92219,2450,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,384,239673,713,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,102,6703,1000,
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,3073,235,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,99,16814,457,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,197,40342,830,VirtualLive
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,463,2311881,52900,Phase-Connect
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,340,Ugone Studio
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13198,353,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,18,2177,229,長庚大學漫畫研習社
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,340,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,28,1639,269,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,81710,4260,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,16,1967,39,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,68,6314,625,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1100,81,2VR_Studio
Mikan蜜柑 Ch.,https://www.youtube.com/@mikansmartsmart,2021-07-25,169,58022,1000,Eggtart
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,200,84,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,105901,3380,拍咪呀
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,162,21629,1200,Trifling Light
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,36,1664,32,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,316,99651,2290,
Loorent Vräewok,https://www.youtube.com/@vraewok,2009-05-29,305,20370,575,
鬼風,https://www.youtube.com/@char,2013-05-18,158,7954,346,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9029,405,超異界通信+
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,300,164099,5490,ReLive Project
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18064,699,
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,44,5767,261,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,296,50235,1210,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,199,4509570,44600,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,383,168694,6500,VOICEMITH
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,117,1590,104,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,203,595247,26600,YahooTV
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,227,104532,3900,ParalReturners
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,256,194931,6330,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,598,169,Stardust Live
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,254,548287,17500,魔競娛樂
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,126,117869,2980,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,137,43840,2130,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,429,105177,2280,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,265991,7910,
米可靈靈,https://www.youtube.com/@miko00211,2022-04-18,39,33891,2850,
Venice ベニス【莉恩】,https://www.youtube.com/@venicec,2015-04-27,38,39178,2040,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,228,10,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,15,9011,642,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,108,20050,739,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,63,5492,385,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,564,597628,15500,Stardust Live
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6878,250,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,316,269157,4160,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,246,5009,125,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,58,8473,796,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,364,20952,1080,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,146,32722,1600,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21291,670,MOMOMO團
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,284,172,林間小鎮
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,923,246,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,450690,4980,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,16059,470,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,420,49549,1230,六月草.studio
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,89,188881,4340,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,78,10767,2340,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,111,14786,303,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,173,18841,322,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,140,24206,952,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,127,16327,616,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,918,273,CyberStars
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,338,2679974,30300,TSA Studio
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,49,12628,289,
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,46,5603,283,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,16375,293,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,121,5575,238,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,61,7812,186,
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,39,11163,2140,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,79,56265,1130,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,22,7838,507,托帕酒館
柚晞Yuzuki🌻🍯【HKVtuber】,https://www.youtube.com/@ttyuuki,2014-03-13,68,3441,239,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,117,66976,2190,
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,92,40677,142,回家部
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,132,9414,245,StRine Office
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,60,3027,114,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,108,4419,140,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1776,1876183,21100,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,827,127,
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,4057,43,
小狼 Ren Makoto o_o,https://www.youtube.com/@justren_owo,2021-02-25,371,37863,858,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,356,18913,735,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,133,41228,1390,滴魚先生工作室
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,28,12697,414,Smilelive
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,210,25321,735,土芒果社
(本頻道已不再使用),https://www.youtube.com/@accivtuber,2021-07-16,6,2905,492,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,402,22904,192,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6290,AuroraLive
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7111,462,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,222,46689,449,破曉鴻羽
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,411,100075,3900,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,105285,4670,MOMOMO團
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,155,36677,2020,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,197,54438,1220,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3697,1130,Stasia Project
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,40,23361,1010,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,68,6404,184,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,247,19809,447,
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,3010,322,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,300,154783,2580,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,26900,826,
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2279,180,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,205,17460,712,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,28,4202,148,
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,267,70782,2700,拍咪呀
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,173,20470,723,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,79,7699,290,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,61,808,25,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21516,672,
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,146,11722,307,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2067,154,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,41,699,38,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,82,16337,376,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,30,2001,143,梅錢買米
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6507,592,
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2821,66,
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,37,5406,68,
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,232,117812,3630,千末工作室
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,59,20738,628,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,32,192747,2990,夢想之都工作室
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,713,46,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,0,0,176,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,49,39203,876,
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,187,51316,1450,
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,173,30741,747,StRine Office
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,212,12472,358,
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,549,92,Soxius
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,156,157510,3860,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7852,1910,MOMOMO團
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,682,809223,18900,比鄰星域
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,199,111881,5450,RenewLive
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,6,3968,419,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,185,315571,7850,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,59051,1910,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18559,913,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,110,5998,238,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,35,10344,697,
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,118,273487,1520,Eticlas
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,285,620744,22200,Neo Land
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,35,3606,111,
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,15065,574,
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,576,443126,6210,幻花茶屋
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,165,106510,6370,ReLive Project
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,29,3332,167,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,691,60128,1540,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6538,5450,七二二軍團
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,641,6,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,21023,342,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,805,75,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,178,2232635,43000,子午計畫
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,230,37,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,142,13840,457,Medi Stream
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6361,111,
TobaRana 鳥羽樂奈 ch.【靛之森Ainomori】Live2d,https://www.youtube.com/@ranavtb,2020-11-04,990,5520666,55800,靛之森
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,226,27740,542,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,964,24,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,368,12201,207,
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,142871,4470,花町月
Yeluo夜落,https://www.youtube.com/@yeluo_vtuber,2019-05-07,83,7511,107,
莉莉 埃絲忒 Lilium【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@liliumaster,2022-04-14,302,300924,5970,比鄰星域
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3243,73,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,91,31202,1610,Stardust Live
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1017,97,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,270,11043,367,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,290,32615,424,
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3158,69,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2075,74,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,278,63687,1140,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,652,181826,4010,Stardust Live
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakavtuberch,2017-02-13,615,32629,441,
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,75,8109,1520,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,279,41853,1190,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,518,114176,3200,PRRU
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,153,45543,1370,Esperar Live
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,414,127753,3460,RaZerStar
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,195,40537,1100,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21763,1210,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,102,15708,1040,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,257,92467,3500,
吉恩Jin ch.,https://www.youtube.com/@jinkusaka11,2019-02-22,146,3973,71,甘甜糖罐頭
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,65,89,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,109,38648,2410,
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,289,33637,1190,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1138,103,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,199,23405,605,
Ayame絢目 ch.【FH分部所屬】,https://www.youtube.com/@ayame29ch,2015-01-23,17,178401,1880,
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-formosana,2022-08-20,28,750,119,妖妖林
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,59,43190,641,
幽璃子 YuRiko ch.【MuLive】,https://www.youtube.com/@yurikovtb,2021-07-24,241,232307,10100,
FLOS ch.星間菖蒲&紙野愛理《小星人所屬》,https://www.youtube.com/@seikanirisch.3270,2021-07-15,706,327354,7220,FLOS
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,52,4405,520,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,222,1458362,38700,魔競娛樂
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,739,33,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,214,73867,3460,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2083,54,
Shika Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,1,7,150,SweabsMY
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,40,1530,198,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,34,6,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,431,272792,8860,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,698,194215,3000,椛花夜露
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,648,900481,22700,Blossom Live
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8572,374,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,26,8288,605,
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,356,69752,1350,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,423,65967,1770,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,102,3424,148,
神山鈴音Channel,https://www.youtube.com/@suzunechannel,2020-02-28,357,11515,222,
一介,https://www.youtube.com/@voice_1j,2016-12-15,144,810414,11300,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,270,10228050,114000,子午計畫
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,83,7116,332,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,165,32977,919,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,7,2053,59,E.M project
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,47091,832,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,136,83034,4210,
EPO,https://www.youtube.com/@epo_live,2017-08-15,144,24206,471,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,274,51980,1100,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15886,743,
綾アヤ💟🐇【活動終了】,https://www.youtube.com/@aya0912aya,2022-09-02,0,0,994,書
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,156,8968,296,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,441,45164,1120,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,669,140,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4365,374,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,209,17986,525,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,166,17825,649,AURALIA Project
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,307,262053,11200,波塔學院
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,169,29196,377,
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,722,810126,2750,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,41,2307,191,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,195,13462,374,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,238,294681,4310,
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,10,10717,475,
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,72,19149,397,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,256,67615,5650,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,358,280,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,197,188725,9100,
海咪米漿.精華剪輯.ch. CB的老公,https://www.youtube.com/@frirameowch.,2015-06-13,44,4531,275,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,148,21697,1140,
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,198,6728,286,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2891,168,
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,59,149471,749,雲際線工作室
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1286,99,鎮魂鐘
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,450,127935,526,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,288,93990,3080,滴魚先生工作室
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,78,11230,722,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,33,21993,2790,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5744,349,異種族集會所
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,132,371944,9020,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,140,56468,2900,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,97,9859,495,
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,307,121695,1920,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,378,110701,1730,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,592,45151,648,
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,228,2421832,44400,NKshoujo
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,296,82081,3040,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1356,204653,423,
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,58,5529,334,
鹿娜です,https://www.youtube.com/@lunaforever14,2021-05-17,76,3085,125,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,494,15295,202,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,137,50,
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,310,32777,1600,異世界瘋食堂
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,181,95609,3550,異界冒險團
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,36480,2010,鮭貓工作室
