頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,181,128600,3210,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2182,219,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,41473,1150,Esperar Live
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,692,192150,3020,椛花夜露
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,129,49015,810,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,310,7563405,101000,SquareLive
Fuyutsuki / 和泉ふゆつき,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,3,314,64,
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,222,82893,2260,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,684876,18200,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,193,9290145,150000,箱箱The Box
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1445,309277,6370,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,184,19769,401,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,265,368,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,445,164398,2660,
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,341,80668,1980,異世界種族工作室
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,416,45511,1510,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,369,21864,180,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,345,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,330,15440,405,
寺呈 SiCheng Ch.,https://www.youtube.com/@sichengch,2021-10-04,0,0,481,
可可慕斯 ch,https://www.youtube.com/@cocomus0904,2020-02-17,9,4614,1540,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,40,12586,1490,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive一期生】,https://www.youtube.com/@yakushijiakira,2022-01-13,319,547352,12400,UMiLive
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,48,1621,132,
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,7,1603868,84100,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,6,1962,57,E.M project
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,51,21094,210,
魔物26號 Mamono No.26,https://www.youtube.com/@mamonono-vm1bi,2021-02-07,9,1156,87,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,49,1886,108,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20143,750,ArkV
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,29,99460,7730,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,40,1260,171,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,67,9583,508,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,42,5639,153,
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,77,18357,884,LUVMELIVE
Tia Miu Ch.ミウ🤍 3.0募資中,https://www.youtube.com/@tiamiuuu,2021-07-09,338,99792,4310,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,655,56330,1470,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,230,21237,552,異種族集會所
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,590,13813984,215000,魔競娛樂
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,75,5924,421,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14953,269,
【香港Vtuber】夢見 はじめ,https://www.youtube.com/@vtuber6128,2020-11-10,9,1713,455,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,141,3480718,78300,
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,20,3481,184,
莉之子 Raichi Ch.,https://www.youtube.com/@raichich.0621,2022-04-17,233,19517,1180,
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10053,401,夜貓森友會
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,45,20766,134,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,287,62605,1490,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,288,547219,14600,比鄰星域
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,159,11933,654,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,183,24727,1200,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,398,42997,1090,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,724772,6850,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,81,15569,182,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,150,285160,7210,FahonLive
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7180,221,
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,152,30343,329,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2182,161,
Inesu,https://www.youtube.com/@inesu6276,2022-01-25,3,83,59,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,17,1493,175,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17196,4860,靛之森
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,111,17103,624,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,542,177800,3690,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,311,36485,1110,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,8938,258,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,154,83388,3700,ReLive Project
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,403,716108,13300,花遊工作室
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23264,2490,RenewLive
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,36,3387,151,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,16,3969,1050,异世界公会
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,324,46074,1190,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,138,67776,445,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,35792,2030,鮭貓工作室
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1390,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,191,19808,641,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,389,50,DailouLive
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,32,21069,1100,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,2,2748,5130,MOMOMO團
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,291,539,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,159,18009,577,
未生 Misaeng【馬來西亞Vtuber】,https://www.youtube.com/@misaeng_,2022-01-18,142,29090,466,無所未la.
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,903,42,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,126,9361,212,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,24,1643,163,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,269,190990,2750,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,53,54597,3380,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,111,14345,296,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,183,12540,412,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,8,410,63,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,341,122662,3440,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,43,1569,126,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1044,140588,335,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,216,446570,14300,EvilSpina
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12528,1250,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,192,28743,840,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,96,51370,846,Lamplighter5
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,241,9704,143,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,2,59720,686,雲際線工作室
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,16,2078,203,
水母暮暮_錫蘭系_クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,460,185734,4800,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,152,27440,366,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,113,57898,2760,
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,583,3860884,65000,SquareLive
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1401,2273225,9510,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_4013,2021-09-15,183,57722,2710,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,16,7545,792,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,57,4437,189,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6221,159,SweabsMY
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,9,1477,163,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,229,410219,13000,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,121,23782,823,土芒果社
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,49,12882,1430,萌元氣
飴谷薄荷 Mint Ametani,https://www.youtube.com/@mintametani,2022-01-08,76,35371,940,迷霧主義
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,336,63790,1300,Pasar Virtual Entertainment
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5486,560,MOMOMO團
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3703,177,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,52,12451,216,徒步旅行
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,306,164084,2850,
Watch Wind 端木望風,https://www.youtube.com/@watchwind,2021-02-06,127,2514,25,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,52,8308,314,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,65,5565,170,
土芒果社-小金碧碧 JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,261,327359,8460,土芒果社
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1550,187,超異界通信+
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,598,171960,3350,
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,72,84053,2970,SINner
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,279,293247,4020,
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,56,7437,641,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,208,81888,2280,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,183,309735,7840,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,103,12831,288,
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,48,12151,290,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,19,45161,1270,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,40,19855,4320,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,86,5137,129,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,181,66233,3320,王國放送局
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2391,399,超異界通信+
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,234,26695,313,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,159,18205,466,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,142,8186,420,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,29,107328,2290,Psycho Live
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,84,2405,105,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,35,14951,605,
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,192,106219,3340,千末工作室
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2752,303,Lamplighter5
Ayame ch. 流霜絢目【隨機浮水】,https://www.youtube.com/@ayame29ch,2015-01-23,257,209945,1830,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,4,1371,467,Wings Live
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,181,67895,1510,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1315,68,
阿楓Maple,https://www.youtube.com/@maple4442,2022-03-19,80,2394,103,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32554,960,MiaLive
琥橞里 KoEri【香港vtuber】,https://www.youtube.com/@koerivtuber7052,2021-07-19,29,1520,88,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,222,38,
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,112,10453,210,
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30737,1280,
Jump_Shi⊕ Ch. 江詩⊕,https://www.youtube.com/@jump_shi,2021-11-09,106,13791,389,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,110,1717502,56400,箱箱The Box
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,79,3723,166,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,97,1814,119,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12111,643,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,500,540432,14600,Stardust Live
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,122,5146,437,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,381976,5540,
琉遠 Ryuyan,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1578,155,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,155,175118,12300,黑箱劇場
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,35,977,97,
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,420,172665,5470,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4849,127,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,87,25591,1670,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,160,27239,644,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,46426,994,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,22761,626,V-Saga
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,174,116,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,77,213728,629,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1121,330,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,230,13218,320,
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,19,3314,218,林間小鎮
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,585,16620,368,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,16,2717,404,
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,115,183786,10800,波塔學院
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,110,11438,404,
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,500,3834652,61500,SquareLive
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,296,43,2VR_Studio
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14764,314,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,248,298786,4170,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,293,173699,2510,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2839,168,
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,334,10928,217,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,17867,439,
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18268,393,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,329,28026,663,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,99,36719,1770,
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,241,2060160,26100,TSA Studio
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,20,4087,432,
 阿咪老蘇 Ch.,https://www.youtube.com/@kumi_30km,2013-01-13,15,288,35,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,404,194610,2360,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,50,52513,600,蘭德洛可工作室
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,54,5709,202,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,73,4227,253,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,100,26634,1150,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,4525,284,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,147,17872,473,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,84,26145,1290,Kawas Project
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,183,444610,15300,NKshoujo
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,28,7615,1050,LUVMELIVE
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,209,22075,785,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,204,71014,2020,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16112,1030,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,17,2544,565,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24931,1390,
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,11,238,14,
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10410,267,
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,86,278913,7460,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1178,43,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,198,348305,16300,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,166,23387,624,TSSVB
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5498,258,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,54,10400,417,數位卡夫特
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42871,646,
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,476,383054,12200,波塔學院
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,22,3908,166,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1525,205,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,60,7648,186,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26464,1650,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19632,1390,Lamplighter5
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,84,9909,550,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,141,77551,4170,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,250,22441,890,六月草.studio
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,93,2381,218,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,31843,966,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,13,8355,602,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,86,6074,228,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,187,14931,482,
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,177,44658,862,
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2163,177,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,84,5886,180,AURALIA Project
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,179255,9560,
【回歸啦】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,67,4915,366,Trifling Light
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,148,87985,452,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,160,18761,1210,
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,161,1467109,8930,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,33,2030,137,梅錢買米
哆哩哆卡 Doritoca Ch.,https://www.youtube.com/@iamca6_,2022-04-17,22,2086,85,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,353,132396,625,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3387,635,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,129,6595,262,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7656,801,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,275,2399,33,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_nekomemiko,2015-07-20,136,30692,1260,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,625,50979,583,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,66,10271,2340,
小林冰 AISU Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,589,657194,11400,Mic On Project
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,204,70320,2080,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,177,18127,368,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,226,34687,908,Pasar Virtual Entertainment
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,167,35150,1410,CormaNewMedia
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,740,805010,2760,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,56,2487,157,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,319,65989,540,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,162,7257,211,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4516,193,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6679,1030,靛之森
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,21,6527,337,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,252,356820,13400,NKshoujo
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16174,716,Laniakea
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,543,129494,2110,ENDlive
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,343,47380,500,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,301,139736,5890,VOICEMITH
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,3995,488,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,82,5468,467,Kiseki Plain
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,133,10743,295,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12315,485,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3776,108,
Ain Ch. 牛若艾因 عين ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,13,641,161,
