頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,259,18007,421,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9217,504,
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,322,199640,4050,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27934,516,夜貓森友會
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,634,68724,1350,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,111,636241,981,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,336,58236,1970,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,426,44155,1680,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,280,84760,721,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,29,1996,118,
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,521,53,
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,45536,2470,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6817,259,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3347,177,
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,0,631,27900,
【休息中】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,76,5698,413,Trifling Light
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,34,19,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7552,578,
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2762,81,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,321,37194,949,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,173,5831,148,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,336,63088,2500,PRRU
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,29,5721,1380,KARE Studio
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1310,椛花夜露
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,273,21413,551,
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,485,1054397,26600,RenewLive
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,205,15922,519,
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,6,2662,422,
斂財白夜夜,https://www.youtube.com/@alchemyboy7699,2019-10-26,0,0,12,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,39,4010,295,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17508,1640,
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4223,91,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,195,21297,499,托帕酒館
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,327,49484,1230,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,5,67736,1230,雲際線工作室
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,62,565919,8270,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,406,60632,3340,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,183,955835,26300,魔競娛樂
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,381,70,Crossspace穿越次元
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,57,DailouLive
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,247,92075,2450,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,384,239287,713,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,101,6660,1000,
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,3073,235,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,98,16476,458,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,197,40339,830,VirtualLive
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,463,2310723,52900,Phase-Connect
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,340,Ugone Studio
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13200,353,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,18,2175,229,長庚大學漫畫研習社
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,340,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,28,1638,269,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,81700,4260,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,16,1964,39,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,68,6312,625,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1100,81,2VR_Studio
Mikan蜜柑 Ch.,https://www.youtube.com/@mikansmartsmart,2021-07-25,169,58022,1000,Eggtart
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,200,84,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,105882,3380,拍咪呀
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,162,21627,1200,Trifling Light
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,36,1664,32,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,315,99579,2290,
Loorent Vräewok,https://www.youtube.com/@vraewok,2009-05-29,305,20369,575,
鬼風,https://www.youtube.com/@char,2013-05-18,158,7954,346,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9029,405,超異界通信+
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,301,163975,5490,ReLive Project
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18063,699,
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,44,5767,260,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,296,50214,1210,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,198,4458949,44500,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,380,168126,6500,VOICEMITH
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,117,1590,104,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,202,592979,26600,YahooTV
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,228,104506,3890,ParalReturners
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,256,194905,6330,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,598,169,Stardust Live
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,252,546474,17500,魔競娛樂
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,126,117797,2980,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,136,43594,2130,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,428,105035,2280,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,265962,7910,
米可靈靈,https://www.youtube.com/@miko00211,2022-04-18,39,33889,2850,
Venice ベニス【莉恩】,https://www.youtube.com/@venicec,2015-04-27,38,39178,2040,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,228,10,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,15,9007,642,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,108,20063,739,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,63,5413,385,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,565,597460,15500,Stardust Live
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6878,250,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,315,269042,4160,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,246,5009,125,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,58,8473,796,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,367,20931,1080,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,146,32707,1600,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21289,670,MOMOMO團
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,284,171,林間小鎮
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,920,246,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,450687,4980,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,16057,470,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,419,49534,1230,六月草.studio
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,89,188490,4340,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,76,10662,2340,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,111,14782,303,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,172,18806,321,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,140,24204,952,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,126,16228,615,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,918,273,CyberStars
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,336,2677291,30300,TSA Studio
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,49,12628,289,
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,46,5601,283,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,16375,293,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,122,5546,239,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,61,7807,186,
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,39,11159,2130,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,79,56080,1130,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,22,7838,507,托帕酒館
柚晞Yuzuki🌻🍯【HKVtuber】,https://www.youtube.com/@ttyuuki,2014-03-13,67,3407,239,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,117,66962,2190,
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,92,40671,142,回家部
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,132,9413,245,StRine Office
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,60,3027,114,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,107,4293,138,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1775,1874598,21100,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,827,127,
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,4057,43,
小狼 Ren Makoto o_o,https://www.youtube.com/@justren_owo,2021-02-25,370,37843,858,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,356,18912,734,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,132,41174,1390,滴魚先生工作室
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,28,12696,414,Smilelive
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,209,25321,735,土芒果社
(本頻道已不再使用),https://www.youtube.com/@accivtuber,2021-07-16,6,2905,492,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,402,22901,192,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6290,AuroraLive
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7111,462,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,223,46644,449,破曉鴻羽
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,411,99782,3900,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,105247,4670,MOMOMO團
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,155,36517,2020,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,197,54428,1220,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3697,1130,Stasia Project
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,40,23342,1010,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,69,6323,184,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,247,19808,447,
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,3010,322,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,299,154399,2570,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,26890,826,
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2279,180,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,204,17351,712,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,28,4199,148,
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,267,70721,2700,拍咪呀
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,173,20470,723,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,79,7699,290,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,60,805,25,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21515,671,
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,146,11701,307,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2067,154,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,41,699,38,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,82,16280,376,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,30,1976,143,梅錢買米
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6506,592,
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2821,66,
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,37,5405,68,
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,232,117619,3620,千末工作室
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,58,20710,626,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,32,192719,2990,夢想之都工作室
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,713,46,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,0,0,176,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,49,39169,876,
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,186,51173,1450,
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,173,30736,747,StRine Office
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,212,12470,358,
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,549,92,Soxius
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,156,157327,3860,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7851,1910,MOMOMO團
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,680,803802,18900,比鄰星域
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,199,111471,5450,RenewLive
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,6,3968,419,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,185,315494,7850,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,59049,1910,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18558,913,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,109,5986,235,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,35,10342,697,
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,118,273450,1520,Eticlas
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,283,619160,22200,Neo Land
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,35,3606,111,
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,15063,574,
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,574,441795,6200,幻花茶屋
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,164,106477,6370,ReLive Project
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,29,3332,166,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,689,60029,1540,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6537,5450,七二二軍團
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,641,6,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,21023,342,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,805,75,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,178,2228793,43000,子午計畫
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,230,37,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,143,13778,453,Medi Stream
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6361,111,
TobaRana 鳥羽樂奈 ch.【靛之森Ainomori】Live2d,https://www.youtube.com/@ranavtb,2020-11-04,991,5520324,55800,靛之森
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,226,27738,543,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,964,24,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,367,12156,207,
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,142850,4470,花町月
Yeluo夜落,https://www.youtube.com/@yeluo_vtuber,2019-05-07,83,7511,107,
莉莉 埃絲忒 Lilium【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@liliumaster,2022-04-14,301,300880,5950,比鄰星域
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3242,73,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,79,5274,287,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,91,31180,1610,Stardust Live
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1017,97,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,270,11041,367,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,290,32521,424,
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3158,69,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2075,74,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,278,63683,1140,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,651,181790,4010,Stardust Live
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakavtuberch,2017-02-13,615,32554,440,
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,75,8107,1520,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,280,41773,1190,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,518,113974,3200,PRRU
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,153,45465,1370,Esperar Live
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,413,127582,3460,RaZerStar
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,195,40535,1100,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21763,1210,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,101,15537,1040,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,257,92432,3500,
吉恩Jin ch.,https://www.youtube.com/@jinkusaka11,2019-02-22,121,4982,71,甘甜糖罐頭
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,65,89,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,109,38618,2410,
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,289,33635,1190,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1138,103,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,198,23319,604,
Ayame絢目 ch.【FH分部所屬】,https://www.youtube.com/@ayame29ch,2015-01-23,17,178382,1880,
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-formosana,2022-08-20,28,750,119,妖妖林
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,59,43189,641,
幽璃子 YuRiko ch.【MuLive】,https://www.youtube.com/@yurikovtb,2021-07-24,241,232258,10100,
FLOS ch.星間菖蒲&紙野愛理《小星人所屬》,https://www.youtube.com/@seikanirisch.3270,2021-07-15,704,326629,7210,FLOS
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,51,4229,523,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,222,1451298,37800,魔競娛樂
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,739,33,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,214,73025,3350,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2082,54,
Shika Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,1,7,150,SweabsMY
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,40,1530,198,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,34,6,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,431,272615,8860,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,698,194202,3000,椛花夜露
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,648,900426,22700,Blossom Live
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8572,374,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,26,8281,605,
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,356,69661,1350,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,424,65948,1770,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,103,3405,148,
神山鈴音Channel,https://www.youtube.com/@suzunechannel,2020-02-28,357,11514,222,
一介,https://www.youtube.com/@voice_1j,2016-12-15,144,810343,11300,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,269,10213001,114000,子午計畫
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,83,7110,331,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,164,32938,919,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,7,2053,59,E.M project
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,47093,832,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,136,83034,4210,
EPO,https://www.youtube.com/@epo_live,2017-08-15,143,23503,470,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,274,52009,1100,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15887,743,
綾アヤ💟🐇【活動終了】,https://www.youtube.com/@aya0912aya,2022-09-02,0,0,994,書
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,156,8924,296,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,440,45156,1120,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,666,140,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4364,374,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,208,17865,525,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,165,17825,648,AURALIA Project
