頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,422,584,COZY BOX
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,167,36842,1520,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,52,35261,846,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,122,7963,233,
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,20,4083,432,
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,945,461123,1640,
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,104,18079,859,
Airi ch. 熊実愛莉,https://www.youtube.com/@kumamiairi,2021-12-22,183,101184,3530,ParalReturners
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1310,椛花夜露
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,139,24597,336,
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,6,2324,856,
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30733,1280,
啊咗X諾白頻道【2週年準備中~】,https://www.youtube.com/@jorloklive,2018-09-22,270,25794,394,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,172,9710,326,
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,95,20276,1270,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,246,4976,124,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,305,15406,223,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2557,174,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29070,186,
Alpha Ch. 神崎アルファ,https://www.youtube.com/@alphach.5861,2021-03-31,905,116890,3130,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,67,9576,505,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,27867,1750,
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,474,103023,2430,
七日 -ななび-,https://www.youtube.com/@---lk2lu,2021-02-21,2,3688,231,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,96,80,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,31,2632,199,
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,235,11876,120,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17224,412,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,62642,7180,Mirolive
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,99,35022,1110,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12034,413,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,5,5866,487,
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,159,11893,653,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,47,12531,1410,萌元氣
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,255,275413,6610,比鄰星域
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,220,13809,237,
朔宮湊 Ch.,https://www.youtube.com/@minatoch.,2021-09-28,386,44108,1350,
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,320,129372,2380,公共電視文化事業基金會
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,108300,754,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,260,47905,756,織女星project
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,114,9383,346,Medi Stream
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,176,60009,668,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,84,10532,518,土芒果社
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,288,25123,1080,Stardust Live
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7162,1890,MOMOMO團
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,139,142372,3630,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,65,8279,368,
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,19,4908,285,
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,582,66464,1360,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4849,127,
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,146,86895,446,
魯尼Loonie Ch.,https://www.youtube.com/@loonie_1214,2021-12-03,9,3238,279,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,70,107056,3040,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,84,5235,911,
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,303,163156,2840,
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,297,60797,1460,無所未la.
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,200,75229,1440,
馨壬絲雀 .chスズメ   出道滿三個月[台灣新人vtuber],https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,13,787,166,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,48,9617,422,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,255,39287,1150,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,37,3341,259,梅錢買米
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,25747,760,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,156,13500,345,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,18,8402,478,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,295,182885,5170,ReLive Project
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,268,15370,539,破曉鴻羽
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,133,64702,3720,王國放送局
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,12022,400,
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,442,2863689,31900,幻花茶屋
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,119,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,241,9693,143,
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,377,58,DailouLive
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1691384,27200,SquareLive
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,34,2093,75,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,355,91928,1340,
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,20,3411,184,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,2920,144,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4595,367,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,243,21775,753,Studio Sailng
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,4,509,116,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,14,11557,4140,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,124,18387,391,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,204,82030,615,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,130,42773,1900,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2520,97,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,236,58522,3960,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,273,30747,407,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,282,12669,568,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,571,354753,11900,VOICEMITH
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,107,11206,399,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,126,9346,211,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,235,39331,1270,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,4,4449,856,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,263,60986,1390,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,52,8276,310,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16365,566,Psycho Live
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,19,2314,139,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,240,124,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,12964,490,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1152,483905,7610,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,216,35149,2150,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,17,2536,564,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,397,11006,169,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,573,4391672,56600,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,203,70944,2020,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,108,39902,2100,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3235,688,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,43,1868,189,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,41,29,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,24,4760,336,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,13867,894,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,86,7613,323,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,15,4878,108,
Four 404,https://www.youtube.com/@four404,2022-06-08,3,638,136,
Aasta Ch. 阿絲塔(原:緹娜Tina)🌸【花町月一期生】,https://www.youtube.com/@hanachou_aasta,2022-03-02,308,95274,3100,花町月
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2065,158,
阿招 Maneki ,https://www.youtube.com/@maneki4414,2022-05-15,9,2948,160,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1155,75,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,35,35,孤島植物園
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,36,3507,259,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,180,433228,14800,NKshoujo
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,73,28010,918,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,111,17021,623,
白羽しらは-shiraha,https://www.youtube.com/@shiraha,2014-04-24,80,489349,11400,
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,16,6927,163,SweabsMY
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1031,48,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,84,26122,1290,Kawas Project
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,173,20920,672,MOMOMO團
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,40,1240,168,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,1,53,13,
Zero Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,35,6170,555,
洛妮 Roni Maca ch.,https://www.youtube.com/@ronimaca,2021-07-19,93,9896,813,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,72,26864,1120,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,133,83655,2640,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,25,3555,133,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,12009,312,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6270,370,
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,12,3007,108,SweabsMY
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,140,15129,621,土芒果社
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,422,27751,790,
哆哩哆卡  iamca6,https://www.youtube.com/@iamca6_,2022-04-17,21,2025,84,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,150,17568,349,
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,29,2128,232,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,108,99068,4200,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2505,156,
望月貓音 ch.,https://www.youtube.com/@ch.7595,2021-12-03,1,161,67,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6744,262,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,2,2497,463,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,19,1327,234,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,27,2136,197,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,90,9310,267,
Kurona Ch.酒吞玖蘿娜【 innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,273,120314,2030,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1018,893773,9090,MOMOMO團
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,179,55108,2350,第二鈕扣風味社
柚晞Yuzuki,https://www.youtube.com/@ttyuuki,2014-03-13,54,3357,230,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,406,40329,371,回家部
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,2,921,424,
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2240,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,199,30781,1240,異種族集會所
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,189,793853,15900,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,210729,4080,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,284,2VR_Studio
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,7879,339,巷口工作室
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,107,72703,1910,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,9,126,48,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,289,171846,2490,
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2652,147,2VR_Studio
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,956,48,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,39,4221,313,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,235,17109,448,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,22,3872,154,
九段 Kudan,https://www.youtube.com/@kudanvt,2020-12-19,94,99743,438,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4425,346,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,522,3088435,21000,Smilelive
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,54,7226,632,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,107,19459,577,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,34,60268,3630,RUE ARK
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,494,3704724,60500,SquareLive
星川ブレド ch.,https://www.youtube.com/@sakura00609,2012-08-02,61,16521,1320,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,70,6214,284,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,229,18878,518,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8515,1620,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,711,186355,3490,夜貓森友會
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,248,38741,1130,
森羅アルケ . 港台Vtuber,https://www.youtube.com/@shinraarche,2022-04-26,72,63869,2840,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,232,28656,1060,
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,129,81,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,156,171023,8670,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2834,168,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,268,9488,325,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,132,38720,1090,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,26,13511,431,
愛琳諾菈 Elinora Ch.,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2746,302,Lamplighter5
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,233,26449,312,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6296,114,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,155,189573,3150,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,247,38155,955,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,17,1475,176,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,61,3965,165,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,578,65567,1730,
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,53,10311,1170,
Yuubo ch.鱗星優波,https://www.youtube.com/@urokoboshiyuubo,2021-07-10,316,23310,333,
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,119,11334,457,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,97,1801,119,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1351,233,百物宿舍
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30646,1660,VTCF Project
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,93,13787,576,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,75,10166,315,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,35,12860,1150,SweabsMY
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,127,12170,1100,六月草.studio
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,89,71795,2880,
Akiko ch. 暁瑚あきこ【Vtuber】,https://www.youtube.com/@akikomajo,2021-07-18,77,5591,251,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,40,19689,4310,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,436,308513,3960,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,136713,5320,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,44,17161,129,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,89,11811,549,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,100,455499,13600,魔競娛樂
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4606,133,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,42,5614,152,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,293,28916,690,
裴妮 Penny VTuber,https://www.youtube.com/@pennyvtuber,2022-05-29,233,2089260,39600,TSA Studio
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6757,783,椛花夜露
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,164,14791,632,Destiny Live
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,116,104376,3040,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,123,65557,4380,波塔學院
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,139,2741,166,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,124,8568,337,
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27805,526,
凌潮,https://www.youtube.com/@raxio1111,2013-12-01,173,124457,3160,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,162,11762,413,
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,26,20297,1090,
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,206,35505,469,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,174,165487,1960,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,95,12342,591,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3476,390,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,153,17529,437,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2826,315,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,26,2900,282,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2177,220,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5874,400,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,90200,4070,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,70,24017,781,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34224,1060,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,8991,410,超異界通信+
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,164,12548,451,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,364,42567,1100,六月草.studio
買買 Maimai ch.,https://www.youtube.com/@mai_takalomay,2023-01-28,15,2732,323,梅錢買米
夜落Yeluo,https://www.youtube.com/@yeluo_vtuber,2019-05-07,82,7234,102,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,91,22591,1170,兔窩
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,167,115223,2480,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5953,258,Psycho Live
飴谷薄荷 Mint Ametani,https://www.youtube.com/@mintametani,2022-01-08,76,35285,937,迷霧主義
幹話系大學生🎓琉遠 Ryuyan,https://www.youtube.com/@ryuyan1005,2022-03-06,30,1530,156,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,9,11215,1250,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1711,151,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,4498,282,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,33,20534,2600,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27455,513,夜貓森友會
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,7,1602490,84200,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,270,1163219,28000,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,6,2823,268,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,65,29636,1550,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,169,97162,2930,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,292,171542,5430,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,226,72300,706,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,132,13286,659,
小瞳Hitomi Ch.,https://www.youtube.com/@misconlineful,2012-02-17,9,216,248,PlanetLIVE
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,224,9373,202,
Merii Pakusu Ch. 梅莉 帕可斯 | 活動休止中,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,227,60036,3200,Mirolive
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,249,21769,312,
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,67,31602,1000,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,30,12383,1390,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7175,221,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,179,3795,97,
