頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,231,23544,544,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,599,469120,7840,
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1469,858,
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,360,70649,1650,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,80,234905,3130,
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,165,10680,201,
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,282,619606,29000,NKshoujo
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,142,282320,1530,Eticlas
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7124,455,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,15125,262,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,46,3516,201,
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,281,29800,537,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,367,17052,684,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,197,19470,373,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,71,19457,1660,
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,269,41,
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1368,135,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7635,571,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,801,349533,6360,
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2739,154,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,57,7281,255,織女星project
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,372,40706,1170,
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,72,5393,110,
小瞳Hitomi Ch. PlanetLIVE一期生,https://www.youtube.com/@amanojakuhitomi,2012-02-17,13,326,268,PlanetLIVE
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,399,78439,1580,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,91,86756,3980,
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,110,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,155,13831,571,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,409,159674,4240,
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3783,265,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,70,9965,516,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,932,356,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,252,140682,5920,RenewLive
Aonezu Ch. 葵鼠太郎,https://www.youtube.com/@aonezuch,2021-03-07,254,137153,2800,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2823,765,異星觀測站
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,224613,3740,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6615,129,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,7,1592,162,
罐子Na,https://www.youtube.com/@kankona,2013-10-28,181,393220,4020,狗窩娛樂
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,0,0,133,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,36,865,38,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,231,79962,1450,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,47694,1000,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29184,191,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,134,49580,342,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,7144,459,托帕酒館
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,107,143804,5280,
江詩⊕JumpShi Ch.,https://www.youtube.com/@jump_shi,2021-11-09,203,23026,602,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,61,100272,209,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,322,7412,463,
RynxTwinx 貓布理 Ch.,https://www.youtube.com/@rynx623,2021-01-14,7,8084,229,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,162,21930,1190,Trifling Light
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,232,28292,549,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,51,13691,419,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,435,164279,5130,
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,392,114471,1460,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5557,557,MOMOMO團
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,87,12671,401,
十六夜蒼月 Aotuki Ch.,https://www.youtube.com/@aotuki_channel,2021-10-01,425,283443,7270,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,302445,2020,MOMOMO團
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,81,11747,737,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,448,4335610,43800,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,821732,24100,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,271,23935,857,Stardust Live
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,238,9893,201,
馨壬絲雀 スズメch. [台灣vtuber]  初配2.0準備中,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,8,1521,338,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,81,17181,601,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,310,79005,2520,
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,80,37671,1000,迷霧主義
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,276,85167,1530,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,416,131017,1630,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,101,8789,416,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12417,476,
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,360,107681,3870,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2072,150,
伊諾 Ino ch.,https://www.youtube.com/@inochannel,2021-01-31,316,79099,2900,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.0330,2021-04-08,192,30653,1030,
Loorent Vräewok,https://www.youtube.com/@vraewok,2009-05-29,305,20536,570,
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,195,19211,555,Mystic Project
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,209,14175,499,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,9227,372,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,228,42250,1830,
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,53,1069,154,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,222,5771,235,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,53,16018,453,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,81,1308339,19100,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,246,20051,522,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15648,527,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,12,610,86,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,461,67693,1690,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,231,2614273,60400,箱箱The Box
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,37,5631,71,
死地十藏 / Shichi Jyuzou,https://www.youtube.com/@7-13channel,2009-09-19,980,125186,1330,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21615,668,MOMOMO團
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,148,12559,378,
巧巧,https://www.youtube.com/@qiao059,2013-11-08,95,37964,2910,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,152,24773,688,
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,253,54847,2190,
曦呀曦呀盞曦曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,69,21212,938,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,28704,1790,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,153,10696,482,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,320,52499,736,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,80,22158,636,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,251,92543,1630,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4935,330,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,56,19234,565,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,292,879304,22600,NKshoujo
希艾絲【活動終止】,https://www.youtube.com/@csua,2022-08-30,19,2088,644,LUVMELIVE
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,168,20010,1030,Mystic Project
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,0,0,190,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,64,4468,142,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,101,21222,433,
Flora Ch.芙蘿拉,https://www.youtube.com/@-floracosmos-0422,2022-09-17,307,270621,12100,星軌工作室
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,592,587300,15200,RenewLive
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,412,21129,407,
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,450,40637,1060,
小金碧碧JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,473,1156040,20400,土芒果社
Four 404,https://www.youtube.com/@four404,2022-06-08,3,687,139,
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,183,56871,2690,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,214,57954,1260,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,256,5059,125,
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20674,788,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1183,18831180,60200,FahonLive
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,341,109492,3330,滴魚先生工作室
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,28040,1180,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,76,10374,210,2VR_Studio
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,184,204073,6380,ReLive Project
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18412,392,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,74303,4500,超異界通信+
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,175,4575,524,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,42,34644,1190,KARE Studio
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11548,1700,靛之森
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,170,8847,199,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,715,45,
魔物26號 Mamono No.26,https://www.youtube.com/@mamono_26,2021-02-07,46,3423,156,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1331,66,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,218,44618,1210,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,123,272384,1180,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,9,2269,434,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,322,412270,5430,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,230,14824,491,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,657,177068,4190,
史萊姆 希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,442,111774,3080,異世界種族工作室
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7627,145,
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,15,610,83,
朔宮湊 Ch.,https://www.youtube.com/@minatolivech,2021-09-28,663,78825,3530,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,10,7055,1060,靛之森
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,148,15051,649,
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,56,DailouLive
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6957,545,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15628,560,第二鈕扣風味社
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,3,1062,229,
摩拉爾×苗蒂卡 Ch.  Mouna × Nyana,https://www.youtube.com/@mounya313,2021-03-12,484,78462,3730,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,215,196577,4090,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,756,32674,670,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,310,15632,237,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,287,201105,1360,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,41,23494,2780,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,5,1465,191,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,485,261134,8230,比鄰星域
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,74,12834,583,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,263,58060,1470,第二鈕扣風味社
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,74,1501,88,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,0,0,286,CyberStars
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,30113,3210,Mirolive
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2610,175,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,78,95826,3100,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5803,351,異種族集會所
栗松三鼠三,https://www.youtube.com/@kurimatsu33,2021-12-12,47,8669,216,
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,8706,351,巷口工作室
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,760,124535,2010,NPC
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,110,27908,2430,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,193,109732,4560,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,644,697405,15800,花遊工作室
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,107314,2800,狂點軟體開發
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,191,32085,386,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,234,68883,1070,
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31788,1120,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,14128,393,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,186,114554,2950,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,84,14132,648,
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,231,83639,2260,Kiseki Plain
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,12,1469,419,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,277,3362633,57900,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4272,252,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,305,21029,1080,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,387,68356,2260,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26872,1590,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,185,12592,431,
乙叔叔(Uncle B),https://www.youtube.com/@uncleb1114,2021-05-28,13,8010,2180,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4334,217,
古古·歐拉拉 Gugu Olala_Ch.,https://www.youtube.com/@guguolala,2022-09-15,162,11439,366,光映島
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,31048,1250,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,50,136297,3360,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,243,330689,8490,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,383637,5390,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10852,288,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,122,23084,726,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,322,271500,11300,波塔學院
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch_3337,2021-10-06,267,57634,1640,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3217,160,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18946,445,
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,165,38415,1940,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,137,13205,592,Eticlas
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,299,6979,231,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,3,1334,369,貓麻生產社
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,14069,413,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,277,27379,1580,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,364,242570,1850,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,33,12365,210,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,26,969,81,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,274,104422,1190,
雪櫃 / Reiha Vtuber Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,225,29953,618,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,217057,5060,小倉電子企業社
天魚戌音Tainyusuin Ch.,https://www.youtube.com/@tainyusuinch,2020-09-26,206,469492,6120,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,109,8365,718,森羅異獸咖啡館
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,39,4220,191,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,80,608107,21700,Island of Voices
蘿芙 Ch. 休息中,https://www.youtube.com/@ruofu,2021-08-29,269,118797,5660,AirLife
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,245,983129,16800,土芒果社
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1401,176,超異界通信+
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10115,330,
安子ᴀɴᴢ.,https://www.youtube.com/@anzananna,2020-12-16,314,407981,13300,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13262,352,
傘Akasa,https://www.youtube.com/@akasa222,2021-07-13,114,12283,1160,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,183,6763,285,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,68,79096,4450,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,62,9119,805,
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,535,425996,13000,波塔學院
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,353,50400,1340,地下軼樓
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,256,7707,313,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22404,460,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,27,2470,185,B1俱樂部
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,135,26161,556,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4420,373,
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,205,39951,1000,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,116,7021,298,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,301,2378582,48800,魔競娛樂
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,78855,2000,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,843,1686488,34800,RenewLive
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,538,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,824,25146,737,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,300,44863,1250,巧莓起酥
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,285,11517,375,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,467,3218325,34300,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,218,9144,350,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,89,9705,446,revoLiVE
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16903,568,Psycho Live
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,6978,336,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20502,767,Lamplighter5
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12473,504,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2567,95,
畢姆BEAM ch. ,https://www.youtube.com/@beam_vt,2019-11-22,92,25041,974,
【休息中】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,87,6190,435,Trifling Light
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,40,1547,193,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,967,72,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,391,10,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,127,57236,3760,萌元氣
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12976,1240,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,327,73290,1620,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,4,233,99,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,403,16,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,339,247830,509,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,497,15376,201,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,377,22255,457,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2463,395,超異界通信+
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,181,3930,113,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,12,6655,4510,AirLife
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1573,378,
Obear Ch. 歐貝爾【活動終止】,https://www.youtube.com/@obear_rescute,2021-04-23,537,4379911,62500,SquareLive
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5755,95,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,272,59757,506,破曉鴻羽
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,99,12022,234,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10477,528,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,201,257493,2010,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,783,117319,2260,
花月みお Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,176,27150,1590,
