頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,236,26996,523,
Alchemy Boy,https://www.youtube.com/@alchemyboy7699,2019-10-26,1,5,13,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,35,4930,313,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,748,31824,625,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,38,1264,328,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,390,70580,1870,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,285,50406,1660,咩屋
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,125,9203,207,
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,263,11849,234,星空鎮守府
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,2,170,36,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,137,7984,286,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,36,3596,138,林間小鎮
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,217,9153,202,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,144,20694,582,V-Saga
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,185,49683,1030,
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27299,1220,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,9,3275,1190,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,11,3162,292,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,358,266994,11200,夢想之都工作室
Money マニ Ch.,https://www.youtube.com/@moneycatuber,2021-01-26,167,66444,1480,
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,230,12474,257,
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2827,222,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,58,1954,140,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2794,167,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,91239,4200,MOMOMO團
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13270,615,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@shiliyach,2021-07-01,224,21092,966,土芒果社
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,163,9629,278,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,15954,743,
維奧萊特 crypto,https://www.youtube.com/@crypto-ed1lk,2022-02-28,24,3793,139,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,34,2772,411,
菲魯Firuru,https://www.youtube.com/@firuru3348,2022-01-27,104,4695,151,
魯尼Loonie Ch.,https://www.youtube.com/@loonie_1214,2021-12-03,9,3186,276,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,75,6503,160,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,61,4031,117,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,349,75747,2110,
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,42,22938,1020,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,1,44,13,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,10,1733,120,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,86,33521,1600,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,118,9192,834,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,516,13152219,214000,魔競娛樂
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,100,5967,144,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,16,719,50,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,227,37980,1250,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,40085,1690,彩色學校
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,21,1350,133,
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,23,2846,147,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,855,52217,803,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,67,11077,620,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,106,8814,325,Medi Stream
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27681,531,
綾アヤ,https://www.youtube.com/@user-fp8px2zq3x,2022-09-02,9,2670,189,書
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1053786,17700,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,49,2916,168,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,57,3752,232,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,635,46,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,115,2071,62,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,213,56266,3960,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1272,103,鎮魂鐘
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,164,17634,582,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,324,77017,2240,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1559,177,
墨伊_MoY,https://www.youtube.com/@moymyow,2013-10-21,14,415,64,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,7,9152,97,CACV
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,175,300796,7750,
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1556,182,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2636,368,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,334,175937,5250,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,159,4238,346,
轉蛋姬 - 紅白星ほめて HMT Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,168,76581,3120,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,28,1111,109,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,18823,7000,MOMOMO團
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,184,4576,182,
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,60,3546,221,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,272,60742,320,
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51327,1720,
Leliea 莉莉亞 【HKvtuber】,https://www.youtube.com/@leliea,2021-08-31,215,58614,1060,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,165,22791,624,TSSVB
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,81,69456,1980,
LJ路君【VTuber準備中】,https://www.youtube.com/@lujun,2020-12-22,6,2440,274,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,34,522,57,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,136,346312,12600,NKshoujo
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,286,98749,2270,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1292,37,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,80,6271,226,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,339,130870,624,
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutach,2022-03-21,16,5106,237,
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,315,71650,1350,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,422,261228,8930,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,134,14094,280,
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,15,1156,421,Missing失蹤人口
百參 BaiSan,https://www.youtube.com/@baisan5632,2022-02-28,18,195,21,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3669,180,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,287,212641,3590,
Tobacco Malka Ch. 摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,245,36773,1660,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,254,79557,3410,mlmlm
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,52,518,51,
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,368,65210,1810,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,43,192,48,
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,65,7619,260,
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,279,15031,351,烏洛工作室
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,351,18629,733,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,646,68368,1140,
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2118,518,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79351,4700,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,201,79635,2260,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,87,13262,262,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,100,34338,880,晝宇工作室
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,135350,5360,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,596,24645,575,
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,460,140957,2710,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7146,222,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,11867,646,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,6985,1890,MOMOMO團
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,257,131520,4960,SODAART
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,4982,247,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,114,21730,819,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,88,41038,1580,
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,903,458112,1650,
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,61,26046,1590,Kawas Project
羊酥酥,https://www.youtube.com/@user-cw7je5ti4v,2020-10-02,67,54690,497,
星楓Starmaple_ch.,https://www.youtube.com/@starmaple_vtuber,2020-05-14,97,4447,170,
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,39,2781,112,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7353,591,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,88,9159,265,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,11,7770,573,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,83,25485,1280,Kawas Project
Reshar Ch.蝦蝦桑,https://www.youtube.com/@reshar,2014-08-13,291,43237,628,
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch.,2020-02-11,221,62792,934,晨星與月
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,67,4255,406,
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,230,197571,28200,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,285,152960,2400,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20081,525,夜貓森友會
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,429,283345,3190,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@shiotsukiluffych.2806,2022-04-10,7,538,109,
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,39,1407,191,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,52,31833,4160,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,40,682,54,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,345,285,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,94,69527,1850,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,461,40069,603,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,3,1602,799,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,53,4644,192,
ReiNaaaaa,https://www.youtube.com/@0na_77,2021-06-08,3,661,130,晨星與月
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2361,92,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,279,262206,7750,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1038,117,
空太醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.4156,2020-01-23,36,10432,126,
蒼神こねこKoneko Ch.,https://www.youtube.com/@koneko_aoikami,2020-12-22,400,78760,1310,
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,47,1986,67,
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,115,5785,337,
朔宮湊 Ch.,https://www.youtube.com/@minatoch.,2021-09-28,320,38210,1170,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,423,39,
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,151,119498,3430,
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,10,2842,168,
艾麗Ellie Ch.【巷口工作室】,https://www.youtube.com/@elliesharkkk999,2022-06-30,85,17532,947,巷口工作室
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,160,7144,256,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,57,29007,1160,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,120,5589,220,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,678,697,塔尼塔米
白芙音BaiFuYin ch.,https://www.youtube.com/@baifuyinch.6517,2022-02-26,106,10036,670,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,286,456077,13300,AuroraLive
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,49,2955,134,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,506,218212,4670,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,64,11654,321,
焦糖雪比 Ch.,https://www.youtube.com/@ch.4277,2021-03-09,149,3387,184,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,213,36520,2150,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,90,24738,770,
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1008,7311262,60900,浪海數位
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,450,30031,571,
梅里 Meri ch.【梅錢買米】,https://www.youtube.com/@merihat_0125,2022-11-14,27,2818,237,梅錢買米
阿招 Maneki ,https://www.youtube.com/@maneki4414,2022-05-15,9,2935,164,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,309,31936,863,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12285,489,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,127,6258,144,
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,2,646,340,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,146,78831,4300,
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,77,8970,376,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,229,5039617,83100,SquareLive
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10023,397,夜貓森友會
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,339,20525,848,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,2957,60,DailouLive
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.4996,2021-11-25,153,14988,287,
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,281,278091,11900,
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,11,463,84,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,48,9372,427,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,334,125291,3890,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1828,29105923,103000,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,1,77,276,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,23,2029,93,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,144,69366,1900,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,191,60122,2390,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1505,207,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,4,91,7,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,5,4411,1400,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,19941,787,Lamplighter5
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,184,26681,695,巧莓起酥
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,72,24943,738,
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,19738,717,夜貓森友會
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,97,27536,666,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive-tw9213,2015-03-27,232,9978,364,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,176,25083,894,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,37,10492,629,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,202,112718,3670,小倉電子企業社
夜痕,https://www.youtube.com/@martiw123,2009-09-03,210,28110,1470,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,164,331066,15600,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,544,222,CyberStars
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,171,33617,1210,超異界通信+
奎爾·玫蘭莎,https://www.youtube.com/@user-sm9ls6zn2l,2022-07-23,17,6994,484,托帕酒館
久啾 ,https://www.youtube.com/@user-ml5ke5wq5f,2019-05-18,2,603,99,
阿狗 卡尼斯 Canis ,https://www.youtube.com/@canisvtuber,2021-04-30,411,175865,2380,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6491,414,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,254,59518,1120,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,202,11047,258,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10275,355,
早緒 Asahi〔BYO-2126〕,https://www.youtube.com/@asahi_iui,2020-09-07,28,4868,539,波游
Zero Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,28,12196,537,
星芽 Hoshime Ch. 【HKVtuber】,https://www.youtube.com/@hoshimech,2020-09-01,127,35649,1320,
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,5,410,37,
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,333,414126,11900,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,393,2404495,26800,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,243,21766,809,Stardust Live
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,16944,4900,靛之森
茶煙煙 ChaYan Ch.,https://www.youtube.com/@chayan070,2015-07-20,112,29520,1120,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,216,13334,236,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,492,6401809,92300,雲際線工作室
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2107,152,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,340,117780,3380,RaZerStar
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,240,540593,8110,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,244,33751,750,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,450,103969,3050,PRRU
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,170,40,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,1,3195,217,雲際線工作室
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10204,264,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,95,52411,3370,王國放送局
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,65,18233,1050,Kawas Project
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1854144,7470,甘甜糖罐頭
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4536,370,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,216,39,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,397,26477,732,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,130,83363,2660,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1475,134,
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,167,80578,3130,ParalReturners
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10019,2110,
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,164,14764,326,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,65,43873,1930,Mormitory Studio
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,183,282722,4190,
Rosie 蘿希♡,https://www.youtube.com/@rosie_827,2021-06-27,91,17809,660,SODAART
Tozenji You Ch.東禪寺 陽 2.0準備中,https://www.youtube.com/@tozenjiyou,2022-01-01,109,18063,1290,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,966,327,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,74517,1460,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,121,6088,237,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,178331,9630,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,35,63920,2900,ACGlive
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,429,18835,336,
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,402,166199,5300,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,66,112202,428,GAN Entertainment
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,9,8445,369,
Shimo Ch. 曦茉 【UGONE所屬】,https://www.youtube.com/@ugone_shimo,2022-04-25,87,21939,641,Ugone Studio
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,54,13456,1860,靛之森
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,180,84,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,737,16,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,422,250549,7100,東域有限公司
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,136,4217,156,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,2,118,67,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,48,350237,15400,魔競娛樂
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,76,3589,153,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5541,441,林間小鎮
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,24,3823,379,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,336,492895,5060,Psycho Live
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,413,69696,404,
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,35,8884,663,
階梯貓 JTcat ch.,https://www.youtube.com/@jtjjjjjj,2015-02-27,95,24433,691,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,68,4508,240,
