頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,15115,261,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,46,3508,200,
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,279,29510,525,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,357,16434,665,
櫻庭良 Sakuraba Ch.,https://www.youtube.com/@sakurabach,2020-08-19,197,19462,373,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,67,19061,1660,
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,269,41,
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1362,135,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7626,572,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,782,339256,6260,
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2732,155,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,55,7129,255,織女星project
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,363,39952,1160,
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,72,5386,110,
小瞳Hitomi Ch. PlanetLIVE一期生,https://www.youtube.com/@amanojakuhitomi,2012-02-17,13,314,264,PlanetLIVE
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,390,75674,1400,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,90,85899,3950,
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,110,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,155,13816,564,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,406,156095,4110,
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3782,266,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,70,9958,515,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,929,356,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,241,129004,5770,RenewLive
Aonezu Ch. 葵鼠太郎,https://www.youtube.com/@aonezuch,2021-03-07,237,114263,2390,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2821,765,異星觀測站
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,224134,3730,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6613,129,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,7,1580,157,
罐子Na,https://www.youtube.com/@kankona,2013-10-28,181,386600,4010,狗窩娛樂
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,0,0,133,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,846,38,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,228,79156,1450,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,47588,1010,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29178,187,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,131,49191,340,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,7121,458,托帕酒館
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,107,143215,5280,
江詩⊕JumpShi Ch.,https://www.youtube.com/@jump_shi,2021-11-09,193,22225,579,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,61,99195,210,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,312,7203,459,
RynxTwinx 貓布理 Ch.,https://www.youtube.com/@rynx623,2021-01-14,7,8006,228,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,162,21878,1190,Trifling Light
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,232,28194,547,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,50,13615,420,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,425,161657,4990,
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,393,113643,1440,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5548,557,MOMOMO團
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,87,12656,402,
十六夜蒼月 Aotuki Ch.,https://www.youtube.com/@aotuki_channel,2021-10-01,395,243592,5100,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,300337,2010,MOMOMO團
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,81,11726,739,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,445,4314076,43800,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,818167,24300,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,270,23788,853,Stardust Live
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,236,9808,201,
馨壬絲雀 スズメch. [台灣vtuber] ,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,38,3271,331,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,77,16759,594,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,299,76490,2460,
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,79,37478,1000,迷霧主義
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,272,84503,1520,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,403,127245,1630,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,100,8760,419,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12411,477,
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,346,100877,3740,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2071,150,
伊諾 Ino ch.,https://www.youtube.com/@inochannel,2021-01-31,300,73416,2790,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.0330,2021-04-08,192,30613,1030,
Loorent Vräewok,https://www.youtube.com/@vraewok,2009-05-29,305,20524,572,
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,185,18038,519,Mystic Project
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,208,14157,501,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,9206,371,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,210,38360,1640,
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,53,1058,154,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,215,5416,225,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,53,15857,453,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,77,1268134,18300,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,246,20008,525,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15644,524,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,9,499,80,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,460,67110,1680,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,219,2535172,60000,箱箱The Box
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,37,5605,71,
死地十藏 / Shichi Jyuzou,https://www.youtube.com/@7-13channel,2009-09-19,978,125630,1330,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21530,668,MOMOMO團
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,148,12549,379,
巧巧,https://www.youtube.com/@qiao059,2013-11-08,95,37912,2910,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,152,24815,688,
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,240,48083,1920,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,61,16064,873,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,28605,1770,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,150,10628,479,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,320,52471,738,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,74,20671,606,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,238,80306,1330,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4893,330,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,53,18230,545,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,280,840576,22100,NKshoujo
希艾絲【活動終止】,https://www.youtube.com/@csua,2022-08-30,19,2079,649,LUVMELIVE
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,159,19362,1000,Mystic Project
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,0,0,191,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,64,4460,144,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,94,19877,426,
Flora Ch.芙蘿拉,https://www.youtube.com/@-floracosmos-0422,2022-09-17,295,260601,11800,星軌工作室
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,583,581413,15000,RenewLive
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,381,19464,382,
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,435,37025,1010,
小金碧碧JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,451,1026985,19200,土芒果社
Four 404,https://www.youtube.com/@four404,2022-06-08,3,685,139,
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,165,51328,2460,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,210,57164,1250,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,256,5058,125,
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20652,789,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1183,18829279,60200,FahonLive
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,334,107925,3320,滴魚先生工作室
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,28036,1180,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,76,10340,211,2VR_Studio
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,183,203242,6360,ReLive Project
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18404,393,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,74105,4520,超異界通信+
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,174,4524,521,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,41,25658,1180,KARE Studio
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11544,1700,靛之森
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,170,8835,200,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,715,45,
魔物26號 Mamono No.26,https://www.youtube.com/@mamono_26,2021-02-07,36,3067,153,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1327,67,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,218,44601,1220,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,122,271852,1170,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,9,2262,434,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,319,399781,5310,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,213,14293,483,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,639,171333,4080,
史萊姆 希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,423,97812,2910,異世界種族工作室
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7623,145,
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,15,605,82,
朔宮湊 Ch.,https://www.youtube.com/@minatolivech,2021-09-28,647,77323,3480,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,10,7030,1050,靛之森
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,143,14777,646,
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,56,DailouLive
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6933,541,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15590,557,第二鈕扣風味社
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,3,1058,231,
摩拉爾×苗蒂卡 Ch.  Mouna × Nyana,https://www.youtube.com/@mounya313,2021-03-12,466,76593,3710,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,206,176533,4010,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,756,32656,668,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,310,15624,238,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,284,200853,1360,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,32,18360,2590,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,5,1097,192,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,476,258708,8210,比鄰星域
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,73,12759,587,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,259,57563,1460,第二鈕扣風味社
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,70,1429,88,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,0,0,283,CyberStars
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,30059,3210,Mirolive
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2610,175,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,78,95709,3100,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5798,352,異種族集會所
栗松三鼠三,https://www.youtube.com/@kurimatsu33,2021-12-12,47,8394,215,
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,8679,347,巷口工作室
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,760,124470,2010,NPC
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,104,26493,2400,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,191,106968,4540,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,622,666091,15100,花遊工作室
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,107225,2810,狂點軟體開發
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,187,31562,384,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,233,68625,1070,
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31772,1120,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,14120,394,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,178,113265,2950,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,84,14101,647,
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,204,56745,1870,Kiseki Plain
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,18,1440,421,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,271,3140733,55100,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4261,251,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,302,20916,1080,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,380,67375,2210,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26832,1590,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,178,12443,429,
乙叔叔(Uncle B),https://www.youtube.com/@uncleb1114,2021-05-28,11,2049,2180,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4334,217,
古古·歐拉拉 Gugu Olala_Ch.,https://www.youtube.com/@guguolala,2022-09-15,155,10834,351,光映島
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,31034,1250,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,50,136034,3360,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,238,329400,8500,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,383552,5400,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10834,288,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,121,23047,723,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,320,269788,11300,波塔學院
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch_3337,2021-10-06,256,54259,1570,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3215,159,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18938,445,
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,164,38382,1940,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,124,11316,541,Eticlas
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,299,6950,228,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,3,1332,373,貓麻生產社
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,14058,413,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,277,27353,1580,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,356,240215,1830,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,33,12278,207,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,26,968,81,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,274,103571,1180,
雪櫃 / Reiha Vtuber Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,223,29759,613,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,216920,5070,小倉電子企業社
天魚戌音Tainyusuin Ch.,https://www.youtube.com/@tainyusuinch,2020-09-26,206,443623,5940,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,107,10231,719,森羅異獸咖啡館
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,39,4206,192,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,80,606203,21800,Island of Voices
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,269,118700,5660,AirLife
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,245,979492,16800,土芒果社
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,82,7929,239,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1398,175,超異界通信+
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10972,329,
安子ᴀɴᴢ.,https://www.youtube.com/@anzananna,2020-12-16,301,396002,13200,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13249,349,
傘Akasa,https://www.youtube.com/@akasa222,2021-07-13,110,11902,1160,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,183,6757,287,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,68,78971,4450,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,62,9103,807,
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,535,424896,13000,波塔學院
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,353,50347,1340,地下軼樓
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,233,7259,297,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22397,462,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,27,2461,185,B1俱樂部
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,135,26140,555,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4407,374,
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,205,39825,993,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,116,7013,298,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,293,2298316,47800,魔競娛樂
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,78730,2010,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,833,1667750,34600,RenewLive
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,542,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,824,25098,739,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,284,41882,1180,巧莓起酥
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,280,11392,372,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,465,3199752,34200,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,218,9107,350,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,89,9645,448,revoLiVE
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16872,568,Psycho Live
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,6733,330,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20480,767,Lamplighter5
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12464,506,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2562,95,
畢姆BEAM ch. ,https://www.youtube.com/@beam_vt,2019-11-22,89,24643,966,
【休息中】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,85,6106,429,Trifling Light
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,40,1544,194,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,964,72,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,390,10,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,117,53361,3720,萌元氣
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12945,1240,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,324,72251,1620,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,4,230,99,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,402,16,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,337,247505,506,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,497,15374,201,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,374,22094,452,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2459,395,超異界通信+
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,176,3905,115,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,12,6598,4520,AirLife
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1564,378,
Obear Ch. 歐貝爾【活動終止】,https://www.youtube.com/@obear_rescute,2021-04-23,537,4371872,62700,SquareLive
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5748,96,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,262,57455,503,破曉鴻羽
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,99,11966,232,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10470,529,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,201,251188,2010,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,769,115956,2230,
花月みお Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,162,25984,1580,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,304,44593,1240,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,139,33651,806,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,201,24109,663,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,56,5930,207,
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,195,19163,624,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,115,42043,2470,
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,400,126164,3790,花町月
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,149,23351,797,My Friends
