頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,345,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,328,15378,406,
寺呈 SiCheng Ch.,https://www.youtube.com/@sichengch,2021-10-04,0,35428,483,
可可慕斯 ch,https://www.youtube.com/@cocomus0904,2020-02-17,8,3475,1510,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,39,12391,1490,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive一期生】,https://www.youtube.com/@yakushijiakira,2022-01-13,315,543830,12400,UMiLive
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,45,1496,129,
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,7,1602739,84200,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,6,1957,57,E.M project
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,51,19691,199,
魔物26號 Mamono No.26,https://www.youtube.com/@mamonono-vm1bi,2021-02-07,9,1155,87,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,46,1807,104,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20139,751,ArkV
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,29,99163,7730,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,40,1253,167,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,67,9576,507,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,42,5619,153,
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,76,18306,877,LUVMELIVE
Tia Miu Ch.ミウ🤍 3.0募資中,https://www.youtube.com/@tiamiuuu,2021-07-09,334,99153,4100,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,652,56168,1470,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,225,20962,547,異種族集會所
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,583,13780212,215000,魔競娛樂
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,75,5887,420,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14946,269,
【香港Vtuber】夢見 はじめ,https://www.youtube.com/@vtuber6128,2020-11-10,9,1713,455,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,140,3472380,78100,
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,20,3453,184,
莉之子 Raichi Ch.,https://www.youtube.com/@raichich.0621,2022-04-17,221,18568,1070,
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10051,401,夜貓森友會
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,44,18312,131,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,287,62517,1490,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,284,543265,14500,比鄰星域
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,159,11908,654,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,175,24056,1180,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,394,42848,1080,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,722494,6830,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,81,15460,182,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,147,278710,7110,FahonLive
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7176,221,
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,144,29977,328,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2179,160,
Inesu,https://www.youtube.com/@inesu6276,2022-01-25,3,83,59,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,17,1488,176,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17156,4870,靛之森
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,111,17063,623,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,538,176413,3670,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,309,36360,1110,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,8928,259,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,152,83028,3690,ReLive Project
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,398,708694,13100,花遊工作室
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23242,2490,RenewLive
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,36,3384,150,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,15,3358,1000,异世界公会
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,322,45630,1180,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,138,67575,445,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,35709,2030,鮭貓工作室
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,30,12385,1390,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,187,19684,639,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,389,50,DailouLive
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,26,20409,1090,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,2,2727,5140,MOMOMO團
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,290,539,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,156,17852,575,
未生 Misaeng Ch.,https://www.youtube.com/@misaeng_,2022-01-18,140,29009,463,無所未la.
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,900,42,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,126,9357,211,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,23,1556,153,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,262,188040,2730,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,52,53909,3340,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,111,14311,294,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,180,12375,410,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,8,403,63,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,338,122219,3440,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,41,1504,124,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1018,136073,332,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,214,444073,14300,EvilSpina
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12516,1250,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,190,28478,836,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,96,51335,846,Lamplighter5
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,241,9693,143,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,2,49564,568,雲際線工作室
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,16,2051,202,
水母暮暮_錫蘭系_クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,457,185109,4760,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,151,27308,365,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,109,56975,2730,
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,580,3747028,64700,SquareLive
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1395,2268432,9500,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,15,7499,785,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,57,4432,189,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6216,159,SweabsMY
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,9,1477,163,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,226,398831,12800,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,120,23748,819,土芒果社
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,48,12568,1420,萌元氣
飴谷薄荷 Mint Ametani,https://www.youtube.com/@mintametani,2022-01-08,76,35300,937,迷霧主義
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,336,63751,1300,Pasar Virtual Entertainment
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5475,559,MOMOMO團
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3703,178,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,52,12401,215,徒步旅行
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,303,163206,2840,
Watch Wind 端木望風,https://www.youtube.com/@watchwind,2021-02-06,127,2488,25,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,52,8322,310,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,65,5539,170,
土芒果社-小金碧碧 JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,257,319522,8320,土芒果社
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1548,187,超異界通信+
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,593,169520,3270,
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,71,83823,2960,SINner
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,278,290698,3990,
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,54,7230,636,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,207,81422,2270,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,182,308901,7780,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,103,12831,288,
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,47,12037,288,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,27,144073,1260,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,40,19732,4310,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,84,5080,129,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,178,65201,3320,王國放送局
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2386,399,超異界通信+
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,233,26513,312,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,157,17965,465,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,142,8168,413,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,29,107213,2290,Psycho Live
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,79,2309,104,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,35,14921,605,
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,191,105841,3340,千末工作室
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2746,302,Lamplighter5
Ayame ch. 流霜絢目【隨機浮水】,https://www.youtube.com/@ayame29ch,2015-01-23,256,209873,1830,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,4,1351,464,Wings Live
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,181,67786,1510,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1315,68,
阿楓Maple,https://www.youtube.com/@maple4442,2022-03-19,80,2381,102,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32506,963,MiaLive
琥橞里 KoEri【香港vtuber】,https://www.youtube.com/@koerivtuber7052,2021-07-19,29,1517,88,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,222,38,
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,112,10446,209,
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30733,1280,
Jump_Shi⊕ Ch. 江詩⊕,https://www.youtube.com/@jump_shi,2021-11-09,104,13662,389,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,107,1692030,56300,箱箱The Box
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,79,3719,165,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,97,1805,119,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12101,645,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,497,535478,14400,Stardust Live
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,119,5122,439,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,381907,5540,
幹話系大學生🎓琉遠 Ryuyan,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1568,155,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,151,171317,12200,黑箱劇場
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,35,978,97,
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,419,172329,5470,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4849,127,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,86,24022,1590,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,159,26334,641,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,46384,991,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,22659,609,V-Saga
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,174,118,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,76,213708,628,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1116,331,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,230,13191,320,
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,18,3266,212,林間小鎮
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,585,16615,367,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,16,2705,404,
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,113,180565,10800,波塔學院
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,108,11281,405,
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,496,3714749,61100,SquareLive
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,294,43,2VR_Studio
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14737,312,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,247,297826,4170,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,290,172425,2500,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2834,168,
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,332,10855,219,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,153,17534,437,
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18259,392,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,323,27950,658,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,105,37087,1770,
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,233,1826055,24000,TSA Studio
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,20,4087,432,
 阿咪老蘇 Ch.,https://www.youtube.com/@kumi_30km,2013-01-13,15,288,35,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,404,194411,2360,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,50,52219,581,蘭德洛可工作室
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,54,5697,202,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,73,4216,253,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,100,26604,1150,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,4504,282,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,146,17704,474,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,84,26114,1290,Kawas Project
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,182,436224,14900,NKshoujo
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,91,15514,1040,LUVMELIVE
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,207,21970,785,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,203,70968,2020,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16083,1030,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,17,2539,564,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24929,1390,
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,11,238,14,
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10398,268,
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,84,276772,7450,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1178,43,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,196,347411,16200,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,166,23384,625,TSSVB
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,119,5489,258,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,53,10393,418,數位卡夫特
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42865,649,
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,470,378858,12100,波塔學院
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,22,3881,154,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1523,205,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,60,7642,187,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26455,1660,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19591,1390,Lamplighter5
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,83,9839,546,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,141,77488,4170,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,246,22365,746,六月草.studio
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,93,2380,218,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,31758,963,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,13,8320,599,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,85,6053,225,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,182,14887,481,
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,174,44338,855,
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2159,177,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,84,5872,179,AURALIA Project
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,179189,9570,
【回歸啦】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,67,4897,365,Trifling Light
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,147,86954,448,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,160,18467,1200,
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,160,1463236,8920,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,33,2004,137,梅錢買米
哆哩哆卡  iamca6,https://www.youtube.com/@iamca6_,2022-04-17,21,2046,84,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,348,132227,625,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3356,632,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,129,6583,263,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7650,803,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,275,2359,32,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_nekomemiko,2015-07-20,136,30658,1250,
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,621,50686,581,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,65,10214,2340,
小林冰 AISU Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,586,653184,11400,Mic On Project
手打 SODA ch.,https://www.youtube.com/@soda_0428,2021-10-06,205,69581,2040,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,175,18038,361,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,222,34177,902,Pasar Virtual Entertainment
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,163,33967,1370,CormaNewMedia
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,735,802994,2760,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,54,2436,154,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,316,65755,537,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,162,7187,210,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4508,193,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6653,1030,靛之森
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,20,6239,329,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,248,351615,13300,NKshoujo
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16167,717,Laniakea
殷緋 -Yin Fei Ch.,https://www.youtube.com/@yinfeifeifei,2020-10-16,541,128960,2080,ENDlive
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,340,47232,500,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,296,138095,5820,VOICEMITH
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,3977,487,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,82,5461,466,Kiseki Plain
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,131,10571,295,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12313,485,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3772,108,
Ain Ch. 牛若艾因 عين ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,13,640,158,
蒼神こねこKoneko Ch.,https://www.youtube.com/@koneko_aoikami,2020-12-22,456,85063,1460,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,84,5255,913,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,30,1200,115,
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,57,10641,580,
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,389,1808150,47200,Phase-Connect
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,144,380631,10400,MLNAM
鬼風,https://www.youtube.com/@char,2013-05-18,156,7739,343,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,161,19439,1890,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7268,425,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2306,121,
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,15,700,55,
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,339,113204,5470,Mirolive
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,152,34,
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,604,1863539,28500,
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1722,234,
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,3,415,196,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,158,153597,1190,2VR_Studio
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10086,421,My Friends
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,142,82250,1570,
