頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,4,972,165,
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,575,5181617,76800,KAHO-FAMI
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,441,309679,3990,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,229458,7330,RECTALE
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7316,392,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,103,463871,13800,魔競娛樂
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,53,634,24,
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,67,31611,1000,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22063,456,
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3736,136,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,214980,5130,小倉電子企業社
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,196,46,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2022,76,
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,300,48515,635,超異界通信+
百參 BaiSan,https://www.youtube.com/@baisan5632,2022-02-28,31,460,25,
723的烤肉日常,https://www.youtube.com/@723nicenature,2019-04-16,182,463790,5290,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,120,15852,386,
Aonezu Ch. 葵鼠たろう,https://www.youtube.com/@aonezuch,2021-03-07,188,83408,2300,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1371,130,E.M project
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,148,607723,19000,魔競娛樂
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3407,507551,1100,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,312,325712,4200,Wander²
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,156,8399,200,
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4068,109,曙光學院
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,535,25273,450,
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,129,12347,1110,六月草.studio
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,362,109433,1410,
裴妮 Penny VTuber,https://www.youtube.com/@pennyvtuber,2022-05-29,238,2335546,42500,TSA Studio
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13471,904,
Rei ch. 赤羽靈,https://www.youtube.com/@rei_voicemith,2022-05-31,180,141357,8070,VOICEMITH
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,27,1548,70,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,567,1274653,22900,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,178,125955,3190,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2178,219,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,41435,1150,Esperar Live
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,692,192124,3020,椛花夜露
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,129,48967,810,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,306,7467429,100000,SquareLive
Fuyutsuki / 和泉ふゆつき,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,3,313,64,
Atama Hikari 光頭 Ch.【SODAART】,https://www.youtube.com/@atamahikarich.6358,2022-05-28,221,82571,2240,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,684804,18300,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,192,9204754,150000,箱箱The Box
Mishizu Ch. 林美靜,https://www.youtube.com/@mishizuch,2021-04-01,1443,308168,6360,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,184,19768,403,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,265,371,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,444,164088,2660,
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,339,80569,1970,異世界種族工作室
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,415,45216,1500,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,369,21857,180,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,345,
喵井紅葉,https://www.youtube.com/@meowimomiji,2020-06-23,328,15396,405,
寺呈 SiCheng Ch.,https://www.youtube.com/@sichengch,2021-10-04,0,0,481,
可可慕斯 ch,https://www.youtube.com/@cocomus0904,2020-02-17,7,4791,1520,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,40,12254,1490,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive一期生】,https://www.youtube.com/@yakushijiakira,2022-01-13,317,546220,12400,UMiLive
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,46,1564,130,
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,7,1603408,84200,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,6,1958,57,E.M project
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,51,20368,205,
魔物26號 Mamono No.26,https://www.youtube.com/@mamonono-vm1bi,2021-02-07,9,1156,87,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,47,1831,105,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20143,750,ArkV
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,29,99321,7730,
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,40,1253,167,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,67,9583,507,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,42,5629,153,
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,76,18339,880,LUVMELIVE
Tia Miu Ch.ミウ🤍 3.0募資中,https://www.youtube.com/@tiamiuuu,2021-07-09,336,100159,4110,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,654,56280,1470,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,228,21149,552,異種族集會所
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,587,13792704,215000,魔競娛樂
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,75,5890,421,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14950,269,
【香港Vtuber】夢見 はじめ,https://www.youtube.com/@vtuber6128,2020-11-10,9,1713,455,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,141,3478461,78300,
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,20,3480,184,
莉之子 Raichi Ch.,https://www.youtube.com/@raichich.0621,2022-04-17,226,18855,1080,
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10053,401,夜貓森友會
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,44,19859,132,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,287,62578,1490,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,286,545404,14500,比鄰星域
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,159,11921,654,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,178,24396,1190,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,396,42946,1080,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,226,723523,6840,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,81,15549,182,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,147,281659,7160,FahonLive
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7179,221,
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,147,30235,328,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2180,160,
Inesu,https://www.youtube.com/@inesu6276,2022-01-25,3,83,59,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,17,1489,175,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17184,4870,靛之森
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,111,17086,624,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,540,177013,3680,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,310,36447,1110,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,8937,259,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,152,83089,3690,ReLive Project
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,401,715496,13300,花遊工作室
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23255,2490,RenewLive
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,36,3385,151,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,15,3395,1010,异世界公会
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,324,45831,1190,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,138,67686,445,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,35748,2030,鮭貓工作室
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,12387,1390,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,189,19784,640,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,389,50,DailouLive
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,29,20653,1090,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,2,2737,5140,MOMOMO團
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,291,539,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,158,17893,575,
未生 Misaeng【馬來西亞Vtuber】,https://www.youtube.com/@misaeng_,2022-01-18,140,29023,464,無所未la.
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,901,42,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,126,9358,211,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,23,1557,153,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,266,190373,2740,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,52,54035,3350,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,111,14331,296,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,181,12456,412,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,8,403,63,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,339,122187,3440,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,43,1552,126,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1038,138378,332,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,214,445322,14300,EvilSpina
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12533,1250,
根墨 • ムラ ch.,https://www.youtube.com/@genmomura,2021-07-28,191,28658,835,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,96,51350,847,Lamplighter5
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,241,9700,143,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,2,52160,607,雲際線工作室
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,16,2068,202,
水母暮暮_錫蘭系_クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,459,185653,4790,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,152,27384,366,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,110,57675,2750,
Padko ch. 平平子 ,https://www.youtube.com/@padko_tablet,2021-01-25,582,3839406,64900,SquareLive
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1399,2271260,9500,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,15,7533,786,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,57,4432,190,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6218,159,SweabsMY
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,9,1477,163,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,227,406217,12800,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,120,23767,821,土芒果社
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,49,12876,1420,萌元氣
飴谷薄荷 Mint Ametani,https://www.youtube.com/@mintametani,2022-01-08,76,35346,937,迷霧主義
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,336,63772,1300,Pasar Virtual Entertainment
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5484,560,MOMOMO團
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3703,177,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,52,12425,216,徒步旅行
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,304,163562,2840,
Watch Wind 端木望風,https://www.youtube.com/@watchwind,2021-02-06,127,2511,25,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,52,8272,314,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,65,5555,171,
土芒果社-小金碧碧 JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,260,323399,8430,土芒果社
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1549,187,超異界通信+
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,595,170292,3290,
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,72,84007,2960,SINner
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,279,292080,4010,
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,55,7379,637,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,208,81789,2280,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,183,309481,7830,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,103,12831,288,
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,48,12112,290,
Nox Sayin ch. 英國銀行優惠&科技情報 [HKvTuber in UK],https://www.youtube.com/@noxsayin,2015-01-09,19,144349,1260,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,40,19801,4310,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,85,5095,129,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,179,65827,3320,王國放送局
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2388,399,超異界通信+
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,233,26599,312,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,158,18019,466,
菓菓 Guoguo,https://www.youtube.com/@guoguo1884,2021-06-12,142,8174,416,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,29,107248,2290,Psycho Live
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,81,2316,105,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,35,14942,606,
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,191,105949,3340,千末工作室
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2750,302,Lamplighter5
Ayame ch. 流霜絢目【隨機浮水】,https://www.youtube.com/@ayame29ch,2015-01-23,256,209891,1830,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,4,1366,466,Wings Live
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,181,67874,1510,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1315,68,
阿楓Maple,https://www.youtube.com/@maple4442,2022-03-19,80,2383,102,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32541,961,MiaLive
琥橞里 KoEri【香港vtuber】,https://www.youtube.com/@koerivtuber7052,2021-07-19,29,1519,88,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,222,38,
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,112,10449,209,
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30734,1280,
Jump_Shi⊕ Ch. 江詩⊕,https://www.youtube.com/@jump_shi,2021-11-09,105,13685,389,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,107,1702228,56300,箱箱The Box
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,79,3723,166,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,97,1812,119,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12106,645,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,499,539116,14500,Stardust Live
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,119,5124,438,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,381938,5540,
琉遠 Ryuyan,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1576,155,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,153,172849,12300,黑箱劇場
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,35,977,97,
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,420,172606,5480,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4849,127,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,87,25535,1660,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,160,27188,645,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,46418,992,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,22737,625,V-Saga
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,174,116,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,77,213722,629,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1117,330,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,230,13215,320,
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,19,3274,214,林間小鎮
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,585,16619,367,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,16,2706,404,
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,113,181317,10800,波塔學院
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,109,11430,405,
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,497,3809867,61300,SquareLive
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,9,296,43,2VR_Studio
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,61,14757,313,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,248,298262,4170,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,292,172846,2510,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2836,168,
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,332,10920,219,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,154,17667,439,
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18262,392,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,326,27996,663,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,99,36675,1770,
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,236,1946824,25100,TSA Studio
甘蔗,https://www.youtube.com/@user-ru2cs7uh5w,2021-02-01,20,4087,432,
 阿咪老蘇 Ch.,https://www.youtube.com/@kumi_30km,2013-01-13,15,288,35,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,404,194547,2360,
Sica.ch曦卡,https://www.youtube.com/@sica_landrocket,2023-01-22,50,52468,593,蘭德洛可工作室
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,54,5698,202,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,73,4223,252,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,100,26617,1150,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,4519,282,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,147,17788,473,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,84,26124,1290,Kawas Project
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,183,441393,15200,NKshoujo
優妮絲 Eunice【UA所屬】,https://www.youtube.com/@eunicebaby,2022-08-30,28,7349,1050,LUVMELIVE
神戸ねこめ,https://www.youtube.com/@nekome,2016-12-01,208,22031,785,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,203,70832,2020,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16091,1030,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,17,2541,564,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24930,1390,
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,11,238,14,
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10403,267,
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,84,278283,7470,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1178,43,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,196,347783,16200,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,166,23384,624,TSSVB
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,119,5489,258,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,53,10397,417,數位卡夫特
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42868,648,
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,472,381233,12100,波塔學院
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,22,3888,165,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1523,205,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,60,7645,186,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26459,1660,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19602,1390,Lamplighter5
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,84,9858,548,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,141,77519,4170,
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,247,22368,749,六月草.studio
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,93,2380,218,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,31813,964,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,13,8340,599,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,85,6068,227,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,182,14902,482,
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,175,44343,859,
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2161,177,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,84,5893,180,AURALIA Project
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,179225,9560,
【回歸啦】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,67,4910,366,Trifling Light
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,148,87169,448,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,160,18627,1200,
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,160,1465538,8920,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,33,2027,137,梅錢買米
哆哩哆卡  iamca6,https://www.youtube.com/@iamca6_,2022-04-17,22,2053,84,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,351,132316,624,
