頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,34,6,
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@rabi0620,2022-10-02,141,192724,11400,Silva Live
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,44,110171,2880,幻花茶屋
小茵喵,https://www.youtube.com/@user-cv3ne2ks2b,2022-07-09,67,11594,118,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,37,908,208,Kiseki Plain
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15814,744,
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,169,4988,445,
Furo Ch. 白川昈珋,https://www.youtube.com/@shirakawafuro,2019-07-06,40,20213,756,夜貓森友會
卡羅路斯· 卡諾托Karolus Carnotor【innoneer.TV】,https://www.youtube.com/@karlocarno042a,2020-06-27,185,109771,1600,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,62,973,101,
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,188,521135,28200,NKshoujo
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,656,104119,2110,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,280,
戶河鈴,https://www.youtube.com/@koka_rei,2022-01-28,3,174,33,
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,134,13051,1130,六月草.studio
貓妮亞εїз(ฅ^oωo^ฅ)【貓貓箱所屬】,https://www.youtube.com/@catniyaowo,2020-11-27,313,40298,1020,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55318,8180,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,100,9889,453,
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,56,3562,150,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,366,128163,1770,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,884,797699,15900,比鄰星域
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,50013,534,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,514,318876,8100,東域有限公司
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,129,1744,102,
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,46,4108,218,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1092,9355555,33900,
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,120,28123,876,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,142,4226,129,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,56,13805,223,徒步旅行
ReLive_薇妮 Winnie,https://www.youtube.com/@relive_winnie7684,2021-05-21,520,551271,14400,ReLive Project
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,247,20371,544,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3544,37641516,59100,超異界通信+
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,197,15663,508,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11771,548,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,12100,311,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,309,85195,1570,
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,132,4337,156,地下軼樓
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3762,269,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,6891,451,托帕酒館
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,381,422196,12600,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1373,130,E.M project
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,76,15163,626,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,195,4,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,245,19004,1090,
Aonezu Ch. 葵鼠たろう,https://www.youtube.com/@aonezuch,2021-03-07,195,84455,2270,
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,37,23547,1010,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,217,347183,15500,tomocora
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,324,594697,15500,比鄰星域
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,440,37,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,699,143,
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,0,0,2680,
浅海コラル Asami Koraru Ch.,https://www.youtube.com/@asamikoraru,2021-12-08,298,33922,1230,
落楠楠,https://www.youtube.com/@user-ht3qp5xq4o,2021-04-26,20,156,33,
Kyle 卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,145,24530,843,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,21,2152,172,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,266,45950,1380,Neo Land
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1249,1190,
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,121,7416,267,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,239,13617,319,
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,266,26094,863,
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,246,297976,1580,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,539,1706185,33900,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5502,558,MOMOMO團
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3989,326,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1535,204,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,435,28006,455,回家部
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,44,3359,191,
夜落Yeluo,https://www.youtube.com/@yeluo_vtuber,2019-05-07,83,7483,106,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2200,166,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,197,3655190,76500,箱箱The Box
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,334,185746,3240,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,269,76375,3020,
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,42,5027,119,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,178,24762,623,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1579,175,
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12689,1250,
Venice ヴェニス【莉恩】,https://www.youtube.com/@venicec,2015-04-27,34,38703,2020,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,263,40178,1160,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,86,3263,159,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,153,13598,346,
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,17,2838,1530,
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12844,632,
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,620,217986,2070,
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,289,392,
PETERL4606,https://www.youtube.com/@ch.4606,2019-05-24,48,24921,359,
Padko ch. 平平子 【活動終止】,https://www.youtube.com/@padko_tablet,2021-01-25,624,4277624,66800,SquareLive
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,240,66052,1130,
INSETVOICE 映聲 Ch.,https://www.youtube.com/@inset_voice_vtuber,2021-04-21,392,66918,1830,
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,8035,220,點一璃
阿路路‧索米 ch.,https://www.youtube.com/@alulusomi,2021-05-11,415,89788,2290,
茜月しっぽ Akanetsuki_Shippo,https://www.youtube.com/@akanetsukishippo,2022-01-31,256,546931,16500,EvilSpina
夢森  Yume Mori,https://www.youtube.com/@yumemori0118,2021-08-01,80,51202,4190,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,569,44685,646,
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2114,148,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,120,175818,5510,UMiLive
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,106,48704,1730,
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,68,7374,1530,
祈雪ムナイCh.祈雪慕奈,https://www.youtube.com/@ch.325,2020-12-09,38,3701,202,
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,319,58346,2600,
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch.,2020-02-11,229,68738,979,晨星與月
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28789,1150,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,160,2629659,51000,星軌工作室
EPO,https://www.youtube.com/@epo_live,2017-08-15,65,13802,391,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2213,221,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,73,87375,3110,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,140,60138,2140,
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3585,253,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,179789,9510,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,205,43693,1590,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,9,7245,230,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3493,90,
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,156,3693,114,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1460,72,
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,315,48851,645,超異界通信+
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,135,7033,271,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,598,5270282,31300,Smilelive
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14998,265,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,185,56974,2030,神霄
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,214,22304,1110,KAHO-FAMI
Yagi Ch. 黑木ヤギ,https://www.youtube.com/@yagi.kuroki,2021-07-19,28,4366,188,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1172,8842324,113000,Mirolive
草加子Eggplant ch.【MuLive】,https://www.youtube.com/@eggplantch.2726,2021-06-19,210,77658,5090,
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,29,3515,202,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,56,10699,421,數位卡夫特
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,246,4998,126,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,84,12193,399,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3579,510598,1100,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,4724,297,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,67,1749228,24700,彩色學校
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,22,10076,349,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,385,22375,187,
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,123,13183,565,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,640,6,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,23,2264,316,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,41,89599,1570,
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1257,175,
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,161,34552,855,
小悠Yui Ch.  PlanetLIVE一期生,https://www.youtube.com/@lucifer_yui,2022-01-16,107,16853,300,
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,249,17832,420,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,46801,2190,彩色學校
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,389,11,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3187,73,
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4293,242,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,393,47,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,257,40083,990,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,121,101106,2830,
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,88,38997,136,回家部
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,279,31369,410,
一介,https://www.youtube.com/@voice_1j,2016-12-15,134,803880,11300,
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,17473,408,ReBirth
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,317,31933,762,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,41,2363,78,
 猫田 ベリ / Nekota Berry,https://www.youtube.com/@nekotaberry,2021-08-31,142,52685,852,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32794,963,MiaLive
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1105,34,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,86,30052,1580,Stardust Live
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,48,4363,460,
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,204,39372,989,
Kaya Ch. 月見カヤ,https://www.youtube.com/@kayach.,2021-03-26,243,26007,436,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,798,91001,853,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,80,19418,586,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,914,57155,862,
雪櫃 / Reiha Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,195,25717,539,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1355,116,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,522,90989,1280,
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,151,28470,394,
又菜又愛玩的艾羽,https://www.youtube.com/@aiyu8480,2020-04-24,315,55480,695,
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,17,781,185,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,176,9392,462,土芒果社
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9185,510,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,74184,2690,RaZerStar
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,153,57376,2820,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,395,16,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,96,68283,2320,
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8133,379,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,378,365017,10700,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,350,70409,1090,
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,76,131781,6030,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,5,2627,799,
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,181,310566,10100,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,72591,413,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,5,714,164,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1710,72,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,16,1507,187,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3757,549,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3682,1140,Stasia Project
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,26,8881,5300,MOMOMO團
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,162,16800,310,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,64,91,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,23665,2130,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,43,5327,161,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,284215,2000,MOMOMO團
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,218,68747,1720,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,181,14643,326,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,392,570721,17100,AuroraLive
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,97,7047,446,
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/@haka_yuki,2012-04-07,65,2046,558,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,214,39976,903,
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,193,69069,1550,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,80,558675,21800,Island of Voices
粟米SOMY Ch.,https://www.youtube.com/@somy0714,2020-12-01,277,87775,1360,
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,55,13915,751,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,59,28764,1420,土芒果社
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,149,11125,213,
藍琉ウミ AiruUmi Ch.,https://www.youtube.com/@airuumi,2021-07-26,89,4988,351,
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2230,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,0,19839,837,
星殞幽星 HoshiYunYuuseiCh.【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,39,30383,862,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,144,20178,423,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,184,24895,662,超異界通信+
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,512,53,
白羽しらは-shiraha,https://www.youtube.com/@shiraha623,2014-04-24,82,505547,12000,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,185,1194815,33800,魔競娛樂
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,229,20879,306,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2342,122,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,318,36763,916,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,107,7406,220,
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2915,33,
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,81,9419,329,Mystic Project
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,151,679853,21900,魔競娛樂
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,177,12,Epoch Studio
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21178,856,ArkV
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,133,48104,338,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,829,631,PRRU
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,395,68803,1910,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,56,25749,937,貓咪學園
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,96,12431,584,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,261,253526,5740,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,147,24470,801,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10773,392,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,159,174097,1300,2VR_Studio
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18319,394,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3743,176,
階梯貓 JTcat ch.,https://www.youtube.com/@jtjjjjjj,2015-02-27,91,28157,1300,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1042,47,
米可靈靈,https://www.youtube.com/@user-di4xd4dm2x,2022-04-18,32,31168,2840,
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,304,82078,2300,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,24,5069,1090,异世界公会
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,347,214993,658,
百參 BaiSan,https://www.youtube.com/@baisan5632,2022-02-28,34,597,29,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,245,27,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,151,1391,83,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1317,35,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,161,28381,369,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,138,129257,3170,Vsupport
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,0,0,1390,
血滴,https://www.youtube.com/@nakura0912,2020-02-15,3,424,710,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,119,17242,528,
Yuya幽夜yay,https://www.youtube.com/@yuyayay1706,2020-12-01,231,21798,648,
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,355,10870156,120000,SquareLive
李雀喜 虛擬人類💊ch.,https://www.youtube.com/@tracysobusy,2021-03-19,183,5951,140,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,60,3017,110,
魔物26號 Mamono No.26,https://www.youtube.com/@mamonono-vm1bi,2021-02-07,13,1410,100,
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,456,274,
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,244,10920,497,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,222,7864020,21600,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,8,517,111,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,218,10,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,58,40799,2120,
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10316,122,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,341,237700,1780,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,129,43757,1010,
Ellie艾麗 Ch.,https://www.youtube.com/@elliesharkkk999,2022-06-30,152,34505,1680,巷口工作室
JumpShi⊕ Ch.江詩,https://www.youtube.com/@jump_shi,2021-11-09,128,15711,419,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,308,4708,123,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10395,532,
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,4462,1672879,5910,MOMOMO團
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3463,508,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5588,341,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,11112,1400,ACGlive
六Roku Ch,https://www.youtube.com/@roku0106_,2022-12-29,127,51111,3500,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,31,1923,90,
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,103,27017,1830,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,249,170,林間小鎮
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,213,1893918,40700,NKshoujo
