頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,56,7195,254,織女星project
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,365,40085,1160,
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,72,5389,110,
小瞳Hitomi Ch. PlanetLIVE一期生,https://www.youtube.com/@amanojakuhitomi,2012-02-17,13,318,266,PlanetLIVE
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,393,76787,1510,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,91,86477,3960,
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,110,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,155,13822,570,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,406,156270,4100,
利津そら ch.,https://www.youtube.com/@ch.7227,2016-05-05,33,3782,265,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,70,9962,515,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,929,356,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,246,134831,5810,RenewLive
Aonezu Ch. 葵鼠太郎,https://www.youtube.com/@aonezuch,2021-03-07,246,119848,2780,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2823,765,異星觀測站
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,224302,3730,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6613,129,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,7,1587,158,
罐子Na,https://www.youtube.com/@kankona,2013-10-28,181,389936,4020,狗窩娛樂
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,0,0,133,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,36,864,38,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,230,79228,1450,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,47648,1000,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29182,188,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,133,49411,340,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,7139,459,托帕酒館
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,107,143539,5290,
江詩⊕JumpShi Ch.,https://www.youtube.com/@jump_shi,2021-11-09,199,22736,592,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,61,99692,209,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,316,7310,458,
RynxTwinx 貓布理 Ch.,https://www.youtube.com/@rynx623,2021-01-14,7,8037,229,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,162,21903,1190,Trifling Light
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,232,28246,547,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,50,13638,419,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,428,162218,5030,
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,390,113719,1450,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5555,557,MOMOMO團
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,87,12663,402,
十六夜蒼月 Aotuki Ch.,https://www.youtube.com/@aotuki_channel,2021-10-01,410,259562,5850,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,301368,2010,MOMOMO團
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,81,11735,738,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,447,4322228,43800,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,820899,24200,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,270,23811,854,Stardust Live
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,237,9859,201,
馨壬絲雀 スズメch. [台灣vtuber]  初配2.0準備中,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,8,3333,334,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,79,16882,595,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,311,78421,2500,
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,79,37536,1000,迷霧主義
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,274,84875,1520,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,408,129420,1630,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,101,8792,419,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12413,476,
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,352,103600,3800,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2072,150,
伊諾 Ino ch.,https://www.youtube.com/@inochannel,2021-01-31,307,75967,2810,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.0330,2021-04-08,192,30627,1030,
Loorent Vräewok,https://www.youtube.com/@vraewok,2009-05-29,305,20531,571,
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,187,18555,530,Mystic Project
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,208,14168,500,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,9211,371,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,219,39563,1660,
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,53,1065,154,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,218,5515,227,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,53,15943,453,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,78,1281516,18400,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,246,20016,523,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15647,526,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,11,579,83,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,460,67268,1680,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,222,2563145,60000,箱箱The Box
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,37,5617,71,
死地十藏 / Shichi Jyuzou,https://www.youtube.com/@7-13channel,2009-09-19,979,125079,1330,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21598,669,MOMOMO團
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,148,12556,379,
巧巧,https://www.youtube.com/@qiao059,2013-11-08,95,37931,2910,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,152,24756,689,
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,245,49113,1940,
曦呀曦呀盞曦曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,65,17090,894,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,28649,1780,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,151,10666,479,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,320,52492,738,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,75,21383,617,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,242,85753,1500,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4910,330,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,54,18784,560,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,285,858555,22300,NKshoujo
希艾絲【活動終止】,https://www.youtube.com/@csua,2022-08-30,19,2083,646,LUVMELIVE
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,163,19615,1010,Mystic Project
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,0,0,191,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,64,4464,144,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,101,20788,429,
Flora Ch.芙蘿拉,https://www.youtube.com/@-floracosmos-0422,2022-09-17,299,265171,11900,星軌工作室
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,590,585317,15100,RenewLive
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,394,20088,388,
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,443,37842,1020,
小金碧碧JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,460,1083383,19600,土芒果社
Four 404,https://www.youtube.com/@four404,2022-06-08,3,685,139,
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,172,52350,2490,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,214,57837,1260,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,256,5059,125,
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20668,788,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1183,18830271,60200,FahonLive
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,335,108389,3330,滴魚先生工作室
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,28038,1180,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,76,10354,210,2VR_Studio
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,183,203410,6360,ReLive Project
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18409,392,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,74212,4510,超異界通信+
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,174,4539,523,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,41,28054,1180,KARE Studio
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11546,1700,靛之森
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,170,8840,199,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,715,45,
魔物26號 Mamono No.26,https://www.youtube.com/@mamono_26,2021-02-07,40,3259,154,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1327,67,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,218,44608,1210,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,122,271806,1180,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,9,2268,435,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,321,404848,5350,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,220,14553,486,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,648,174442,4110,
史萊姆 希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,431,104002,3000,異世界種族工作室
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7626,145,
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,15,606,83,
朔宮湊 Ch.,https://www.youtube.com/@minatolivech,2021-09-28,649,77528,3480,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,10,7045,1060,靛之森
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,146,14875,648,
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,56,DailouLive
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6935,541,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15600,560,第二鈕扣風味社
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,3,1059,230,
摩拉爾×苗蒂卡 Ch.  Mouna × Nyana,https://www.youtube.com/@mounya313,2021-03-12,471,77223,3720,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,209,183534,4040,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,756,32664,666,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,310,15626,238,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,284,200879,1360,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,36,20038,2690,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,5,1287,192,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,483,260584,8220,比鄰星域
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,74,12808,584,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,261,57951,1460,第二鈕扣風味社
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,70,1462,88,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,0,0,287,CyberStars
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,30092,3210,Mirolive
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2610,175,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,78,95783,3100,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5801,351,異種族集會所
栗松三鼠三,https://www.youtube.com/@kurimatsu33,2021-12-12,47,8524,215,
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,8691,347,巷口工作室
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,760,124499,2010,NPC
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,106,27002,2410,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,191,107450,4540,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,631,680573,15400,花遊工作室
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,107263,2810,狂點軟體開發
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,190,31782,383,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,233,68673,1070,
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31775,1120,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,14123,394,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,185,114104,2950,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,84,14118,647,
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,220,63086,1950,Kiseki Plain
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,18,1442,421,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,274,3210245,55800,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4267,252,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,302,20920,1070,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,381,67580,2220,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26854,1590,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,183,12534,430,
乙叔叔(Uncle B),https://www.youtube.com/@uncleb1114,2021-05-28,12,3283,2170,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4334,217,
古古·歐拉拉 Gugu Olala_Ch.,https://www.youtube.com/@guguolala,2022-09-15,157,11106,353,光映島
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,31038,1250,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,50,136153,3360,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,242,330313,8500,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,383610,5390,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10851,289,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,121,23058,724,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,321,270432,11300,波塔學院
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch_3337,2021-10-06,261,55305,1590,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3215,159,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18945,445,
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,164,38391,1940,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,131,12258,563,Eticlas
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,299,6962,230,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,3,1333,370,貓麻生產社
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,14059,413,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,277,27360,1580,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,356,240246,1830,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,33,12313,208,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,26,969,81,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,274,103948,1180,
雪櫃 / Reiha Vtuber Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,223,29783,613,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,216998,5060,小倉電子企業社
天魚戌音Tainyusuin Ch.,https://www.youtube.com/@tainyusuinch,2020-09-26,206,463363,6090,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,107,10257,721,森羅異獸咖啡館
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,39,4219,191,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,80,607101,21700,Island of Voices
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,269,118749,5660,AirLife
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,245,981419,16800,土芒果社
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1401,175,超異界通信+
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10978,329,
安子ᴀɴᴢ.,https://www.youtube.com/@anzananna,2020-12-16,308,404127,13300,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13255,351,
傘Akasa,https://www.youtube.com/@akasa222,2021-07-13,113,12069,1160,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,183,6759,287,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,68,79049,4450,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,62,9113,807,
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,535,425576,13100,波塔學院
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,353,50374,1340,地下軼樓
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,247,7460,310,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22403,461,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,27,2469,185,B1俱樂部
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,135,26157,555,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4414,374,
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,205,39867,996,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,116,7017,299,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,294,2323467,48300,魔競娛樂
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,78796,2010,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,840,1680245,34600,RenewLive
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,541,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,824,25112,737,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,290,43768,1230,巧莓起酥
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,280,11400,372,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,466,3209897,34300,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,218,9117,350,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,89,9682,447,revoLiVE
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16885,568,Psycho Live
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,6823,332,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20497,766,Lamplighter5
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12469,505,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2565,95,
畢姆BEAM ch. ,https://www.youtube.com/@beam_vt,2019-11-22,90,24794,968,
【休息中】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,86,6108,431,Trifling Light
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,40,1546,193,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,967,72,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,390,10,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,119,54042,3720,萌元氣
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12970,1240,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,326,73079,1630,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,4,233,99,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,402,16,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,338,247741,504,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,497,15376,201,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,375,22161,453,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2461,394,超異界通信+
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,178,3917,114,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,12,6624,4520,AirLife
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1570,377,
Obear Ch. 歐貝爾【活動終止】,https://www.youtube.com/@obear_rescute,2021-04-23,537,4375725,62600,SquareLive
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5750,96,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,266,58681,504,破曉鴻羽
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,99,11999,232,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10476,529,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,201,254267,2000,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,776,116730,2250,
花月みお Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,166,26381,1590,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,307,44923,1240,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,140,33992,819,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,204,24780,667,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,56,5934,206,
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,195,19169,621,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,116,42305,2470,
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,406,131789,4030,花町月
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,149,23582,798,My Friends
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,210,23216,841,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,61,43549,637,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,18,2226,226,長庚大學漫畫研習社
悠風channel,https://www.youtube.com/@ufon0403,2020-10-20,833,48384,1550,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,59,2331,206,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,9254,102,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,52560,971,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21968,1210,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,289,171827,10400,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,220,13120,362,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,31,656,105,
