頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,44,383633,26100,FahonLive
蒂姆TIMU🔫hkvtuber,https://www.youtube.com/@timu_desu,2021-05-18,70,7575,180,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,176,192554,6740,
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,938,26,That Must Golive
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,232,295000,2990,ArkV
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,141,122215,3040,
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,64,6194,396,
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,265,143572,5190,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,76,1078,28,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,78,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,65,2978,251,
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,3,1687,524,
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,801,3019018,41300,ReLive Project
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,27336,831,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,161,188575,1340,2VR_Studio
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,45,5697,164,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4802305,50400,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,316,340020,4230,Wander²
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,99,7908,213,AURALIA Project
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,48,1596,72,
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,119,40562,1190,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,22,2784,138,My Friends
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,0,0,766,
ReiNa’s channel,https://www.youtube.com/@0na_77,2021-06-08,7,1134,135,晨星與月
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (終止活動),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,0,0,1800,食營同萌工作室
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,554,520,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,136,5540,449,
艾麗Ellie Ch.,https://www.youtube.com/@elliesharkkk999,2022-06-30,210,48862,2010,巷口工作室
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1555,306,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,203,86,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,984,31959424,186000,子午計畫
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,160,10328,201,
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,92,2021,56,
阿露比 Aruby Ch.,https://www.youtube.com/@arubylive,2020-12-16,365,451402,12800,
江詩⊕JumpShi Ch.,https://www.youtube.com/@jump_shi,2021-11-09,175,19784,517,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3800,195,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7118,459,
米婭 • 弗拉梅爾 Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,406,159194,2860,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4328,218,
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,125,6120,348,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,56,5899,207,
憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,41,11183,490,
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,144,2078,109,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8615,374,
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,11,9048,538,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,285,27508,1040,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12383,626,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,312,85524,755,
花咲くれは / Kureha Ch.,https://www.youtube.com/@kureha_1130,2022-02-01,393,182657,4800,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,57,6182,508,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26761,1590,
723的加班日常,https://www.youtube.com/@723otdaily,2019-04-16,220,480350,5340,
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,206,15025,160,
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,72,5379,110,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,24,9522,621,TSSVB
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8510,188,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,91,8228,337,
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch,2020-02-11,229,71620,1010,晨星與月
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,262,333254,1670,
庫洛姆•Kuromu,https://www.youtube.com/@kuromuono,2021-01-20,505,5132527,57800,SODAART
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,459,299246,9900,
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1051,68,2VR_Studio
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11834,538,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,158,6497,152,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,35,2373,178,
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,130,796,食營同萌工作室
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,249,2590861,45900,NKshoujo
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,169,154939,3210,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6515,194,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,528,1144126,18800,花遊工作室
外星雞,https://www.youtube.com/@aliengee,2011-07-07,46,11530,486,
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,47,6206,333,點一璃
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,320,52375,739,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,17,7843,246,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,113,637388,989,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,99,4003,146,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1518,803,Nocturnal Jamboree
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3191,244,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,70,15562,697,Small Shine工作室
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,507,141109,651,
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,113,19197,779,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,74,7804,202,
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,84,75773,2070,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,157,144367,5000,
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8428,497,Kawas Project
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,18979,172,
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,185,55268,2650,兔窩
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,24541,3530,RUE ARK
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,135,6763,370,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,139,11025,708,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedel,2022-01-11,170,50048,1550,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,232,28138,545,
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,229,54658,2340,VOICEMITH
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,12,540289,88000,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,286,28284,385,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,1,56,261,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,3085,151,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,301,43271,1290,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,197,40523,830,VirtualLive
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,1,898,454,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,98,6584,247,織女星project
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,223,68236,1090,
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,178,16495,470,幻雪琉璃的夢境
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,121,19573,473,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,88,82147,3840,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,78,95560,3110,
Furo Ch. 白川昈珋,https://www.youtube.com/@shirakawafuro,2019-07-06,39,19309,755,夜貓森友會
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,744,113532,2210,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,97,13227,732,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2908,523,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,180646,9390,
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7645,306,GS＠Virtual
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,456,91478,2770,
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,38,1806,32,
宮榊リエ / Miyasaka Rie,https://www.youtube.com/@rie_miyasaka,2022-02-24,25,33261,1200,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,601,164105,2890,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,388,2282407,28400,比鄰星域
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21335,852,ArkV
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,85,12959,335,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,75,6067,152,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,526,17377,317,破曉鴻羽
猫屋田幽霊,https://www.youtube.com/@kuriharaulin0330,2012-07-04,30,253,28,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,188,204435,8260,AuroraLive
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,354,30358,1160,六月草.studio
白神,https://www.youtube.com/@whitegod0487,2013-08-20,50,135703,3370,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,560,1171734,23600,ReLive Project
採墨🌶 🌷ChatmurTalk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,86,15508,828,ENDlive
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,777,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,17,5734,330,
Watchwind Ch. 端木望風,https://www.youtube.com/@watchwind,2021-02-06,168,3176,24,
Vtuber白羽鴿,https://www.youtube.com/@vtuber8u,2021-05-09,441,126111,3070,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12625,659,
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@nekoumii,2021-11-12,42,53801,5240,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,188,320712,7890,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,337,43949,1340,
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,6381,1300,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3212,159,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,105,7456,226,
Alphard ch. 阿爾法德,https://www.youtube.com/@alphardvtb,2022-01-26,206,81024,2950,ParalReturners
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,340,19202,322,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,392,14724,258,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,53,162479,1650,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,344,5574301,66700,毛蟲娛樂
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,132,33238,1850,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10433,363,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,284,111047,3440,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,362,526428,5540,Psycho Live
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,365,70284,1700,Synn Studio
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,342,102935,2320,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3823,123,綻櫻創作工作室
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,351,28587,669,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,325,183908,4180,
蜜絲緹 MistWander Ch.【長期冬眠】,https://www.youtube.com/@mistwander,2022-05-13,77,41150,4230,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,51,4411,194,
希艾絲【活動終止】,https://www.youtube.com/@csua,2022-08-30,19,2056,653,LUVMELIVE
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,281,22277,437,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,64,18566,1650,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,108,22034,879,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,130,12719,170,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,464,650796,18300,AuroraLive
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,70,2056,191,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,69,9836,514,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,40,24529,1170,KARE Studio
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,163,450903,9630,
望月貓音 ch.,https://www.youtube.com/@nekone_ch,2021-12-03,2,346,74,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,251,82400,804,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,191,10196,342,
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8269,378,
KyuNekoCh ¦ SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,82,20982,1240,SweabsMY
水上又,https://www.youtube.com/@minakamimata,2013-06-01,234,18580,1020,
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,717,317987,5440,滴魚先生工作室
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6915,538,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,19,2561,329,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8255,169,
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,15171,567,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,38,23834,266,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1909,1966801,23000,
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,103,7729,297,Mystic Project
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2090,109,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,756,330663,6190,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,185,95033,3690,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4331,368,超異界通信+
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,45,120600,3050,幻花茶屋
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,950,42,
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,87,42982,1810,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28538,1400,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,201,9962,482,土芒果社
不再是VT的ㄌㄌ,https://www.youtube.com/@danngoryuu,2017-09-02,15,1474,162,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1358,66,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,227,783682,7770,
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2719,156,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1183,18826859,60400,FahonLive
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,170,15966,484,Mystic Project
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,156,46723,1540,滴魚先生工作室
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,218,12964,365,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3865,518820,1120,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,467,75961,1330,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,262,5406,99,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,360,430990,10900,惡貓計畫
芙璐比亞 Fluvia 【活動終止】,https://www.youtube.com/@fluviasama,2022-08-30,122,22944,1180,LUVMELIVE
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,20,2319,226,
五月 Azuna Ch.,https://www.youtube.com/@azuna1201,2021-03-12,0,0,1100,
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,144047,4440,花町月
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,29657,557,
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,33,5956,416,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,136,83304,4180,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,8,1146,222,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,9,2253,434,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,308,223283,5980,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,269,684898,11800,MLNAM
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,542,62262,1480,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,444,52845,1920,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,226,78920,1450,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3404,182,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,325,75198,2700,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2816,399,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,541,12393,361,
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,9,96167,5980,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,578,4784500,85100,SquareLive
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,756,32594,665,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,186,19468,943,
狸野梨 Rieri ,https://www.youtube.com/@rieritw,2014-08-31,394,225133,3750,
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,98,8044,405,Synn Studio
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,115,40446,1840,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,56,27788,1910,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10458,529,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3776,173,
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,173,3858,116,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,264,82725,1510,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,212,272037,3330,啪啦爆擊8
利姆  尼布尼斯 Rimu nibunisu【活動終止 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,0,0,4210,RUE ARK
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,51,28177,1430,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,85,7837,295,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,119,7193,287,
謬堤Mewti,https://www.youtube.com/@mewti_the_wolf,2021-09-21,133,15717,410,Trifling Light
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,169,16554,1600,StRine Office
尼蓁 ch.,https://www.youtube.com/@nizhen_ch.,2021-09-23,8,256,91,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6829,255,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,11715,1490,ACGlive
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,114,19658,538,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,128532,1260,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,249,23733,615,異種族集會所
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,264,307942,7140,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,105,13077,295,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,89,23880,1440,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16335,715,Laniakea
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,3187,242,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,154,17140,531,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,58,42350,902,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,109,5057,136,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,72,6634,328,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,35,6,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,28030,1180,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,81,11249,2360,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,99,22355,1230,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6230,AuroraLive
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,2,225,55,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,152,10296,425,My Friends
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,220,280997,4420,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,284,73558,2430,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,430611,2120,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24360,825,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,51,6793,253,織女星project
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1468,174,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,265,27883,571,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,317,56462,926,織女星project
綾アヤ💟🐇【活動終了】,https://www.youtube.com/@aya0912aya,2022-09-02,0,0,934,書
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,997,586164,4560,
黑木悠彩 Yua ch.,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,114,17641,1440,KAHO-FAMI
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,213,66366,1230,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,86,83474,3540,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,232,26923,262,
