頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,88,3330,159,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8740,340,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,205,185942,7750,
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,42660,3320,小倉電子企業社
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,377,66850,1300,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,451,45829,1710,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,51,6125,407,
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,92,2057,57,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,558,112654,2000,
むむらら,https://www.youtube.com/@mumurara,2022-03-11,89,1928,37,
花見伊歐莉(無限期休止),https://www.youtube.com/@iori0v0,2021-11-27,2,1720,2490,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4261,252,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1224,1010005,10200,MOMOMO團
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,38,2358,116,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,100,25826,2370,
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,85,73122,3030,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7935,329,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,391,301128,12200,NKshoujo
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,20,1502,99,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,48,2020,135,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,547,118071,3260,PRRU
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,647,26671,413,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,105,13081,295,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,302,43421,1290,
嘎旋 ガガ ch.,https://www.youtube.com/@shen_0828,2016-10-21,25,1469,293,NPC
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1369,224,百物宿舍
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,150,7717,277,
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,236,9806,202,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,185,198441,3200,
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1469,863,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,143,123803,3050,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,450,1109573,18500,
望月貓音 ch.,https://www.youtube.com/@nekone_ch,2021-12-03,2,346,74,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,216,16292,533,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,512,1037394,13700,UMiLive
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6986,249,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,33,761,39,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1102,80,2VR_Studio
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,19,35785,4050,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1224,10816941,134000,Mirolive
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,9,2256,435,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,310,382004,4980,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11840,538,
羽空桃 MOMO Ch.,https://www.youtube.com/@haku_momo,2014-03-14,238,35854,1720,Wings Live
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,441,38616,1330,
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10717,2280,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,1052,59243,294,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,270,414535,5140,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,320,85765,754,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,175,10,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,407,30,
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,182,202541,6340,ReLive Project
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,244,107621,1530,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4702,364,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,240,23134,776,
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,21,19605,312,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1482,56,E.M project
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,124,20721,502,
水母暮暮 Ch.クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,510,220799,5840,
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,938,26,That Must Golive
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,38,21858,386,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1365,86,
胡梨 Hulii Ch. 【活動終止】,https://www.youtube.com/@huliich,2022-05-10,267,92915,2650,CormaNewMedia
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,62,9095,806,
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,6,2790,419,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,47,3577,308,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,17,5817,330,
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,800,16829,597,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7350,421,
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,64,2131,71,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,587,164164,4690,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,75,8645,423,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,127,16209,838,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,153,9155,284,
石虎菲爾 ShihHu_Phile.實況存檔,https://www.youtube.com/@shihhu_philevods,2020-09-20,194,9796,329,
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,96,7273,297,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,59,4627,197,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,73934,4530,超異界通信+
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,21072,338,
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,74,8021,387,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,333,78284,2750,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,145,5664,451,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,829,75,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,389,63748,1620,超異界通信+
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,724,76920,1210,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,45,3897,297,梅錢買米
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,51,4415,194,
晨樹Tr33 Ch.我是寫歌ㄉ,https://www.youtube.com/@chenshutr33_vtuber,2022-07-23,87,23657,856,巷口工作室
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,84,37401,994,迷霧主義
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,260,12967,263,
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,265,2935637,47800,NKshoujo
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,11,9058,538,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,118,9207,250,林間小鎮
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,121,41374,1210,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,118,41220,1250,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,245,64925,2540,第二鈕扣風味社
(本頻道已不再使用),https://www.youtube.com/@accivtuber,2021-07-16,6,2937,485,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,40,2865,269,
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30990,1250,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,416,53752,1250,Stardust Live
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,114,8195,495,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,28476,1760,
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,2113,121,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,218,12424,256,Sexy Monkey
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,140,24481,963,
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,52297,1680,
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,146,33155,646,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,350,193720,3150,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6830,255,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,220,32127,1260,宇宙結社
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,35,9535,637,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,233,27674,264,
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,174,3872,115,
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,121,11252,220,
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,18,11871,1510,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,246,407557,8870,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,128602,1260,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,447,93813,1340,Virtual Dorm
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,62,5194,479,
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,445,459721,12300,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,0,0,357,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6715,456,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,189,323041,7950,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,229,49613,1360,地下軼樓
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,8017,1100,
柒玖 ナナキュ ,https://www.youtube.com/@sevenine079_vt,2021-08-03,88,30303,1830,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,174,20747,734,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,281,55360,1100,
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,267,71536,2690,拍咪呀
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,298,6928,229,
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,6057,625,AsteriaLive
飯,https://www.youtube.com/@8riceo3o,2020-07-24,0,0,648,
Shika Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,2,18,152,SweabsMY
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,90,85442,3930,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,190,23518,730,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,4037,267,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,162,73082,1950,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,565,1176879,23600,ReLive Project
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,0,0,313,
花咲くれは / Kureha Ch.,https://www.youtube.com/@kureha_1130,2022-02-01,401,185140,4840,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19695,460,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,152,22481,638,
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15500,1370,
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5437,1880,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,182,9474,237,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,643,6,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7120,459,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,73901,418,
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,273,22982,423,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,1,3330,1870,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,158,18845,187,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,336,692646,19800,魔競娛樂
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,387,291983,7820,Lamplighter5
蒂姆TIMU🔫hkvtuber,https://www.youtube.com/@timu_desu,2021-05-18,72,7851,182,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,661,233398,4850,
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,227,55869,1540,
APXDMN Ch. - VGakuenLIVE,https://www.youtube.com/@apxdmn,2020-07-24,204,29245,1580,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,372,21186,1070,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,42,4553,374,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,135,32843,797,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33722,1140,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,731,146438,773,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,621,212008,6340,Miragion Studio
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,39,6624,1190,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,588,16887,365,
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,273,151251,5350,
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,114,19665,538,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,377,14,
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10540,425,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,17,2891,451,
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18102,696,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,176,201457,6790,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1140,49,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,54,27128,245,
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1083,34,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,241,190253,5300,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,39,8882,339,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5390,452,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,362,301801,4350,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14885,335,
五月 Azuna Ch.,https://www.youtube.com/@azuna1201,2021-03-12,0,0,1100,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,56,25873,932,貓咪學園
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,110,53408,1840,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,232539,7280,RECTALE
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,566,1840920,36500,RenewLive
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3570,381,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1183,18827749,60300,FahonLive
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,71,2098,192,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,171,26161,629,
阿氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,28,20796,2820,
布波,https://www.youtube.com/@bubo_1313,2021-10-13,70,12438,746,
神田なつせ Natsuse Ch.,https://www.youtube.com/@kandasan,2014-03-11,229,24180,623,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,105,8797,372,Stardust Live
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,838,88483978,481000,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,949,247,
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,118,1646,107,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,234,10,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,414,129898,1890,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,309,47354,1900,Mystic Project
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4237,90,
菲尼FiNi Ch.,https://www.youtube.com/@finivtuber,2022-01-26,83,20497,1180,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,101,22837,1250,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,68,78862,4450,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,58,6198,508,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,18,9589,672,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,403360,12100,Mirolive
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,93,47129,1190,第二鈕扣風味社
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,160,17602,542,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,115,12765,885,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,237,852448,27500,tomocora
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,60,29119,1410,土芒果社
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,26376,747,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,502,33164,600,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,376,227470,32700,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3712,1120,Stasia Project
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,108,490615,2280,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,66,4701,173,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1378,282,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,451,33047,877,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,106,140787,5260,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,222,2927734,46900,子午計畫
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,66,88,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,471,103268,3470,SODAART
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,506,110888,2950,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,22,9291,2480,
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,129,309147,8190,
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,181,49623,1150,
PETERL4606,https://www.youtube.com/@ch.4606,2019-05-24,48,25982,360,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,669,8855876,105000,雲際線工作室
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1631,197,超異界通信+
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1880,71797648,315000,蜂沛創意行銷有限公司
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3732,37897050,58100,超異界通信+
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,57,2942,184,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,300,43641,1390,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,8043,1900,MOMOMO團
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,124,18310,388,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,62,7894,186,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1142,103,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,56,776980,15500,FahonLive
雪球,https://www.youtube.com/@ooshuechiuoo,2021-03-25,59,10724,253,Wander²
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,306,56536,360,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,2,227,55,
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,262,335169,1670,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11499,959,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,97,27398,1680,異世界種族工作室
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23759,2600,RenewLive
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,110985,744,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,220,281696,4420,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,151,20746,588,
宮榊リエ / Miyasaka Rie,https://www.youtube.com/@rie_miyasaka,2022-02-24,26,35398,1260,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,256,20916,461,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,745,16,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,135,6767,370,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,380,136952,5380,KAHO-FAMI
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,244,134144,2430,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,3014,154,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,4,4830,863,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,22,2391,173,
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,269,46197,1210,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13216,290,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@moritsukireiyi_ouo,2021-07-26,100,17867,695,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,75,37381,303,
米亞 Mya,https://www.youtube.com/@mya_desu,2016-08-21,580,4374072,43000,幻花茶屋
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,534,423768,13000,波塔學院
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,0,0,270,林間小鎮
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,36,15855,657,
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,312,35438,336,
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,281,26833,880,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,66555,7180,Mirolive
沐妮Muni 愛生活,https://www.youtube.com/@munich3901,2021-04-26,20,1634,257,異世界瘋食堂
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5821,484,Kiseki Plain
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,570,48586,731,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5794,351,異種族集會所
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,59,13212,704,
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,10,11204,501,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,431,5898594,71900,SquareLive
