頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,72,119063,440,GAN Entertainment
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1449,887,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,560,736317,1660,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,85,26432,1300,Kawas Project
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,734,35,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,427,264084,8870,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5885,401,
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10453,266,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,176,21661,624,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,115,111974,2900,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,170,36525,1380,鹿と魔女
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,11113,402,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1316,68,
Inset ch.映聲,https://www.youtube.com/@inset-voice,2021-04-21,483,58786,1780,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13447,619,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,234,332698,8200,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,221,萌元氣
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,285,302772,4130,
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,13,373,46,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,165,30163,929,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2858,533,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,100,3684,106,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7356,397,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2065,158,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,55954,1470,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1810,129,
Keru Ch. 希琉 柏洛斯【innoneerTV】,https://www.youtube.com/@keruberosch,2021-05-15,264,72220,2090,
Kasshia Ch. 蕨明子,https://www.youtube.com/@kasshiach,2022-06-19,70,50941,3230,孤島植物園
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8445,189,
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,213,15334,312,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,255,10221,275,
米婭 • 弗拉梅爾 /  Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,277,109703,2190,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,404,59640,3330,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,437,37,
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16359,763,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,2967,135,Missing失蹤人口
Alison Liddell Ch. 艾莉森,https://www.youtube.com/@alisonliddellch.8581,2021-11-27,73,84412,2970,SINner
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,198,92431,3580,ParalReturners
階梯貓 JTcat ch.,https://www.youtube.com/@jtjjjjjj,2015-02-27,67,33237,1140,
HaruMaki Ch.,https://www.youtube.com/@harumakich.5556,2020-12-04,78,76368,2680,
白羽しらは-shiraha,https://www.youtube.com/@shiraha,2014-04-24,82,501140,11900,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,81,5503,226,織女星project
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17272,413,
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,53,143084,565,雲際線工作室
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,134,64810,5010,ViSIR
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,238,22714,740,
小悠Yui Ch.,https://www.youtube.com/@lucifer_yui,2022-01-16,100,15602,285,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65135,1320,
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18208,663,
Elazul Roy ロイ エラズル,https://www.youtube.com/@elazulroy,2013-03-30,342,50541,2340,
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,36,3405,152,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,282,200212,1370,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,248,476962,14800,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4188,258,
陽葵TOTO【vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,108,30513,1270,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,195,1758008,39500,
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,182,48074,2230,VOICEMITH
Aorëa Ch. KiraRemy,https://www.youtube.com/@kiraremy,2020-02-13,66,5244,185,曙光學院
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,23,4280,242,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,370,100542,1370,
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,133,31184,632,
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10298,122,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,276,307858,7330,比鄰星域
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2036,76,
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa222,2021-07-13,78,8999,1090,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,140,20475,1100,
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,410,65,
鹿娜です,https://www.youtube.com/@user-co7bd9lm3y,2021-05-17,76,3051,126,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,92,9529,488,
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,77,66361,2900,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,665,71779,1190,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,355,26470,682,
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,102,6208,206,StRine Office
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,123,63668,2950,
蕾雅Rhea Corey Ch.,https://www.youtube.com/@rheacoreych,2021-01-14,516,172187,3610,鹿と魔女
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,396,600367,9950,UMiLive
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,338,11063,217,
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,68,5362,375,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1768,515,鮭貓工作室
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,781,26102069,177000,子午計畫
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,118,192601,11100,波塔學院
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,122,32222,1100,
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,685,719580,12000,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,216,68084,1710,
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,336,79611,1380,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1529,204,
雪花冰櫻,https://www.youtube.com/@icesakura1122,2014-02-12,55,500,129,椛花夜露
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,903,366,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6772,780,椛花夜露
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,232,21893,587,異種族集會所
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,379,28697,1380,
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,337,48672,1340,地下軼樓
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,33,3503,110,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,401,20706,596,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,74091,2700,RaZerStar
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,71,27467,241,
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,325,334021,14700,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,70,2831,163,林間小鎮
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,77342,2000,
Kappa卡帕,https://www.youtube.com/@kappa_shomons,2021-04-10,192,14572,261,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48680,1060,Psycho Live
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,20075,744,夜貓森友會
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,195,83,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1721,150,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,163,11169,262,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5555,342,
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,117,23979,765,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,208,1585,160,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,215,139164,3820,小倉電子企業社
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20292,1080,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,586,16664,366,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,67,9728,251,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,283,62355,1500,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,86,7776,329,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,38,5302,215,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,227,126593,4160,浪海數位
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9692,527,
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1850,2232146,5760,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,320,145976,6000,VOICEMITH
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,17,10953,1400,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,253,61558,2500,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,411,1796611,27700,幻花茶屋
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,68,3084,108,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,30,1721,78,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,20970,343,
Giyuu Ch. 名津義勇【HKvtuber】,https://www.youtube.com/@giyuuch.hkvtuber7627,2014-03-15,7,670,37,
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,12,46787,5640,KARE Studio
Pabo ch. 帕豹,https://www.youtube.com/@pabovtb,2021-05-20,359,622792,20400,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,80,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,355,132729,624,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,130,38941,1340,滴魚先生工作室
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,357,282,
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27523,1220,
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,363,73716,1940,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,156,191734,3150,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,597,373099,12100,VOICEMITH
泉生モチMochi Ch. ArkV MY,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,7979,341,ArkV
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,14859,588,
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,424,46251,1540,
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24788,82,
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,32,2305,237,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3072,244,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,95,12332,586,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,286,27707,392,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,96,14114,691,
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,474,3562768,92300,
Regi Unifurst Ch. 雷吉 尤尼福斯,https://www.youtube.com/@regiuni,2021-11-27,163,19786,1900,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10371,533,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,166,108074,4620,ViSIR
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,202,180694,12100,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24947,1390,
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-formosana,2022-08-20,28,726,111,妖妖林
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,350,Ugone Studio
小茵喵,https://www.youtube.com/@user-cv3ne2ks2b,2022-07-09,66,11368,116,
Aily ch. 大神あいり,https://www.youtube.com/@ookamiaily,2021-06-29,18,1095,353,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,21,2124,168,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,101380,4650,MOMOMO團
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,34997,276,
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,117,16999,528,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,193,57640,2420,第二鈕扣風味社
暖呆nuanxing 🎀,https://www.youtube.com/@nuanxingch.7578,2021-07-20,307,69752,1850,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,169,133406,3480,幻花茶屋
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,139,73188,4610,波塔學院
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,13,42,126,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,315,17756,394,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,454,315063,4010,
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,30,730,58,
ReLive_安提·萊特 AntiLight,https://www.youtube.com/@relive_antilight994,2022-05-15,209,48926,2130,ReLive Project
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47340,1140,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,66,4587,172,
芙蘿拉-Flora Cosmos-,https://www.youtube.com/@-floracosmos-0422,2022-09-17,170,102330,6850,星軌工作室
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,113,35259,1030,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,178,24570,662,超異界通信+
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,71,4594,228,Eticlas
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,671,47,
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,40,4756,116,
優姬Yuki,https://www.youtube.com/@yuki9955,2015-11-10,18,1298,53,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,130,7423,185,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3954,323,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,144,10846,212,
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,98,6175,271,甘甜糖罐頭
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45551,1840,Blossom Live
桜雪Ch.,https://www.youtube.com/@nanamiya_sakura,2020-08-04,134,35372,935,
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,646,6904,170,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,17,2567,564,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,96,8515,419,
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,16,22157,3500,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,58,3795,139,
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,9,1667416,84800,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,354,338649,10300,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,58,18462,1190,SweabsMY
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,161,12071,657,
Rie Pieterson Ch. 栗夜 【終止活動】,https://www.youtube.com/@riepieterson,2022-07-03,86,2657,192,
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,8858,628,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1373,181,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1188,503379,8320,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4636,817,
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12624,475,幻雪琉璃的夢境
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,41615,1140,Esperar Live
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20750,1490,AUNeed
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6303,588,
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,987,166,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,17,2175,205,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,442,72609,1300,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,156,17094,626,AURALIA Project
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,216,5460,393,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,272,6973,838,
罐子Na,https://www.youtube.com/@kankona,2013-10-28,173,344369,3820,狗窩娛樂
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,163,800495,22700,魔競娛樂
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21309,830,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,8,417,65,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,359,54635,1490,超異界通信+
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3730,177,
月藏藏 moonku Ch.,https://www.youtube.com/@moonkuvt,2022-07-22,201,36290,1060,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,45,4954,347,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8528,373,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,14999,1030,寶寶睡工作室
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,13,8506,610,
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,3967,52,
Kyle 卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,134,22969,818,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,190,22301,409,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,178,3373,83,
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2596,177,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7293,422,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,265,3592202,60100,SquareLive
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,323,172201,2610,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,149,111938,5290,星軌工作室
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,16,299,34,
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,128,4253,155,地下軼樓
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1524,311,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,150,106209,1270,
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,67,54780,501,
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3762,135,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,109,63160,2130,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,71,14288,362,
【事故啦】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,72,5387,386,Trifling Light
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,74,32044,644,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,2947,145,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,94,8286,336,
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,167,14926,638,Destiny Live
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,11,946,123,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,5,1752,504,Wings Live
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,848,125241,2150,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,34,50698,4720,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,325,68712,543,
Kyon Ch. 竹取キョン,https://www.youtube.com/@kyonch.2838,2021-06-07,37,2565,176,
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,299,38898,1000,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,21,4803,1090,异世界公会
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,917,127,超異界通信+
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,279,62399,1580,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,32,5178,355,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3684,127,綻櫻創作工作室
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28353,1380,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,727,48922,844,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,100,23497,1130,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,202,30130,1140,Mystic Project
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,80,8297,375,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,124,12938,433,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,852,33319,536,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,192,99592,3020,
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,157,8478,201,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,163,8973,423,土芒果社
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,461,856766,17800,比鄰星域
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,241,20245,537,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1644,113,B1俱樂部
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,288,27294,697,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,165,7592,214,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,114,45355,2540,
KonokiCh.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,238,30732,1240,
阿招 Maneki ,https://www.youtube.com/@maneki4414,2022-05-15,9,2964,160,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,26,13089,126,
