頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,118,3847,133,地下軼樓
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1140,49,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,171,4855,176,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,419,182475,6780,VOICEMITH
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,49,12764,294,
未生 Misaeng,https://www.youtube.com/@misaeng_,2022-01-18,212,35522,541,無所未la.
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,310,224318,7110,AuroraLive
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,283,6681560,82300,
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,259,329272,1650,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,299,43371,1390,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,173,137717,3640,幻花茶屋
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,230,68660,1030,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,267,678333,11700,MLNAM
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,493,934533,13500,UMiLive
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,558,92,Soxius
六Roku Ch 【長期休息】,https://www.youtube.com/@roku0106_,2022-12-29,0,0,3910,
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,91,18115,1100,第二鈕扣風味社
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,82272,4260,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,207,44975,1560,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,438,33433,1280,摸魚企鵝&廢人虎鯨
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,117,3653,22,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,42290,1140,Esperar Live
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,106,3515,157,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,10,6966,1050,靛之森
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,52,41828,343,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,545,517169,13900,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,229,46614,1340,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,452,110195,2460,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,394,40726,1140,Destiny Live
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,102,46410,3590,萌元氣
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,16,808,56,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,70,14165,378,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,163,357377,8680,FahonLive
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,647,7157,174,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,55,7719,641,
優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,198,205017,8910,萌元氣
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17592,1330,
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,810,63,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,205,172093,1890,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,152,8973,222,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,135,26079,557,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,17,2883,453,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,442,212103,8660,
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,17,10313,869,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,161,200775,3200,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,259,48288,2510,KAHO-FAMI
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1437,66,BLOSSOMY
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,56,27752,1900,
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,315,137658,2290,
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,114,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,611,69921,1890,
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85327,467,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,134,101647,3160,SINner
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,215,27092,2310,靛之森
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,36,20963,2330,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,410,242066,2850,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,51,4411,195,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,78948,1610,Eggtart
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,330,202765,4090,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,232,37,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,292,14618115,163000,箱箱The Box
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,343,102898,464,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,78185,1990,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4324,369,超異界通信+
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,422,23267,195,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,968,24,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,197,41008,1110,
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,15,1353,422,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,91,8594,240,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,295,19797,1050,
Komaru Ch.🐤雀羽 困すずはね こまる,https://www.youtube.com/@komaru0611,2015-06-29,226,39209,2270,妖妖林
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,690,91,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,383198,5420,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,100,1914,270,Kiseki Plain
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,167,3681,499,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,228,10,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,181,40078,678,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,16,2039,40,
Loorent Vräewok,https://www.youtube.com/@vraewok,2009-05-29,305,20441,574,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5652,338,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,286,6759,445,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,496,140234,545,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,184,97382,4190,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28865,1010,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,91,8186,335,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,27,721,18,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,107,30888,438,南臺科技大學多媒體與電腦娛樂科學系
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,689,190,異世界瘋食堂
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,57,2405,261,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,669,83,
羽空桃 MOMO Ch.,https://www.youtube.com/@haku_momo,2014-03-14,228,34770,1710,Wings Live
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,22,18326,2800,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1531,139,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,210,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,48,1488,66,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,153,13698,555,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,229,32729,1010,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,170,17130,559,
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,325,93825,3550,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,506973,578,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,3949,269,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,737,321760,6110,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,220,46473,1740,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,129,6536,145,
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,118,1632,108,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,46,3485,194,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,54,17271,248,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,233,30162,704,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,193,4221943,89600,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,218,1234727,28800,魔競娛樂
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,3007,154,
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,82,7809,234,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,960,57272692,169000,
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,143,134509,1510,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,1039,46,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,273,109219,3330,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1901,59,戀愛女子肌肉學院
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9736,425,AsokO
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,957,723766,8050,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,45,2105,271,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_ch,2015-07-20,162,35263,1780,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,38,1462,92,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,75,25450,792,
阿狗 卡尼斯 Canis Ch.,https://www.youtube.com/@canisvtuber,2021-04-30,549,244375,2930,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,132,18719,576,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,733,15238494,219000,魔競娛樂
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,352,73524,795,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1361,224,百物宿舍
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,60,20671,1500,Lamplighter5
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,18,11785,1510,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1209,194,
夏賀円那Yo🍼 Vtuber TW,https://www.youtube.com/@maruna4450,2023-02-17,439,54791,1880,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,423,114981,1490,
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,150,40436,2220,深層星工作室
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,7990,1130,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,370,49337,514,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,146,13523,233,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,277,72053,2420,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4693,364,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,33572,527,古代音楽研究所
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,381,114823,3610,花町月
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,316,339091,4230,Wander²
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,555,520,
USAGIHIME 兔姬,https://www.youtube.com/@usagihime777,2007-10-29,549,4157875,101000,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6209,335,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,162,118603,2520,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,290,65084,1170,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,147,386951,10200,MLNAM
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,457,124,秋の月
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5716,133,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7608,145,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,282,442115,16500,tomocora
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,188,49989,1660,
涅米 Nemi,https://www.youtube.com/@nemi0110,2022-01-25,55,1026,112,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3563,383,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,394,49,DailouLive
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,33,5939,415,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,206,2645354,45100,子午計畫
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,85,72336,3020,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5814,485,Kiseki Plain
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,51,27277,1410,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,21,3021,567,
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,39,2625,252,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,275,20239,444,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,39,27471,885,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95754,3920,波塔學院
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,534,417670,12600,波塔學院
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,717,317455,5440,滴魚先生工作室
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,214,31236,1200,宇宙結社
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,205,14931,446,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,560,64286,831,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,134,25180,542,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,4,1150,647,PRRU
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,66,4676,172,
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,174,31238,748,StRine Office
芙璐比亞 Fluvia 【活動終止】,https://www.youtube.com/@fluviasama,2022-08-30,122,22859,1180,LUVMELIVE
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,551,111965,2000,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,106,163936,1520,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,101,21012,594,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,597,620330,15700,Stardust Live
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,233,122351,3360,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2812,399,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,60,29062,1410,土芒果社
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,625,171,Stardust Live
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,38,2329,113,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3085,59,DailouLive
摩拉爾×苗蒂卡 Ch.  Mouna × Nyana,https://www.youtube.com/@mounya313,2021-03-12,435,69244,3350,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,78,1755035,24400,彩色學校
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,440,298741,1420,
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,74,20397,1120,Kawas Project
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,65,6370,510,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,456,91864,1220,
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,461,71,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,295,98142,3230,
Alphard ch. 阿爾法德,https://www.youtube.com/@alphardvtb,2022-01-26,206,80727,2940,ParalReturners
千祈777,https://www.youtube.com/@nnnooo777,2021-06-21,4,544,574,COZY BOX
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,19,55971,7640,AirLife
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,183,6749,286,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,70,2976,174,林間小鎮
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,24,5429,1100,异世界公会
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,212,4254491,64900,星軌工作室
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,173,18687,663,AURALIA Project
雪月凜奈 Snow Moon LinnaI,https://www.youtube.com/@starfeatherlinnai,2019-06-30,755,54488,1030,
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,15,1136,36,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2093,54,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12368,628,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,804,1630291,33800,RenewLive
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,28365,1750,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5777,351,異種族集會所
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,24,1462,319,
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,147,46448,2320,
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,223,83809,4400,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,671,917553,22700,Blossom Live
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,595,199764,6050,Miragion Studio
Four 404,https://www.youtube.com/@four404,2022-06-08,3,684,139,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,502,33066,601,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,335,102193,2310,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,56,2896,183,
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,9,3133,861,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,119,7801,222,
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,112,7404,285,甘甜糖罐頭
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,326,128173,3390,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,159,38047,1310,
四季春 / Shiki Haru Ch.,https://www.youtube.com/@4jiharu,2022-04-16,62,9172,249,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,108,50235,1790,
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,129,12099,474,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,144,55546,2620,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,141892,2380,
鹿娜です,https://www.youtube.com/@lunaforever14,2021-05-17,76,3111,124,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,45,3888,302,梅錢買米
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,857,2817785,36200,SquareLive
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,342,82793,2340,
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,200,373134,10500,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,437,93248,1350,Virtual Dorm
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,22,2781,138,My Friends
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,20,8380,399,
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,353,47526,1200,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,11,152,49,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,48,1912,140,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,311,13081,348,
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,268,22127,527,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,114,17955,656,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,205,8369,351,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,23267,627,V-Saga
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14797,276,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,532,116552,3250,PRRU
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilion,2021-12-20,56,8178,275,SweabsMY
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,156,137421,3140,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,160,32875,1460,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,373,1977790,26300,比鄰星域
Vtuber白羽鴿,https://www.youtube.com/@vtuber8u,2021-05-09,426,122589,3030,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,553,1165048,23400,ReLive Project
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16568,750,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,372,135484,5330,KAHO-FAMI
希耶 Ca Ch.,https://www.youtube.com/@ca-0510,2011-07-15,1340,64925,152,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,114,24572,1600,深層星工作室
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,256,12857,253,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,816,75,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,661,9114489,41600,Smilelive
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,26,573,41,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7591,578,
祈雪ムナイCh.祈雪慕奈,https://www.youtube.com/@ch.325,2020-12-09,38,3735,200,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1793,145,B1俱樂部
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,81,8617,391,
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,49,257410,2840,ArkV
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1840,2286575,5740,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,983,38,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2669,110,
沈梅Shenmei ch. ,https://www.youtube.com/@shenmeiv9039,2022-10-15,59,2194,82,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,661,3708336,46400,MLNAM
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,14,438,50,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,223,274678,6610,
Shika Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,2,13,151,SweabsMY
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,99,11826,230,
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,384,110790,1340,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,0,0,782,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,3,1056,231,
