頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,294,60526,1460,無所未la.
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,198,74641,1430,
馨壬絲雀 .chスズメ   出道滿三個月[台灣新人vtuber],https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,11,722,165,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,48,9574,423,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,253,39027,1150,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,37,3338,255,梅錢買米
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,25682,756,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,156,13497,346,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,18,8258,464,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,283,176347,5100,ReLive Project
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,267,15290,538,破曉鴻羽
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,126,62300,3680,王國放送局
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,11996,401,
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,436,2820490,31600,幻花茶屋
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,119,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,241,9690,143,
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,377,58,DailouLive
Amrzs ch. 阿爾姿,https://www.youtube.com/@amrzsmonstar,2021-07-26,414,1611379,26800,SquareLive
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,34,2091,75,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,348,88794,1330,
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,19,3324,182,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,2911,141,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4586,367,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,235,19997,720,Studio Sailng
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,4,504,116,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,123,18163,387,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,200,81794,612,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,126,40424,1760,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2519,97,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,234,58329,3960,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,271,30289,405,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,278,12571,563,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,559,347994,11700,VOICEMITH
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,105,10985,316,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,126,9328,211,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,233,38279,1200,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,4,4434,857,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,259,60286,1390,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,49,7721,286,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16342,564,Psycho Live
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,18,2247,139,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,238,124,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,12908,490,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1141,479387,7540,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,216,35078,2150,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,17,2522,564,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,396,10947,168,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,568,4345598,56400,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,198,69648,1950,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,106,37758,1810,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3224,688,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,43,1854,187,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,41,29,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,25,4755,336,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,13810,894,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,86,7597,321,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,15,4871,108,
Four 404,https://www.youtube.com/@four404,2022-06-08,3,636,136,
Aasta Ch. 阿絲塔(原:緹娜Tina)🌸【花町月一期生】,https://www.youtube.com/@hanachou_aasta,2022-03-02,306,95033,3080,花町月
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2065,158,
阿招 Maneki ,https://www.youtube.com/@maneki4414,2022-05-15,9,2947,159,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1152,75,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,35,35,孤島植物園
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,36,3493,255,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,172,412978,14400,NKshoujo
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,70,27345,901,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,110,16833,621,
白羽しらは-shiraha,https://www.youtube.com/@shiraha,2014-04-24,80,488653,11400,
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,16,6919,163,SweabsMY
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1030,48,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,83,25774,1280,Kawas Project
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,172,20851,671,MOMOMO團
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,40,1229,164,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,1,53,13,
Zero Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,25,3540,552,
洛妮 Roni Maca ch.,https://www.youtube.com/@ronimaca,2021-07-19,91,9792,810,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,72,26808,1120,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,132,83535,2650,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,25,3536,133,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,11997,313,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6263,372,
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,12,3001,107,SweabsMY
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,138,15009,619,土芒果社
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,421,27664,785,
哆哩哆卡  iamca6,https://www.youtube.com/@iamca6_,2022-04-17,21,2000,79,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,149,17456,348,
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,29,2118,230,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,103,96704,4120,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2493,154,
望月貓音 ch.,https://www.youtube.com/@ch.7595,2021-12-03,1,153,64,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6720,263,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,2,2494,463,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,19,1307,229,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,27,2076,198,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,90,9294,268,
Kurona Ch.酒吞玖蘿娜【 innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,269,118130,2010,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1011,888405,9070,MOMOMO團
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,174,54221,2340,第二鈕扣風味社
柚晞Yuzuki,https://www.youtube.com/@ttyuuki,2014-03-13,52,3267,228,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,401,40129,371,回家部
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,1,722,425,
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2240,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,193,30057,1220,異種族集會所
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,189,793675,16000,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,210642,4080,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,286,2VR_Studio
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,7840,336,巷口工作室
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,106,72482,1910,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,9,126,48,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,286,169914,2480,
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2650,147,2VR_Studio
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,951,48,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,38,4109,310,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,232,16743,425,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,22,3852,148,
九段 Kudan,https://www.youtube.com/@kudanvt,2020-12-19,91,98311,434,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4425,346,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,507,2859161,20200,Smilelive
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,54,7152,628,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,107,19441,577,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,179,57015,3540,RUE ARK
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,487,3640939,59900,SquareLive
星川ブレド ch.,https://www.youtube.com/@sakura00609,2012-08-02,61,16447,1320,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,70,6205,283,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,227,18823,517,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8512,1620,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,710,185799,3480,夜貓森友會
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,245,38495,1120,
森羅アルケ . 港台Vtuber,https://www.youtube.com/@shinraarche,2022-04-26,70,63202,2840,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,232,28526,1050,
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,126,81,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,155,170295,8650,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2823,168,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,267,9406,325,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,126,36829,1040,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,26,13369,426,
愛琳諾菈 Elinora Ch.,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2730,303,Lamplighter5
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,227,26163,312,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6294,114,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,155,188884,3150,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,242,37419,940,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,17,1437,174,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,56,3733,161,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,573,65031,1710,
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,47,9577,1140,
Yuubo ch.鱗星優波,https://www.youtube.com/@urokoboshiyuubo,2021-07-10,314,23046,329,
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,117,11156,456,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,96,1794,116,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1344,233,百物宿舍
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30636,1670,VTCF Project
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,92,13617,575,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,75,10136,317,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,34,12824,1150,SweabsMY
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,123,11828,1090,六月草.studio
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,86,70584,2880,
Akiko ch. 暁瑚あきこ【Vtuber】,https://www.youtube.com/@akikomajo,2021-07-18,77,5537,244,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,39,19226,4240,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,435,307941,3960,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,136481,5330,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,42,12293,127,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,89,11803,551,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,93,439239,13300,魔競娛樂
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4605,133,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,42,5575,152,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,289,28454,683,
裴妮 Penny VTuber,https://www.youtube.com/@pennyvtuber,2022-05-29,220,1603428,33900,TSA Studio
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6756,783,椛花夜露
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,164,14779,631,Destiny Live
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,116,103606,3030,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,115,62421,4280,波塔學院
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,129,2672,165,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,124,8443,337,
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27779,526,
凌潮,https://www.youtube.com/@raxio1111,2013-12-01,188,129738,3100,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,161,11728,412,
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,26,19780,1090,
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,199,35067,455,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,172,162360,1940,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,95,12322,591,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3469,390,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,153,17488,437,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2821,316,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,26,2894,280,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2172,219,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5870,399,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,90157,4080,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,70,23982,781,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34218,1060,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,8986,410,超異界通信+
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,164,12562,451,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,358,42023,1090,六月草.studio
買買 Maimai ch.,https://www.youtube.com/@mai_takalomay,2023-01-28,12,2387,306,梅錢買米
夜落Yeluo,https://www.youtube.com/@yeluo_vtuber,2019-05-07,82,7218,102,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,85,21849,1120,兔窩
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,167,114850,2480,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5950,260,Psycho Live
飴谷薄荷 Mint Ametani,https://www.youtube.com/@mintametani,2022-01-08,76,35189,929,迷霧主義
幹話系大學生🎓琉遠 Ryuyan,https://www.youtube.com/@ryuyan1005,2022-03-06,25,1444,152,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,9,11067,1250,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1708,150,
Miyu Ch.日向咪悠,https://www.youtube.com/@miyubiggg,2022-07-10,25,4432,282,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,33,20381,2590,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27399,513,夜貓森友會
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,267,1154514,27800,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,6,2799,268,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,64,29416,1540,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,164,96454,2910,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,282,168630,5350,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,224,71766,705,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,131,13194,644,
小瞳Hitomi Ch.,https://www.youtube.com/@misconlineful,2012-02-17,9,212,248,PlanetLIVE
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,223,9354,202,
Merii Pakusu Ch. 梅莉 帕可斯 | 活動休止中 | 初學打瓦系,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,227,59924,3200,Mirolive
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,244,20828,280,
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,67,31556,1000,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,30,12380,1400,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7175,221,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,174,3617,88,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,68,6711,536,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48516,1070,Psycho Live
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1726,411,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,19,7408,407,Smilelive
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1160,159,
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,189,11926,290,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,8931,365,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1300,99,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,461,147008,5140,Miragion Studio
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,177,14835,479,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,168,131746,3440,幻花茶屋
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,117,4168,351,
虎屋レイ_Toraya Rei,https://www.youtube.com/@toraya_rei,2021-07-16,249,58495,2050,
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,133,15337,402,Trifling Light
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26413,1660,
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6657,254,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,189,1518452,27500,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,120,5651,219,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,313,40417,1290,
Kappa卡帕,https://www.youtube.com/@kappa_shomons,2021-04-10,179,13958,254,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,162,19151,787,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,387,42974,1080,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3526,186,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7400,64,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,709,29792,689,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,208,319731,8550,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,82,379,60,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,16739,1660,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,227,32301,1000,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,338,79485,2300,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,114,41373,2110,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,100,1619438,55800,箱箱The Box
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,141,77297,4180,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2165,151,
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,91,6745,281,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,48,3647,127,Sexy Monkey
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,68,34215,120,回家部
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,286,64559,1740,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,358,60922,1750,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21247,826,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14565,498,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58811,1440,古代音楽研究所
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,143,11055,609,
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,36,3375,149,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,110,13863,294,
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,802,122017,2120,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,225,2854930,54300,SquareLive
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,339,59715,1160,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,283,135515,5680,VOICEMITH
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,245,29662,1100,
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,25,1148,47,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,164,15860,292,
TobaRana Ch. 鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/@ranavtb,2020-11-04,941,5398732,54900,靛之森
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,350,99600,2380,SODAART
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,555,1256599,22800,
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,238,63925,1090,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,32851,787,
