頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1734,406,
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,276,22307,334,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,193,4,
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,84,6626,266,Mystic Project
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,283,41916,208,
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,68,18513,1450,
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,344,36593,795,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,49,860375,14600,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,196,36182,781,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,59007,1420,古代音楽研究所
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4725,426,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21624,1220,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7904,334,
Rei ch. 赤羽靈,https://www.youtube.com/@rei_akabane,2022-05-31,203,155165,8230,VOICEMITH
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,167,26209,1100,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,51,18075,550,
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,522,414714,5880,幻花茶屋
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1454,886,
Miyako Chwan『SweabsMY』,https://www.youtube.com/@miyakochwan,2017-12-13,53,4989,307,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6477,5500,七二二軍團
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3213,39,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,241,115817,2070,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,135,82347,4250,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,325,10387,304,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,11,8664,4330,
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,95,10774,398,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,220,110150,6240,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,503,51558,1080,
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,132851,4890,RaZerStar
浅海コラル Asami Koraru Ch.,https://www.youtube.com/@asamikoraru,2021-12-08,300,30715,1150,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,290,179649,5880,惡貓計畫
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,165,1494775,9000,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,378,26928,843,
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,33,4986,176,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3712,127,綻櫻創作工作室
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,71,24310,786,
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,154,39597,2170,RUE ARK
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,184,202,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,42,3416,478,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,230696,7350,RECTALE
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,290,1973594,54500,毛蟲娛樂
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,86,11640,504,2VR_Studio
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,53,963,155,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,18,2099,222,長庚大學漫畫研習社
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,10,757,36,
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,179,510842,28100,NKshoujo
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,118,5479,113,星空鎮守府
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,327,44,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,27984,1740,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,182,12849,485,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,82,12285,701,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,294,219473,3680,
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,572,177169,3830,
蘿喵咖啡廳 ♡ Rosie Nya Café,https://www.youtube.com/@rosienyacafe,2021-06-27,158,47671,1660,SODAART
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,140,592353,18900,魔競娛樂
某琅,https://www.youtube.com/@oopsnoname923,2015-01-19,152,41180,836,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,80,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,125,64161,2340,
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,257,22309,158,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,575,661718,17800,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,3,865,197,
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,48,1706,76,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,184,7,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,128,9427,209,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,216,1784,167,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,479,179125,2730,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,64,12520,525,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,921,70,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,227,32477,1010,
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,43,112329,3750,
Miumi Channel【 3.0募資中】,https://www.youtube.com/@miumichannel,2021-07-09,349,107421,4610,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,196,83,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13118,296,
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,182,44799,876,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,80764,4270,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,21,2131,171,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,10988,1390,ACGlive
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,68,9530,695,
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,766,220376,3070,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,19,1512,145,B1俱樂部
小金碧碧JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,292,400864,10000,土芒果社
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,181,25697,530,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8155,170,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,55,17,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,715,144373,775,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,126,10712,687,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,146,47220,4690,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1114,120,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,561,159,Stardust Live
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,248,80296,2700,滴魚先生工作室
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,449,80834,2150,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,64156,7160,Mirolive
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,136,52,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,23,2240,315,
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20395,814,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11757,550,
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,425,869192,21800,RenewLive
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12657,475,幻雪琉璃的夢境
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch.,2020-02-11,229,68078,973,晨星與月
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,24,4628,1340,KARE Studio
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,39,4110,262,
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,19,8542,1760,
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,205,94984,3670,ParalReturners
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3026,436,
黑木悠彩 Yua ch.,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,114,17331,1290,KAHO-FAMI
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,36,21692,378,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,375,101742,1390,
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,130,810,食營同萌工作室
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,35914,278,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,241,25078,975,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,196,11649,352,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1338,89,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,504,167148,5570,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,125,11608,504,TSSVB
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2801,103,TSSVB
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,117,24235,772,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1386,181,
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,30,14094,909,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19856,1400,Lamplighter5
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,290,51707,1710,咩屋
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,189,60596,1990,
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,15,2481,1520,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,1,1021,211,
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,194,24556,704,土芒果社
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1723,150,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,59,7431,276,
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,158,55971,2450,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1689,72,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,101,10745,869,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,154,322327,8130,FahonLive
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,135,6935,272,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,182,194535,13400,黑箱劇場
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5982,255,Psycho Live
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7373,398,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,594,26402,418,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12206,637,
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6780,252,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,293,1220588,28700,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,146,21232,802,My Friends
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,45,5487,324,點一璃
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,116,7301,263,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1129,103,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1216,244,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,7894,1150,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1220,527875,9040,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,243,19393,437,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,96,8527,419,
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,104,247822,1400,Eticlas
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2224,179,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,89,17897,977,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,12117,400,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,174,19040,586,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,484,105001,2860,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2082,110,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,155,80425,4360,RenewLive
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3324,177,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,72310,412,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,322,118001,5650,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,230,82942,692,
EPO,https://www.youtube.com/@epo_live,2017-08-15,65,13758,388,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,58979,1930,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,54,5732,202,
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2105,147,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,30486,1960,
轉蛋姬 HoMETE Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,216,99946,3540,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,174,37304,1400,鹿と魔女
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,179674,9530,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,76465,3220,夢遊天使Myu
莉莉 埃絲忒 𝐿𝑖𝑙𝑖𝑢𝑚【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@liliumaster777,2022-04-14,265,262581,5370,比鄰星域
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2230,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,343,
Haru四季春,https://www.youtube.com/@4jiharu,2022-04-16,24,4200,189,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,214,39465,902,
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,805,64,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,17,2581,564,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,920,59,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,292,102027,2290,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,444,126,秋の月
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,317,59803,2420,PRRU
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8361,498,Kawas Project
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,877,34368,547,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,26,1961,118,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,589,152318,2370,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,619,863786,20200,Blossom Live
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,299,402210,10700,惡貓計畫
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1195,43,
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,228,55646,1060,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,243,18899,1090,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,409,42768,1660,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,42,2636,200,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,54,4400,468,
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,37922,1440,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,8,3691,546,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,372,189898,6460,比鄰星域
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,101,18495,561,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,341,205948,633,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,131,127968,2950,Vsupport
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,207,24137,446,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,19,5104,425,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,742,16,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,141,8174,339,
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,130,42112,1260,Esperar Live
霧山ウンミ,https://www.youtube.com/@user-bp9vg1gh9z,2021-04-16,33,3159,197,AsteriaLive
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,421,45669,380,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,226,117124,2220,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,1009,55944,278,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7435,240,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11277,974,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,339,34361,954,Destiny Live
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,285,2497862,29200,TSA Studio
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,200,58861,2460,第二鈕扣風味社
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,229,20764,306,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,278,11363,552,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,341,237559,1790,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,3,65912,1000,雲際線工作室
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,207,47,
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,339,90625,2290,
七楽 naraku【 活動停止中 】,https://www.youtube.com/@naraku.tensai,2023-02-15,4,55803,3310,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,260,669401,11700,MLNAM
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,17,111,星月神社
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,265,46740,1900,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,143,11321,306,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,726,28555,607,
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,8115,345,巷口工作室
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,2,573,509,
淡水魚,https://www.youtube.com/@__tansuigyo,2011-01-03,14,59164,1910,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,278,31248,410,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,273,230565,3520,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,420,61770,1560,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,127430,1280,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,143,23293,641,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,18,24877,1190,Eggtart
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,23395,1210,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,435,54206,1990,NURA studio
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,41,88741,1570,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22157,458,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,32,739,38,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,47,1755,134,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2860,169,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,38,2991,286,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,162,27800,645,
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1714751,27000,SquareLive
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22228,437,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,384,530310,17200,夢遊天使Myu
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,385,557841,11500,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,404,4115509,43100,
水上又,https://www.youtube.com/@minakamimata,2013-06-01,199,16414,901,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16586,949,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,169,117253,2500,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20184,782,Lamplighter5
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,382402,5500,
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,98,7920,395,Synn Studio
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,18,2965,485,Missing失蹤人口
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17281,412,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,17,2198,206,
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,12,47581,5730,KARE Studio
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,742,11,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13924,611,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,139,12571,222,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,56,8008,268,SweabsMY
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,20,1784,253,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,169,20857,843,
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,263,41,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,82,9089,312,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,10,147,49,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,386,124888,3450,RaZerStar
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7679,373,
