頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
花花はな,https://www.youtube.com/@user-ey3pw9wg5h,2015-06-09,101,482969,8930,FahonLive
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,501002,575,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2647,184,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1019,8685635,32400,
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4803,1730,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,307,80836,1270,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,121,12069,625,
Kirara Ch.安須希良々,https://www.youtube.com/@kirarach.,2022-03-26,116,30205,975,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,3986,229,艋舺會社
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,157,23308,389,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,172,40699,1100,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,652,1515612,31900,RenewLive
矢澤狭久Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,80,5594,394,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,191,60268,2410,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,433,20,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,16,1318,116,B1俱樂部
虎摳 Hooco,https://www.youtube.com/@hooco.,2022-09-04,27,13498,573,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,27,872,69,
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,2926,327,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8391,471,Sexy Monkey
飴谷薄荷 Mint Ametani,https://www.youtube.com/@mintametani,2022-01-08,76,34693,919,迷霧主義
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,76,125641,6080,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6316,182,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,32,11341,867,
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1849,2195921,5770,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,13,1877,62,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2017,431,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,137,8010,286,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10069,418,My Friends
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2108,150,
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,103,29066,2180,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,55,133545,4190,
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,47,187672,12100,魔競娛樂
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,56,197561,10800,魔競娛樂
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,111,8966,294,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,236,43738,654,織女星project
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24671,81,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,143,11996,374,
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1436,49983981,257000,蜂沛創意行銷有限公司
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,543,3326885,43900,MLNAM
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6505,417,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,558,1287301,19200,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,102,4278,115,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6529,1020,靛之森
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,175,64913,2110,VOICEMITH
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,140,26831,242,托帕酒館
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,156,55917,1120,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,58,28136,1390,土芒果社
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,340,130960,624,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,664,142,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukich.,2022-02-16,212,16504,634,Studio Sailng
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,35,601,78,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,42,11974,1080,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,119,139059,912,2VR_Studio
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,37,191612,4140,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,15,1988,280,
阿咪 老蘇,https://www.youtube.com/@user-cd9hv5fy7i,2013-01-13,15,266,32,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,137,40158,600,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,184,4599,183,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,155,17999,187,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,4,472,111,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,159280,2200,
🌊 Nanami Ch. 海風ななみ 【HKVtuber】,https://www.youtube.com/@umikazenanami,2017-10-04,140,13755,316,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2754,775,異星觀測站
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,23,2537,153,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,146,16824,440,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,67,112706,429,GAN Entertainment
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,144,16379,587,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,690,11,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2225,459,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44017,1250,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,232,70545,3360,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,38,3722,141,
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,41,95182,2670,幻花茶屋
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,60,670129,11900,
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,63,26920,1600,Kawas Project
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,15,1441,97,B1俱樂部
洛妮 Roni Maca ch.,https://www.youtube.com/@ronimaca,2021-07-19,82,8693,752,
死地十藏 / Shichi Jyuzou Ch.,https://www.youtube.com/@7-13channel,2009-09-19,723,106763,1260,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12138,382,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,436,132,秋の月
西沢ルリナ Ch.西澤琉璃奈,https://www.youtube.com/@rurina_ruririn,2022-12-30,1,1219,345,拍咪呀
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,35,3781,159,
甘美KimmyJe,https://www.youtube.com/@kimmyjettv,2019-07-07,33,1887,244,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,481,58480,1400,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,22,2431,149,
端木望風,https://www.youtube.com/@user-ur1ht4yi8v,2021-02-06,120,2430,25,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,45,2109,81,
Shu8,https://www.youtube.com/@shu8117,2021-08-04,12,2276,179,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,312,44919,1170,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,242,118,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,10,3092,159,StRine Office
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,20,4427,333,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,167,3163,78,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,61,3855,240,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,208,21186,818,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,69,38422,2300,RenewLive
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13429,909,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,36,177,8,
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou6887,2022-04-11,78,13436,699,盆栽工作室
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,432,284940,3200,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,291,459223,13400,AuroraLive
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,400,58711,3330,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,862,75,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,327,108670,1500,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,212,35182,2160,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,22806,2050,
Reika ch. 靈香🌷【花町月一期生】,https://www.youtube.com/@reikach033,2022-01-24,183,98390,3780,花町月
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12732,998,數位卡夫特
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,573,235,TOYBOX
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,81,31298,1540,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,3,696,321,Wings Live
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,169,33336,416,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,41,712,55,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,170,34615,880,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3276,359,Lamplighter5
Shimo Ch. 曦茉 【UGONE所屬】,https://www.youtube.com/@ugone_shimo,2022-04-25,91,22998,653,Ugone Studio
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2089,174,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,791,94276,255,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,77,5309,457,Kiseki Plain
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,62,【PxS】Vtuber創作工作室
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,118,2355,97,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,128,48,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9136,673,異世界瘋食堂
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,64,360500,15100,魔競娛樂
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4516,820,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9605,525,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20021,1090,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,237,23492,1530,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,414,3482752,75800,SquareLive
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,412,770678,10700,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4423,192,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,276,53320,1250,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,282,24063,553,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtb.redpanda,2021-08-31,268,133029,5440,日落時紛工作室
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,1995,126,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,494,310849,11400,VOICEMITH
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,176,25110,891,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,26,9431,146,
哆哩哆卡  iamca6,https://www.youtube.com/@iamca6_,2022-04-17,16,1324,72,
雙命墨視錄2UPVtuber雙命裂,https://www.youtube.com/@jokeherogjo,2009-11-29,3925,1398014,5330,MOMOMO團
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,219,197610,9090,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,364,1682935,27200,幻花茶屋
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1117,105,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,97,5630,243,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12368,112,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,20,1856,158,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,433,80115,1010,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,352,118770,3590,SODAART
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,168,7,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2158,151,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,29692,1970,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14527,502,
軒轅虛 KYON.CH【香港VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,106,22734,478,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,203,25763,503,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,116,5031,438,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,142,378994,10500,MLNAM
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,9,8334,527,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,182,4,
夢森  Yume Mori,https://www.youtube.com/@yumemori0118,2021-08-01,39,27114,2580,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,392,70795,1870,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,58,504203,7830,
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,96,41119,116,回家部
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51365,1720,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,283,184546,7790,夢想之都工作室
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,25,751,47,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7576,802,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,132,46675,2180,第二鈕扣風味社
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3136,155,艋舺會社
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,256,60078,1120,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,568,20,My Friends
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,92,7623,397,Synn Studio
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,39,3649,402,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,144,34415,930,B1俱樂部
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,434,354768,11700,波塔學院
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,203,113317,3670,小倉電子企業社
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,139,25384,352,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2830,536,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@-lancelotlafayette-9760,2022-09-17,88,333019,14600,星軌工作室
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,19,3757,1310,KARE Studio
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,165,20964,690,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,77683,1610,Eggtart
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,146,11835,557,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,349,304177,7590,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,142,260761,6370,FahonLive
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,46,5135,275,Wander²
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,494,52,
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,11,231,14,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@-rakuraibatsuch,2020-10-31,13,21144,777,異星觀測站
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,681,52326,901,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,149,20560,734,宇宙結社
貓屋敷塔比 Nekoyashiki Tapi,https://www.youtube.com/@nekoyashikitapi5220,2021-11-22,42,92732,3240,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,172,145570,10700,
轉蛋姬 - 紅白星ほめて HMT Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,170,77411,3130,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,70738,4570,超異界通信+
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1041,69,2VR_Studio
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,431,813432,17400,比鄰星域
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,298,48491,861,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,217,12393,362,
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,41,2413,127,
Cerengia.賽樂茄,https://www.youtube.com/@cerengia.p,2021-07-11,220,34623,891,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,30,2441,189,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3867,316,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,34,21466,371,
狐芙あずな / Azuna Ch.【綿牛喵星球所屬】,https://www.youtube.com/@azuna1201,2021-03-12,17,1725,1120,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,6,1901,54,E.M project
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,116,16818,521,
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22934,2200,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,469,40412,606,
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,907,458478,1650,
HoshiYunYuuseiCh.星殞幽星【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,34,29096,739,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4197,145,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,145,39754,1140,Mic On Project
狸咪 狸ミヒ Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,126,253928,3950,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20050,752,ArkV
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6372,5580,七二二軍團
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,509,166239,1820,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,65,12762,167,
Tainyusuin天魚戌音,https://www.youtube.com/@tainyusuinch,2020-09-26,222,47046,781,
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7568,310,GS＠Virtual
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1509,314,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,20,1031,170,托帕酒館
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,562,1694594,26500,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,58,35394,4240,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,166,20563,615,
Zero Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,12,3106,536,
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuyouko_ch,2022-12-06,65,17444,958,兔窩
AzuuSaru『SweabsMY』,https://www.youtube.com/@azuusaru-sweabsmy,2015-01-08,25,6065,154,SweabsMY
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,247,238270,4030,
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,299,122138,2340,公共電視文化事業基金會
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,199,44026,1570,
阿梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,220,63377,2420,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,424,39,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,11872,400,
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2240,
神田なつせ Natsuse Ch.【Vtuber】,https://www.youtube.com/@kandasan,2014-03-11,127,14385,404,
柒玖 ナナキュ Vtuber ,https://www.youtube.com/@sevenine079_vt,2021-08-03,48,19343,1730,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,653,2124234,50700,YahooTV
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,297,27724,1070,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,1995,76,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,426,87587,1720,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,47,15099,935,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,326,63751,1600,Synn Studio
發發的吃喝玩樂日常,https://www.youtube.com/@fafa_vtb,2014-12-05,48,135748,408,雲際線工作室
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,82,35759,1100,Esperar Live
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,5,1342,208,長庚大學漫畫研習社
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,97,51969,3780,波塔學院
Kilin Ch. 麒麟 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,263,286813,8180,Mirolive
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,899,80,
浅海コラル Asaumi Coral Ch.,https://www.youtube.com/@asaumicoral,2021-12-08,241,22808,875,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,185,39761,1090,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,513,219668,4680,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,351,87650,1740,
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3019,438,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2048,116,
神無月 柊/hiragi ch.,https://www.youtube.com/@hiragich.1271,2017-10-06,43,4995,272,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1442,59,E.M project
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,128,84817,422,
罐子Na,https://www.youtube.com/@kankona,2013-10-28,180,314132,3630,狗窩娛樂
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,365,77164,1880,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,20,2079,166,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1295,100,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17278,1670,
むむらら,https://www.youtube.com/@mumurara,2022-03-11,68,1527,36,
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,372,29128,307,
