頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10561,260,
Yeluo夜落,https://www.youtube.com/@yeluo_vtuber,2019-05-07,83,7495,107,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,172,3240416,57500,星軌工作室
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4791418,50700,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,79,15344,365,
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1721806,26900,SquareLive
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,272,18087,968,
Mikan蜜柑 Ch.,https://www.youtube.com/@mikansmartsmart,2021-07-25,169,57985,1000,Eggtart
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1464,165,
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,220,100589,3790,ParalReturners
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,205,51164,2270,VOICEMITH
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,139,128938,452,That Must Golive
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,199,17119,514,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,58,8377,798,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3494,91,
Akiko ch. 暁瑚あきこ,https://www.youtube.com/@akikomajo,2021-07-18,78,5755,271,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,105688,3380,拍咪呀
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1010,96,
花月みお Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,120,20293,1440,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,244,91747,2440,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,5,2659,788,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,557,24014,403,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,144,60990,2160,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,159,196093,3160,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,64,91,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11353,965,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,215,40910,906,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,101,19994,583,
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,155,29678,405,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,115,39902,1840,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,215975,5090,小倉電子企業社
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,791,30283,619,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,141,3524,149,
胡梨 Hulii Ch. 【活動終止】,https://www.youtube.com/@huliich,2022-05-10,267,91290,2730,CormaNewMedia
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,43,1348,47,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,152,6925,117,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,155,18820,499,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,144,8693,282,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,233,834859,27800,tomocora
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,625,4960237,59900,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,218,61376,2510,第二鈕扣風味社
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,129,12030,473,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,194,13385,371,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,4954,590,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,233,17086,465,异世界公会
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,130,13040,606,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8628,548,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10100,227,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,32,10915,163,
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,73,20143,1130,Kawas Project
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,68,6214,182,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,34,21766,2710,
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,67,54828,503,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,77,14202,306,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,35,2126,94,
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1349,370,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,520,814532,17900,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,98,75200,2910,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,11,9072,4520,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,108,38772,1170,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,19,1079,197,托帕酒館
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6320,AuroraLive
🌊 Nanami Ch. 海風ななみ 【8月1日停止活動】,https://www.youtube.com/@umikazenanami,2017-10-04,0,0,303,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,164,87022,4940,波塔學院
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,197,40275,834,VirtualLive
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,216,141219,6820,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12286,634,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,342,19187,420,
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,225,36236,1390,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,160,18870,373,
KyuNekoCh ¦ SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,72,19178,1200,SweabsMY
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,199,25546,555,Mystic Project
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,168,5583,143,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,100,9608,347,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,165,16014,1610,StRine Office
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,298,15153,267,星空鎮守府
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3030,431,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,77,5537,30,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,178,30433,1600,Kiseki Plain
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,56419,1470,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,56,25789,933,貓咪學園
九段,https://www.youtube.com/@kudanvt,2020-12-19,108,114215,543,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,551,148484,3750,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,360,134748,3680,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,44,2452,78,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,60,60797,3200,夢遊天使Myu
畢姆BEAM ch. ,https://www.youtube.com/@ggsunbeam,2019-11-22,74,21006,881,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2365,122,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,114,20757,605,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,18222,436,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,568,1980004,38700,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,170,3585443,41500,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,15047,1020,寶寶睡工作室
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,69,9783,514,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,110,11145,151,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12604,662,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,226,36341,2170,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,829,3983,121,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48908,1040,Psycho Live
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,16,24546,3690,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21843,877,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,12,6283,4580,AirLife
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,942,42381752,431000,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,47,364,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4783,430,
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2816,66,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,169,28456,651,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6463,184,
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,38110,1430,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,280,47414,1580,
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,808,83606653,476000,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,99,54848,917,Lamplighter5
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,210,3971365,78000,箱箱The Box
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,101,46226,4080,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,219,4321,92,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,42,954,219,Kiseki Plain
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,184,5898,546,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,114,10339,510,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75237,1420,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,52,25785,234,
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,135,4383,157,地下軼樓
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,263,76425,1090,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,98,5564,219,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,367,48755,517,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,158,18612,188,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,905,40340,578,
KonokiCh.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,249,32182,1280,
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,226,40364,11200,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,32,3826,257,
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1272,200,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,178,12,Epoch Studio
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,184,197522,3230,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,293,528,
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,782,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,138608,5280,
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,432,578,COZY BOX
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,348,67921,1300,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,706,54493,935,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,127,99845,3160,SINner
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,721,195609,3560,夜貓森友會
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,100,1653,92,
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,115,33244,2060,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,173,1417,82,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,297,68811,1570,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,179,27360,873,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,253674,15600,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21250,672,MOMOMO團
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutaisbest,2022-03-21,18,8526,278,
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,343,30445,322,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4350,372,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,604,6070291,34400,Smilelive
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5514,258,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,2,3071,456,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1390,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2589,153,
墨芮娜 Morena【活動終止】,https://www.youtube.com/@morena216,2022-08-30,111,25557,1130,LUVMELIVE
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,204,952902,25400,魔競娛樂
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,27,2378,320,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,207,23104,421,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,30,5040,214,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,660,14514923,218000,魔競娛樂
小悠Yui Ch.  PlanetLIVE一期生,https://www.youtube.com/@lucifer_yui,2022-01-16,111,17152,312,
【休息中】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,76,5688,411,Trifling Light
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,86,4086,126,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,179,9512,462,土芒果社
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,930,26,That Must Golive
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,28,3202,166,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,286,48686,1190,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,27,525,39,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,4,983,633,PRRU
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,93,24857,836,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,308,183273,5910,惡貓計畫
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,3031,234,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,412,65032,1760,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,26760,821,
星楓Starmaple_,https://www.youtube.com/@starmaple_vtuber,2020-05-14,142,6393,214,
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,68,18598,1450,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,155,12489,329,
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,148,9506,182,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,131,7674,205,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,219,萌元氣
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,19,823,82,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,434,21537,599,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,105,12561,620,土芒果社
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,315,248566,11100,NKshoujo
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1693,47,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,161,21500,1200,Trifling Light
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30881,1260,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,453,29968,482,回家部
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5711,133,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,247,33979,1230,Mystic Project
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,93,7894,219,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,224,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,111,21247,572,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6582,131,
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,151,56064,1250,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,519,170031,5620,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,245,12162584,159000,箱箱The Box
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4217,90,
TobaRana 鳥羽樂奈 ch.【靛之森Ainomori】Live2d,https://www.youtube.com/@ranavtb,2020-11-04,989,5508250,55800,靛之森
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,181,50239,1440,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5904,400,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5369,454,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,371,57425,1540,超異界通信+
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,229,115367,3600,千末工作室
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,283,31952,416,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,36409,2020,鮭貓工作室
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,3009,324,
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,37,36136,2870,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3565,183,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,8,884,56,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,119,162317,3930,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,57,20009,588,
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,448,179305,5560,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,223,7877091,21600,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,34,6,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28684,1350,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,141,81,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,137,51102,1070,
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13867,1790,靛之森
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,26207,738,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1800,520,鮭貓工作室
Kyle 精靈卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,153,25483,850,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,292,10655,354,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,159,21561,1290,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,49,13271,603,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,394,133,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,293,42418,1400,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,58,136835,3440,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,15,1598,134,B1俱樂部
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,22286,402,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,137,50,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16354,1030,
可可慕斯Mus🐭,https://www.youtube.com/@cocomus0904,2020-02-17,58,25241,2150,
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,50356,530,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,342,186352,2690,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,235,44334,2100,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,703,683,塔尼塔米
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,412,101636,2250,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,28,1629,267,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,327,123487,5930,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,271,472043,11000,異界冒險團
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,761,5032944,64300,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24297,830,
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,233,21077,307,
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,369,105216,2650,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,72782,4560,超異界通信+
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,1,123,764,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,589,67350,1810,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1474,56,E.M project
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,325,33062,818,
毬庫波爾 Boru Ch.,https://www.youtube.com/@boruch.8999,2021-01-30,24,9652,864,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,256,194436,6320,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,3,393,214,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,52,594504,13800,FahonLive
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,7,682,144,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,492,15235,201,
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,144,13833,503,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,239,352491,8340,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,157,13605,343,
御仙狐なでこch.(新人Vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,13,8895,566,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13280,487,
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3602,252,
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,377,11677027,123000,SquareLive
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26637,1610,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,183,40,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,130,48384,342,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9209,509,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,71091,3730,MOMOMO團
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7394,392,
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,14,695,179,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,243,27623,538,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,1023,48,
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85238,470,
