頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Aonezu Ch. 葵鼠太郎,https://www.youtube.com/@aonezuch,2021-03-07,254,135020,2800,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2823,765,異星觀測站
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,224519,3740,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6615,129,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,7,1589,161,
罐子Na,https://www.youtube.com/@kankona,2013-10-28,181,392164,4030,狗窩娛樂
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,0,0,133,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,36,865,38,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,231,79758,1450,
Zuo Ch. 狼左,https://www.youtube.com/@zuoch.3739,2021-05-16,203,47680,1000,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29184,189,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,133,49479,341,
納緹Nati Ch.,https://www.youtube.com/@nati_vtuber,2022-05-21,62,7141,459,托帕酒館
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,107,143719,5290,
江詩⊕JumpShi Ch.,https://www.youtube.com/@jump_shi,2021-11-09,201,22807,599,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,61,100080,209,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,322,7377,461,
RynxTwinx 貓布理 Ch.,https://www.youtube.com/@rynx623,2021-01-14,7,8064,229,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,162,21925,1190,Trifling Light
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,232,28274,549,
夏紫桃月AuntTao”,https://www.youtube.com/@aunttao,2021-07-20,51,13678,419,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,431,163028,5070,
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,391,114233,1450,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5557,557,MOMOMO團
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,87,12669,401,
十六夜蒼月 Aotuki Ch.,https://www.youtube.com/@aotuki_channel,2021-10-01,423,275146,6710,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,302029,2010,MOMOMO團
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,81,11744,738,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,448,4332580,43800,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,821453,24100,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,270,23913,857,Stardust Live
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,238,9891,201,
馨壬絲雀 スズメch. [台灣vtuber]  初配2.0準備中,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,8,1510,336,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,80,17016,598,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,309,78886,2520,
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,79,37584,1000,迷霧主義
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,275,85005,1530,
Chiwa Ch. 千羽. ちわ.,https://www.youtube.com/@chiwa1024,2020-11-15,413,130458,1630,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,101,8789,417,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12414,476,
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,360,105905,3840,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2072,150,
伊諾 Ino ch.,https://www.youtube.com/@inochannel,2021-01-31,315,78001,2870,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.0330,2021-04-08,192,30645,1030,
Loorent Vräewok,https://www.youtube.com/@vraewok,2009-05-29,305,20533,570,
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,192,18903,546,Mystic Project
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,208,14171,498,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,9226,371,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,224,41128,1740,
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,53,1067,154,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,221,5656,234,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,53,15975,453,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,79,1294460,18900,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,246,20027,522,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15648,527,
星星君,https://www.youtube.com/@xingxing_0729,2022-06-21,12,607,85,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,461,67685,1690,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,227,2583805,60100,箱箱The Box
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,37,5627,71,
死地十藏 / Shichi Jyuzou,https://www.youtube.com/@7-13channel,2009-09-19,980,125162,1330,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21613,668,MOMOMO團
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,148,12557,378,
巧巧,https://www.youtube.com/@qiao059,2013-11-08,95,37949,2910,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,152,24766,689,
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,250,51741,2050,
曦呀曦呀盞曦曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,66,19521,932,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,28692,1790,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,153,10688,482,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,320,52495,736,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,77,21826,628,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,247,90173,1590,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4925,330,
外星雞,https://www.youtube.com/@aliengee,2011-07-07,55,19068,565,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,288,872094,22600,NKshoujo
希艾絲【活動終止】,https://www.youtube.com/@csua,2022-08-30,19,2085,645,LUVMELIVE
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,167,19912,1030,Mystic Project
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,0,0,190,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,64,4465,143,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,101,21048,433,
Flora Ch.芙蘿拉,https://www.youtube.com/@-floracosmos-0422,2022-09-17,306,268985,12000,星軌工作室
秋芽·ChillYa ch.,https://www.youtube.com/@chillya1020,2021-03-02,592,587014,15200,RenewLive
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,404,20660,396,
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,448,39469,1030,
小金碧碧JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,467,1120507,20000,土芒果社
Four 404,https://www.youtube.com/@four404,2022-06-08,3,687,139,
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,177,53740,2530,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,214,57914,1260,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,256,5059,125,
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20674,788,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1183,18830795,60200,FahonLive
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,337,108973,3330,滴魚先生工作室
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,28038,1180,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,76,10370,211,2VR_Studio
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,184,204010,6380,ReLive Project
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18410,392,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,74276,4510,超異界通信+
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,175,4570,524,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,42,31576,1190,KARE Studio
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11548,1700,靛之森
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,170,8846,199,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,715,45,
魔物26號 Mamono No.26,https://www.youtube.com/@mamono_26,2021-02-07,44,3375,155,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1331,66,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,218,44615,1210,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,123,272194,1170,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,9,2269,434,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,322,409865,5400,
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,225,14765,490,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,655,175392,4150,
史萊姆 希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,438,110353,3070,異世界種族工作室
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7627,145,
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,15,606,83,
朔宮湊 Ch.,https://www.youtube.com/@minatolivech,2021-09-28,660,78422,3510,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,10,7053,1060,靛之森
みりか Mirica,https://www.youtube.com/@mirica-vt,2021-10-09,147,15013,649,
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,56,DailouLive
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6954,544,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15625,560,第二鈕扣風味社
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,3,1062,230,
摩拉爾×苗蒂卡 Ch.  Mouna × Nyana,https://www.youtube.com/@mounya313,2021-03-12,478,77850,3730,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,212,185203,4060,
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,756,32669,668,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,310,15632,238,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,287,200990,1360,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,38,20470,2710,
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,5,1386,191,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,484,260779,8230,比鄰星域
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,74,12829,583,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,261,58040,1470,第二鈕扣風味社
羽田鴆 Chin Haneda,https://www.youtube.com/@chinhaneda,2022-04-28,70,1471,88,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,0,0,286,CyberStars
Merii Pakusu Ch. 梅莉 帕可斯 | 已畢業,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,86,30108,3210,Mirolive
Craneey Dobi,https://www.youtube.com/@craneeydobi9397,2021-03-12,25,2610,175,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,78,95816,3100,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5802,351,異種族集會所
栗松三鼠三,https://www.youtube.com/@kurimatsu33,2021-12-12,47,8632,215,
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,8700,348,巷口工作室
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,760,124514,2010,NPC
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,108,27348,2420,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,193,109590,4560,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,640,691913,15600,花遊工作室
可粒可 Cliick,https://www.youtube.com/@cliick888,2020-08-04,172,107306,2810,狂點軟體開發
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,191,31977,386,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,233,68697,1070,
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,111,31784,1120,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,14127,393,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,185,114245,2950,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,84,14124,647,
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,229,81848,2220,Kiseki Plain
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,19,1459,420,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,276,3286421,56800,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4270,252,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,302,20927,1080,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,384,67968,2230,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26869,1590,
卡洛梅里斯 Coral Ch.,https://www.youtube.com/@coralmeris0823,2022-03-26,185,12579,429,
乙叔叔(Uncle B),https://www.youtube.com/@uncleb1114,2021-05-28,13,6548,2170,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4334,217,
古古·歐拉拉 Gugu Olala_Ch.,https://www.youtube.com/@guguolala,2022-09-15,160,11373,363,光映島
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,31046,1250,
白神,https://www.youtube.com/@whitegod0487,2013-08-20,50,136236,3360,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,243,330647,8490,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,383623,5390,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10852,289,
歷曆歷zZz,https://www.youtube.com/@zzz2605,2020-12-27,121,23066,725,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,322,271354,11300,波塔學院
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch_3337,2021-10-06,265,56065,1600,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3215,160,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18946,445,
美人茗茶,https://www.youtube.com/@meirenteav,2021-04-21,165,38413,1940,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,136,12638,570,Eticlas
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,299,6970,231,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,3,1334,369,貓麻生產社
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,14067,414,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,277,27368,1580,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,359,242279,1840,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,33,12356,209,
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,26,969,81,
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,274,104229,1190,
雪櫃 / Reiha Vtuber Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,223,29811,616,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,217042,5060,小倉電子企業社
天魚戌音Tainyusuin Ch.,https://www.youtube.com/@tainyusuinch,2020-09-26,206,467618,6110,
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,107,10281,719,森羅異獸咖啡館
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,39,4220,191,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,80,607751,21700,Island of Voices
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,269,118779,5660,AirLife
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,245,982499,16800,土芒果社
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1401,176,超異界通信+
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10980,330,
安子ᴀɴᴢ.,https://www.youtube.com/@anzananna,2020-12-16,312,407190,13300,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13259,352,
傘Akasa,https://www.youtube.com/@akasa222,2021-07-13,114,12208,1170,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,183,6759,286,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,68,79078,4450,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,62,9116,807,
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,535,425869,13100,波塔學院
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,353,50393,1340,地下軼樓
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,247,7575,312,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22403,460,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,27,2469,185,B1俱樂部
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,135,26160,556,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4417,373,
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,205,39911,997,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,116,7018,298,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,295,2346360,48700,魔競娛樂
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,78843,2000,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,842,1684698,34700,RenewLive
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,539,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,824,25132,737,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,297,44477,1250,巧莓起酥
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,281,11425,373,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,467,3216038,34200,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,218,9124,351,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,89,9703,446,revoLiVE
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16886,568,Psycho Live
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,6924,334,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20501,767,Lamplighter5
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12471,505,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2566,95,
畢姆BEAM ch. ,https://www.youtube.com/@beam_vt,2019-11-22,91,24932,971,
【休息中】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,87,6183,435,Trifling Light
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,40,1547,193,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,967,72,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,391,10,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,125,55325,3740,萌元氣
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12973,1240,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,327,73237,1620,
我是媛媛是我,https://www.youtube.com/@gamer_yuanyuan,2017-07-09,4,233,99,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,402,16,
Allen.V Ch. ,https://www.youtube.com/@allenvtuber,2021-11-05,339,247808,507,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,497,15376,201,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,376,22229,457,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2463,394,超異界通信+
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,179,3926,114,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,12,6647,4520,AirLife
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1573,377,
Obear Ch. 歐貝爾【活動終止】,https://www.youtube.com/@obear_rescute,2021-04-23,537,4378236,62600,SquareLive
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5754,95,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,269,59312,506,破曉鴻羽
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,99,12024,234,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10477,528,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,201,256436,2010,
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,780,117185,2260,
花月みお Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,172,26947,1590,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,309,45202,1250,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,140,34587,839,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,204,25461,669,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,57,6001,207,
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,195,19170,621,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,116,42392,2480,
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,410,132549,4050,花町月
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,149,23692,798,My Friends
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,210,23219,842,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,61,43551,637,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,18,2226,226,長庚大學漫畫研習社
悠風channel,https://www.youtube.com/@ufon0403,2020-10-20,834,48468,1540,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,59,2331,206,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,9265,102,
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,53187,974,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21992,1210,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,289,172071,10400,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,220,13131,362,
諾里 / Norie,https://www.youtube.com/@norieee_v,2022-07-01,31,659,105,
採墨🌶 🌷ChatmurTalk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,100,17515,889,ENDlive
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,1,132,748,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,1002,65232,1000,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,209,9546,297,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,236,292878,7560,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,207,21041,353,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,148,58159,2740,
愛吃餅乾的布丁ch.,https://www.youtube.com/@yiyala0108,2019-03-22,418,70784,929,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,16695,470,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,239,12894,267,Sexy Monkey
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,535,36,
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,183,118,
楠木野雪兔 Ch.【台港Vtuber】,https://www.youtube.com/@yukiusa_v,2021-07-07,115,14901,429,
