頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,406,60594,3340,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,177,886594,25700,魔競娛樂
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,381,70,Crossspace穿越次元
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,57,DailouLive
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,246,92030,2450,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,382,235201,704,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,98,6467,1000,
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,3057,234,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,92,15589,437,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,197,40316,832,VirtualLive
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,460,2288588,52700,Phase-Connect
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,340,Ugone Studio
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13195,353,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,18,2174,228,長庚大學漫畫研習社
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,340,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,28,1636,267,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,81617,4260,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,16,1943,39,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,67,6125,619,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1100,81,2VR_Studio
Mikan蜜柑 Ch.,https://www.youtube.com/@mikansmartsmart,2021-07-25,169,58003,1000,Eggtart
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,199,83,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,105834,3380,拍咪呀
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,162,21656,1200,Trifling Light
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,36,1664,32,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,313,99290,2290,
Loorent Vräewok,https://www.youtube.com/@vraewok,2009-05-29,305,20366,575,
鬼風,https://www.youtube.com/@char,2013-05-18,158,7939,346,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9027,405,超異界通信+
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,299,163488,5470,ReLive Project
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18063,700,
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,44,5767,261,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,292,49618,1200,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,191,4186299,43600,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,377,166871,6470,VOICEMITH
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,117,1589,104,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,195,575245,26500,YahooTV
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,226,103611,3880,ParalReturners
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,256,194726,6330,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,591,169,Stardust Live
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,245,536639,17400,魔競娛樂
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,123,116639,2970,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,134,43344,2110,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,421,103569,2270,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,265807,7910,
米可靈靈,https://www.youtube.com/@miko00211,2022-04-18,39,33836,2850,
Venice ベニス【莉恩】,https://www.youtube.com/@venicec,2015-04-27,38,39154,2040,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,228,10,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,15,8977,640,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,106,19861,733,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,61,5147,381,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,561,595030,15500,Stardust Live
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6874,250,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,311,265291,4120,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,246,5009,125,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,58,8472,797,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,365,20875,1080,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,146,32601,1590,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21283,671,MOMOMO團
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,277,171,林間小鎮
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,914,245,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,450628,4980,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,16018,470,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,417,49026,1220,六月草.studio
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,87,187567,4340,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,68,10560,2340,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,111,14761,305,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,168,18489,319,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,140,24181,949,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,122,15549,585,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,913,273,CyberStars
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,329,2661828,30200,TSA Studio
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,49,12610,290,
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,46,5570,276,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,16362,293,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,119,5442,236,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,60,7726,186,
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,39,11143,2120,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,77,52310,1110,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,22,7833,507,托帕酒館
柚晞Yuzuki🌻🍯【HKVtuber】,https://www.youtube.com/@ttyuuki,2014-03-13,65,3318,235,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,117,66659,2190,
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,91,40440,142,回家部
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,132,9400,245,StRine Office
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,60,3026,113,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,100,3639,130,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1793,1903293,21100,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,827,127,
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,4054,43,
小狼 Ren Makoto o_o,https://www.youtube.com/@justren_owo,2021-02-25,363,37713,853,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,356,18907,734,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,130,40177,1370,滴魚先生工作室
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,27,12560,409,Smilelive
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,209,25293,733,土芒果社
(本頻道已不再使用),https://www.youtube.com/@accivtuber,2021-07-16,6,2900,492,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,401,22862,192,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6290,AuroraLive
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7111,463,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,220,45961,441,破曉鴻羽
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,407,97631,3900,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,105044,4670,MOMOMO團
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,150,35079,1970,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,197,54373,1220,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3696,1130,Stasia Project
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,40,23116,1010,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,68,6262,182,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,246,19733,446,
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,3010,323,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,296,150323,2520,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,26867,824,
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2273,180,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,203,17260,709,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,28,4174,147,
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,265,69131,2700,拍咪呀
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,173,20457,723,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,78,7643,291,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,60,771,25,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21501,672,
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,144,11574,305,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2067,154,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,41,694,38,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,80,16120,375,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,28,1782,139,梅錢買米
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6499,592,
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2817,66,
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,37,5394,68,
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,230,117152,3620,千末工作室
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,58,20315,609,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,32,192263,2980,夢想之都工作室
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,713,46,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,0,0,175,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,49,38848,873,
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,185,50866,1440,
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,173,30660,748,StRine Office
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,210,12373,359,
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,549,92,Soxius
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,154,156163,3840,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7848,1910,MOMOMO團
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,674,799725,18800,比鄰星域
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,194,108938,5400,RenewLive
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,6,3946,412,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,185,315588,7850,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,59042,1910,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18539,913,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,103,5733,224,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,35,10313,696,
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,115,272638,1510,Eticlas
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,277,613595,22100,Neo Land
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,35,3598,111,
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,15042,575,
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,568,438872,6170,幻花茶屋
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,163,106097,6350,ReLive Project
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,29,3315,166,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,685,59599,1510,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6531,5460,七二二軍團
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,641,6,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,21019,343,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,805,75,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,175,2186080,42800,子午計畫
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,230,37,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,139,13252,448,Medi Stream
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6359,112,
TobaRana 鳥羽樂奈 ch.【靛之森Ainomori】Live2d,https://www.youtube.com/@ranavtb,2020-11-04,990,5516680,55800,靛之森
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,226,27760,541,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,964,24,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,363,11862,201,
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,142543,4470,花町月
Yeluo夜落,https://www.youtube.com/@yeluo_vtuber,2019-05-07,83,7508,107,
莉莉 埃絲忒 Lilium【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@liliumaster,2022-04-14,297,296837,5880,比鄰星域
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3233,73,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,79,5274,288,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,89,30734,1600,Stardust Live
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1012,97,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,270,11039,367,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,286,32348,418,
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3158,69,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2075,74,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,278,63695,1140,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,651,181567,4010,Stardust Live
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,75,8088,1520,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,279,41747,1190,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,510,113071,3190,PRRU
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,150,45153,1360,Esperar Live
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,409,127258,3460,RaZerStar
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,195,40523,1100,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21758,1220,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,97,15380,1030,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,256,92116,3490,
吉恩Jin ch.,https://www.youtube.com/@jinkusaka11,2019-02-22,145,4977,71,甘甜糖罐頭
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,64,90,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,108,40082,2410,
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,288,33555,1190,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1138,103,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,193,23075,599,
Ayame絢目 ch.【FH分部所屬】,https://www.youtube.com/@ayame29ch,2015-01-23,15,178187,1880,
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-formosana,2022-08-20,28,748,118,妖妖林
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,59,43188,641,
幽璃子 YuRiko ch.【MuLive】,https://www.youtube.com/@yurikovtb,2021-07-24,241,231682,10100,
FLOS ch.星間菖蒲&紙野愛理《小星人所屬》,https://www.youtube.com/@seikanirisch.3270,2021-07-15,696,320318,7160,FLOS
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,46,3787,507,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,218,1424472,37000,魔競娛樂
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,739,33,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,208,71368,3090,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2080,54,
Shika Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,1,7,149,SweabsMY
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,40,1530,198,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,34,6,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,431,271253,8860,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,699,194122,3010,椛花夜露
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,646,898760,22700,Blossom Live
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8572,374,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,24,8082,585,
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,353,69149,1340,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,421,65728,1770,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,100,3391,146,
神山鈴音Channel,https://www.youtube.com/@suzunechannel,2020-02-28,356,11469,222,
一介,https://www.youtube.com/@voice_1j,2016-12-15,144,809761,11300,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,266,10077818,114000,子午計畫
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,83,7091,329,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,162,31518,896,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,7,2048,59,E.M project
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,47065,833,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,136,83000,4210,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,609,31703,439,
EPO,https://www.youtube.com/@epo_live,2017-08-15,129,19025,451,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,274,51990,1090,
Minai yuta ch.藥袋癒太,https://www.youtube.com/@minaiyutach.8087,2021-05-24,97,15880,743,
綾アヤ💟🐇【活動終了】,https://www.youtube.com/@aya0912aya,2022-09-02,0,0,1000,書
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,153,8890,293,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,439,45076,1120,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,5,666,140,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4357,373,
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,207,17788,523,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,162,17616,641,AURALIA Project
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,306,261636,11200,波塔學院
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,168,28988,374,
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,721,809106,2750,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,41,2302,190,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,195,13450,373,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,238,293721,4290,
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,10,10661,472,
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,72,19127,394,
Monna ch.花房夢娜,https://www.youtube.com/@monnach,2021-06-18,254,67243,5640,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,357,280,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,196,188009,9080,
海咪米漿.精華剪輯.ch. CB的老公,https://www.youtube.com/@frirameowch.,2015-06-13,44,4513,273,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,148,21483,1130,
安全第一SafetyNO1,https://www.youtube.com/@safetyno1,2012-08-09,198,6677,284,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2887,168,
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,59,149237,745,雲際線工作室
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1286,100,鎮魂鐘
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,444,126372,519,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,282,90955,3040,滴魚先生工作室
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,77,11171,722,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,33,21949,2790,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5734,347,異種族集會所
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,125,362258,8950,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,140,56052,2880,
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,97,9855,495,
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/@ayumech,2021-04-17,304,120330,1900,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,375,109602,1720,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,588,45078,646,
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,228,2412548,44300,NKshoujo
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,291,80134,3000,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1353,204454,420,
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,56,5445,331,
鹿娜です,https://www.youtube.com/@lunaforever14,2021-05-17,76,3085,125,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,494,15288,202,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,137,50,
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,308,32587,1590,異世界瘋食堂
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,181,95539,3550,異界冒險團
