頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7452,150,
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,71,12527,283,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,80,5553,174,AURALIA Project
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1041,69,2VR_Studio
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11338,1760,靛之森
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,160,21194,770,
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,192,26997,793,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,449,140081,5030,Miragion Studio
祈雪ムナイCh.祈雪慕奈,https://www.youtube.com/@ch.325,2020-12-09,38,3413,201,
羽空桃 MOMO Ch.,https://www.youtube.com/@momoch.8735,2014-03-14,155,26432,1360,Wings Live
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,9,126,48,
勞工花枝LGHZ_Official,https://www.youtube.com/@lghzofficial,2021-06-20,217,14581,255,勞工花枝
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,808,37013,553,
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,87,97033,1280,Vsupport
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,174,31446,378,破曉鴻羽
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,11,3034,582,PRRU
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,67,18868,1060,Kawas Project
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,109,22255,739,
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,80,11350,221,Eticlas
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,152,25816,1160,
久啾 ,https://www.youtube.com/@user-ml5ke5wq5f,2019-05-18,2,603,98,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3602,1140,Stasia Project
泉生モチMochi Ch. ArkV MY,https://www.youtube.com/@mochich.arkvmy8046,2020-12-24,206,7956,339,ArkV
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4038,108,曙光學院
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27401,1220,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,178958,9590,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,346,26067,746,
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,2002,125,
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,99,31557,1000,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,293,16613,364,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27366,512,夜貓森友會
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,150,32089,1280,鹿と魔女
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,146,13288,405,妖妖林
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,206,359510,12100,
色畜樂色×Lessor,https://www.youtube.com/@happylessor,2007-01-28,162,105051,4550,ViSIR
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,95,12304,591,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,463,911859,18200,
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,15,695,55,
HoshiYunYuuseiCh.星殞幽星【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,36,29474,777,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,168,8398,322,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3344,182,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12022,394,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,66,40239,2090,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28480,1370,
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,135,4238,378,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,176,25189,893,
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,306,42,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,2,2568,5160,MOMOMO團
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,17,10080,1260,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,29923,1970,
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,141,81708,1570,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,65,748,62,
白夜善修羅_ch 文學系vtuber,https://www.youtube.com/@zsrniceboy,2022-05-20,160,14133,263,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,52,13093,1130,
綿貫純惠,https://www.youtube.com/@sumieeechannel,2022-05-09,55,6836,176,2VR_Studio
No.Fifteen Ch. 十五號,https://www.youtube.com/@no15_rescute,2021-01-25,496,4674235,78000,SquareLive
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,147,68176,1910,
Pururu Ch. 雪球噗嚕嚕,https://www.youtube.com/@pururuch.5371,2021-03-25,37,9620,255,Wander²
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,372,79457,2140,
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,3933,53,
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,175,67326,1500,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,4,479,46,
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,145,16572,581,
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,107962,753,
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,637,655321,11300,
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,682,476889,7030,
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2607,280,V_up Live
《菜姬》yasaihimeVP,https://www.youtube.com/@yasaihimevp6243,2020-12-06,513,131514,3020,
LJ路君【VTuber準備中】,https://www.youtube.com/@lujun,2020-12-22,9,3321,316,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,73,2507,44,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3601,126,綻櫻創作工作室
月下懶貓LunyMeow,https://www.youtube.com/@lunymeowvtuber,2020-07-22,14,5069,483,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,373,20172,595,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,195,19152,1000,KAHO-FAMI
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3934,257,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1615,80,EchoRecall
小茵喵,https://www.youtube.com/@user-cv3ne2ks2b,2022-07-09,64,10952,114,
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,132349,4920,RaZerStar
幹話系大學生🎓琉遠 Ryuyan,https://www.youtube.com/@ryuyan1005,2022-03-06,24,1403,149,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,62,134913,6260,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,27,1490,123,梅錢買米
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45411,1840,Blossom Live
陽葵TOTO【香港vtuber】,https://www.youtube.com/@toto-vtuber,2020-07-08,542,84868,1260,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,585,16580,368,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,163,213985,4800,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,236,14326,394,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,286,24357,556,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,171,8445043,147000,箱箱The Box
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2566,157,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,57,516021,7900,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,151,164451,8480,
chiyo Ch. 宮錦知依,https://www.youtube.com/@miyakichiyo,2022-02-28,54,13917,833,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,26,661,17,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,537,1179864,19500,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,18724,1250,
土芒果社-坊冬,https://www.youtube.com/@user-ep5jv6nv8w,2021-03-21,92,17007,519,土芒果社
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1061,119,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,120,454236,17000,星軌工作室
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,802,64,
ShinのVtuber日常,https://www.youtube.com/@shinvtuber4020,2020-08-29,343,15930,268,
Horned Deer 宮角鹿 Ch.,https://www.youtube.com/@horneddeerch.8070,2021-07-24,183,10889,494,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,283,27620,663,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,875,249,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,46714,845,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,716,79246,760,
鈴悉Lindsay,https://www.youtube.com/@lindsay_1014,2022-11-16,21,2325,112,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,98,7442,547,Trifling Light
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,58,3184,175,
Reika ch. 靈香🌷【花町月一期生】,https://www.youtube.com/@reikach033,2022-01-24,223,113990,4100,花町月
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,622,81,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,35,3399,423,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,33,2081,75,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1419,834,Nocturnal Jamboree
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,740,16,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,146,17190,346,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,164,390005,13400,NKshoujo
霧山ウンミ,https://www.youtube.com/@user-bp9vg1gh9z,2021-04-16,33,3137,197,AsteriaLive
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,349,421287,12000,
菈比RABI【雛森ラビ 】Ch.,https://www.youtube.com/@rabi0620,2022-10-02,124,89475,5370,Silva Live
Luoyi ch.洛伊,https://www.youtube.com/@luoyich,2021-01-16,6,654,475,
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,293,48364,634,超異界通信+
White Ch. 有栖ホワイト,https://www.youtube.com/@whitech.7184,2021-06-02,153,18041,443,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,165,12066,318,
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,118,6115,680,KAHO-FAMI
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,29,2105,230,
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4200,93,
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,274,54134,325,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,80,68977,2860,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,210491,4080,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1338,233,百物宿舍
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,55,252027,8340,Werhaus Music
Eggtart - 香港HK VTuber Production,https://www.youtube.com/@eggtart-hkvtuberproduction4289,2021-07-09,7,10070,482,Eggtart
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,153,21392,1320,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,269,30053,402,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,161,18823,785,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,420077,2150,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,112,43001,988,晝宇工作室
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15553,537,
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou6887,2022-04-11,87,14321,716,盆栽工作室
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,394,89086,1360,Virtual Dorm
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6420,AuroraLive
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,52,2488,95,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,787,734747,14600,比鄰星域
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,92,7644,392,Synn Studio
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,233,16571,424,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,335,86075,1300,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,25949,730,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,63,29158,1530,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3536,517,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6363,182,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,348,90982,2140,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,80,4921,127,
Yanto Gorenji ch. 楊桃武蓮子,https://www.youtube.com/@yantogorenjich.8975,2021-03-10,14,1088,36,
七神 佳楠 / Nanaka Kana 【RUE ARK所屬】,https://www.youtube.com/@nanakakanarueark3004,2022-02-23,131,36196,2050,RUE ARK
一介,https://www.youtube.com/@voice_1j,2016-12-15,127,791304,11300,
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,67,31447,1000,
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,427,2761996,31300,幻花茶屋
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,416,785828,11000,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch.,2021-01-29,1622,1565233,17700,
水母暮暮_理財系_クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,431,178583,4690,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,257,80241,3420,mlmlm
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,67,33626,117,回家部
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,356,767327,20100,RenewLive
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,118,31059,918,
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1504,53479102,268000,蜂沛創意行銷有限公司
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,61,10075,2340,
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,82,15837,756,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,25,7050,1720,
Zero Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,20,3373,543,
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,265,46257,2020,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,248,158559,2030,
土司喵  Ch.,https://www.youtube.com/@ch.9652,2014-08-04,265,110522,4810,
希艾絲 CS💻,https://www.youtube.com/@csua,2022-08-30,63,7241,551,LUVMELIVE
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,12,2993,93,SweabsMY
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,19,3954,1310,KARE Studio
裴妮 Penny VTuber,https://www.youtube.com/@pennyvtuber,2022-05-29,205,735527,23900,TSA Studio
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4154,257,
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3070,13926230,25900,
e04 Ch.,https://www.youtube.com/@e04ch,2018-09-25,96,72275,2450,
白川赤子,https://www.youtube.com/@akiko_shirakawa,2019-11-11,5,592,130,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,200,68837,1090,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,26,12875,123,
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,221,5427,191,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,51,17942,195,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,31,2588,196,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10077,421,My Friends
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,77,265279,7350,
奶油花 Channel,https://www.youtube.com/@creamflower_,2021-08-21,98,26373,1150,
星羽凜奈 StarFeather LinNai,https://www.youtube.com/@starfeatherlinnai,2019-06-30,724,50905,1010,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30224,1090,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,142,2767,78,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,77,3674,163,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,282,61606,1480,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,28,97628,7700,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,27,10191,156,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,25,20041,1530,
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,75,7913,216,點一璃
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,122,12019,1070,
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,231,19968,531,
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,316,126802,2370,公共電視文化事業基金會
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,101,1102825,19800,
阿香Kaori@ALYR,https://www.youtube.com/@kaoriliang,2021-05-28,143,22880,505,織女星project
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,138,128689,438,That Must Golive
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,779,164,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,144,29257,692,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,260,574026,8370,
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,40,6941,1520,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4239,362,
Tozenji You Ch.東禪寺 陽 2.0準備中,https://www.youtube.com/@tozenjiyou,2022-01-01,142,21804,1550,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,37,10593,632,
柔木月.美食型V(Vtuber ),https://www.youtube.com/@yawaragitsuki,2021-10-04,134,15918,386,
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,215,16494,406,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,215,2682742,53000,SquareLive
ZT,https://www.youtube.com/@zt8617,2013-04-13,208,54548,212,
希里是隻羊 Ch.,https://www.youtube.com/@siri_is_a_sheep1213,2022-09-02,140,2914,51,
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,105,9554,413,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,793,31483,511,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2656,185,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,68,12767,302,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,143,9075,220,Sexy Monkey
Furu Ch. 芙露 ,https://www.youtube.com/@furu1011,2021-06-13,97,9540,411,森羅異獸咖啡館
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3273,205,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6257,371,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,11,625,84,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,151,40691,1140,Mic On Project
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,161,15588,381,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,180,22268,707,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,337,50115,1330,超異界通信+
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,72,9105,788,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,265,45500,1540,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,532,1738772,44100,SquareLive
Yuubo ch.鱗星優波,https://www.youtube.com/@urokoboshiyuubo,2021-07-10,309,22616,327,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,113,26405,1810,
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,459,364794,11900,波塔學院
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,154,122099,3440,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21230,825,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88006,1740,
丹楓君ダン・フェン君,https://www.youtube.com/@danfengxishangch,2017-10-07,32,3317,374,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2167,217,
艾麗Ellie Ch.【巷口工作室】,https://www.youtube.com/@elliesharkkk999,2022-06-30,106,22878,1170,巷口工作室
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6286,114,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,111,58872,4110,波塔學院
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,51,17438,766,
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,321,75496,1920,異世界種族工作室
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2847,534,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9613,1130,异世界公会
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1854745,7450,甘甜糖罐頭
Haru Ch. 時勘晴的裁衣鋪,https://www.youtube.com/@jikanharu,2021-04-29,334,26970,670,鎮魂鐘
瓴奈 Lingna Ch.,https://www.youtube.com/@lingnach.7979,2022-04-19,9,1541,139,
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-iv4jd,2022-08-20,28,704,93,妖妖林
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,464,20565,354,
音時エラー,https://www.youtube.com/@ototoki-error,2021-03-22,18,9207,6080,mlmlm
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,525,25072,446,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,213,15134,466,
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,241,30604,1120,
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,37,4438,115,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24926,1400,
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,66,8349,186,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,91,4653,108,星空鎮守府
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,562,110143,1570,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,2992,141,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,51,13067,929,深層星工作室
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5929,187,
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,300,14367,264,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,81,13307,570,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1453,59,E.M project
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,609,752546,16800,Blossom Live
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,183,19582,399,
MangFeng Ch. 芒楓,https://www.youtube.com/@mangfeng_vtuber,2016-07-12,115,13538,445,
幽虎 ch.,https://www.youtube.com/@ch.213,2020-05-23,121,21414,310,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,85,5186,209,
