頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,169,155063,3210,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6516,194,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,529,1145595,18900,花遊工作室
外星雞,https://www.youtube.com/@aliengee,2011-07-07,47,13115,489,
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,47,6206,333,點一璃
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,320,52376,739,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,17,7859,246,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,113,637433,989,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,99,4004,146,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1518,803,Nocturnal Jamboree
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3193,244,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,70,15563,698,Small Shine工作室
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,524,141309,652,
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,113,19212,779,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,74,7819,202,
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,84,75799,2070,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,157,144571,5050,
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8428,497,Kawas Project
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,18983,172,
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,187,55401,2660,兔窩
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,24557,3530,RUE ARK
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,135,6764,370,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,139,11027,708,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedel,2022-01-11,172,50290,1560,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,232,28144,545,
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,229,54790,2340,VOICEMITH
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,12,542183,88000,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,286,28286,384,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,1,56,261,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,3090,152,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,302,43289,1290,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,197,40535,830,VirtualLive
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,1,898,454,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,98,6587,247,織女星project
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,223,69017,1100,
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,178,16494,469,幻雪琉璃的夢境
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,121,19575,473,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,88,82324,3850,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,78,95578,3110,
Furo Ch. 白川昈珋,https://www.youtube.com/@shirakawafuro,2019-07-06,39,19314,755,夜貓森友會
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,747,113959,2220,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,97,13230,736,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2909,523,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,180668,9390,
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7645,306,GS＠Virtual
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,457,91333,2770,
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,38,1811,32,
宮榊リエ / Miyasaka Rie,https://www.youtube.com/@rie_miyasaka,2022-02-24,25,33652,1200,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,602,164503,2890,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,388,2301544,28500,比鄰星域
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21338,852,ArkV
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,85,12988,335,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,75,6092,156,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,528,17475,319,破曉鴻羽
猫屋田幽霊,https://www.youtube.com/@kuriharaulin0330,2012-07-04,30,253,28,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,188,204496,8260,AuroraLive
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,354,30361,1160,六月草.studio
白神,https://www.youtube.com/@whitegod0487,2013-08-20,50,135717,3370,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,560,1172962,23600,ReLive Project
採墨🌶 🌷ChatmurTalk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,86,15722,828,ENDlive
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,777,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,17,5745,330,
Watchwind Ch. 端木望風,https://www.youtube.com/@watchwind,2021-02-06,169,3179,24,
月上零韻【舊頻道】,https://www.youtube.com/@old-dr1090a,2021-04-28,214,30429,1400,
Vtuber白羽鴿,https://www.youtube.com/@vtuber8u,2021-05-09,443,126479,3080,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12626,659,
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@nekoumii,2021-11-12,42,53916,5240,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,188,321184,7890,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,338,43946,1350,
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,6382,1300,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3215,159,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,106,7460,226,
Alphard ch. 阿爾法德,https://www.youtube.com/@alphardvtb,2022-01-26,206,81047,2950,ParalReturners
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,340,19208,323,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,392,14870,261,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,53,162479,1650,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,338,5601390,66700,毛蟲娛樂
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,132,33297,1850,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10433,363,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,287,111628,3450,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,362,526676,5540,Psycho Live
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,365,70290,1700,Synn Studio
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,343,102938,2320,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3826,123,綻櫻創作工作室
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,351,28589,669,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,326,185095,4200,
蜜絲緹 MistWander Ch.【長期冬眠】,https://www.youtube.com/@mistwander,2022-05-13,0,41253,4220,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,51,4412,195,
希艾絲【活動終止】,https://www.youtube.com/@csua,2022-08-30,19,2057,653,LUVMELIVE
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,282,22361,437,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,64,18571,1640,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,108,22033,880,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,130,12739,170,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,464,651062,18300,AuroraLive
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,71,2100,191,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,69,9836,514,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,40,24551,1170,KARE Studio
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,162,453461,9680,
望月貓音 ch.,https://www.youtube.com/@nekone_ch,2021-12-03,2,346,74,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,252,82486,805,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,191,10197,342,
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8269,378,
KyuNekoCh ¦ SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,82,21000,1240,SweabsMY
水上又,https://www.youtube.com/@minakamimata,2013-06-01,234,18580,1020,
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,717,318016,5430,滴魚先生工作室
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6916,540,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,19,2565,328,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8255,169,
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,15174,567,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,38,23865,266,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1913,1973937,23100,
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,103,7738,298,Mystic Project
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2090,109,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,759,331751,6190,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,187,96311,3720,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4334,368,超異界通信+
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,45,120721,3050,幻花茶屋
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,953,42,
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,87,43002,1810,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28539,1400,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,201,9970,482,土芒果社
不再是VT的ㄌㄌ,https://www.youtube.com/@danngoryuu,2017-09-02,15,1474,162,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1358,66,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,227,784322,7780,
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2719,156,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1183,18827006,60300,FahonLive
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,172,16232,490,Mystic Project
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,156,46764,1540,滴魚先生工作室
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,218,12969,365,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3869,518893,1120,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,467,75958,1330,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,262,5414,99,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,360,431378,10900,惡貓計畫
芙璐比亞 Fluvia 【活動終止】,https://www.youtube.com/@fluviasama,2022-08-30,122,22972,1180,LUVMELIVE
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,20,2319,226,
五月 Azuna Ch.,https://www.youtube.com/@azuna1201,2021-03-12,0,0,1100,
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,144091,4430,花町月
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,29687,557,
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,33,5958,416,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,136,83309,4180,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,8,1149,222,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,9,2254,435,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,310,223898,5980,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,269,685032,11800,MLNAM
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,543,62266,1480,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,445,52920,1920,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,226,78936,1450,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3404,182,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,326,75909,2710,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2816,399,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,541,12526,361,
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,9,96265,5980,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,579,4799981,85200,SquareLive
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,756,32601,665,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,187,19547,946,
狸野梨 Rieri ,https://www.youtube.com/@rieritw,2014-08-31,394,225533,3750,
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,98,8051,405,Synn Studio
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,115,40455,1840,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,56,27788,1910,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10458,529,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3778,173,
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,173,3858,116,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,264,82749,1510,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,213,272498,3340,啪啦爆擊8
利姆  尼布尼斯 Rimu nibunisu【活動終止 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,0,0,4210,RUE ARK
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,51,28264,1430,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,102,7838,297,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,119,7194,287,
謬堤Mewti,https://www.youtube.com/@mewti_the_wolf,2021-09-21,133,15718,411,Trifling Light
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,171,16689,1600,StRine Office
尼蓁 ch.,https://www.youtube.com/@nizhen_ch.,2021-09-23,8,256,91,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6829,255,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,11723,1490,ACGlive
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,114,19660,538,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,128545,1260,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,249,23740,614,異種族集會所
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,264,308160,7140,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,105,13077,295,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,89,23893,1440,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16336,715,Laniakea
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,3189,242,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,155,17288,534,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,58,42477,903,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,109,5082,136,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,72,6648,328,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,35,6,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,28030,1180,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,81,11257,2360,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,100,22569,1240,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6230,AuroraLive
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,2,225,55,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,152,10297,426,My Friends
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,220,281111,4420,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,284,73575,2430,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,431041,2120,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24363,825,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,51,6896,253,織女星project
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1470,174,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,266,27927,570,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,318,56549,927,織女星project
綾アヤ💟🐇【活動終了】,https://www.youtube.com/@aya0912aya,2022-09-02,0,0,934,書
艾麗莎 Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,991,585863,4560,
黑木悠彩 Yua ch.,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,114,17643,1440,KAHO-FAMI
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,214,66384,1230,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,86,83491,3540,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,232,27100,263,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28488,1290,Kiseki Plain
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,240,149769,2240,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,170,45649,1300,B1俱樂部
月見露比 TsukimiRuby Ch. ,https://www.youtube.com/@tsukimiruby,2022-03-09,138,243761,12300,波塔學院
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,24,5486,1100,异世界公会
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12405,477,
咘小星,https://www.youtube.com/@ssstar180,2020-03-19,276,31653,198,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1476,56,E.M project
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6390,112,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,457,124,秋の月
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,41,2362,200,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.0330,2021-04-08,192,30593,1030,
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,926,133,超異界通信+
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,130,14668,293,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,210,82,
九段,https://www.youtube.com/@kudanvt,2020-12-19,121,131137,631,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,480,1913001,12700,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,297,180792,6110,Ninth Games
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,48,1922,139,
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,52266,1680,
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,3,1033,490,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,17,2890,452,
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,407,71437,1110,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1058,45,
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,443,458985,12300,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,377,14,
hanavtuber,https://www.youtube.com/@hanavtuber,2021-10-31,295,48206,393,
鬼風,https://www.youtube.com/@char,2013-05-18,174,7887,347,
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7892,385,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,1052,40046,630,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,89,5832,34,
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,29,3367,167,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,506,390,KARE Studio
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,226,29212,1410,光映島
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,705,46,
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,317,268680,11300,波塔學院
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,9173,371,
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,354,691200,22800,Neo Land
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,914,298180,3580,
阿緒 ASAHI,https://www.youtube.com/@asahi_iui,2020-09-07,46,7173,592,波游
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,1,104,1850,Mormitory Studio
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,181,30972,381,
Thea西婭 Ch.〈Voice Drama 熬夜餓作劇〉,https://www.youtube.com/@birdthea10,2020-12-13,35,3135,567,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,469,30391,408,
貝爾·米塔,https://www.youtube.com/@bellmitach,2021-06-09,269,40078,1370,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,243,64765,2540,第二鈕扣風味社
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,30,112,星月神社
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2131,512,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,402,132,
Akabane Aka,https://www.youtube.com/@akabaneaka8795,2022-08-05,18,326,36,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,263,312008,10300,Mirolive
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,315,13460,374,
Deer•Invidia 宮角鹿•伊薇狄亞 Ch.,https://www.youtube.com/@deerinvidia525,2021-07-24,79,3687,566,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,23,8959,401,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,543,117648,3260,PRRU
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,12,53384,5390,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,73,31204,250,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,238,217979,1880,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,12,3367,358,Lamplighter5
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,106,123759,4750,靛之森
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,94,8276,753,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,447,93734,1340,Virtual Dorm
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12913,109,
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,37,6553,1190,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,75,24757,725,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,172,202648,5450,ACGlive
