頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,294,174557,2520,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,234,329062,8180,
玲安 LingAn ch.,https://www.youtube.com/@linganch.1578,2021-07-05,87,8988,561,
艾羽AiYu,https://www.youtube.com/@aiyu8480,2020-04-24,281,44978,668,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuranch.4750,2021-02-11,95,22998,1120,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,265,365,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,3,843,199,
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,121,5959,337,
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,168,2377538,65400,箱箱The Box
小悠Yui Ch.,https://www.youtube.com/@lucifer_yui,2022-01-16,98,15395,282,
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,176,54307,1910,神霄
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,118,9721,351,Medi Stream
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,403,150,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,40,1716,77,
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,51,3825,352,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29763,729,
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2652,146,2VR_Studio
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,147,757776,22100,魔競娛樂
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,773,1244566,22400,ACGlive
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1914,29505702,103000,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,801,95,
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,754,157455,2160,NPC
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,141,25870,363,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3254,690,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,144,43839,784,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2600,370,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,47,6168,559,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,209,3101596,51500,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,49,6986,684,
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,23,6887,346,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,778,620951,7170,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,232,18385,1080,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,890,55187,844,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,159,179039,12500,黑箱劇場
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1517,159,
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,322,317269,13800,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,196,36125,893,
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,744,808196,2760,
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3141,14056579,26200,
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1732,233,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,310,120471,3230,
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,15,21206,3430,
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,126,4390,63,甘甜糖罐頭
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,230,766830,27500,tomocora
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31641,1830,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5487,559,MOMOMO團
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,26,655,52,
階梯貓 JTcat ch.,https://www.youtube.com/@jtjjjjjj,2015-02-27,144,36772,1090,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,297,7900,148,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,65,7816,345,
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,133,15402,403,Trifling Light
霧山ウンミ,https://www.youtube.com/@user-bp9vg1gh9z,2021-04-16,33,3143,196,AsteriaLive
夏賀円那Yo🍼努力募資_時數_1w訂,https://www.youtube.com/@maruna4450,2023-02-17,217,24131,1360,
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,183,55744,1610,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,87,8090,227,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,28,1583,74,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,734,22534,704,
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10186,422,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,176,33620,757,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,140413,2390,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,55,4622,361,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1371,130,E.M project
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,272,3697,103,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,340,80948,2320,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,31,7,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,441,72524,1300,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,72,8034,204,
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51631,1710,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,178,6266,186,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21280,829,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3130,74,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41288,1370,超異界通信+
朔宮湊 Ch.,https://www.youtube.com/@minatoch.,2021-09-28,404,45275,1390,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16150,1030,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,71,81000,19300,Island of Voices
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15387,1370,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,34,2167,153,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19010,1340,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,150,303949,7730,FahonLive
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,172,10,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,682,102379,1830,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,169,7810,270,
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,455,850012,17700,比鄰星域
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,17,1496,176,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14586,495,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,70,36910,3760,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,27,4508,219,織女星project
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,133,4778,123,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,266,48481,759,織女星project
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,201,75403,1440,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,214,3008751,68800,NKshoujo
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,9,1480,167,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,196,42218,1510,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,154,22967,601,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3488,91,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,585,16627,368,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,123,53896,1070,晝宇工作室
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,4540,285,
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,125,8726,198,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1106,118,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,214,73290,1100,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,127,41346,2070,Kiseki Plain
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,103,12839,289,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,199,5739,145,
暖呆nuanxing 🎀,https://www.youtube.com/@nuanxingch.7578,2021-07-20,301,68530,1790,
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,25,26121,2630,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,291,50549,1310,
Tia Miu Ch.ミウ🤍 3.0募資中,https://www.youtube.com/@tiamiuuu,2021-07-09,348,103067,4490,
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,116,1228694,20700,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4020,488,
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,161,142466,1390,
莉之子 Raichi Ch.,https://www.youtube.com/@raichich.0621,2022-04-17,201,17863,1210,
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,303,80077,2260,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,301,315,
悠風ufon.channel,https://www.youtube.com/@ufon0403,2020-10-20,775,46948,1550,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10720,280,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,65,13677,628,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,723,11,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12245,397,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21488,1210,
早緒 Asahi〔BYO-2126〕,https://www.youtube.com/@asahi_iui,2020-09-07,38,6143,558,波游
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,279,23596,607,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,282,200150,1370,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,178,39,
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,68,2767,82,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8497,492,Sexy Monkey
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12744,636,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17434,1340,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,308,59063,2410,PRRU
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,158,85425,3770,ReLive Project
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,35124,717,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,109,12656,496,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,160,27268,644,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1316,68,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,46,1696,129,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3046,244,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,473,94296,1820,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1056,67,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,11,8315,4230,
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,26,1732,119,
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,37,3675,313,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,203,21211,1050,KAHO-FAMI
No.Fifteen Ch. 十五號,https://www.youtube.com/@no15_rescute,2021-01-25,512,5089510,80500,SquareLive
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5333,456,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,454,167800,2670,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12149,1080,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,286,94655,2230,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,32944,790,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,111,73472,1930,
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,222,17127,414,
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,19,4112,1320,KARE Studio
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6053,120,無所未la.
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,284,240556,10800,波塔學院
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,273,38868,449,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,625,222821,5550,SODAART
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,184,68171,1510,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,388,82351,2190,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,122,62394,4930,ViSIR
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,24,495,31,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,710,143880,774,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7488,147,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,203,46531,1290,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13071,295,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,149,6773,116,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,1,78,318,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3160,161,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,540,3448039,22400,Smilelive
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,113,1432852,37900,子午計畫
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,42,23380,1020,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,374,21941,181,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,279,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,569,1887426,45400,SquareLive
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,109,6969,259,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,174,16492,302,
羽夏悠希はかゆきHakaYuki,https://www.youtube.com/@haka_yuki,2012-04-07,54,1858,540,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,118,27838,1950,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,121,43649,460,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12321,485,
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,181,17740,124,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,141,15306,626,土芒果社
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13248,724,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,324,46388,1190,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,912,1098702,6040,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,58,39937,2110,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,41,87310,1550,
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,228,18462,382,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,281,60906,787,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,193,84,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,51,37929,1550,Kiseki Plain
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,13,5565,211,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,348,47597,500,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,278,18494,401,曙光學院
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,7,2295,856,
血滴,https://www.youtube.com/@nakura0912,2020-02-15,3,407,719,
Rei ch. 赤羽靈,https://www.youtube.com/@rei_voicemith,2022-05-31,184,144455,8090,VOICEMITH
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,133,352467,13900,魔競娛樂
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,65,98099,3670,ACGlive
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,146,11889,557,
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,123,22679,635,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,71774,412,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,132,6770,269,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,73,10221,649,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,157,33052,1660,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,332,341893,5540,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,353,Ugone Studio
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,318,578954,24600,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,502,21762,376,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3680,589,
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,37,3612,352,
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,158,93495,587,
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,5908,1310,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,421,53289,559,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,81,6350,230,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,915,70,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,148,112595,876,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196569,3240,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,444,382438,13100,KAHO-FAMI
Famy ch. 粉米,https://www.youtube.com/@famych,2022-05-20,94,5199,194,StRine Office
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,20680,891,神霄
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,21,2686,140,My Friends
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,432,32936,417,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,229,66547,1020,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,90,7711,216,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,187,59174,715,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,108,9328,741,
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,3287,290,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1722,1642452,18500,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7344,393,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,60,3284,177,
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,417,45732,1510,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,243,27439,528,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,257,113572,5650,AirLife
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,370,430237,12100,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,303,231032,5600,Lamplighter5
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1818,3367046,13500,
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutach,2022-03-21,16,7040,251,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,411,720519,19600,異界冒險團
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,134,23382,457,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8522,372,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,233,927418,16500,土芒果社
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,113,1757637,56700,箱箱The Box
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4072,109,曙光學院
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,115,185612,10900,波塔學院
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,577,1292448,23000,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,256,218832,3420,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,101,4691,191,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,70672,3740,MOMOMO團
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,42,102437,2780,幻花茶屋
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,15,3482,209,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,37,10704,638,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,8995,410,超異界通信+
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,214,67701,1700,
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,92,35473,1920,Kawas Project
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47313,1140,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,13966,895,
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,58,10717,581,
寺呈 SiCheng Ch.,https://www.youtube.com/@sichengch,2021-10-04,0,0,484,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,66,37,
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,238,20179,539,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,142,95799,1180,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,96,10268,851,
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,131,12463,1120,六月草.studio
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,230,46428,2320,KAHO-FAMI
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,2997,325,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,1,54,13,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,230,110447,1970,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,411,42802,372,
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,153,9212,358,異世界瘋食堂
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2386,92,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,85,8219,381,Wander²
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14784,961,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,364,77634,3280,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,136,12207,217,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,86,7657,324,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,231,28494,1470,
