頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,2933,329,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8427,484,Sexy Monkey
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6165,157,SweabsMY
飴谷薄荷 Mint Ametani,https://www.youtube.com/@mintametani,2022-01-08,76,34864,919,迷霧主義
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,76,126620,6070,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6332,182,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,44,13338,916,
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1850,2203727,5760,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,13,1891,63,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2031,433,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,137,8055,288,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10071,419,My Friends
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2114,150,
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,110,45954,2210,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,59,143807,4280,
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,65,222067,12700,魔競娛樂
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,73,230946,11500,魔競娛樂
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,119,9647,306,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,244,45018,705,織女星project
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24711,82,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,156,12834,385,
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1471,51493475,261000,蜂沛創意行銷有限公司
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,554,3348800,43900,MLNAM
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6536,420,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,562,1299601,19400,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,111,4456,117,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6560,1020,靛之森
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,187,68655,2170,VOICEMITH
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,140,26852,247,托帕酒館
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,157,56079,1130,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,58,28189,1390,土芒果社
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,342,131709,627,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,666,141,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,39,646,77,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,47,12566,1110,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,123,142321,929,2VR_Studio
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,37,193483,4150,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,16,2064,280,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,142,41743,616,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,185,4698,182,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,155,18057,187,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,4,483,113,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,159389,2200,
🌊 Nanami Ch. 海風ななみ 【HKVtuber】,https://www.youtube.com/@umikazenanami,2017-10-04,140,13817,316,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2757,771,異星觀測站
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,23,2616,156,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,149,17396,455,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,68,114545,432,GAN Entertainment
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,145,16548,581,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,697,11,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2230,459,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44057,1250,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,235,71603,3430,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,40,3882,143,
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,42,97971,2730,幻花茶屋
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,52,674878,12000,
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,70,29992,1760,Kawas Project
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,15,1458,102,B1俱樂部
洛妮 Roni Maca ch.,https://www.youtube.com/@ronimaca,2021-07-19,86,9202,770,
死地十藏 / Shichi Jyuzou Ch.,https://www.youtube.com/@7-13channel,2009-09-19,743,110033,1290,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12176,381,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,438,130,秋の月
西沢ルリナ Ch.西澤琉璃奈,https://www.youtube.com/@rurina_ruririn,2022-12-30,1,1323,379,拍咪呀
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,36,4007,163,
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,33,1895,246,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,487,59107,1410,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,22,2445,153,
端木望風,https://www.youtube.com/@user-ur1ht4yi8v,2021-02-06,123,2479,26,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,47,2216,88,
Shu8,https://www.youtube.com/@shu8117,2021-08-04,15,2778,180,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,314,45122,1170,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,242,118,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,10,3116,160,StRine Office
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,23,4627,335,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,155,3217,81,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,65,3967,242,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,208,21302,818,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,85,44065,2590,RenewLive
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13446,907,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,46,438,21,
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou6887,2022-04-11,80,13720,706,盆栽工作室
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,448,294252,3250,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,304,468940,13700,AuroraLive
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,402,59044,3330,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,265,25462,532,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,883,76,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,331,110285,1520,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,224,36517,2190,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,22991,2060,
Reika ch. 靈香🌷【花町月一期生】,https://www.youtube.com/@reikach033,2022-01-24,198,106938,3900,花町月
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12746,996,數位卡夫特
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,574,235,TOYBOX
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,83,31729,1580,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,3,722,328,Wings Live
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,180,34061,420,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,50,844,57,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,172,34881,884,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3297,359,Lamplighter5
Shimo Ch. 曦茉 【UGONE所屬】,https://www.youtube.com/@ugone_shimo,2022-04-25,95,24078,664,Ugone Studio
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2120,176,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,852,107894,280,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,82,5421,464,Kiseki Plain
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,62,【PxS】Vtuber創作工作室
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,121,2450,102,
KUMI ch. 阿咪老蘇,https://www.youtube.com/@kumi_30km,2013-01-13,15,272,32,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,133,48,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9153,671,異世界瘋食堂
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,88,426476,16000,魔競娛樂
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4544,820,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9609,525,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20070,1090,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,238,23669,1540,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,424,3583655,76600,SquareLive
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,414,778943,10900,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4451,192,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,284,61207,1300,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,284,24208,556,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtb.redpanda,2021-08-31,281,141717,5570,日落時紛工作室
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,1998,126,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,517,324152,11400,VOICEMITH
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,176,25143,893,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,28,11066,168,
哆哩哆卡  iamca6,https://www.youtube.com/@iamca6_,2022-04-17,18,1474,75,
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,3992,1433917,5410,MOMOMO團
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,222,201274,9190,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,370,1713036,27400,幻花茶屋
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1118,105,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,97,5715,244,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12418,112,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,27,2555,176,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,443,83328,1030,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,362,120686,3620,SODAART
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,171,7,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2160,151,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,29830,1970,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14542,500,
軒轅虛 KYON.CH【香港VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,111,23821,487,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,206,26009,502,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,119,5098,441,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,142,379436,10500,MLNAM
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,9,8391,526,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,185,4,
夢森  Yume Mori,https://www.youtube.com/@yumemori0118,2021-08-01,50,36919,3530,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,398,71636,1880,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,60,511903,7870,
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,96,41765,117,回家部
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51430,1720,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,292,196572,8260,夢想之都工作室
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,29,853,48,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7605,802,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,138,48694,2330,第二鈕扣風味社
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3137,154,艋舺會社
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,257,60240,1120,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,571,20,My Friends
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,92,7637,395,Synn Studio
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,34,3366,423,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,153,36169,974,B1俱樂部
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,450,359011,11800,波塔學院
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,206,134413,3740,小倉電子企業社
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,145,26179,358,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2844,535,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@-lancelotlafayette-9760,2022-09-17,96,380794,16000,星軌工作室
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,19,3878,1310,KARE Studio
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,165,20988,690,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,77771,1610,Eggtart
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,146,11855,557,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,351,308398,7630,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,142,262928,6410,FahonLive
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,53,5782,304,Wander²
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,492,52,
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,11,234,14,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@-rakuraibatsuch,2020-10-31,13,21292,780,異星觀測站
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,684,52659,901,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,154,21142,764,宇宙結社
貓屋敷塔比 Nekoyashiki Tapi,https://www.youtube.com/@nekoyashikitapi5220,2021-11-22,42,95638,3310,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,176,150387,10800,
轉蛋姬 - 紅白星ほめて HMT Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,177,80078,3190,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,71021,4570,超異界通信+
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1041,69,2VR_Studio
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,439,824669,17500,比鄰星域
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,308,50652,954,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,228,13715,388,
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,43,2863,131,
Cerengia.賽樂茄,https://www.youtube.com/@cerengia.p,2021-07-11,230,35991,916,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,31,2572,196,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3882,317,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,34,21491,373,
狐芙あずな / Azuna Ch.【綿牛喵星球所屬】,https://www.youtube.com/@azuna1201,2021-03-12,17,1751,1110,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,6,1910,55,E.M project
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,116,16854,524,
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22937,2200,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,485,41759,639,
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,919,459389,1650,
HoshiYunYuuseiCh.星殞幽星【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,36,29257,755,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4202,144,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,147,40205,1140,Mic On Project
狸咪 狸ミヒ Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,138,262738,4050,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20083,752,ArkV
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6392,5570,七二二軍團
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,528,174296,1870,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,77,14727,171,
Tainyusuin天魚戌音,https://www.youtube.com/@tainyusuinch,2020-09-26,222,47096,780,
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7571,310,GS＠Virtual
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1513,316,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,20,1051,172,托帕酒館
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,572,1751918,26900,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,69,40990,4400,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,169,20885,619,
Zero Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,14,3146,537,
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuyouko_ch,2022-12-06,76,22906,1500,兔窩
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,252,245572,4080,
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,308,125160,2360,公共電視文化事業基金會
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,206,45733,1610,
阿梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,48,41644,2420,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,426,39,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,11938,400,
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2250,
神田なつせ Natsuse Ch.【Vtuber】,https://www.youtube.com/@kandasan,2014-03-11,132,14731,405,
柒玖 ナナキュ Vtuber ,https://www.youtube.com/@sevenine079_vt,2021-08-03,50,19691,1740,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,659,2135826,50700,YahooTV
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,312,28537,1090,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2011,76,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,440,89596,1740,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,47,15158,942,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,330,64385,1600,Synn Studio
發發的吃喝玩樂日常,https://www.youtube.com/@fafa_vtb,2014-12-05,48,136779,410,雲際線工作室
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,93,37442,1120,Esperar Live
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,8,1546,216,長庚大學漫畫研習社
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,105,56562,4010,波塔學院
Kilin Ch. 麒麟 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,276,293710,8640,Mirolive
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,904,80,
浅海コラル Asaumi Coral Ch.,https://www.youtube.com/@asaumicoral,2021-12-08,252,24763,970,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,188,39961,1090,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,531,224721,4750,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,87961,1740,
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3020,438,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2049,114,
神無月 柊/hiragi ch.,https://www.youtube.com/@hiragich.1271,2017-10-06,42,4495,279,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1448,59,E.M project
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,132,85503,428,
罐子Na,https://www.youtube.com/@kankona,2013-10-28,181,319604,3700,狗窩娛樂
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,375,79065,1910,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,21,2091,167,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1297,100,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17314,1670,
むむらら,https://www.youtube.com/@mumurara,2022-03-11,68,1533,36,
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,226,25154,306,
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,136,40464,1500,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,196,27925,779,巧莓起酥
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,333,149085,3930,MOMOMO團
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3135,161,
晨樹Tr33 Ch.【巷口工作室嘻哈囝】,https://www.youtube.com/@tr33_neighbourhood,2022-07-23,63,14530,675,巷口工作室
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2649,367,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,137,9917,461,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,45,77197,3190,ACGlive
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,34,17476,4050,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,182,150,林間小鎮
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,133,3150,40,
Ain Ch. 牛若艾因 عين ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,89,3972,152,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,157,8814,312,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,677,2395742,33300,SquareLive
Kasshia Ch. 蕨明子,https://www.youtube.com/@kasshiach,2022-06-19,75,48199,3020,孤島植物園
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,241,9672,143,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,463,17001,368,
