頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6616,129,
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius,2018-05-28,26,2454,1580,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,229,19122,1050,
天羽ユゥキYuukiAmaha ch.,https://www.youtube.com/@yuukiamahach.3734,2020-09-17,35,2523,217,
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,6,708,59,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,5,97,53,孤島植物園
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,785,363282,5530,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,197,58415,2480,
Watchwind Ch. 端木望風,https://www.youtube.com/@watchwind,2021-02-06,3,163,25,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,806,354068,6400,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3752,37853813,57700,超異界通信+
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,145,24790,485,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,159,29234,1380,
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10821,2330,
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,206,383499,10600,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,967,72,
Kasshia Ch. 蕨明子【長期休眠】,https://www.youtube.com/@kasshiach,2022-06-19,9,33856,3600,孤島植物園
Venice ベニス【莉恩】,https://www.youtube.com/@venicec,2015-04-27,46,40022,2060,
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14832,274,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,178,25171,1400,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,360,183219,5320,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,667,180628,4280,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18950,443,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6772,452,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,157,8016,286,
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,297,27430,907,
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,144,135792,1510,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,147,75873,454,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,384,69,Crossspace穿越次元
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,105389,533,
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18139,695,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,8083,313,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,261,45681,1660,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,226,47755,1810,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,265,30828,2410,靛之森
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,90,9246,389,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,317,489505,17200,tomocora
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,16,2125,39,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,158,18920,188,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,3,1062,228,
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,0,0,750,
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,57,2251,83,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,164,7145,114,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16375,735,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,967,1545538,24500,ACGlive
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,465,330944,10800,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,742,78603,1220,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,43,42607,2180,
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,30,3454,170,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,91,30090,877,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,400,48,DailouLive
嗚比與沙鍋の小星球W&S Ch.飛魚創意所屬,https://www.youtube.com/@wubyandsaco,2022-01-18,287,45805,11200,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,17,1463,133,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4569,274,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,57,7282,255,織女星project
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,344,46,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,590,66625,859,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,170,31033,596,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,309,2440036,49100,魔競娛樂
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1080644,17300,
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,684,46985,653,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,707,1140509,23400,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,53,16039,454,
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,5,1016,165,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,122,7400,300,
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,130,10521,296,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,33,111,星月神社
老虎仔449 (KoEri),https://www.youtube.com/@tiger44900,2021-07-19,81,8891,208,
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,712,188,異世界瘋食堂
露莎米娜 Lusamina,https://www.youtube.com/@lusaminach,2021-08-18,23,66549,10100,KARE Studio
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,309,49047,3350,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,55,125860,8370,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,187,264986,4460,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,79260,1600,Eggtart
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,165,21534,599,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,38,8875,592,
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5445,1870,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,328,64524,1550,Studio Sailng
米亞 Mya,https://www.youtube.com/@mya_desu,2016-08-21,613,4690077,43900,幻花茶屋
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,189,114786,2950,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,25,8492,514,托帕酒館
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,203,45783,1670,鹿と魔女
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,192,3431776,91900,
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,183,118,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,247,36783,1550,
十六夜蒼月 Aotuki Ch.,https://www.youtube.com/@aotuki_channel,2021-10-01,436,295313,8070,
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/@rika99ch,2022-03-13,233,87687,2330,Kiseki Plain
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,36,7120,1140,异世界公会
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,80,10708,425,
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,3280,250,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,78,19055,975,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,160832,2180,
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,14132,392,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,86,118644,3270,
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,38,7297,1510,KARE Studio
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12419,476,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,323,34435,1560,
Rain Ototake Ch.雨音竹,https://www.youtube.com/@rainototake,2022-07-12,14,3936,539,
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,77,57391,1650,
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18413,392,
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,79,13389,283,
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,242,4767,195,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,22016,1210,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,77,8645,377,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,84,7726,392,
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,35,9587,633,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,153,15930,573,Wander²
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,71,15870,546,Wings Live
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1887,3491127,14100,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,444,33639,1280,摸魚企鵝&廢人虎鯨
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,94,2551,233,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6837,766,椛花夜露
Liv Ch. 莉芙【SODAART】,https://www.youtube.com/@livgawea,2021-08-31,528,170600,4150,SODAART
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,33,4116,303,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,201,2049855,39800,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,932,355,
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3809,130,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,106,123978,4720,靛之森
阿緒 :P,https://www.youtube.com/@asahi_iui,2020-09-07,49,7612,601,波游
Daina ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,39,1714,139,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,39,8985,337,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,0,0,513,
夢寐愛姆·エムch.,https://www.youtube.com/@yumebiemu,2021-10-28,561,1600625,39700,RenewLive
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,21,5509,369,
肉粒Yoluv,https://www.youtube.com/@yoluv9234,2020-11-11,47,1368,135,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,371,40485,1010,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,152,10319,430,My Friends
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2923,517,
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,163,16183,383,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,395,12082,335,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2072,150,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,60,29173,1410,土芒果社
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,88,27197,411,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,81,17262,605,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,574,13489,373,
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1060,44,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,8058,1100,
Queeckort奎爾科特,https://www.youtube.com/@queeckort9853,2021-07-30,0,0,299,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16910,569,Psycho Live
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,309,156917,3050,
♡ChihaOlivia♡,https://www.youtube.com/@chihaolivia5024,2021-12-12,16,7425,169,SweabsMY
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,133,13331,668,
Omi,https://www.youtube.com/@ommmmmmmmmmmmmmmmi,2021-08-04,0,0,149,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,30,2937,249,波游
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,609,694356,18000,
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,285,19378,1040,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,36826,1990,鮭貓工作室
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,140,13408,594,Eticlas
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,105,13140,293,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,77,32998,1660,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,398,64800,1660,超異界通信+
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,24127,785,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,246,20062,521,
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,45,5843,260,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,9,2273,433,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,72,6703,339,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,203,259269,2010,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,49170,1030,Psycho Live
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,368,340133,2750,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,117,67233,2560,
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,14026,1760,靛之森
 羽生【AUNeed:】,https://www.youtube.com/@auneed8605,2022-03-09,71,98143,2390,AUNeed
江詩⊕JumpShi Ch.,https://www.youtube.com/@jump_shi,2021-11-09,204,23070,601,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,141,23149,905,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1374,223,百物宿舍
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,184,47959,1320,B1俱樂部
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,39,161804,1640,
猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,165,10057,328,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,413,16565,276,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,396,16018,642,
Fuko 風子【HKVtuber】,https://www.youtube.com/@fukohkv,2017-06-16,498,1970338,13300,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,263068,15800,
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,157,25890,608,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,381,442634,11100,惡貓計畫
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,3020,316,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16370,709,Laniakea
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34487,1040,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,493,116356,2540,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,317,343514,4280,Wander²
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,44,4066,226,
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,55,1081,78,
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,19,1566,120,
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,181,1667964,9800,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,88,22637,593,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,191,326174,7980,
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,100,7973,211,AURALIA Project
花咲くれは / Kureha Ch.,https://www.youtube.com/@kureha_1130,2022-02-01,427,195896,5030,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7631,145,
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,74,16736,5310,MOMOMO團
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,173,156538,6980,RenewLive
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,424,2992574,40800,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,3,242,363,
罐子Na,https://www.youtube.com/@kankona,2013-10-28,181,394737,4020,狗窩娛樂
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,434,2914560,31400,TSA Studio
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,46,125208,3080,幻花茶屋
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,353,50413,1340,地下軼樓
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,11,9254,540,
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,822277,24100,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,205,14008,385,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,524,1978613,28500,幻花茶屋
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,214,9230,374,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,130,24177,1040,
Mobula Fasten『SweabsMY』,https://www.youtube.com/@mobulafasten,2011-01-29,364,59763,945,SweabsMY
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,210,23242,843,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,498,15420,201,
白羽しらは-shiraha,https://www.youtube.com/@shiraha623,2014-04-24,82,516684,11900,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,487,55417,1330,六月草.studio
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5803,351,異種族集會所
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,56,28867,1130,
妃比 Phoebe Ch.【Vtuber】活動休止,https://www.youtube.com/@phoebe_with_you,2022-02-15,0,0,731,
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,280,70251,4280,Trifling Light
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,250,23898,612,異種族集會所
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,130,790,食營同萌工作室
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,191,215494,8500,AuroraLive
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,80479,1800,
喵太NekoTa,https://www.youtube.com/@nekota.studio,2015-05-19,132,1235939,30600,彩色學校
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,421,21677,420,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,3017,152,
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3418,14681072,27100,
曦呀曦呀盞曦曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,72,21643,963,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,9285,102,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,383658,5380,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,413,169863,3480,NURA studio
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,20,4702,1680,咩屋
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,128891,1260,
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,262,22455,319,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,67268,7170,Mirolive
Cheshire Kyatto Ch. 契夏凱德,https://www.youtube.com/@cheshirekyattoch,2021-11-26,142,190872,8370,SINner
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,0,87,133,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,74359,415,
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,1082,475567,1680,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,142,35834,859,
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,474,976109,12900,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,431,285439,8830,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,222,130301,5800,波塔學院
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,235,33011,1020,
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/@sakura-0327,2021-07-23,649,714359,16300,花遊工作室
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,214,173400,1890,
Kilin Ch. 繪師兔兔 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,319,336712,11200,Mirolive
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,713,104321,1840,
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/@nkstellaeleanor,2022-05-01,466,604504,17200,NKshoujo
修仙出口,https://www.youtube.com/@shu8866,2021-08-04,24,5426,197,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,247,13017,270,Sexy Monkey
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,55,37477,3150,夢遊天使Myu
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7125,455,
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,51,31066,1890,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,4026,521664,1120,
Four Ch.四錦,https://www.youtube.com/@fourch.9296,2022-01-21,155,16599,556,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,269,2VR_Studio
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,324,34971,403,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,161,72623,1940,
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,392,114801,1460,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,94,8315,748,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,6034,457,林間小鎮
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,439,350131,1290,
綿醬,https://www.youtube.com/@user-ul4nu7ch3m,2021-06-25,115,4872,80,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,409,327028,4580,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1183,18831609,60100,FahonLive
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,167,37332,1510,
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,386,114217,2500,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,23584,622,V-Saga
希耶 Ca Ch.,https://www.youtube.com/@ca-0510,2011-07-15,1403,65604,159,
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,339,209300,4120,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@tmg_shiliya,2021-07-01,324,28792,1290,土芒果社
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,328,73562,1630,
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,64,4471,142,
水母暮暮 Ch.クラゲMooMoo【月下眾生所屬】,https://www.youtube.com/@moomoo0409,2014-10-05,559,232142,6080,
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,97,43919,147,回家部
