頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,190,35106,1760,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,140,13387,594,Eticlas
魔物26號 Mamono No.26,https://www.youtube.com/@mamono_26,2021-02-07,47,3441,156,
Padko ch. 平平子 【活動終止】,https://www.youtube.com/@padko_tablet,2021-01-25,18,13724,65100,SquareLive
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5835,483,Kiseki Plain
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,3,2912,1200,
Tobacco Malka Ch. 香菸摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,532,154720,4010,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,74334,415,
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,3272,250,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,323,329740,1620,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,291,56026,1110,
犀牛梅森 いしくMason Ch.,https://www.youtube.com/@ishikumason,2015-01-24,325,29597,653,
比亞・穆西卡 Via música ch.,https://www.youtube.com/@viamusica777,2022-01-28,240,121993,3690,千末工作室
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,162,65691,2190,
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,169,158185,3220,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,30,24422,2530,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,128865,1260,
幕亞連 Maku ARen,https://www.youtube.com/@makuarench.1114,2021-03-19,154,12313,343,
御仙狐なでこch.,https://www.youtube.com/@osenko_nadeko,2013-05-22,39,12466,974,
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1052,68,2VR_Studio
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,204,64917,2630,
凱婷 Hoiting ch.,https://www.youtube.com/@hoitingmui,2020-12-02,603,479480,8070,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,247,36740,1550,
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,116,20000,804,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,295,64841,4040,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,760,124549,2010,NPC
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,1,130,126,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,483,120021,4340,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,537,1125748,14700,UMiLive
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9073,408,超異界通信+
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,221,52472,1340,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,134,22844,424,
夏冬夜Toya Ch.,https://www.youtube.com/@toya,2013-11-23,252,19709,464,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,5,725,47,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,147,13190,396,
九段,https://www.youtube.com/@kudanvt,2020-12-19,124,139270,652,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,418,166004,5280,VOICEMITH
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,497,15377,201,
闇乃アミナ Amina ch. / Yamino Amina,https://www.youtube.com/@yaminoamina,2022-02-16,29,6141,502,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,444,18,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28522,1290,Kiseki Plain
LOIM 走走錄聲音製作,https://www.youtube.com/@loim.,2021-08-21,12,2358,271,
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,451,40591,1060,
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,185,16861,76,
Kappa卡帕,https://www.youtube.com/@kappa_kriya,2021-04-10,216,16074,264,
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,87,27860,2260,Kawas Project
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,151,26931,960,土芒果社
凜兔Usaki,https://www.youtube.com/@usaki1120,2015-11-25,3,585,287,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,354,192257,5960,惡貓計畫
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,45,2560,78,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,187,264868,4450,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,356,18979,737,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,964,1538283,24500,ACGlive
解語Jieyu Ch.,https://www.youtube.com/@jieyu0626,2022-04-06,240,98481,2550,
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,84,14135,648,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,256,20,
澄澄七✵Suzuna Ch.,https://www.youtube.com/@suzuna_xx7,2021-05-08,246,34028,890,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,321,23088,465,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,183,40980,1370,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19710,460,
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2838,66,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,48,436704,28800,FahonLive
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,212,38693,936,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13262,352,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1233,242,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,767,42663,617,
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1858898,7320,甘甜糖罐頭
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11925,728,愛肉通販
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,21,3076,565,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12418,476,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,8087,65,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,329,48757,989,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,210,23237,842,
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6837,766,椛花夜露
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,26,21806,415,ReBirth
小瞳Hitomi Ch. PlanetLIVE一期生,https://www.youtube.com/@amanojakuhitomi,2012-02-17,13,326,269,PlanetLIVE
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,125,8836,380,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,13,1908,214,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3502,88,
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,167,15520,355,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3713,580,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,149,13932,236,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,34,196291,3180,夢想之都工作室
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,775,137,
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,3,1052,488,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,129,13838,760,Wings Live
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2823,765,異星觀測站
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,102,41765,362,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,4,173,224,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12175,401,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,107,7547,224,
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,711,92,
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,0,0,752,
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,151,21737,1230,
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,414,133886,4100,花町月
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6571,186,
斯諾艾爾芙,https://www.youtube.com/@snowelf_twvtuber,2020-04-29,163,16181,383,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,146,12583,365,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,182,40373,681,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,789,614765,25400,VOICEMITH
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,37,15228,907,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,240,4755754,69400,星軌工作室
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,53,16032,453,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,70,14620,380,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,165,6105,159,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,17049,937,
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,53,1072,154,
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,47,6285,343,點一璃
蘿希にゃー♡Rosie Nya,https://www.youtube.com/@rosienyacafe,2021-06-27,302,182641,5610,SODAART
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,30,1684,38,
柴魚醬油拉麵QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,77,9540,416,NPC
桃井甜坂,https://www.youtube.com/@satoiscute0725,2020-11-06,15,6074,687,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,677,241392,5070,
Itsu Reini Ch. 伊津レイニ,https://www.youtube.com/@itsureinich.2185,2021-06-04,19,1402,176,超異界通信+
Tozenji You Ch.東禪寺 陽,https://www.youtube.com/@tozenjiyou,2022-01-01,270,51009,2740,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@rakuraibatsu,2020-10-31,14,23013,821,異星觀測站
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,369,40243,1020,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,267,19772,537,异世界公会
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,44,4065,226,
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1469,858,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,92,30050,875,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1287,97,鎮魂鐘
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,36,6,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,92,5926,35,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,539,108598,1300,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,56,2420,274,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10840,812,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,741,78446,1210,
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,49,29654,2550,
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,304,173558,5670,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,61,43556,638,
笠真守 Kasa Mamoru,https://www.youtube.com/@kasamamoru0112,2022-04-13,139,86779,2360,千末工作室
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,6,707,59,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,162,21937,1190,Trifling Light
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,273,59878,507,破曉鴻羽
七日 -ななび-,https://www.youtube.com/@nanabi7days,2021-02-21,2,3777,227,
艾麗Ellie Ch.,https://www.youtube.com/@elliesharkkk999,2022-06-30,234,56731,2340,巷口工作室
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10477,528,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,29,61869,558,
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,749,332444,5570,滴魚先生工作室
花見伊歐莉(無限期休止),https://www.youtube.com/@iori0v0,2021-11-27,2,1389,2480,
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,978,323711,3760,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,444,33637,1280,摸魚企鵝&廢人虎鯨
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,3,413,209,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,33,761,38,
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,25,10979,940,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@tmg_shiliya,2021-07-01,321,28727,1280,土芒果社
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,324,141845,2370,
🧡 波米塔塔 POMITATA 💚,https://www.youtube.com/@pomitata0506,2021-05-25,110,17802,1180,
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,187,98259,3530,異界冒險團
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18413,392,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,106,6450,137,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,310,34136,433,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,24,8479,509,托帕酒館
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,486,261389,8230,比鄰星域
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,157,79617,2210,异世界公会
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,6,2843,418,
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,259,58815,2460,VOICEMITH
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,112,7444,281,甘甜糖罐頭
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,156,16253,406,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3491,685,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,379,1390269,29900,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,217,14602,279,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,323,27514,1120,Stardust Live
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,482,97829,2920,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,57115,1470,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,143,52,
Watchwind Ch. 端木望風,https://www.youtube.com/@watchwind,2021-02-06,3,163,24,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,488,215719,7300,VOICEMITH
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,171,9127,223,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,1,86,340,
Oumua ch. 埃穆亞,https://www.youtube.com/@oumuaxdfp,2022-06-02,470,6335134,73900,SquareLive
ReLive_灰妲 DaDa,https://www.youtube.com/@relivedada,2021-03-07,848,3277544,42900,ReLive Project
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,286,28397,377,
晨樹Tr33 Ch.我是寫歌ㄉ,https://www.youtube.com/@chenshutr33_vtuber,2022-07-23,87,24200,853,巷口工作室
Azuu,https://www.youtube.com/@azuuch,2015-01-08,42,7306,180,SweabsMY
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,175,90547,4590,
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,33,6046,373,異世界瘋食堂
Kinu紫川金雨,https://www.youtube.com/@murasakigawakinu,2022-04-04,318,268301,2990,
Schrödingerse 南台多樂系,https://www.youtube.com/@schrodingerse113,2020-07-08,109,31727,435,南臺科技大學多媒體與電腦娛樂科學系
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,20,2286,206,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,442,20,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,270,140570,4170,ReLive Project
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3216,245,
庫麻Kumma Channel,https://www.youtube.com/@kummanote,2020-10-31,919,1080750,15700,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,134,23140,852,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,186,15192,338,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,281,439385,5250,
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,25,11466,357,
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14830,274,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,124,7225,257,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,213,10333,487,土芒果社
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,22,2425,174,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,659,1009722,19500,夢想之都工作室
Hinata Ch.猫崎ひなた,https://www.youtube.com/@hinata.0820,2020-08-31,86,11378,425,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,295,51809,1290,
阿招Maneki,https://www.youtube.com/@maneki4414,2022-05-15,2,1646,149,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,8,3722,789,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,192,30219,723,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,182,39083,2000,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,30250,710,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,51,356,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1331,98,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,248,30604,284,
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,110,5591,167,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,157,8011,286,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,256,5059,125,
懷特貝爾 / L. W. Bear,https://www.youtube.com/@l_white_bear,2022-07-05,165,2686,92,
Kani·莓熊可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,138,36197,884,
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,420,71328,1960,
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,74,8110,389,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5943,397,
十六夜蒼月 Aotuki Ch.,https://www.youtube.com/@aotuki_channel,2021-10-01,432,288829,7670,
買買 Maimai ch.,https://www.youtube.com/@maimaivt0612,2023-01-28,0,0,319,梅錢買米
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,261,45638,1660,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,26516,744,
NaRu Ch.,https://www.youtube.com/@naruuuu1013,2022-01-08,61,782,105,
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,13,7287,809,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,404100,12100,Mirolive
USAGIHIME 兔姬,https://www.youtube.com/@usagihime777,2007-10-29,566,4298850,106000,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,44,790,48,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,1,65,1610,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2,2021-10-17,495,32216,423,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,281,137127,5030,王國放送局
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,66,604389,8490,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,380,441288,11100,惡貓計畫
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,26,969,81,
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,84,76623,2080,
壹壹精華貓窩,https://www.youtube.com/@user-ir5hi9tx5u,2021-02-14,82,32533,2400,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,155,13831,571,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,824,25155,737,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,373,40795,1170,
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,197,28598,1420,
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,85,4983,278,
Sumire Ch. 霄月菫 ,https://www.youtube.com/@sum1re_,2021-12-27,76,8597,371,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18947,445,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,90,1403,41,
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10961,382,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,194,5553,182,
茜音噠喵,https://www.youtube.com/@user-qs3un1ts5m,2021-08-07,11,518,70,
採墨🌶 🌷ChatmurTalk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,103,19251,1010,ENDlive
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,142,17266,121,Peace² Studio
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,0,87,133,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,148,125684,3060,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29185,191,
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,975,112806,979,
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,311,254,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,65,2989,250,
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,281,49956,1240,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,236,17197,462,Black Rally
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,763,821494,2740,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,705,1137763,23400,
猫崎幸可Yukika,https://www.youtube.com/@yukikadesu222,2022-03-31,15,943,93,2VR_Studio
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,34,19,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,7010,337,
整頓中,https://www.youtube.com/@harnais,2013-09-07,0,0,538,
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,169,20075,1030,Mystic Project
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,841,74,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,336,63489,2490,PRRU
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,79,13386,284,
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,53216,540,
淡水魚,https://www.youtube.com/@__tansuigyo,2011-01-03,15,64983,1930,
Migo Ch. 米果,https://www.youtube.com/@migovtb,2021-07-18,32,11551,1700,靛之森
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,256,112910,1590,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,108,50740,1780,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_mute,2016-05-25,1,707,682,塔尼塔米
ZT,https://www.youtube.com/@zt8617,2013-04-13,334,105060,436,
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,36,7150,1130,异世界公会
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,153,9264,344,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,380,117337,1770,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,331,4659,52,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,188,206500,6900,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,418,74770,1510,
