頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,81,10288,503,土芒果社
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,286,24996,1080,Stardust Live
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7130,1890,MOMOMO團
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,137,140427,3610,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,55,6784,328,
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,19,4895,284,
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,568,66099,1350,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4849,127,
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,140,86286,436,
魯尼Loonie Ch.,https://www.youtube.com/@loonie_1214,2021-12-03,9,3219,279,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,70,106695,3030,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,82,5192,900,
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,298,160923,2810,
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,293,60442,1460,無所未la.
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,198,74570,1430,
馨壬絲雀 .chスズメ   出道滿三個月[台灣新人vtuber],https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,11,704,165,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,48,9565,423,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,251,38761,1140,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,36,3338,255,梅錢買米
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,25665,755,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,156,13494,346,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,17,8098,463,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,278,173059,5020,ReLive Project
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,267,15272,538,破曉鴻羽
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,124,61486,3670,王國放送局
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,11986,401,
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,433,2803671,31500,幻花茶屋
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,119,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,241,9687,143,
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,377,59,DailouLive
Amrzs ch. 阿爾姿,https://www.youtube.com/@amrzsmonstar,2021-07-26,412,1598618,26600,SquareLive
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,33,2084,75,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,345,88070,1330,
誰啊修白,https://www.youtube.com/@shu8866,2021-08-04,19,3294,182,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,2911,141,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4585,367,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,232,19454,705,Studio Sailng
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,4,500,115,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,122,18172,387,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,197,81610,594,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,124,39866,1730,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2514,97,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,232,58111,3960,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,270,30180,403,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,275,12414,561,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,554,343982,11600,VOICEMITH
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,102,10853,311,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,126,9324,211,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,233,38071,1200,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,4,4425,858,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,258,60020,1390,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,48,7596,274,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16327,565,Psycho Live
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,18,2248,138,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,238,124,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,12878,489,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1134,475792,7510,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,215,34967,2150,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,17,2514,564,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,396,10939,168,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,567,4331228,56300,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,196,69197,1940,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,104,36947,1720,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3223,688,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,42,1839,187,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,40,29,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,24,4729,336,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,13779,893,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,86,7586,322,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,15,4867,108,
Four 404,https://www.youtube.com/@four404,2022-06-08,3,636,136,
Aasta Ch. 阿絲塔(原:緹娜Tina)🌸【花町月一期生】,https://www.youtube.com/@hanachou_aasta,2022-03-02,303,94622,3080,花町月
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2065,158,
阿招 Maneki ,https://www.youtube.com/@maneki4414,2022-05-15,9,2947,159,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1152,75,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,35,35,孤島植物園
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,36,3483,258,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,170,402410,13700,NKshoujo
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,69,27198,899,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,110,16787,618,
白羽しらは-shiraha,https://www.youtube.com/@shiraha,2014-04-24,80,488353,11400,
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,16,6910,163,SweabsMY
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1027,48,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,83,25741,1280,Kawas Project
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,172,20844,671,MOMOMO團
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,40,1228,164,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,1,53,13,
Zero Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,23,3464,546,
洛妮 Roni Maca ch.,https://www.youtube.com/@ronimaca,2021-07-19,91,9811,807,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,72,26795,1120,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,131,83451,2650,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,25,3471,133,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,11990,313,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6259,372,
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,12,2998,93,SweabsMY
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,138,14986,616,土芒果社
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,419,27600,781,
哆哩哆卡  iamca6,https://www.youtube.com/@iamca6_,2022-04-17,20,1930,79,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,148,17262,347,
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,29,2114,230,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,104,94829,4080,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2493,153,
望月貓音 ch.,https://www.youtube.com/@ch.7595,2021-12-03,1,153,64,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6720,263,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,2,2492,463,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,18,1277,229,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,27,2071,198,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,90,9288,268,
Kurona Ch.酒吞玖蘿娜【 innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,268,117839,2000,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1009,887384,9060,MOMOMO團
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,173,53940,2330,第二鈕扣風味社
柚晞Yuzuki,https://www.youtube.com/@ttyuuki,2014-03-13,51,3229,226,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,399,40014,370,回家部
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,1,722,426,
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2240,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,193,30095,1220,異種族集會所
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,189,793611,16000,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,210603,4080,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,286,2VR_Studio
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,7805,336,巷口工作室
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,104,72169,1900,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,9,126,48,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,284,167531,2470,
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2649,146,2VR_Studio
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,950,48,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,34,4036,305,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,232,16647,424,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,22,3839,149,
九段 Kudan,https://www.youtube.com/@kudanvt,2020-12-19,88,97832,432,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4425,346,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,505,2764116,19600,Smilelive
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,54,7145,626,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,107,19427,577,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,178,56799,3540,RUE ARK
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,486,3611934,59700,SquareLive
星川ブレド ch.,https://www.youtube.com/@sakura00609,2012-08-02,61,16260,1320,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,70,6114,282,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,227,18816,517,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8510,1620,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,710,185391,3470,夜貓森友會
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,245,36000,1120,
森羅アルケ . 港台Vtuber,https://www.youtube.com/@shinraarche,2022-04-26,70,62733,2840,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,231,28436,1050,
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,126,81,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,154,169649,8640,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2816,167,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,268,9400,324,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,123,36120,1030,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,26,13253,421,
愛琳諾菈 Elinora Ch.,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2726,305,Lamplighter5
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,227,26079,313,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6292,114,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,155,188567,3140,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,241,37275,938,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,17,1405,173,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,54,3703,162,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,569,64370,1700,
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,46,9385,1130,
Yuubo ch.鱗星優波,https://www.youtube.com/@urokoboshiyuubo,2021-07-10,312,22939,327,
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,117,11148,455,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,96,1789,114,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1342,233,百物宿舍
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30629,1670,VTCF Project
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,91,13511,575,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,74,10053,318,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,32,10402,1140,SweabsMY
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,123,11806,1090,六月草.studio
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,84,70092,2870,
Akiko ch. 暁瑚あきこ【Vtuber】,https://www.youtube.com/@akikomajo,2021-07-18,77,5522,243,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,38,18613,4210,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,434,307168,3960,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,136390,5330,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,40,10662,125,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,89,11800,551,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,88,433493,13300,魔競娛樂
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4605,133,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,42,5561,152,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,285,27818,669,
裴妮 Penny VTuber,https://www.youtube.com/@pennyvtuber,2022-05-29,216,1349829,30400,TSA Studio
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6756,782,椛花夜露
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,164,14776,631,Destiny Live
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,116,103441,3030,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,114,61292,4220,波塔學院
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,129,2671,165,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,123,8434,335,
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27774,526,
凌潮,https://www.youtube.com/@raxio1111,2013-12-01,185,129177,3070,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,161,11715,410,
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,25,19640,1080,
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,198,35065,453,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,171,161301,1940,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,95,12317,591,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3466,390,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,153,17478,438,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2820,316,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,26,2895,280,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2170,218,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5867,400,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,90144,4080,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,70,23959,781,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34215,1060,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,8985,410,超異界通信+
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,163,12573,451,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,355,41862,1090,六月草.studio
買買 Maimai ch.,https://www.youtube.com/@mai_takalomay,2023-01-28,10,2203,297,梅錢買米
夜落Yeluo,https://www.youtube.com/@yeluo_vtuber,2019-05-07,80,7137,102,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,81,19992,1060,兔窩
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,167,114692,2470,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5949,260,Psycho Live
飴谷薄荷 Mint Ametani,https://www.youtube.com/@mintametani,2022-01-08,76,35153,927,迷霧主義
幹話系大學生🎓琉遠 Ryuyan,https://www.youtube.com/@ryuyan1005,2022-03-06,25,1442,151,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,9,11003,1250,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1705,149,
Miyu Ch.日向咪悠,https://www.youtube.com/@miyubiggg,2022-07-10,25,4422,282,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,33,20339,2590,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27385,512,夜貓森友會
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,266,1151505,27800,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,6,2792,268,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,64,29367,1540,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,162,96190,2900,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,278,166919,5320,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,222,71444,703,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,129,13087,643,
小瞳Hitomi Ch.,https://www.youtube.com/@misconlineful,2012-02-17,9,212,247,PlanetLIVE
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,222,9337,202,
Merii Pakusu Ch. 梅莉 帕可斯 | 活動休止中 | 初學打瓦系,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,227,59879,3190,Mirolive
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,240,20581,278,
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,67,31533,1000,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,30,12378,1400,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7175,221,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,174,3601,88,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,68,6707,536,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48504,1070,Psycho Live
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1726,412,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,19,7403,407,Smilelive
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1157,161,
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,188,11879,290,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,8910,364,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1300,99,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,458,145963,5120,Miragion Studio
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,177,14831,476,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,168,131633,3440,幻花茶屋
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,117,4184,352,
虎屋レイ_Toraya Rei,https://www.youtube.com/@toraya_rei,2021-07-16,246,58054,2040,
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,133,15327,400,Trifling Light
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26272,1670,
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6650,255,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,186,1500374,27400,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,120,5648,219,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,312,40321,1290,
Kappa卡帕,https://www.youtube.com/@kappa_shomons,2021-04-10,179,13955,254,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,161,19005,786,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,386,42583,1080,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3524,186,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7353,64,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,705,29581,686,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,208,319633,8540,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,82,366,58,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,16691,1660,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,227,32297,1000,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,338,79419,2300,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,113,41177,2100,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,99,1593030,55700,箱箱The Box
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,141,77255,4180,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2165,151,
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,91,6742,281,
伊格·斯奈克Snake ch.,https://www.youtube.com/@snake_vt,2022-02-26,48,3621,127,Sexy Monkey
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,67,33981,119,回家部
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,281,63342,1720,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,357,60825,1750,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21238,825,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14563,498,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58805,1440,古代音楽研究所
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,142,10540,317,
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,36,3374,148,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,110,13851,294,
