頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
ReLive_律心 Lu̍t-Sim 💝,https://www.youtube.com/@lutsim0122,2022-05-10,174,53758,1890,神霄
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,117,9642,351,Medi Stream
小膽子 little sea ko VTuber,https://www.youtube.com/@littleseakovtuber5528,2022-04-24,1,403,150,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,40,1710,77,
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,49,3777,352,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29756,730,
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2652,146,2VR_Studio
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,141,741223,21800,魔競娛樂
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,769,1239494,22400,ACGlive
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1910,29487618,103000,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,787,93,
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,754,157359,2160,NPC
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,140,25584,360,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3252,689,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,143,43200,751,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2586,370,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,47,6036,559,
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,207,3028329,50500,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,49,6978,683,
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,22,6728,342,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,774,616762,7160,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,231,18340,1080,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,888,54974,843,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,157,177541,12500,黑箱劇場
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1517,159,
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,321,313036,13500,
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,196,36116,893,
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,744,807685,2760,
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3132,14042610,26100,
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1729,234,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,310,120359,3230,
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,15,21112,3430,
吉恩哪天吃過藥,https://www.youtube.com/@jinkusaka11,2019-02-22,125,4343,62,甘甜糖罐頭
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,229,753938,27000,tomocora
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,123,31633,1830,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5487,559,MOMOMO團
Hishiki Murasaki,https://www.youtube.com/@hishikimurasaki,2022-08-03,25,618,51,
階梯貓 JTcat ch.,https://www.youtube.com/@jtjjjjjj,2015-02-27,141,35452,1080,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,295,7819,144,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,64,7733,345,
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,133,15384,404,Trifling Light
霧山ウンミ,https://www.youtube.com/@user-bp9vg1gh9z,2021-04-16,33,3142,196,AsteriaLive
夏賀円那Yo🍼努力募資_時數_1w訂,https://www.youtube.com/@maruna4450,2023-02-17,212,23774,1350,
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,181,55139,1580,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,86,8031,226,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,27,1560,71,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,733,22486,703,
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10185,421,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,172,33370,745,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,140379,2390,
堤拉米蘇 TiraMisu,https://www.youtube.com/@tiramisu,2011-03-12,55,4621,361,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1371,130,E.M project
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,272,3690,104,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,340,80913,2320,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,31,7,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,440,72360,1290,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,69,7301,196,
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51612,1710,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,178,6260,186,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,167,21279,828,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3126,74,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41268,1370,超異界通信+
朔宮湊 Ch.,https://www.youtube.com/@minatoch.,2021-09-28,400,44925,1380,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16125,1030,
猫音 ミュウ / Nekone Mew,https://www.youtube.com/@nekone_mew,2022-10-17,43,79273,19000,Island of Voices
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15382,1370,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,34,2165,153,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19008,1340,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,150,300967,7660,FahonLive
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,172,11,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,682,102362,1830,
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,169,7770,270,
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,454,848654,17700,比鄰星域
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,17,1493,175,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14583,495,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,70,36880,3750,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,26,4505,217,織女星project
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,132,4773,123,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,265,48338,759,織女星project
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,201,75390,1440,
黑銀夜烏 / Karasu Ch.,https://www.youtube.com/@karasunk,2022-05-01,211,2971615,68600,NKshoujo
帕里托ch.,https://www.youtube.com/@ch.3061,2022-02-04,9,1480,166,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,195,41937,1500,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,151,22733,594,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3488,91,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,585,16625,367,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,122,53096,1060,晝宇工作室
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,4537,284,
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,120,8570,191,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1105,118,
出雲ふゆ / 雲仔 Izumo Fuyu Ch.,https://www.youtube.com/@izumofuyu,2021-02-10,224,72972,1100,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,127,41439,2060,Kiseki Plain
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,103,12839,288,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,199,5676,145,
暖杏nuanxing 🎀Ch.,https://www.youtube.com/@nuanxingch.7578,2021-07-20,298,67761,1780,
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,25,25790,2620,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,291,50507,1300,
Tia Miu Ch.ミウ🤍 3.0募資中,https://www.youtube.com/@tiamiuuu,2021-07-09,344,102307,4480,
Babu ch.吧噗,https://www.youtube.com/@babuch.3517,2013-02-14,116,1220187,20600,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4019,488,
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,159,142241,1390,
莉之子 Raichi Ch.,https://www.youtube.com/@raichich.0621,2022-04-17,199,17671,1200,
慕晴MuQing,https://www.youtube.com/@muqing_official,2021-05-30,303,79971,2250,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,301,315,
悠風ufon.channel,https://www.youtube.com/@ufon0403,2020-10-20,775,46931,1550,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10719,280,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,63,12998,621,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,720,11,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12221,395,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21470,1210,
早緒 Asahi〔BYO-2126〕,https://www.youtube.com/@asahi_iui,2020-09-07,36,5906,554,波游
貓耳Nekomix,https://www.youtube.com/@nekomixnx,2021-04-19,279,23579,605,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,282,200133,1370,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,178,39,
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,68,2764,82,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8486,490,Sexy Monkey
皆見榊 みなみさかき ch.,https://www.youtube.com/@ch.9350,2020-05-18,91,12733,636,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17433,1340,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,308,59047,2410,PRRU
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,154,83734,3730,ReLive Project
可粒米 Creamiii,https://www.youtube.com/@creamiii,2020-12-28,37,34749,709,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,108,12516,496,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,160,27257,645,
Harusaki Ch.境花春咲,https://www.youtube.com/@harusakich.4113,2021-03-20,32,1315,68,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,45,1633,128,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3028,244,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,471,93924,1810,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1056,67,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,11,8228,4210,
Sou Ch. 雷獸。蒼,https://www.youtube.com/@souch.3555,2021-06-13,26,1728,119,
相葉 夕海,https://www.youtube.com/@aibayumi0705,2014-07-19,37,3675,313,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,202,21191,1050,KAHO-FAMI
No.Fifteen Ch. 十五號,https://www.youtube.com/@no15_rescute,2021-01-25,510,5057772,80500,SquareLive
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5330,456,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,449,165255,2670,
Hayami ZERO Channel 早見零,https://www.youtube.com/@hayamizerochannel,2020-12-20,42,12144,1080,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,285,94467,2220,
墮天翼Daten Tsubasa,https://www.youtube.com/@datentsubasa,2019-03-06,311,32930,790,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,111,73442,1930,
夏冬夜Toya,https://www.youtube.com/@toya,2013-11-23,222,17114,415,
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,19,4094,1320,KARE Studio
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6051,120,無所未la.
Nanari Ch. 水宮七璃,https://www.youtube.com/@mizuminanari,2022-03-08,283,239369,10800,波塔學院
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,273,38829,449,
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,621,221625,5510,SODAART
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,182,67990,1510,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,387,82177,2180,
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,121,62134,4930,ViSIR
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,24,493,31,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,707,143726,773,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7484,147,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,202,46198,1290,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13067,295,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,149,6772,116,
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,1,76,318,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3159,161,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,536,3377714,22100,Smilelive
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,108,1396430,37700,子午計畫
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,42,23362,1020,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,369,21881,180,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,279,
Olda ch. 歐妲,https://www.youtube.com/@oldamonstar,2021-07-26,566,1874994,45300,SquareLive
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,108,6968,256,
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.0601,2021-11-25,171,16396,301,
羽夏悠希はかゆきHakaYuki,https://www.youtube.com/@haka_yuki,2012-04-07,52,1817,540,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,117,27573,1940,
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,121,43623,459,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12315,485,
佐倉ヒネ,https://www.youtube.com/@user-ez6wx1qz4r,2020-03-10,181,17355,124,
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,141,15261,626,土芒果社
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13239,725,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,324,46261,1190,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,914,1093191,6010,
凡笙弦語 F.S.XianYu Ch.,https://www.youtube.com/@f.s.xianyu,2021-06-10,58,39862,2110,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,41,87162,1560,
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,226,18337,381,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,281,60889,786,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,187,84,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,51,37893,1550,Kiseki Plain
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,13,5550,211,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,345,47478,500,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,275,18301,399,曙光學院
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,6,2289,852,
血滴,https://www.youtube.com/@nakura0912,2020-02-15,3,407,718,
Rei ch. 赤羽靈,https://www.youtube.com/@rei_voicemith,2022-05-31,183,143247,8090,VOICEMITH
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,128,345164,13800,魔競娛樂
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,63,96789,3640,ACGlive
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,146,11885,557,
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,121,22391,629,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,71725,412,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,131,6642,264,
雪城ユミ Yukishiro Yumi ,https://www.youtube.com/@yukishiroyumi0820,2022-05-30,73,10196,650,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,157,33020,1660,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,330,338744,5510,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,353,Ugone Studio
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,313,569445,24500,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,500,21665,375,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3680,589,
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,35,3447,344,
荺希Yunxi Ch.,https://www.youtube.com/@yunxich.8848,2016-07-23,129,10990,297,
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,154,88747,495,
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,5884,1310,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,418,52689,547,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,81,6345,226,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,915,70,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,148,112513,876,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196555,3250,
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,441,380491,13100,KAHO-FAMI
Famy ch. 粉米,https://www.youtube.com/@famych,2022-05-20,91,5082,191,StRine Office
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,20633,888,神霄
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,21,2686,140,My Friends
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,431,32758,454,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,229,66474,1020,
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,90,7700,215,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,180,58461,708,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,108,9301,741,
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,3270,287,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1712,1634843,18500,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7340,392,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,60,3284,177,
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,417,45728,1510,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,243,27437,527,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,257,113484,5640,AirLife
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,368,429394,12100,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,302,228811,5570,Lamplighter5
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1815,3362931,13500,
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutach,2022-03-21,16,7024,251,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmimeow,2019-07-07,410,719010,19500,異界冒險團
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,134,23377,457,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8519,372,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,233,926447,16500,土芒果社
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,111,1729099,56500,箱箱The Box
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4072,109,曙光學院
Ruby Ch. 月見露比,https://www.youtube.com/@rubymua,2022-03-09,115,184757,10900,波塔學院
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,574,1288043,23000,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,254,218038,3410,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,101,4688,191,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,70656,3740,MOMOMO團
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,42,102058,2780,幻花茶屋
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,15,3472,208,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,37,10695,636,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,8995,409,超異界通信+
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,214,67685,1700,
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,91,35208,1910,Kawas Project
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47308,1140,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,13951,895,
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,57,10661,580,
寺呈 SiCheng Ch.,https://www.youtube.com/@sichengch,2021-10-04,0,0,483,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,66,37,
猫葉晏茶Ch.,https://www.youtube.com/@anchya1122,2020-04-12,238,20169,539,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,139,94090,1170,
洛妮 Roni Maca ch.,https://www.youtube.com/@ronimaca,2021-07-19,95,10208,842,
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,131,12457,1110,六月草.studio
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,229,46352,2320,KAHO-FAMI
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,2995,326,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,1,54,13,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,230,110071,1980,
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,410,42790,372,
Bridget Ch.布麗姬特,https://www.youtube.com/@bridget_,2021-12-28,152,9206,357,異世界瘋食堂
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2385,92,
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,82,8131,371,Wander²
Yohan Ch. 狐火ヨハン,https://www.youtube.com/@yohanch.2774,2020-12-15,28,14784,962,
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,361,76253,3250,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,136,12130,214,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,86,7650,324,
夜痕,https://www.youtube.com/@martiw123,2009-09-03,225,28462,1470,
飴谷薄荷 Mint Ametani - FH分部所屬,https://www.youtube.com/@mintametani,2022-01-08,76,35436,938,迷霧主義
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,199,45517,1320,地下軼樓
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,143,8071,446,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,382031,5530,
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1729,409,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,145,20440,809,My Friends
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,58,5141,224,
希艾絲 CS💻,https://www.youtube.com/@csua,2022-08-30,66,7747,592,LUVMELIVE
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,4,482,46,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2523,96,
