頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,666,141,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,39,646,77,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,48,12603,1110,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,123,142788,931,2VR_Studio
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,37,193809,4150,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,16,2066,280,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,142,41664,617,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,186,4825,182,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,155,18059,187,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,4,483,113,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,159393,2200,
🌊 Nanami Ch. 海風ななみ 【HKVtuber】,https://www.youtube.com/@umikazenanami,2017-10-04,140,13820,316,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2757,771,異星觀測站
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,23,2639,156,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,149,17401,455,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,68,114765,432,GAN Entertainment
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,145,16550,581,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,697,11,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2230,459,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44058,1250,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,235,71884,3440,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,40,4493,146,
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,42,98183,2730,幻花茶屋
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,52,676409,12100,
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,71,30009,1770,Kawas Project
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,15,1461,102,B1俱樂部
洛妮 Roni Maca ch.,https://www.youtube.com/@ronimaca,2021-07-19,87,9213,786,
死地十藏 / Shichi Jyuzou Ch.,https://www.youtube.com/@7-13channel,2009-09-19,745,110205,1290,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12177,381,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,440,130,秋の月
西沢ルリナ Ch.西澤琉璃奈,https://www.youtube.com/@rurina_ruririn,2022-12-30,1,1328,379,拍咪呀
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,36,4015,164,
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,33,1895,246,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,488,59223,1420,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,22,2447,153,
端木望風,https://www.youtube.com/@user-ur1ht4yi8v,2021-02-06,123,2484,26,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,47,2217,88,
Shu8,https://www.youtube.com/@shu8117,2021-08-04,15,2790,181,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,315,45140,1170,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,245,118,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,10,3125,160,StRine Office
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,23,4638,335,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,165,3239,82,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,65,3982,242,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,208,21308,819,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,87,44357,2610,RenewLive
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13447,907,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,46,440,21,
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou6887,2022-04-11,81,13732,708,盆栽工作室
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,451,295250,3260,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,304,469239,14200,AuroraLive
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,402,59062,3330,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,265,25468,533,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,883,77,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,333,110782,1530,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,225,36641,2190,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,23002,2060,
Reika ch. 靈香🌷【花町月一期生】,https://www.youtube.com/@reikach033,2022-01-24,201,107162,3910,花町月
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12749,995,數位卡夫特
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,574,235,TOYBOX
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,85,32134,1590,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,3,724,329,Wings Live
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,181,34130,421,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,51,849,56,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,172,34976,885,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3297,359,Lamplighter5
Shimo Ch. 曦茉 【UGONE所屬】,https://www.youtube.com/@ugone_shimo,2022-04-25,95,24081,664,Ugone Studio
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2121,176,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,861,108988,283,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,82,5423,466,Kiseki Plain
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,62,【PxS】Vtuber創作工作室
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,124,2487,102,
KUMI ch. 阿咪老蘇,https://www.youtube.com/@kumi_30km,2013-01-13,15,275,32,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,135,48,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9154,670,異世界瘋食堂
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,92,436855,16100,魔競娛樂
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4544,820,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9611,524,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20078,1090,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,239,23826,1540,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,426,3594676,76700,SquareLive
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,414,779391,10900,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4452,192,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,284,61351,1300,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,284,24208,555,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtb.redpanda,2021-08-31,281,141831,5580,日落時紛工作室
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,1999,125,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,518,324813,11400,VOICEMITH
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,176,25154,891,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,28,11432,172,
哆哩哆卡  iamca6,https://www.youtube.com/@iamca6_,2022-04-17,18,1476,75,
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,4018,1437348,5420,MOMOMO團
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,223,201621,9210,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,372,1715347,27400,幻花茶屋
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1122,105,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,97,5719,244,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12419,112,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,27,2591,178,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,445,83779,1030,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,362,120848,3620,SODAART
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,171,7,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2160,151,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,29849,1970,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14543,500,
軒轅虛 KYON.CH【香港VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,111,23849,486,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,206,26034,503,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,119,5098,440,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,142,379464,10500,MLNAM
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,9,8418,527,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,185,4,
夢森  Yume Mori,https://www.youtube.com/@yumemori0118,2021-08-01,50,38472,3550,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,399,71715,1890,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,60,512592,7870,
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,96,41832,117,回家部
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51435,1710,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,293,198840,8280,夢想之都工作室
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,29,855,48,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7609,802,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,141,48990,2310,第二鈕扣風味社
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3137,154,艋舺會社
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,258,60257,1120,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,571,20,My Friends
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,92,7634,396,Synn Studio
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,34,3366,421,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,154,36203,978,B1俱樂部
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,452,359762,11800,波塔學院
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,206,135041,3750,小倉電子企業社
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,145,26301,358,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2845,535,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@-lancelotlafayette-9760,2022-09-17,98,388214,16100,星軌工作室
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,19,3882,1310,KARE Studio
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,165,20991,690,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,77778,1610,Eggtart
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,146,11855,557,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,352,309271,7630,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,142,263048,6410,FahonLive
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,55,5985,305,Wander²
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,492,52,
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,11,235,14,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@-rakuraibatsuch,2020-10-31,13,21305,779,異星觀測站
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,684,52668,900,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,154,21242,778,宇宙結社
貓屋敷塔比 Nekoyashiki Tapi,https://www.youtube.com/@nekoyashikitapi5220,2021-11-22,42,96070,3320,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,176,150428,10800,
轉蛋姬 - 紅白星ほめて HMT Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,177,80104,3190,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,71051,4570,超異界通信+
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1041,69,2VR_Studio
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,439,825478,17500,比鄰星域
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,308,51051,955,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,229,13758,389,
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,43,2873,131,
Cerengia.賽樂茄,https://www.youtube.com/@cerengia.p,2021-07-11,230,36099,917,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,31,2577,197,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3882,317,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,34,21497,373,
狐芙あずな / Azuna Ch.【綿牛喵星球所屬】,https://www.youtube.com/@azuna1201,2021-03-12,17,1751,1110,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,6,1914,55,E.M project
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,116,16856,524,
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22937,2190,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,486,41866,640,
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,921,459464,1650,
HoshiYunYuuseiCh.星殞幽星【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,36,29282,761,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4204,144,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,147,40216,1140,Mic On Project
狸咪 狸ミヒ Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,138,263959,4050,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20084,750,ArkV
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6394,5570,七二二軍團
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,528,175624,1870,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,78,14769,170,
Tainyusuin天魚戌音,https://www.youtube.com/@tainyusuinch,2020-09-26,222,47100,780,
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7571,310,GS＠Virtual
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1512,316,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,20,1051,173,托帕酒館
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,573,1752785,26900,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,71,42122,4440,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,169,20892,620,
Zero Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,15,3177,537,
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuyouko_ch,2022-12-06,76,23011,1510,兔窩
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,252,246121,4090,
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,308,125265,2360,公共電視文化事業基金會
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,206,46293,1610,
阿梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,48,41672,2420,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,427,39,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,11939,400,
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2250,
神田なつせ Natsuse Ch.【Vtuber】,https://www.youtube.com/@kandasan,2014-03-11,133,14784,405,
柒玖 ナナキュ Vtuber ,https://www.youtube.com/@sevenine079_vt,2021-08-03,53,19702,1740,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,661,2137705,50700,YahooTV
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,313,28599,1090,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2012,76,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,440,89669,1750,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,47,15185,941,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,331,64387,1600,Synn Studio
發發的吃喝玩樂日常,https://www.youtube.com/@fafa_vtb,2014-12-05,48,136985,411,雲際線工作室
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,94,37660,1150,Esperar Live
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,8,1558,216,長庚大學漫畫研習社
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,106,56788,4020,波塔學院
Kilin Ch. 麒麟 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,276,294272,8650,Mirolive
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,904,80,
浅海コラル Asaumi Coral Ch.,https://www.youtube.com/@asaumicoral,2021-12-08,253,24811,1010,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,188,39962,1090,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,531,224970,4740,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,87969,1740,
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3020,438,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2049,114,
神無月 柊/hiragi ch.,https://www.youtube.com/@hiragich.1271,2017-10-06,42,4496,280,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1448,59,E.M project
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,133,85590,430,
罐子Na,https://www.youtube.com/@kankona,2013-10-28,181,320242,3700,狗窩娛樂
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,377,79233,1910,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,21,2102,167,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1297,100,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17315,1670,
むむらら,https://www.youtube.com/@mumurara,2022-03-11,68,1534,36,
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,226,25241,307,
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,136,40877,1500,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,196,28822,784,巧莓起酥
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,333,148851,3930,MOMOMO團
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3135,161,
晨樹Tr33 Ch.【巷口工作室嘻哈囝】,https://www.youtube.com/@tr33_neighbourhood,2022-07-23,64,14697,673,巷口工作室
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2650,367,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,137,9939,462,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,44,78356,3200,ACGlive
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,34,17495,4050,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,182,152,林間小鎮
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3165,40,
Ain Ch. 牛若艾因 عين ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,89,3976,152,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,158,8864,316,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,680,2399401,33300,SquareLive
Kasshia Ch. 蕨明子,https://www.youtube.com/@kasshiach,2022-06-19,75,49656,3030,孤島植物園
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,241,9672,143,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,465,17014,368,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30210,1090,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,978,54221,264,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,68,2603,154,林間小鎮
黑木悠彩,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,112,17023,1240,KAHO-FAMI
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,139,81359,1570,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7885,339,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,155,251609,13400,tomocora
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,542,23069,386,
詩寇蒂-Skuld Noren-,https://www.youtube.com/@skuldnoren,2022-09-12,88,55478,4810,星軌工作室
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,72,257122,7270,
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,417,2697195,30900,幻花茶屋
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,63,21004,756,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,147,6713,116,
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,72,118155,1380,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,107,6302,151,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4285,225,
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,4,969,167,
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,3920,53,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,2978,264,
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1128,160,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,870,249,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42801,653,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,225,32238,999,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,229450,6150,
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27738,528,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3345,633,
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,266,29916,1490,異世界瘋食堂
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,121,31383,1830,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,12240,483,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmi.,2019-07-07,384,696032,19300,異界冒險團
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,131,10713,382,
