頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,230,8756,115,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17214,413,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,62063,7190,Mirolive
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,97,34703,1100,
Y2 / 歪兔WaiTu ch.,https://www.youtube.com/@y2waituch,2021-04-17,63,12023,414,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,5,5814,489,
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,159,11821,647,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,45,11633,1330,萌元氣
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,238,255283,6100,比鄰星域
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,220,13742,236,
朔宮湊 Ch.,https://www.youtube.com/@minatoch.,2021-09-28,370,42867,1300,
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,317,127234,2370,公共電視文化事業基金會
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,108018,754,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,254,47151,735,織女星project
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,112,9340,333,Medi Stream
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,168,56955,621,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,80,10178,503,土芒果社
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,286,24990,1080,Stardust Live
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7122,1890,MOMOMO團
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,137,139391,3570,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,53,6274,295,
蕾比梅里諾Rebi Merino,https://www.youtube.com/@rebimerino,2021-08-26,19,4892,280,
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,567,66090,1350,
藍瑗,https://www.youtube.com/@user-pv4du5bv7c,2021-06-20,68,4848,127,
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,138,86190,432,
魯尼Loonie Ch.,https://www.youtube.com/@loonie_1214,2021-12-03,9,3216,279,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,70,106551,3020,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,82,5180,903,
Rieri 狸野梨,https://www.youtube.com/@rieritw,2014-08-31,296,159849,2820,
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,292,60362,1460,無所未la.
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,198,74496,1430,
馨壬絲雀 .chスズメ   出道滿三個月[台灣新人vtuber],https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,11,682,166,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,48,9555,423,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,251,38758,1140,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,35,3300,253,梅錢買米
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,25629,756,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,156,13494,345,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,17,8059,461,
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,274,170727,4560,ReLive Project
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,266,16826,537,破曉鴻羽
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,123,60887,3660,王國放送局
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,11962,401,
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,431,2786419,31400,幻花茶屋
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,119,
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,241,9685,143,
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,377,59,DailouLive
Amrzs ch. 阿爾姿,https://www.youtube.com/@amrzsmonstar,2021-07-26,411,1594293,26600,SquareLive
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,33,2084,75,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,340,87379,1310,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,2909,140,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4578,367,
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,229,18748,692,Studio Sailng
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,4,500,115,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,122,18065,388,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,193,81507,588,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,122,38879,1720,
水瀨鮭魚 ch.【HKVtuber 】(死掉了) ,https://www.youtube.com/@ch.hkvtuber4407,2021-05-20,42,2514,97,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,231,58093,3960,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,269,30136,403,
貓排ちゃんฅΦωΦฅ Nekokatsu ch.,https://www.youtube.com/@nekokatsu_0104,2017-10-06,273,12389,559,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,551,341080,11600,VOICEMITH
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,100,10776,306,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,126,9311,211,
Hayato Ch.水樹はやと,https://www.youtube.com/@hayatoch.7506,2021-04-29,230,37749,1200,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,4,4423,858,
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,257,60066,1380,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,46,7406,271,
七桃莫茉 Futomomo,https://www.youtube.com/@futomomo,2022-03-11,61,16320,564,Psycho Live
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,18,2241,137,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,238,124,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,12846,489,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1132,474506,7500,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,214,34910,2150,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,17,2505,564,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,396,10893,168,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,564,4307835,56200,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,194,68590,1930,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,102,36781,1710,
PINK,https://www.youtube.com/@kitsunepink,2021-10-12,3,3218,687,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,42,1837,187,
玉央草屋,https://www.youtube.com/@user-un2hy4ju6d,2021-05-04,1,40,29,
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,24,4726,335,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,13757,895,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,86,7580,322,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,15,4866,108,
Four 404,https://www.youtube.com/@four404,2022-06-08,3,634,136,
Aasta Ch. 阿絲塔(原:緹娜Tina)🌸【花町月一期生】,https://www.youtube.com/@hanachou_aasta,2022-03-02,300,93864,3070,花町月
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2065,158,
阿招 Maneki ,https://www.youtube.com/@maneki4414,2022-05-15,9,2947,160,
Tomoe Ch. 槻智惠,https://www.youtube.com/@tomoech.4649,2021-11-13,12,1144,75,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,3,35,34,孤島植物園
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,36,3472,257,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,168,394454,13600,NKshoujo
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,69,27079,894,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,110,16758,618,
白羽しらは-shiraha,https://www.youtube.com/@shiraha,2014-04-24,80,486630,11400,
ChihaOlivia♡SweabsMY♡,https://www.youtube.com/@chihaoliviasweabsmy5024,2021-12-12,16,6900,163,SweabsMY
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,25,1023,48,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,83,25733,1280,Kawas Project
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,171,20800,671,MOMOMO團
基利斯 Karit ch.,https://www.youtube.com/@karit.0920,2022-03-18,40,1228,164,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,1,53,13,
Zero Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,22,3427,545,
洛妮 Roni Maca ch.,https://www.youtube.com/@ronimaca,2021-07-19,91,9818,807,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,72,26781,1120,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,130,83438,2650,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,24,3454,131,
小竜包,https://www.youtube.com/@user-ql9gz1no3f,2018-11-16,116,11986,313,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6258,371,
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,12,2994,93,SweabsMY
土芒果社-百瀬ヤスミ,https://www.youtube.com/@momoseyasumi,2021-05-23,137,14924,617,土芒果社
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,418,27504,774,
哆哩哆卡  iamca6,https://www.youtube.com/@iamca6_,2022-04-17,20,1924,80,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,147,17250,346,
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,29,2113,230,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,103,94692,4060,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2490,153,
望月貓音 ch.,https://www.youtube.com/@ch.7595,2021-12-03,1,153,65,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6716,263,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,2,2492,463,
幽裘洛斯,https://www.youtube.com/@yochorosu0611,2013-07-21,18,1276,230,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,27,2012,197,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,90,9282,268,
Kurona Ch.酒吞玖蘿娜【 innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,267,116944,1990,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1010,886633,9060,MOMOMO團
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,171,53414,2330,第二鈕扣風味社
柚晞Yuzuki,https://www.youtube.com/@ttyuuki,2014-03-13,50,3196,226,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,397,39930,369,回家部
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,1,721,427,
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2240,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,193,29911,1210,異種族集會所
Mizuno yuna Ch. 水野魚娜,https://www.youtube.com/@mizunoyunach,2020-12-13,189,793564,16000,
水手緞帶 - Sailor Ribbon -,https://www.youtube.com/@sailorribbon,2019-07-31,543,210534,4080,
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,286,2VR_Studio
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,7789,337,巷口工作室
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,104,72138,1900,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,9,126,48,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,280,166585,2470,
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2649,147,2VR_Studio
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,949,48,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,34,3917,303,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,232,16523,424,
江月英 Renee  ch. ,https://www.youtube.com/@reneech,2021-09-29,22,3837,149,
九段 Kudan,https://www.youtube.com/@kudanvt,2020-12-19,88,97487,431,
瑪瑙イノシ,https://www.youtube.com/@user-hx6sg1vt9c,2020-08-08,4,4425,346,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,501,2670312,19300,Smilelive
菲尼克斯Phoenix Ch.,https://www.youtube.com/@phoenixch.1894,2022-01-26,54,7131,626,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,107,19423,577,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,176,56328,3540,RUE ARK
Obear Ch. 歐貝爾,https://www.youtube.com/@obear_rescute,2021-04-23,484,3586486,59500,SquareLive
星川ブレド ch.,https://www.youtube.com/@sakura00609,2012-08-02,61,14163,1320,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,69,6102,283,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,227,18803,517,
七海千草NanamiChikusa ch.,https://www.youtube.com/@nanamichikusa,2014-05-09,63,8506,1620,
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,709,185329,3470,夜貓森友會
時時艾利諾 Ellino Ch.,https://www.youtube.com/@tokiellino,2021-02-11,243,32964,1120,
森羅アルケ . 港台Vtuber,https://www.youtube.com/@shinraarche,2022-04-26,70,62782,2830,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,231,28395,1050,
辛爾娜·佛羅倫絲  Cilna Florence Ch.,https://www.youtube.com/@cilna_f,2022-06-14,1,124,80,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,152,165328,8560,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2815,167,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,266,9337,323,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,121,36264,1030,
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,26,13188,420,
愛琳諾菈 Elinora Ch.,https://www.youtube.com/@elinoralumiere,2022-02-13,11,2723,303,Lamplighter5
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,227,25984,313,
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6290,114,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,155,188357,3140,
Cerengia.賽樂茄,https://www.youtube.com/@cerengiap,2021-07-11,236,37000,933,
Marika Sumiko Ch. 澄心 マリカ,https://www.youtube.com/@marikasumikoch,2021-06-22,17,1369,173,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,53,3652,160,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,561,64055,1680,
花月みお Kazuki_Mio Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,41,9120,1120,
Yuubo ch.鱗星優波,https://www.youtube.com/@urokoboshiyuubo,2021-07-10,311,22812,327,
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,117,11133,454,
貓一ˇ巴（貓18）,https://www.youtube.com/@cattail_18,2021-07-21,96,1789,114,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1341,233,百物宿舍
Beidou Coriander Ch.北斗香菜,https://www.youtube.com/@beidoucorianderch,2021-04-01,92,30620,1670,VTCF Project
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,90,13342,571,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,74,10044,315,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,32,10398,1140,SweabsMY
朝比奈小春 Koharu ch.,https://www.youtube.com/@koharuvtuber,2021-10-26,123,11792,1090,六月草.studio
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,81,69251,2870,
Akiko ch. 暁瑚あきこ【Vtuber】,https://www.youtube.com/@akikomajo,2021-07-18,77,5453,243,
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,36,18086,4170,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,431,306458,3940,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,136335,5340,
醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.3669,2020-01-23,40,10554,125,
渡鳥 Ch.,https://www.youtube.com/@dubird_d,2021-10-21,89,11796,551,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,85,426440,13200,魔競娛樂
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4605,133,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,41,5372,153,
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,284,27542,661,
裴妮 Penny VTuber,https://www.youtube.com/@pennyvtuber,2022-05-29,211,1033689,27900,TSA Studio
白椛芽絵 ShirakabaMee,https://www.youtube.com/@shirakabamee5359,2020-11-26,79,6756,782,椛花夜露
森野久智Morino_Kyuchi Ch.,https://www.youtube.com/@morinokyuchich,2012-07-04,164,14773,631,Destiny Live
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,116,102967,3030,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,113,60674,4200,波塔學院
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,129,2659,163,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,123,8424,336,
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27770,527,
凌潮,https://www.youtube.com/@raxio1111,2013-12-01,183,129315,3020,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,161,11707,408,
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,25,19517,1080,
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,195,34957,455,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,171,160375,1940,
-瑾瑜 Ginyu Ch.-,https://www.youtube.com/@ginyuch,2020-08-26,95,12312,591,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3465,390,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,153,17461,438,
NOCTE ch.,https://www.youtube.com/@noctech.3101,2020-10-13,21,2817,316,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,26,2895,280,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2170,218,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5862,400,
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,48,90134,4080,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,70,23916,781,
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34212,1060,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,8982,411,超異界通信+
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,163,12589,451,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,352,41499,1080,六月草.studio
買買 Maimai ch.,https://www.youtube.com/@mai_takalomay,2023-01-28,9,2086,295,梅錢買米
夜落Yeluo,https://www.youtube.com/@yeluo_vtuber,2019-05-07,80,7135,101,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,79,19925,1040,兔窩
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,167,114535,2470,
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5949,260,Psycho Live
飴谷薄荷 Mint Ametani,https://www.youtube.com/@mintametani,2022-01-08,76,35096,919,迷霧主義
幹話系大學生🎓琉遠 Ryuyan,https://www.youtube.com/@ryuyan1005,2022-03-06,24,1406,149,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,9,10932,1250,
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1705,149,
Miyu Ch.日向咪悠,https://www.youtube.com/@miyubiggg,2022-07-10,25,4385,282,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,30,19509,2590,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27375,512,夜貓森友會
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,264,1140386,27800,
楓橋夜狛(やこま),https://www.youtube.com/@yakoma_owo,2022-03-16,6,2787,266,
AzuTobi Ch.梓鳶,https://www.youtube.com/@azutobi0506,2022-09-03,64,29373,1540,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,162,96142,2890,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,276,166597,5310,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,221,71128,699,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,129,13070,640,
小瞳Hitomi Ch.,https://www.youtube.com/@misconlineful,2012-02-17,9,212,247,PlanetLIVE
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,222,9333,202,
Merii Pakusu Ch. 梅莉 帕可斯 | 活動休止中 | 初學打瓦系,https://www.youtube.com/@meriipakusuch.1023,2020-12-28,227,59859,3190,Mirolive
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,238,20343,274,
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,67,31488,1000,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,30,12375,1400,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7165,221,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,174,3588,88,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,68,6704,536,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48498,1070,Psycho Live
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1726,412,
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,19,7400,407,Smilelive
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1150,161,
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,187,11770,290,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,8905,363,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1300,99,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,455,142861,5070,Miragion Studio
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,174,14796,474,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,168,131477,3440,幻花茶屋
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,117,4176,350,
虎屋レイ_Toraya Rei,https://www.youtube.com/@toraya_rei,2021-07-16,243,56546,2020,
狼座謬堤.OkamizaMewti_TL,https://www.youtube.com/@okamizamewti,2021-09-21,133,15320,401,Trifling Light
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26137,1670,
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6637,255,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,183,1486043,27200,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,120,5646,219,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,312,40264,1290,
Kappa卡帕,https://www.youtube.com/@kappa_shomons,2021-04-10,178,13904,254,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,161,18934,786,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,385,41624,1080,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3523,186,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,18,7317,64,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,701,29455,682,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,206,318874,8530,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,79,361,57,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,16632,1660,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,227,32292,1000,
