頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,138,3516,148,
胡梨 Hulii Ch. 【活動終止】,https://www.youtube.com/@huliich,2022-05-10,267,91177,2740,CormaNewMedia
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,43,1347,47,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,150,6873,116,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,155,18816,499,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,143,8600,282,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,232,832745,27900,tomocora
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,622,4919739,59700,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,214,60924,2500,第二鈕扣風味社
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,129,12016,474,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,194,13380,371,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,4953,589,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,233,17082,465,异世界公会
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,130,13027,599,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8626,549,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10100,227,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,32,10887,163,
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,72,19995,1130,Kawas Project
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,68,6182,181,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,34,21650,2680,
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,67,54823,502,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,77,14173,308,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,35,2122,93,
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1349,370,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,514,794077,17700,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,98,75175,2910,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,11,8972,4500,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,108,38722,1170,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,19,1077,196,托帕酒館
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6320,AuroraLive
🌊 Nanami Ch. 海風ななみ 【8月1日停止活動】,https://www.youtube.com/@umikazenanami,2017-10-04,0,0,303,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,162,85943,4910,波塔學院
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,197,40262,834,VirtualLive
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,216,141076,6820,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12281,634,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,341,19128,419,
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,222,35481,1330,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,160,18867,373,
KyuNekoCh ¦ SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,72,19177,1210,SweabsMY
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,197,25441,555,Mystic Project
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,167,5491,141,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,96,9193,340,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,164,15703,1610,StRine Office
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,298,15106,266,星空鎮守府
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3030,432,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,77,5533,30,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,178,30395,1600,Kiseki Plain
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,56398,1470,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,56,25783,935,貓咪學園
九段,https://www.youtube.com/@kudanvt,2020-12-19,108,113089,534,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,548,148048,3750,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,359,134267,3680,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,44,2409,78,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,60,76876,3200,夢遊天使Myu
畢姆BEAM ch. ,https://www.youtube.com/@ggsunbeam,2019-11-22,73,20737,878,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2351,122,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,114,20722,604,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,18203,435,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,565,1942462,38500,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,165,3524036,41400,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,15046,1020,寶寶睡工作室
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,69,9771,514,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,110,11150,151,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12601,662,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,226,36317,2170,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,826,3980,121,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48902,1040,Psycho Live
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,16,24993,3670,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21831,878,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,12,6265,4580,AirLife
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,939,42281615,431000,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,47,364,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4780,430,
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2815,66,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,169,28421,651,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6457,184,
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,38084,1430,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,279,46967,1570,
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,807,83282926,476000,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,99,54804,917,Lamplighter5
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,208,3917935,77800,箱箱The Box
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,97,45828,4080,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,215,4221,92,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,37,954,217,Kiseki Plain
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,180,5844,549,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,114,10333,512,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75226,1420,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,52,25583,234,
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,135,4382,157,地下軼樓
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,260,74258,1070,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,95,5449,214,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,367,48726,516,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,157,18552,188,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,900,40215,576,
KonokiCh.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,248,32020,1280,
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,225,40230,11200,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,32,3824,256,
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1272,201,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,178,12,Epoch Studio
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,184,197522,3230,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,293,529,
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,783,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,138518,5280,
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,432,580,COZY BOX
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,346,67666,1300,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,707,54474,936,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,127,99804,3160,SINner
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,721,195562,3570,夜貓森友會
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,100,1643,92,
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,112,31636,1970,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,170,1408,82,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,297,67494,1560,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,141,27118,850,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,252278,15500,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21238,672,MOMOMO團
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutaisbest,2022-03-21,18,8411,278,
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,341,30125,324,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4341,364,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,602,5896359,33800,Smilelive
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5514,258,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,2,3067,458,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1390,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2588,154,
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,109,23524,1080,LUVMELIVE
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,204,948222,25400,魔競娛樂
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,25,2356,319,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,207,23091,422,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,28,4823,204,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,654,14462076,218000,魔競娛樂
小悠Yui Ch.  PlanetLIVE一期生,https://www.youtube.com/@lucifer_yui,2022-01-16,111,17091,308,
【休息中】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,76,5718,410,Trifling Light
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,84,4013,124,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,179,9488,462,土芒果社
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,930,26,That Must Golive
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,27,3191,163,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,286,48418,1190,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,27,524,38,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,3,833,630,PRRU
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,93,24853,836,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,305,182793,5910,惡貓計畫
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,3029,234,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,409,64735,1760,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,26751,821,
星楓Starmaple_ch.,https://www.youtube.com/@starmaple_vtuber,2020-05-14,142,6396,213,
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,68,18589,1450,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,154,12226,328,
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,146,9372,180,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,128,7636,203,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,219,萌元氣
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,19,819,82,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,431,21476,599,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,103,12413,617,土芒果社
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,313,246044,11100,NKshoujo
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1693,47,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,160,21134,1200,Trifling Light
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30870,1270,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,449,29373,474,回家部
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5708,133,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,244,33628,1210,Mystic Project
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,92,7867,215,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,224,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,108,20436,556,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6581,130,
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,151,56051,1250,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,518,169988,5620,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,242,11982287,159000,箱箱The Box
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4217,90,
TobaRana 鳥羽樂奈 ch.【靛之森Ainomori】Live2d,https://www.youtube.com/@ranavtb,2020-11-04,988,5505667,55800,靛之森
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,181,50140,1430,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5903,399,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5368,454,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,369,56842,1520,超異界通信+
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,225,113640,3500,千末工作室
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,282,31572,410,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,36382,2020,鮭貓工作室
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,3009,324,
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,36,35323,2830,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3564,184,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,8,878,56,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,117,158297,3910,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,56,19971,590,
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,447,179064,5560,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,223,7874620,21600,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,34,6,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28682,1360,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,136,81,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,136,49644,1060,
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13853,1790,靛之森
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,26203,739,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1798,520,鮭貓工作室
Kyle 卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,151,25342,851,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,292,10641,355,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,158,21400,1280,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,49,13261,603,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,394,133,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,292,42266,1390,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,58,134829,3430,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,15,1596,132,B1俱樂部
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,23750,402,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,137,50,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16350,1030,
可可慕斯Mus🐭,https://www.youtube.com/@cocomus0904,2020-02-17,58,25139,2130,
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,50300,530,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,339,185291,2680,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,232,43369,2060,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,699,683,塔尼塔米
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,409,101367,2250,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,28,1623,266,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,326,122946,5920,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,271,471805,11000,異界冒險團
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,756,4979517,64000,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24292,832,
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,232,21048,306,
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,364,103534,2620,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,72720,4560,超異界通信+
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,1,123,765,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,588,67154,1810,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1473,56,E.M project
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,322,32895,806,
毬庫波爾 Boru Ch.,https://www.youtube.com/@boruch.8999,2021-01-30,24,9628,865,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,255,194222,6320,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,3,393,214,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,52,591835,13800,FahonLive
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,7,678,140,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,491,15231,201,
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,144,13831,504,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,239,350775,8340,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,157,13604,343,
御仙狐なでこch.(新人Vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,13,8887,566,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13270,487,
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3600,252,
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,372,11501044,122000,SquareLive
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26633,1610,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,183,40,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,132,48261,342,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9207,509,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,71077,3730,MOMOMO團
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7390,392,
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,14,692,176,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,243,27609,540,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,1023,48,
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85237,471,
古古·歐拉拉 Gugu Olala_Ch.,https://www.youtube.com/@guguolala,2022-09-15,110,7008,224,光映島
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,158,148851,3210,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,370,131884,1860,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,9011,255,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,918,35496,573,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,630,3586820,45700,MLNAM
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1540,AirLife
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,670,105556,2130,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88265,1740,
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,35,12073,730,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,137,15304,503,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,248,25530,988,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,513,4350580,82400,SquareLive
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,230,38,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,35,7281,572,
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,341,60281,1160,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,184,9541,332,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1373,130,E.M project
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,31,37617,2460,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,822,127,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1421,180,
音時エラー,https://www.youtube.com/@ototoki-error,2021-03-22,17,4041,5900,mlmlm
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,271,61562,3990,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,207,21275,459,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,439,20,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,231,67383,1040,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,1,87099,17800,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,8,4890,327,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,147,47783,2280,Kiseki Plain
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9661,421,AsokO
Yuria Ch. 稲荷ゆりあ,https://www.youtube.com/@yuria_inari,2013-08-07,17,8100,803,
