頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,959,1220995,6890,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,500,32902,598,
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,100,7735,556,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,207,23146,424,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,393,28224,713,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,367,137271,3740,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15775,701,Small Shine工作室
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,96,7699,211,AURALIA Project
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,292,91257,3630,mlmlm
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,160,34045,1670,
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1540,AirLife
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2659,110,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,718,204,
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,95,10880,399,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5814,447,林間小鎮
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,303,27741,1150,六月草.studio
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,218,113517,4590,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,295,42720,1400,
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,806,63,
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,1,126,126,
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4627,132,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,10,811,28,
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,39,12377,740,
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10562,2230,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,91,8580,241,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,0,2659,786,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,707,141,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,148,62182,2160,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,56,2152,44,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4078,225,艋舺會社
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,208,11578,259,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,26250,739,
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,112,7360,289,甘甜糖罐頭
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,89,6068,239,
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1544,378,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,258,161145,3820,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,86,3275,160,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45734,1830,Blossom Live
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,16,803,56,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,186,204562,4620,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,5,679,47,
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,181,117,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,75,18939,2140,
蘿希♡Rosie Nya Café,https://www.youtube.com/@rosienyacafe,2021-06-27,213,90574,3580,SODAART
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16206,737,
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,129,12050,473,
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,259,18013,420,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9218,504,
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,322,199740,4060,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27960,516,夜貓森友會
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,634,68774,1350,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,111,636291,981,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,336,58344,1970,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,426,44227,1680,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,284,84935,721,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,29,1996,118,
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,522,53,
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,45551,2470,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6817,259,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3348,177,
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,0,684,27900,
【休息中】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,77,5718,416,Trifling Light
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,34,19,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7555,578,
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2762,81,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,321,37241,949,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,173,5835,148,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,336,63114,2500,PRRU
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,29,5738,1380,KARE Studio
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1310,椛花夜露
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,274,21527,551,
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,488,1063525,26700,RenewLive
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,205,15932,519,
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,6,2665,423,
斂財白夜夜,https://www.youtube.com/@alchemyboy7699,2019-10-26,0,0,12,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,39,4020,294,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17510,1640,
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4223,91,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,195,21307,498,托帕酒館
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,327,49521,1230,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,5,67783,1240,雲際線工作室
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,62,566664,8280,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,406,60637,3340,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,187,971019,26500,魔競娛樂
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,381,70,Crossspace穿越次元
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,57,DailouLive
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,247,92225,2450,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,386,241352,723,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,103,6814,1000,
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,3080,236,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,99,16905,458,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,197,40354,831,VirtualLive
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,464,2314203,53100,Phase-Connect
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,340,Ugone Studio
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13199,353,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,18,2179,229,長庚大學漫畫研習社
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,340,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,28,1639,269,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,81739,4260,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,16,1968,39,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,71,6323,626,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1100,81,2VR_Studio
Mikan蜜柑 Ch. (已畢業),https://www.youtube.com/@mikansmartsmart,2021-07-25,169,58049,1000,Eggtart
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,200,84,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,105906,3380,拍咪呀
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,162,21633,1200,Trifling Light
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,36,1664,32,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,318,99768,2290,
Loorent Vräewok,https://www.youtube.com/@vraewok,2009-05-29,305,20371,575,
鬼風,https://www.youtube.com/@char,2013-05-18,158,7957,346,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9032,405,超異界通信+
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,301,164142,5490,ReLive Project
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18064,699,
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,44,5767,260,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,298,50460,1220,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,199,4549670,44700,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,385,169127,6510,VOICEMITH
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,117,1590,104,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,206,602368,26700,YahooTV
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,229,104953,3900,ParalReturners
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,256,194970,6330,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,602,170,Stardust Live
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,256,552388,17600,魔競娛樂
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,127,117941,2980,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,138,44309,2140,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,430,105320,2280,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,266026,7910,
米可靈靈,https://www.youtube.com/@miko00211,2022-04-18,39,33897,2850,
Venice ベニス【莉恩】,https://www.youtube.com/@venicec,2015-04-27,38,39192,2040,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,228,10,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,15,9022,642,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,109,20056,739,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,64,5508,386,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,567,598710,15500,Stardust Live
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6880,250,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,316,269998,4160,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,246,5009,125,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,58,8473,796,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,371,20961,1080,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,146,32766,1600,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21292,670,MOMOMO團
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,284,172,林間小鎮
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,923,246,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,450697,4970,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,16070,470,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,422,49678,1240,六月草.studio
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,89,193732,4400,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,79,10960,2350,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,111,14791,303,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,173,18847,322,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,140,24213,953,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,128,16402,630,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,918,274,CyberStars
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,339,2682560,30300,TSA Studio
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,49,12631,290,
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,46,5605,283,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,16381,293,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,123,5627,240,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,61,7816,186,
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,39,11168,2140,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,79,56388,1130,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,23,7843,509,托帕酒館
柚晞Yuzuki🌻🍯【HKVtuber】,https://www.youtube.com/@ttyuuki,2014-03-13,68,3489,239,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,118,67192,2200,
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,92,40726,142,回家部
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,133,9415,245,StRine Office
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,60,3027,114,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,108,4479,144,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1780,1878234,21200,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,827,127,
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,4059,43,
小狼 Ren Makoto o_o,https://www.youtube.com/@justren_owo,2021-02-25,375,37887,858,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,356,18916,735,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,133,41453,1400,滴魚先生工作室
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,28,12704,414,Smilelive
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,211,25415,735,土芒果社
(本頻道已不再使用),https://www.youtube.com/@accivtuber,2021-07-16,6,2905,491,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,402,22914,192,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6290,AuroraLive
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7111,462,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,226,46797,451,破曉鴻羽
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,414,100594,3920,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,105351,4670,MOMOMO團
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,157,37006,2030,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,197,54460,1220,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3697,1130,Stasia Project
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,40,23413,1020,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,69,6428,185,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,247,19814,447,
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,3010,322,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,303,155849,2580,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,26904,828,
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2279,180,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,205,17466,712,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,28,4215,148,
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,267,70829,2710,拍咪呀
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,173,20472,724,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,79,7701,290,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,62,822,25,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21516,672,
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,146,11737,307,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2067,154,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,41,699,38,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,82,16390,376,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,30,2027,144,梅錢買米
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6515,592,
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2823,66,
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,37,5408,68,
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,232,117877,3630,千末工作室
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,59,20899,632,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,32,192843,3000,夢想之都工作室
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,713,46,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,0,0,176,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,49,39307,876,
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,187,51414,1450,
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,173,30778,748,StRine Office
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,212,12474,358,
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,549,92,Soxius
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,156,157801,3860,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7858,1910,MOMOMO團
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,685,814525,19000,比鄰星域
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,200,112458,5450,RenewLive
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,6,3971,425,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,185,315721,7860,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,59053,1910,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18562,913,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,115,6071,250,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,35,10348,697,
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,118,273657,1520,Eticlas
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,287,625498,22400,Neo Land
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,35,3607,111,
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,15071,574,
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,576,443783,6210,幻花茶屋
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,166,106777,6370,ReLive Project
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,29,3332,166,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,692,60195,1540,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6538,5450,七二二軍團
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,641,6,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,21023,342,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,805,75,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,179,2240535,43100,子午計畫
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,230,37,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,144,13962,458,Medi Stream
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6361,111,
TobaRana 鳥羽樂奈 ch.【靛之森Ainomori】Live2d,https://www.youtube.com/@ranavtb,2020-11-04,993,5522500,55800,靛之森
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,226,27746,542,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,965,25,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,368,12274,209,
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,142890,4460,花町月
Yeluo夜落,https://www.youtube.com/@yeluo_vtuber,2019-05-07,83,7512,107,
莉莉 埃絲忒 Lilium【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@liliumaster,2022-04-14,304,302866,5990,比鄰星域
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3245,73,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,91,31218,1620,Stardust Live
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1017,97,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,271,11043,366,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,292,32613,423,
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3160,69,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2075,74,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,278,63697,1140,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,653,182390,4020,Stardust Live
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakavtuberch,2017-02-13,618,32752,445,
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,75,8110,1520,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,280,41887,1190,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,520,114276,3200,PRRU
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,153,45648,1370,Esperar Live
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,414,127849,3460,RaZerStar
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,195,40543,1100,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21766,1210,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,102,15692,1050,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,257,92503,3500,
