頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,156,18443,778,
紡霊拉比 Bourei Rabbi Ch.,https://www.youtube.com/@boureirabbi,2019-09-23,455,381963,5610,幻花茶屋
小樹 新生Vtuber,https://www.youtube.com/@angellove7011,2012-07-05,169,12787,475,
花花はな,https://www.youtube.com/@user-ey3pw9wg5h,2015-06-09,101,509226,9410,FahonLive
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,501227,575,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2647,184,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1024,8727281,32500,
Mitsuko Ch. ,https://www.youtube.com/@mitsukoch.359,2020-11-25,1,4888,1720,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,310,81793,1280,
Ziyue Ch.紫玥,https://www.youtube.com/@ziyuech.2820,2021-04-14,121,12092,626,
Kirara Ch.安須希良々,https://www.youtube.com/@kirarach.,2022-03-26,119,31227,1060,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,3994,229,艋舺會社
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,157,23332,388,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,177,41356,1120,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,660,1525282,32100,RenewLive
矢澤狭久Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,80,5597,394,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,194,61031,2450,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,435,20,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,16,1320,120,B1俱樂部
虎摳 Hooco,https://www.youtube.com/@hooco.,2022-09-04,28,13839,579,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,27,873,68,
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,2930,327,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8413,483,Sexy Monkey
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6149,156,SweabsMY
飴谷薄荷 Mint Ametani,https://www.youtube.com/@mintametani,2022-01-08,76,34789,922,迷霧主義
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,76,126079,6080,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6322,182,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,37,12016,881,
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1850,2199605,5760,
Raymond&Bianca / 雷蒙&碧安卡【加百列小隊】,https://www.youtube.com/@raymondbianca227,2022-09-09,13,1885,63,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2027,432,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,137,8030,287,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,142,10069,418,My Friends
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2111,150,
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,110,44953,2200,
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,57,136186,4250,
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,54,200480,12300,魔競娛樂
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,64,212681,11100,魔競娛樂
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,112,9154,298,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,240,44125,666,織女星project
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24681,81,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,150,12383,378,
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1448,50676933,259000,蜂沛創意行銷有限公司
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,549,3338011,43900,MLNAM
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6512,418,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,560,1290802,19200,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,106,4380,115,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6549,1020,靛之森
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,181,66782,2120,VOICEMITH
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,140,26843,246,托帕酒館
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,156,55959,1120,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,58,28143,1400,土芒果社
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,340,131492,627,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,664,142,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,35,601,77,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,42,12075,1090,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,122,140559,922,2VR_Studio
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,37,192430,4140,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,16,2018,280,
阿咪 老蘇,https://www.youtube.com/@user-cd9hv5fy7i,2013-01-13,15,268,31,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,139,40877,608,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,184,4613,183,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,155,18020,187,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,4,472,110,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,159344,2210,
🌊 Nanami Ch. 海風ななみ 【HKVtuber】,https://www.youtube.com/@umikazenanami,2017-10-04,140,13796,315,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2755,775,異星觀測站
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,23,2576,154,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,148,17305,454,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,67,113404,430,GAN Entertainment
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,144,16397,585,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,691,11,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2227,459,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44041,1250,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,232,70880,3380,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,39,3833,141,
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,42,97067,2710,幻花茶屋
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,52,666785,12000,
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,68,29086,1730,Kawas Project
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,15,1448,101,B1俱樂部
洛妮 Roni Maca ch.,https://www.youtube.com/@ronimaca,2021-07-19,83,8962,757,
死地十藏 / Shichi Jyuzou Ch.,https://www.youtube.com/@7-13channel,2009-09-19,732,107650,1270,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12155,381,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,438,131,秋の月
西沢ルリナ Ch.西澤琉璃奈,https://www.youtube.com/@rurina_ruririn,2022-12-30,1,1283,374,拍咪呀
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,36,3959,160,
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,33,1889,246,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,483,58642,1410,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,22,2440,152,
端木望風,https://www.youtube.com/@user-ur1ht4yi8v,2021-02-06,121,2451,26,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,46,2174,86,
Shu8,https://www.youtube.com/@shu8117,2021-08-04,15,2740,180,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,313,45017,1170,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,242,118,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,10,3110,159,StRine Office
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,21,4525,334,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,170,3255,80,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,63,3912,242,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,208,21239,819,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,76,40780,2340,RenewLive
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13443,909,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,43,344,20,
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou6887,2022-04-11,78,13465,699,盆栽工作室
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,440,290446,3230,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,297,463077,13500,AuroraLive
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,402,59005,3330,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,264,25261,529,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,872,75,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,328,109161,1510,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,217,35759,2170,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,22900,2050,
Reika ch. 靈香🌷【花町月一期生】,https://www.youtube.com/@reikach033,2022-01-24,188,100707,3830,花町月
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12742,996,數位卡夫特
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,574,235,TOYBOX
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,81,31350,1540,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,3,706,326,Wings Live
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,174,33725,419,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,46,754,57,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,170,34673,880,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3287,359,Lamplighter5
Shimo Ch. 曦茉 【UGONE所屬】,https://www.youtube.com/@ugone_shimo,2022-04-25,93,23494,659,Ugone Studio
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2100,175,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,820,100140,268,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,80,5370,459,Kiseki Plain
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,62,【PxS】Vtuber創作工作室
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,118,2367,98,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,131,49,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9150,671,異世界瘋食堂
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,73,386076,15500,魔競娛樂
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4531,821,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9607,525,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20046,1090,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,237,23515,1530,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,420,3538665,76300,SquareLive
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,413,774728,10800,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4442,192,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,281,56354,1280,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,283,24149,556,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtb.redpanda,2021-08-31,278,136947,5470,日落時紛工作室
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,1998,126,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,503,315772,11400,VOICEMITH
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,176,25131,894,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,27,10375,156,
哆哩哆卡  iamca6,https://www.youtube.com/@iamca6_,2022-04-17,17,1413,73,
雙命墨視錄2UPVtuber雙命裂,https://www.youtube.com/@jokeherogjo,2009-11-29,3959,1414992,5370,MOMOMO團
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,220,198464,9110,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,367,1700828,27300,幻花茶屋
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1118,105,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,97,5689,244,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12394,112,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,23,2199,165,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,438,82102,1020,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,357,119687,3610,SODAART
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,170,7,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2158,151,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,29763,1970,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14532,501,
軒轅虛 KYON.CH【香港VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,109,23175,480,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,204,25863,503,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,119,5086,440,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,142,379203,10500,MLNAM
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,9,8356,527,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,182,4,
夢森  Yume Mori,https://www.youtube.com/@yumemori0118,2021-08-01,41,30369,2730,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,394,71106,1870,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,58,507404,7850,
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,96,41476,118,回家部
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51397,1720,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,289,192446,8020,夢想之都工作室
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,28,825,47,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7591,802,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,134,47101,2190,第二鈕扣風味社
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3136,155,艋舺會社
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,257,60184,1120,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,569,20,My Friends
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,92,7616,396,Synn Studio
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,40,3702,419,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,148,35392,967,B1俱樂部
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,439,356734,11700,波塔學院
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,204,113633,3690,小倉電子企業社
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,142,25813,358,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2835,535,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@-lancelotlafayette-9760,2022-09-17,91,358707,15600,星軌工作室
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,19,3841,1310,KARE Studio
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,165,20979,691,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,77726,1610,Eggtart
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,146,11848,557,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,350,306469,7620,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,142,261421,6380,FahonLive
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,48,5391,283,Wander²
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,492,52,
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,11,233,14,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@-rakuraibatsuch,2020-10-31,13,21197,776,異星觀測站
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,682,52557,901,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,150,20805,744,宇宙結社
貓屋敷塔比 Nekoyashiki Tapi,https://www.youtube.com/@nekoyashikitapi5220,2021-11-22,42,93932,3270,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,175,149249,10800,
轉蛋姬 - 紅白星ほめて HMT Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,173,78814,3160,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,70891,4570,超異界通信+
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1041,69,2VR_Studio
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,434,817934,17500,比鄰星域
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,303,50087,913,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,224,13374,381,
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,42,2796,131,
Cerengia.賽樂茄,https://www.youtube.com/@cerengia.p,2021-07-11,226,35413,910,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,31,2543,193,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3877,318,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,34,21476,373,
狐芙あずな / Azuna Ch.【綿牛喵星球所屬】,https://www.youtube.com/@azuna1201,2021-03-12,17,1743,1110,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,6,1907,54,E.M project
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,116,16837,522,
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22934,2200,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,474,41095,627,
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,914,459026,1650,
HoshiYunYuuseiCh.星殞幽星【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,34,29129,743,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4200,144,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,145,39944,1140,Mic On Project
狸咪 狸ミヒ Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,132,258478,4000,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20059,752,ArkV
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6377,5580,七二二軍團
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,516,169190,1830,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,72,13440,168,
Tainyusuin天魚戌音,https://www.youtube.com/@tainyusuinch,2020-09-26,222,47067,780,
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7570,310,GS＠Virtual
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1510,314,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,20,1042,170,托帕酒館
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,569,1735347,26800,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,62,37098,4310,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,168,20785,619,
Zero Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,13,3140,537,
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuyouko_ch,2022-12-06,71,20380,1110,兔窩
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,252,242888,4040,
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,304,124462,2350,公共電視文化事業基金會
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,200,44761,1590,
阿梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,221,63535,2420,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,425,39,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,11905,400,
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2250,
神田なつせ Natsuse Ch.【Vtuber】,https://www.youtube.com/@kandasan,2014-03-11,130,14626,405,
柒玖 ナナキュ Vtuber ,https://www.youtube.com/@sevenine079_vt,2021-08-03,50,19592,1730,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,656,2130655,50700,YahooTV
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,305,28140,1070,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2000,76,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,431,88225,1740,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,47,15129,931,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,329,64229,1600,Synn Studio
發發的吃喝玩樂日常,https://www.youtube.com/@fafa_vtb,2014-12-05,48,136096,408,雲際線工作室
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,83,36244,1110,Esperar Live
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,5,1364,212,長庚大學漫畫研習社
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,102,53838,3890,波塔學院
Kilin Ch. 麒麟 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,270,291247,8550,Mirolive
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,903,80,
浅海コラル Asaumi Coral Ch.,https://www.youtube.com/@asaumicoral,2021-12-08,246,23687,918,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,186,39875,1090,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,523,222188,4740,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,87851,1740,
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3020,438,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2048,116,
神無月 柊/hiragi ch.,https://www.youtube.com/@hiragich.1271,2017-10-06,43,5061,277,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1447,59,E.M project
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,129,85054,423,
罐子Na,https://www.youtube.com/@kankona,2013-10-28,181,317160,3680,狗窩娛樂
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,371,78090,1880,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,20,2083,166,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1296,100,
