頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
浅海コラル Asami Koraru Ch.,https://www.youtube.com/@asamikoraru,2021-12-08,304,31214,1160,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,293,179993,5880,惡貓計畫
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,158,1487799,9010,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,381,27101,844,
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,32,5070,176,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3720,128,綻櫻創作工作室
貓仔燒,https://www.youtube.com/@nekoyakil57,2022-04-17,3,18332,1260,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,71,24336,786,
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,156,39881,2180,RUE ARK
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,185,207,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,42,3419,477,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,230774,7360,RECTALE
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,291,2039695,55900,毛蟲娛樂
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,87,11784,506,2VR_Studio
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,53,966,155,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,18,2102,222,長庚大學漫畫研習社
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,10,757,36,
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,179,511703,28100,NKshoujo
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,120,5493,112,星空鎮守府
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,328,44,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,27984,1740,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,185,12989,489,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,84,12365,709,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,294,219584,3680,
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,574,178812,3860,
蘿希♡Rosie Nya Café,https://www.youtube.com/@rosienyacafe,2021-06-27,162,51926,1800,SODAART
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,142,609073,19600,魔競娛樂
某琅,https://www.youtube.com/@oopsnoname923,2015-01-19,152,41182,835,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,80,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,126,64201,2340,
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,261,23673,170,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,575,662282,17800,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,3,866,197,
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,48,1706,76,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,185,7,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,128,9431,209,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,218,1816,168,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,481,179738,2730,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,64,12548,528,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,923,70,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,227,32493,1010,
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,43,113083,3770,
Miumi Channel【新形象募資中】,https://www.youtube.com/@miumichannel,2021-07-09,350,108120,4620,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,196,83,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13120,295,
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,182,44863,877,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,80839,4270,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,21,2132,171,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,11019,1380,ACGlive
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,71,9832,730,
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,772,222479,3090,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,19,1516,145,B1俱樂部
小金碧碧JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,299,424636,10800,土芒果社
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,181,25754,529,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8156,170,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,55,17,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,715,144418,776,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,130,10734,687,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,149,47968,4720,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1114,120,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,564,160,Stardust Live
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,249,80804,2720,滴魚先生工作室
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,450,81090,2150,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,64226,7160,Mirolive
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,137,52,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,23,2246,315,
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20396,814,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11758,549,
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,429,875010,21900,RenewLive
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12663,476,幻雪琉璃的夢境
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch.,2020-02-11,229,68213,974,晨星與月
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,26,4985,1350,KARE Studio
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,39,4122,262,
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,19,8611,1760,
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,206,95550,3680,ParalReturners
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3026,435,
黑木悠彩 Yua ch.,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,114,17344,1300,KAHO-FAMI
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,36,21699,378,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,378,102150,1390,
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,130,809,食營同萌工作室
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,36116,278,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,243,25205,978,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,198,11702,353,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1340,89,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,505,167558,5570,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,127,11679,505,TSSVB
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2802,103,TSSVB
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,117,24282,771,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1391,181,
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,29,14047,910,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19861,1400,Lamplighter5
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,290,51726,1710,咩屋
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,190,60989,1990,
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,15,2525,1520,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,1,1022,210,
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,195,24690,708,土芒果社
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1725,150,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,59,7446,276,
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,167,57330,2490,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1692,72,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,102,10837,872,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,154,322841,8130,FahonLive
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,135,6965,271,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,184,195649,13400,黑箱劇場
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5986,255,Psycho Live
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7374,398,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,595,26635,420,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12214,636,
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6786,252,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,295,1221220,28800,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,147,21327,802,My Friends
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,45,5465,324,點一璃
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,118,7352,264,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1129,103,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1218,243,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,7896,1150,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1227,532324,9100,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,244,19416,436,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,97,8588,419,
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,105,252651,1420,Eticlas
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2235,179,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,89,17912,977,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,12122,400,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,175,19095,588,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,484,105055,2860,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2082,110,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,158,84232,4590,RenewLive
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3328,177,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,72393,414,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,323,118554,5680,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,232,83034,693,
EPO,https://www.youtube.com/@epo_live,2017-08-15,65,13763,388,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,58986,1920,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,54,5732,201,
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2108,147,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,30501,1960,
轉蛋姬 HoMETE Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,216,99085,3550,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,175,37526,1410,鹿と魔女
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,179699,9520,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,76508,3210,夢遊天使Myu
莉莉 埃絲忒 𝐿𝑖𝑙𝑖𝑢𝑚【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@liliumaster777,2022-04-14,267,266417,5410,比鄰星域
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2230,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,343,
Haru四季春,https://www.youtube.com/@4jiharu,2022-04-16,24,4202,190,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,214,39577,905,
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,805,64,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,17,2581,565,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,920,59,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,292,102067,2290,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,445,126,秋の月
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,317,59824,2410,PRRU
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8365,498,Kawas Project
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,883,34491,549,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,26,1962,118,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,592,152704,2380,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,621,874603,22400,Blossom Live
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,303,403241,10700,惡貓計畫
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1196,44,
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,228,55662,1060,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,243,18909,1090,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,410,42835,1660,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,42,2645,200,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,54,4402,468,
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,37939,1440,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,9,3797,548,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,375,190689,6480,比鄰星域
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,101,18613,562,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,341,206782,635,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,132,128135,3000,Vsupport
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,210,24281,447,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,19,5108,425,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,742,16,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,141,8180,340,
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,131,42365,1260,Esperar Live
霧山ウンミ,https://www.youtube.com/@user-bp9vg1gh9z,2021-04-16,33,3159,196,AsteriaLive
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,422,45909,381,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,226,117373,2220,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,1009,56005,279,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7438,238,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11283,974,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,339,34436,956,Destiny Live
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,289,2517045,29400,TSA Studio
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,204,59378,2470,第二鈕扣風味社
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,229,20789,306,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,280,11476,559,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,341,237611,1790,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,5,66280,1030,雲際線工作室
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,212,46,
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,343,92198,2340,
七楽 naraku【 活動停止中 】,https://www.youtube.com/@naraku.tensai,2023-02-15,4,55911,3310,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,260,669797,11700,MLNAM
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,17,111,星月神社
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,266,46941,1910,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,144,11382,306,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,730,28733,607,
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,8127,345,巷口工作室
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,2,618,508,
淡水魚,https://www.youtube.com/@__tansuigyo,2011-01-03,14,59365,1910,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,279,31254,411,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,276,232463,3540,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,421,61886,1560,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,127496,1270,
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,29,936,67,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,143,23299,643,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,18,24896,1190,Eggtart
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,23403,1210,
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,439,54625,2000,NURA studio
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,41,88952,1570,
白鼬かあの,https://www.youtube.com/@hakuyukaano,2021-04-19,94,22161,457,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,32,741,38,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,47,1767,135,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2862,169,
Qiong Ai Ch. 瓊璦,https://www.youtube.com/@qiongai,2022-01-25,38,2995,286,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,163,27836,644,
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1715417,27000,SquareLive
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,119,22240,437,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,388,536936,17300,夢遊天使Myu
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/@ahiruibi,2021-01-22,389,558688,11500,
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,405,4119728,43100,
水上又,https://www.youtube.com/@minakamimata,2013-06-01,200,16455,905,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,50,16607,948,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,169,117374,2510,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20189,782,Lamplighter5
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,382463,5500,
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,98,7920,395,Synn Studio
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,18,3024,483,Missing失蹤人口
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17288,411,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,17,2207,206,
Lusamina Ch. 露莎米娜,https://www.youtube.com/@lusaminach,2021-08-18,13,50355,5790,KARE Studio
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,746,11,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,52,13936,610,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,139,12585,221,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,56,8021,268,SweabsMY
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,21,1815,254,
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,170,20949,845,
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,263,41,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,82,9315,311,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,11,149,49,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,388,125190,3450,RaZerStar
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7682,375,
十六夜 蒼月 Aotuki Ch.【HKVTuber】,https://www.youtube.com/@aotuki_channel,2021-10-01,307,181866,2580,
KyuNekoCh ¦ Virtual Aces X SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,67,18522,1200,SweabsMY
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,150,78521,4700,波塔學院
語殤 equals Yushang AKA zaYoi,https://www.youtube.com/@zayoi1223,2017-12-05,18,3248,134,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3671,1140,Stasia Project
(本頻道已不再使用),https://www.youtube.com/@accivtuber,2021-07-16,0,0,527,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12200,821,Black Rally
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou0316,2022-04-11,90,14300,732,盆栽工作室
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,184,24844,664,超異界通信+
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18012,708,
鳶尾羽,https://www.youtube.com/@ichihatsuhane,2022-05-25,23,1667,142,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,397,98818,2210,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29986,724,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,216,26881,511,
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1540,AirLife
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,155,3681,115,
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,416,53093,1030,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,1,34484,18700,
KitsuKitsu Ch. 狸狸兒,https://www.youtube.com/@kitsukitsuch,2021-08-09,231,624673,13100,狼谷娛樂
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,44,5751,260,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,72274,4570,超異界通信+
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,531,570567,15100,Stardust Live
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,85,38473,133,回家部
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,30,8529,398,
月月牌橘子果醬,https://www.youtube.com/@huskyun111,2021-01-13,56,13545,223,徒步旅行
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,423880,2140,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,146,4984,130,
