頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
月見香楓(月見かえで) TsukimiKaede Ch.,https://www.youtube.com/@tsukimikaedech0815,2021-08-07,65,4328,397,破曉鴻羽
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1358,372,
小悠Yui Ch.  PlanetLIVE一期生,https://www.youtube.com/@lucifer_yui,2022-01-16,122,18347,340,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,143,5992,168,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,161,187109,1320,2VR_Studio
神田なつせ Natsuse Ch.,https://www.youtube.com/@kandasan,2014-03-11,216,22322,573,
霓奈KIKIRARA,https://www.youtube.com/@kikirara22,2014-10-03,20,12698,409,
安醬,https://www.youtube.com/@estateangela,2012-08-02,109,2815,52,
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,30,6202,1420,KARE Studio
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,104,31272,958,MiaLive
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,51,359,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,251,2089100,45400,魔競娛樂
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,167,49745,2050,
Alpha Ch. 神崎アルファ,https://www.youtube.com/@kanzakialpha,2021-03-31,1121,166673,5590,
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,91,2009,55,
瀰婭ミア MiaMya,https://www.youtube.com/@miamya,2019-08-23,390,482453,18400,
朝朝5L5L【恐龍Vtuber】,https://www.youtube.com/@5l5l3,2019-11-13,181,76698,1650,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,517,17116,311,破曉鴻羽
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10456,530,
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,390,66499,1870,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,133,8793,1060,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1321,98,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,169,28286,1400,
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,43,13525,1590,
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,23001,2150,
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,29,3359,166,
Aorëa Ch. 迪莫尼奧 & 狄瓦思,https://www.youtube.com/@demonioanddeath,2020-10-31,322,20248,414,曙光學院
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,246,110253,4030,ParalReturners
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,402,133,
Venice ベニス【莉恩】,https://www.youtube.com/@venicec,2015-04-27,38,39337,2050,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1845,533,鮭貓工作室
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,106,123674,4800,靛之森
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,62,580397,8330,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,327,50042,1230,
愛琳諾菈 Elinora【LLT5】,https://www.youtube.com/@elinoralumiere,2022-02-13,12,3327,356,Lamplighter5
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,74,1176,34,
鵡陸 ch. ,https://www.youtube.com/@ch._1837,2021-09-19,63,10767,812,
李雀喜💊ナカヌ,https://www.youtube.com/@tracysobusy,2021-03-19,187,6106,139,
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2945,34,
Yuuta Ch. 悠太翼,https://www.youtube.com/@yuutatsubasa,2021-03-02,571,128103,2780,
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,144,36941,1190,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,157,95880,1410,CACV
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,325,55197,603,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,214,30248,1380,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,17,7814,245,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,82,11683,332,
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4628,131,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,39,237851,5010,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18823,345,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,78,9718,661,Wings Live
幽璃子 YuRiko ch.【MuLive】,https://www.youtube.com/@yurikovtb,2021-07-24,261,251136,10400,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11461,959,
朔宮湊 Ch.,https://www.youtube.com/@minatolivech,2021-09-28,583,69487,3290,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,16,5085,108,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,145,74209,450,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20588,526,夜貓森友會
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,118,3854,133,地下軼樓
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1140,49,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,171,4863,176,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,421,183544,6800,VOICEMITH
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,49,12769,294,
未生 Misaeng,https://www.youtube.com/@misaeng_,2022-01-18,213,35607,543,無所未la.
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,310,224387,7110,AuroraLive
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,283,6717398,82500,
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,259,329714,1650,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,299,43392,1390,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,173,137742,3640,幻花茶屋
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,231,69384,1030,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,267,678402,11700,MLNAM
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,494,936870,13500,UMiLive
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,558,92,Soxius
六Roku Ch 【長期休息】,https://www.youtube.com/@roku0106_,2022-12-29,0,0,3910,
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,91,19006,1100,第二鈕扣風味社
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,82285,4260,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,208,45188,1570,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,439,33439,1280,摸魚企鵝&廢人虎鯨
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,118,3665,22,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,42302,1140,Esperar Live
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,106,3517,157,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,10,6975,1050,靛之森
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,55,42060,346,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,547,521535,13900,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,229,46888,1340,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,452,110222,2460,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,398,40983,1150,Destiny Live
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,103,47575,3620,萌元氣
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,16,808,56,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,70,14191,378,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,163,357535,8690,FahonLive
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,647,7157,174,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,55,7719,641,
優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,198,205097,8920,萌元氣
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17595,1330,
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,810,63,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,206,172167,1890,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,152,8977,222,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,135,26080,557,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,17,2883,452,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,442,212230,8660,
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,17,10313,869,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,161,201215,3200,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,259,48327,2520,KAHO-FAMI
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1437,66,BLOSSOMY
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,56,27752,1900,
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,315,137720,2290,
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,114,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,611,69937,1890,
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85332,467,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,134,101670,3160,SINner
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,215,27109,2310,靛之森
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,36,21540,2340,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,412,243859,2900,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,51,4411,195,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,78957,1610,Eggtart
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,330,202791,4090,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,232,37,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,292,14663253,163000,箱箱The Box
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,345,103262,465,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,78202,1990,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4324,369,超異界通信+
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,424,23268,195,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,969,24,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,197,41016,1110,
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,15,1356,422,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,91,8594,240,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,295,19878,1050,
Komaru Ch.🐤雀羽 困すずはね こまる,https://www.youtube.com/@komaru0611,2015-06-29,227,40119,2280,妖妖林
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,690,91,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,383204,5420,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,100,1921,274,Kiseki Plain
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,167,3682,500,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,228,10,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,181,40145,678,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,16,2039,39,
Loorent Vräewok,https://www.youtube.com/@vraewok,2009-05-29,305,20443,574,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5652,338,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,292,6763,445,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,498,140749,549,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,184,97457,4190,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28869,1010,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,91,8192,335,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,27,721,18,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,107,30904,438,南臺科技大學多媒體與電腦娛樂科學系
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,689,190,異世界瘋食堂
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,57,2405,261,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,670,83,
羽空桃 MOMO Ch.,https://www.youtube.com/@haku_momo,2014-03-14,228,34791,1710,Wings Live
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,22,18348,2800,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1533,139,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,210,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,48,1496,66,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,153,13698,554,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,229,32729,1010,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,171,17137,560,
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,325,93780,3560,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,507035,578,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,3960,268,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,738,322791,6120,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,220,46450,1750,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,129,6536,145,
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,118,1636,108,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,46,3485,194,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,55,17365,247,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,233,30317,704,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,193,4225284,89600,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,220,1251520,28900,魔競娛樂
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,3007,154,
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,82,7811,233,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,960,57363600,169000,
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,143,134543,1510,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,1039,46,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,274,109509,3350,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1908,59,戀愛女子肌肉學院
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9736,425,AsokO
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,960,725276,8120,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,55,2187,271,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_ch,2015-07-20,162,35265,1790,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,38,1463,92,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,75,25455,792,
阿狗 卡尼斯 Canis Ch.,https://www.youtube.com/@canisvtuber,2021-04-30,550,244855,2940,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,134,18838,577,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,734,15245570,219000,魔競娛樂
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,352,73531,794,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1361,224,百物宿舍
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,60,20672,1500,Lamplighter5
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,18,11792,1510,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1209,194,
夏賀円那Yo🍼 Vtuber TW,https://www.youtube.com/@maruna4450,2023-02-17,441,55113,1890,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,425,115165,1490,
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,150,40442,2230,深層星工作室
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,7992,1130,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,370,49359,514,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,146,13533,233,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,278,72256,2420,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4694,364,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,33586,527,古代音楽研究所
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,381,114997,3610,花町月
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,316,339219,4230,Wander²
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,553,520,
USAGIHIME 兔姬,https://www.youtube.com/@usagihime777,2007-10-29,551,4164991,101000,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6209,335,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,162,118643,2520,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,290,65094,1170,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,147,386991,10200,MLNAM
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,457,124,秋の月
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5716,133,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7608,145,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,283,443918,16500,tomocora
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,188,50373,1670,
涅米 Nemi,https://www.youtube.com/@nemi0110,2022-01-25,55,1027,112,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3564,383,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,394,49,DailouLive
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,33,5939,415,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,206,2660764,45300,子午計畫
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,85,72376,3020,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5814,485,Kiseki Plain
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,51,27369,1410,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,21,3021,567,
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,39,2626,253,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,275,20238,444,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,39,27492,888,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95758,3920,波塔學院
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,534,419823,12800,波塔學院
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,717,317528,5440,滴魚先生工作室
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,215,31286,1200,宇宙結社
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,206,14940,447,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,560,64368,832,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,135,25273,544,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,4,1151,650,PRRU
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,66,4684,172,
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,174,31246,748,StRine Office
芙璐比亞 Fluvia 【活動終止】,https://www.youtube.com/@fluviasama,2022-08-30,122,22867,1180,LUVMELIVE
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,551,112059,2000,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,106,166111,1530,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,101,21038,594,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,600,621294,15700,Stardust Live
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,233,122391,3360,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2813,400,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,60,29064,1410,土芒果社
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,625,171,Stardust Live
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,38,2332,113,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3085,59,DailouLive
摩拉爾×苗蒂卡 Ch.  Mouna × Nyana,https://www.youtube.com/@mounya313,2021-03-12,435,69332,3360,
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,78,1755090,24400,彩色學校
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,442,306237,1430,
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,74,20402,1120,Kawas Project
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,2,1173,510,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,457,92199,1220,
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,461,71,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,295,98541,3230,
Alphard ch. 阿爾法德,https://www.youtube.com/@alphardvtb,2022-01-26,206,80775,2940,ParalReturners
千祈777,https://www.youtube.com/@nnnooo777,2021-06-21,4,544,574,COZY BOX
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,19,56029,7640,AirLife
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,183,6749,286,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,70,2976,174,林間小鎮
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,24,5430,1100,异世界公会
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,213,4270844,65000,星軌工作室
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,173,18690,664,AURALIA Project
雪月凜奈 Snow Moon LinnaI,https://www.youtube.com/@starfeatherlinnai,2019-06-30,755,54529,1030,
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,15,1144,36,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2093,54,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12368,628,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,805,1633371,33800,RenewLive
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,28376,1750,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5779,351,異種族集會所
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,23,1400,320,
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,148,47156,2330,
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,223,83463,4400,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,673,918207,22800,Blossom Live
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,596,200472,6060,Miragion Studio
Four 404,https://www.youtube.com/@four404,2022-06-08,3,684,139,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,502,33068,601,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,335,102192,2310,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,57,2921,183,
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,9,3133,861,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,120,7803,222,
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,112,7405,285,甘甜糖罐頭
