頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,214,30210,1380,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,17,7809,245,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,81,11610,331,
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4628,131,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,39,236882,5000,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18823,345,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,73,9350,658,Wings Live
幽璃子 YuRiko ch.【MuLive】,https://www.youtube.com/@yurikovtb,2021-07-24,258,248260,10300,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11448,958,
朔宮湊 Ch.,https://www.youtube.com/@minatolivech,2021-09-28,568,67559,3250,
Tesserakt Zero,https://www.youtube.com/@tesseraktzero,2019-11-16,16,5072,108,
阝千翎,https://www.youtube.com/@haokute,2017-07-19,145,74010,450,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20571,527,夜貓森友會
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,117,3813,133,地下軼樓
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1140,49,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,167,4783,175,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,413,179421,6740,VOICEMITH
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,49,12750,292,
未生 Misaeng,https://www.youtube.com/@misaeng_,2022-01-18,209,35290,535,無所未la.
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi_vtuber,2022-01-05,310,224154,7110,AuroraLive
野薔薇 ASMR ch · ,https://www.youtube.com/@asmrnobara,2021-05-22,279,6553935,81500,
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,258,327981,1650,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,299,43323,1390,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,173,137655,3640,幻花茶屋
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,227,67059,1010,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,267,678160,11700,MLNAM
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,489,928114,13400,UMiLive
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,556,92,Soxius
六Roku Ch 【長期休息】,https://www.youtube.com/@roku0106_,2022-12-29,0,0,3910,
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,91,16893,1100,第二鈕扣風味社
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,82226,4260,
Nagisa ch. 星海渚,https://www.youtube.com/@nagisa_ch0516,2021-07-22,207,44796,1570,
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,436,33379,1290,摸魚企鵝&廢人虎鯨
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,114,3595,22,
穆 Mu ch. 【Esperar Live】,https://www.youtube.com/@muvtuber,2022-05-30,128,42265,1140,Esperar Live
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,106,3509,156,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,10,6949,1050,靛之森
宇岐Uki Ch.,https://www.youtube.com/@ukich.,2022-05-26,51,41198,341,
Aruma Ch. 薬袋アルマ,https://www.youtube.com/@arumach,2021-10-18,540,509596,13600,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,225,45947,1330,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,450,109189,2460,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,388,40242,1130,Destiny Live
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,100,44612,3530,萌元氣
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,16,808,56,
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,70,14107,378,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,163,356844,8680,FahonLive
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,647,7142,174,
黑魔法師-Loya,https://www.youtube.com/@-loya2901,2021-01-05,55,7699,641,
優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,198,204785,8900,萌元氣
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17581,1330,
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,810,63,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,204,171970,1890,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,151,8836,216,
Kuiro ch. 古洢蘿,https://www.youtube.com/@kuiro0723,2020-05-21,135,26066,557,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,18,3104,454,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,441,211516,8660,
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,17,10313,870,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,160,200347,3200,
aohanemi Ch. 青羽ミ,https://www.youtube.com/@aohanemi,2020-10-30,256,48164,2510,KAHO-FAMI
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1437,66,BLOSSOMY
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,56,27720,1900,
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,315,137446,2280,
影川玥,https://www.youtube.com/@kakeshiwamoe,2022-08-17,0,0,114,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,608,69580,1870,
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85312,467,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,134,101578,3160,SINner
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,212,26872,2300,靛之森
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,35,20430,2320,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,405,237240,2800,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,51,4410,196,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,78906,1610,Eggtart
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,330,202660,4090,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,232,37,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,287,14379599,162000,箱箱The Box
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,327,86654,448,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,244,78161,1990,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4319,368,超異界通信+
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,422,23264,195,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,968,24,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,196,40895,1100,
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,15,1350,422,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,91,8593,240,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,294,19786,1040,
Komaru Ch.🐤雀羽 困すずはね こまる,https://www.youtube.com/@komaru0611,2015-06-29,223,38758,2250,妖妖林
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,690,91,
龍葵 / Aoi Blaze,https://www.youtube.com/@aoisummer0810,2018-04-19,369,383165,5430,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,100,1908,263,Kiseki Plain
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,167,3673,497,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,228,10,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,179,39883,676,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,16,2034,40,
Loorent Vräewok,https://www.youtube.com/@vraewok,2009-05-29,305,20418,574,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5632,338,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,286,6746,443,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,490,138674,543,
希比 Hebe Ch. ,https://www.youtube.com/@hebemegami,2021-04-27,184,97116,4180,
Mameru Ch. マメル咩嚕,https://www.youtube.com/@mameruch,2021-01-31,116,28859,1010,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,91,8175,335,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,27,720,18,
遊艦 南台多樂系,https://www.youtube.com/@spaceship112,2020-07-08,107,30804,439,南臺科技大學多媒體與電腦娛樂科學系
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,687,191,異世界瘋食堂
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,57,2404,261,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,666,83,
羽空桃 MOMO Ch.,https://www.youtube.com/@haku_momo,2014-03-14,225,34392,1690,Wings Live
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,22,18228,2800,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1526,138,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,212,
寒月凌－散發香甜氣味的麻糬兔,https://www.youtube.com/@moonicelin,2014-12-08,45,1397,66,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,153,13689,555,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,229,32715,1010,
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,170,17050,560,
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/@toraya_rei,2021-07-16,323,92619,3530,
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,506795,576,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,3935,269,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,728,318577,6070,
瑪芬 Muffin ch.,https://www.youtube.com/@muffinch.8945,2021-07-23,219,46189,1720,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,129,6528,145,
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,118,1628,107,
芙蕾．伊莉法 ch.,https://www.youtube.com/@ch.5706,2021-08-01,46,3480,194,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,54,17167,247,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,227,29850,698,
亞洛赫 Anok Ch.,https://www.youtube.com/@anok,2015-02-10,191,4215863,89600,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,215,1193596,28500,魔競娛樂
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,3006,154,
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,82,7801,235,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,953,57058863,169000,
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,143,134412,1510,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,1039,46,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,271,108977,3320,
戀愛女子肌肉學院,https://www.youtube.com/@1206wil.m.a,2022-04-12,49,1899,59,戀愛女子肌肉學院
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9735,425,AsokO
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,949,718822,7830,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,41,1989,271,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_ch,2015-07-20,162,35233,1780,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,38,1462,92,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,75,25404,793,
阿狗 卡尼斯 Canis Ch.,https://www.youtube.com/@canisvtuber,2021-04-30,542,240815,2910,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,128,15994,569,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,728,15197708,219000,魔競娛樂
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,352,73479,794,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1361,225,百物宿舍
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,60,20626,1490,Lamplighter5
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,18,11775,1500,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1209,194,
夏賀円那Yo🍼 Vtuber TW,https://www.youtube.com/@maruna4450,2023-02-17,434,53428,1860,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,420,114592,1490,
蓓爾妲Beta【深層星工作室】,https://www.youtube.com/@beta_1122,2022-12-18,147,39845,2170,深層星工作室
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,7977,1130,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,370,49289,514,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,145,13490,232,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,275,70848,2410,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4687,364,
夜明花芽 Haname ch.,https://www.youtube.com/@shinonomehaname,2022-04-28,153,33528,527,古代音楽研究所
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,378,114415,3590,花町月
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,315,338608,4230,Wander²
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,553,520,
USAGIHIME 兔姬,https://www.youtube.com/@usagihime777,2007-10-29,547,4141924,101000,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6208,336,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,162,118458,2520,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,289,65000,1170,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,147,386811,10200,MLNAM
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,455,124,秋の月
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5716,133,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7603,145,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,278,437466,16500,tomocora
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,185,49074,1620,
涅米 Nemi,https://www.youtube.com/@nemi0110,2022-01-25,55,1009,105,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3563,383,
大油桶 Oil Tank DailouLive,https://www.youtube.com/@oiltankdailoulive25,2021-04-17,15,393,49,DailouLive
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,33,5935,415,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,202,2576612,44700,子午計畫
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,85,72204,3010,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5814,485,Kiseki Plain
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,51,27008,1400,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,21,3019,567,
愛麗絲・銀玥 Ch.,https://www.youtube.com/@ch-jf9uw,2021-09-01,39,2623,253,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,273,20014,444,
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,38,27239,879,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95731,3920,波塔學院
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,534,417517,12500,波塔學院
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,717,317187,5450,滴魚先生工作室
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,214,31141,1190,宇宙結社
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,202,14838,445,
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,557,64145,830,
Michelle TW,https://www.youtube.com/@michelletwv,2012-11-22,131,25003,537,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,4,1148,646,PRRU
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,66,4657,172,
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,174,31172,748,StRine Office
芙璐比亞 Fluvia 【活動終止】,https://www.youtube.com/@fluviasama,2022-08-30,122,22811,1180,LUVMELIVE
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,549,111827,2000,
Mushuya Ch. 牧書亞,https://www.youtube.com/@mushuya,2022-04-13,105,160241,1480,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,101,20969,594,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,588,616116,15700,Stardust Live
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,229,121529,3350,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2811,399,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,60,29057,1410,土芒果社
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,624,170,Stardust Live
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,38,2312,113,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,3085,59,DailouLive
MHD魔化道,https://www.youtube.com/@helenmhd,2008-01-25,78,1754696,24400,彩色學校
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,433,276168,1350,
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,74,20380,1120,Kawas Project
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,68,6414,502,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,448,89866,1210,
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,461,71,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,288,96619,3190,
Alphard ch. 阿爾法德,https://www.youtube.com/@alphardvtb,2022-01-26,206,80619,2940,ParalReturners
千祈777,https://www.youtube.com/@nnnooo777,2021-06-21,4,544,575,COZY BOX
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,19,55689,7620,AirLife
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,183,6748,286,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,70,2974,174,林間小鎮
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,24,5415,1100,异世界公会
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,209,4199450,64600,星軌工作室
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,173,18510,663,AURALIA Project
雪月凜奈 Snow Moon LinnaI,https://www.youtube.com/@starfeatherlinnai,2019-06-30,755,53220,1030,
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,15,1117,36,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2093,54,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12362,629,
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,798,1626620,33700,RenewLive
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,28346,1750,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5774,350,異種族集會所
丹青鶴白Danqinghebai,https://www.youtube.com/@hebai1014,2021-02-01,24,1453,320,
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,144,45188,2280,
Laine Channel,https://www.youtube.com/@lainechannel,2020-08-12,221,83594,4400,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,668,915901,22700,Blossom Live
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,591,197995,6010,Miragion Studio
Four 404,https://www.youtube.com/@four404,2022-06-08,3,684,139,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,502,33053,601,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,333,101957,2300,
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,56,2884,179,
由紀 Yuki 【 Vtuber】,https://www.youtube.com/@yukivtuber0105,2021-04-15,9,3133,861,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,119,7681,222,
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,112,7401,285,甘甜糖罐頭
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,324,128087,3380,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,158,37368,1310,
四季春 / Shiki Haru Ch.,https://www.youtube.com/@4jiharu,2022-04-16,57,8109,240,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,108,49716,1790,
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,129,12095,474,
依筆 Ebi ch.,https://www.youtube.com/@54ebiyaya,2021-01-23,144,55477,2620,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,141851,2380,
鹿娜です,https://www.youtube.com/@lunaforever14,2021-05-17,76,3110,124,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,45,3887,303,梅錢買米
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,847,2782701,36000,SquareLive
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,342,82757,2340,
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,200,372633,10500,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,434,93099,1350,Virtual Dorm
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,22,2780,138,My Friends
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,18,8150,394,
貓妮亞εїз(ฅ^oωo^ฅ),https://www.youtube.com/@catniyaowo,2020-11-27,351,47159,1190,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,11,152,49,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,48,1907,140,
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,308,12894,349,
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,262,20219,507,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,113,17929,654,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,205,8349,351,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,23246,626,V-Saga
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14795,276,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,530,116158,3240,PRRU
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilion,2021-12-20,56,8174,274,SweabsMY
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,156,137033,3140,
貓宮結乃 yuno channel ,https://www.youtube.com/@yunochannel4165,2022-08-09,160,32857,1460,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,370,1843820,25700,比鄰星域
Vtuber白羽鴿,https://www.youtube.com/@vtuber8u,2021-05-09,421,120899,3020,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,551,1162825,23400,ReLive Project
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16562,750,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,371,135372,5320,KAHO-FAMI
希耶 Ca Ch.,https://www.youtube.com/@ca-0510,2011-07-15,1340,64894,150,
歐姆璐璐 Ohmruru【深層星工作室】,https://www.youtube.com/@ohmruru0603,2022-12-18,111,24361,1590,深層星工作室
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,256,12851,253,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,816,75,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,658,8974896,41300,Smilelive
玉子將軍 - (玉子しょうぐん),https://www.youtube.com/@user-ch5qh5de7g,2012-10-16,26,543,41,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7589,580,
祈雪ムナイCh.祈雪慕奈,https://www.youtube.com/@ch.325,2020-12-09,38,3734,201,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1770,144,B1俱樂部
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,81,8599,391,
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,49,251425,2810,ArkV
