頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,112,7349,289,甘甜糖罐頭
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,88,6026,237,
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1544,377,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,255,160451,3780,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,86,3272,160,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45728,1830,Blossom Live
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,16,803,56,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,186,204361,4620,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,5,674,47,
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,181,117,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,72,18287,2130,
蘿希♡Rosie Nya Café,https://www.youtube.com/@rosienyacafe,2021-06-27,206,87399,3480,SODAART
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16201,736,
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,129,12047,473,
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,259,18005,421,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9217,505,
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,322,199562,4050,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27923,515,夜貓森友會
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,634,68694,1350,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,111,636200,979,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,335,58204,1970,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,424,44103,1680,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,278,84704,721,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,29,1996,118,
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,521,53,
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,45535,2470,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6817,259,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3348,177,
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,25,13651,28000,
【休息中】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,76,5697,413,Trifling Light
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,34,19,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7552,578,
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2762,81,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,320,37189,949,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,173,5825,148,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,336,63064,2490,PRRU
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,29,5705,1380,KARE Studio
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1310,椛花夜露
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,273,21351,550,
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,483,1050755,26500,RenewLive
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,205,15919,519,
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,6,2662,422,
斂財白夜夜,https://www.youtube.com/@alchemyboy7699,2019-10-26,0,0,12,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,39,4007,296,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17508,1640,
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4223,91,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,195,21288,498,托帕酒館
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,327,49455,1230,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,5,67710,1230,雲際線工作室
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,62,565348,8270,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,406,60625,3340,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,182,940318,26200,魔競娛樂
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,381,70,Crossspace穿越次元
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,57,DailouLive
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,246,92058,2450,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,384,238528,713,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,100,6616,1000,
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,3070,235,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,95,16008,452,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,197,40336,831,VirtualLive
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,463,2305283,52900,Phase-Connect
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,340,Ugone Studio
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13198,353,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,18,2175,229,長庚大學漫畫研習社
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,340,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,28,1636,268,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,81683,4260,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,16,1962,39,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,68,6300,625,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1100,81,2VR_Studio
Mikan蜜柑 Ch.,https://www.youtube.com/@mikansmartsmart,2021-07-25,169,58016,1000,Eggtart
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,200,84,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,105864,3380,拍咪呀
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,162,21626,1200,Trifling Light
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,36,1664,32,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,314,99444,2280,
Loorent Vräewok,https://www.youtube.com/@vraewok,2009-05-29,305,20366,575,
鬼風,https://www.youtube.com/@char,2013-05-18,158,7955,346,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9027,405,超異界通信+
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,300,163688,5480,ReLive Project
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18063,699,
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,44,5767,261,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,296,50010,1210,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,196,4406003,44300,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,379,167931,6500,VOICEMITH
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,117,1590,104,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,201,589890,26600,YahooTV
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,227,104221,3890,ParalReturners
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,256,194811,6330,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,593,169,Stardust Live
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,249,541914,17400,魔競娛樂
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,125,117411,2980,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,135,43557,2120,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,427,104807,2270,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,265911,7910,
米可靈靈,https://www.youtube.com/@miko00211,2022-04-18,39,33885,2850,
Venice ベニス【莉恩】,https://www.youtube.com/@venicec,2015-04-27,38,39172,2040,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,228,10,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,15,8998,642,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,108,20050,738,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,62,5378,386,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,564,596563,15500,Stardust Live
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6878,250,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,314,267664,4160,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,246,5009,125,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,58,8473,797,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,364,20924,1080,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,146,32675,1590,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21287,670,MOMOMO團
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,282,171,林間小鎮
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,917,246,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,450665,4980,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,16047,470,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,419,49392,1230,六月草.studio
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,88,188304,4340,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,72,10617,2340,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,111,14766,305,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,171,18608,320,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,140,24192,952,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,125,16103,605,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,918,273,CyberStars
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,334,2674564,30300,TSA Studio
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,49,12627,289,
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,46,5591,281,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,16372,293,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,120,5495,238,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,61,7792,186,
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,39,11161,2130,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,79,53432,1120,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,22,7837,507,托帕酒館
柚晞Yuzuki🌻🍯【HKVtuber】,https://www.youtube.com/@ttyuuki,2014-03-13,66,3333,236,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,117,66949,2190,
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,92,40654,142,回家部
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,132,9404,245,StRine Office
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,60,3027,114,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,106,4188,135,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1771,1871197,21100,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,827,127,
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,4057,43,
小狼 Ren Makoto o_o,https://www.youtube.com/@justren_owo,2021-02-25,367,37789,858,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,356,18911,734,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,132,41064,1380,滴魚先生工作室
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,28,12672,413,Smilelive
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,209,25349,733,土芒果社
(本頻道已不再使用),https://www.youtube.com/@accivtuber,2021-07-16,6,2904,492,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,402,22894,192,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6290,AuroraLive
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7111,462,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,222,46610,446,破曉鴻羽
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,410,99541,3900,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,105166,4670,MOMOMO團
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,153,36133,1980,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,197,54410,1220,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3696,1130,Stasia Project
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,40,23308,1010,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,68,6317,184,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,246,19802,447,
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,3010,322,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,298,153934,2560,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,26887,825,
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2279,180,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,203,17350,711,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,28,4196,148,
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,267,70787,2700,拍咪呀
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,173,20464,723,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,79,7688,290,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,60,806,25,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21511,671,
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,146,11661,306,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2067,154,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,41,698,38,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,80,16210,374,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,29,1897,141,梅錢買米
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6508,592,
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2817,66,
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,37,5401,68,
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,231,117411,3620,千末工作室
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,58,20693,625,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,32,192644,2990,夢想之都工作室
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,713,46,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,0,0,176,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,49,39072,874,
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,185,51127,1440,
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,173,30702,748,StRine Office
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,212,12430,358,
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,549,92,Soxius
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,155,156802,3860,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7850,1910,MOMOMO團
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,677,802723,18800,比鄰星域
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,198,111580,5440,RenewLive
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,6,3962,418,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,185,315283,7850,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,59047,1910,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18552,913,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,109,5890,233,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,35,10338,697,
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,117,273234,1520,Eticlas
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,280,618147,22200,Neo Land
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,35,3602,111,
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,15061,574,
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,571,440414,6200,幻花茶屋
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,164,106441,6360,ReLive Project
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,29,3332,166,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,688,59999,1540,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6535,5450,七二二軍團
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,641,6,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,21020,343,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,805,75,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,177,2218780,43000,子午計畫
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,230,37,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,141,13494,449,Medi Stream
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6360,111,
TobaRana 鳥羽樂奈 ch.【靛之森Ainomori】Live2d,https://www.youtube.com/@ranavtb,2020-11-04,990,5518851,55800,靛之森
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,226,27735,542,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,964,24,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,366,12093,205,
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,142808,4470,花町月
Yeluo夜落,https://www.youtube.com/@yeluo_vtuber,2019-05-07,83,7510,107,
莉莉 埃絲忒 Lilium【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@liliumaster,2022-04-14,299,299091,5930,比鄰星域
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3239,73,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,79,5274,287,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,91,31167,1610,Stardust Live
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1017,97,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,270,11041,367,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,289,32477,422,
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3158,69,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2075,74,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,278,63674,1140,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,651,181723,4010,Stardust Live
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,75,8106,1530,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,279,41751,1190,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,516,113897,3190,PRRU
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,152,45455,1370,Esperar Live
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,411,127589,3460,RaZerStar
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,195,40531,1100,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21763,1210,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,99,15536,1040,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,257,92390,3500,
吉恩Jin ch.,https://www.youtube.com/@jinkusaka11,2019-02-22,146,4978,71,甘甜糖罐頭
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,64,89,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,109,38551,2410,
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,288,33561,1190,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1138,103,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,195,23084,602,
Ayame絢目 ch.【FH分部所屬】,https://www.youtube.com/@ayame29ch,2015-01-23,16,178226,1880,
鳶尾Iris【妖妖林所屬】,https://www.youtube.com/@iris-formosana,2022-08-20,28,750,119,妖妖林
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,59,43189,641,
幽璃子 YuRiko ch.【MuLive】,https://www.youtube.com/@yurikovtb,2021-07-24,241,232124,10100,
FLOS ch.星間菖蒲&紙野愛理《小星人所屬》,https://www.youtube.com/@seikanirisch.3270,2021-07-15,703,324725,7200,FLOS
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,49,3990,517,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,220,1441249,37400,魔競娛樂
越月YUEYUE ch.,https://www.youtube.com/@yueyuech.5280,2021-09-07,18,739,33,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,212,72171,3160,
Elidi Hex,https://www.youtube.com/@elidihex,2022-09-29,49,2082,54,
Shika Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,1,7,150,SweabsMY
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,40,1530,198,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,34,6,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,431,272265,8860,
Haruya ch. 緋尹夜はるや,https://www.youtube.com/@haruyach.4982,2013-07-07,698,194178,3010,椛花夜露
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,648,900281,22700,Blossom Live
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8572,374,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,26,8180,601,
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,356,69494,1350,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,423,65828,1770,
洛歐Lowo Ch.,https://www.youtube.com/@lowovtuber,2022-09-05,101,3404,147,
神山鈴音Channel,https://www.youtube.com/@suzunechannel,2020-02-28,357,11514,222,
一介,https://www.youtube.com/@voice_1j,2016-12-15,144,810181,11300,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,269,10174663,114000,子午計畫
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,83,7107,329,
朵咪可 Dormicule Ch.,https://www.youtube.com/@dormicule,2021-06-22,164,32203,919,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,7,2050,59,E.M project
