頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,232,70728,3380,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,38,3727,141,
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,42,96451,2700,幻花茶屋
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,60,673495,12000,
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,64,27101,1610,Kawas Project
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,15,1446,99,B1俱樂部
洛妮 Roni Maca ch.,https://www.youtube.com/@ronimaca,2021-07-19,83,8958,756,
死地十藏 / Shichi Jyuzou Ch.,https://www.youtube.com/@7-13channel,2009-09-19,729,107326,1270,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12151,382,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,437,131,秋の月
西沢ルリナ Ch.西澤琉璃奈,https://www.youtube.com/@rurina_ruririn,2022-12-30,1,1260,366,拍咪呀
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,35,3784,159,
甘團長 - 甘美,https://www.youtube.com/@kimmyjettv,2019-07-07,33,1888,246,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,483,58550,1410,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,22,2440,152,
端木望風,https://www.youtube.com/@user-ur1ht4yi8v,2021-02-06,121,2448,26,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,45,2113,85,
Shu8,https://www.youtube.com/@shu8117,2021-08-04,14,2496,181,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,312,44971,1170,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,242,118,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,10,3105,160,StRine Office
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,21,4507,335,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,168,3189,79,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,63,3899,243,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,208,21224,817,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,72,39916,2320,RenewLive
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13442,909,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,42,309,19,
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou6887,2022-04-11,78,13452,698,盆栽工作室
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,436,288582,3220,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,294,460646,13400,AuroraLive
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,402,58891,3330,
Morkilo中二艾露Ch.,https://www.youtube.com/@morkilo_vtuber,2020-06-18,263,25173,525,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,867,75,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,327,108833,1500,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,215,35455,2170,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,22867,2050,
Reika ch. 靈香🌷【花町月一期生】,https://www.youtube.com/@reikach033,2022-01-24,185,99606,3810,花町月
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12738,996,數位卡夫特
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,573,235,TOYBOX
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,81,31322,1540,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,3,705,323,Wings Live
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,171,33565,419,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,42,739,56,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,170,34638,881,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3284,359,Lamplighter5
Shimo Ch. 曦茉 【UGONE所屬】,https://www.youtube.com/@ugone_shimo,2022-04-25,91,23273,651,Ugone Studio
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2093,174,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,811,99034,263,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,79,5357,458,Kiseki Plain
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,62,【PxS】Vtuber創作工作室
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,118,2363,97,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,130,48,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9149,672,異世界瘋食堂
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,67,371420,15300,魔競娛樂
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4523,821,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9607,526,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20035,1090,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,237,23510,1530,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,418,3509121,76000,SquareLive
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,412,772253,10800,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4433,192,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,280,54130,1260,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,282,24086,552,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtb.redpanda,2021-08-31,273,135471,5460,日落時紛工作室
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,1998,126,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,499,313960,11400,VOICEMITH
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,176,25125,891,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,27,9929,151,
哆哩哆卡  iamca6,https://www.youtube.com/@iamca6_,2022-04-17,17,1330,73,
雙命墨視錄2UPVtuber雙命裂,https://www.youtube.com/@jokeherogjo,2009-11-29,3936,1405494,5350,MOMOMO團
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,219,198129,9100,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,365,1687414,27200,幻花茶屋
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1118,105,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,97,5654,243,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12386,112,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,22,2055,162,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,436,81846,1010,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,355,119152,3600,SODAART
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,170,7,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2158,151,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,29730,1970,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14532,502,
軒轅虛 KYON.CH【香港VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,108,22832,479,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,203,25790,504,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,119,5071,439,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,142,379099,10500,MLNAM
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,9,8350,527,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,180,4,
夢森  Yume Mori,https://www.youtube.com/@yumemori0118,2021-08-01,43,29349,2630,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,392,70934,1870,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,58,505771,7850,
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,96,41311,118,回家部
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51385,1720,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,286,189855,7950,夢想之都工作室
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,26,764,47,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7589,802,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,133,46952,2180,第二鈕扣風味社
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3136,155,艋舺會社
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,256,60093,1120,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,569,20,My Friends
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,92,7623,396,Synn Studio
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,39,3667,419,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,144,34705,947,B1俱樂部
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,438,356141,11700,波塔學院
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,203,113505,3680,小倉電子企業社
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,141,25595,354,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2834,536,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@-lancelotlafayette-9760,2022-09-17,89,350015,15400,星軌工作室
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,19,3827,1310,KARE Studio
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,165,20974,692,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,77708,1610,Eggtart
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,146,11844,557,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,350,305855,7610,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,142,261135,6380,FahonLive
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,48,5291,278,Wander²
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,492,52,
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,11,232,14,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@-rakuraibatsuch,2020-10-31,13,21169,776,異星觀測站
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,682,52534,901,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,149,20687,738,宇宙結社
貓屋敷塔比 Nekoyashiki Tapi,https://www.youtube.com/@nekoyashikitapi5220,2021-11-22,42,93363,3260,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,174,147222,10700,
轉蛋姬 - 紅白星ほめて HMT Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,172,77743,3150,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,70819,4570,超異界通信+
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1041,69,2VR_Studio
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,433,815869,17400,比鄰星域
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,301,49622,911,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,221,12642,370,
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,42,2784,129,
Cerengia.賽樂茄,https://www.youtube.com/@cerengia.p,2021-07-11,222,35217,897,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,31,2443,191,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3877,318,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,34,21471,372,
狐芙あずな / Azuna Ch.【綿牛喵星球所屬】,https://www.youtube.com/@azuna1201,2021-03-12,17,1737,1110,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,6,1902,54,E.M project
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,116,16825,520,
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22934,2200,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,470,40623,612,
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,909,458788,1650,
HoshiYunYuuseiCh.星殞幽星【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,34,29102,741,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4198,144,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,145,39903,1140,Mic On Project
狸咪 狸ミヒ Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,129,256808,3980,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20055,753,ArkV
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6373,5580,七二二軍團
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,516,168848,1830,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,70,13018,168,
Tainyusuin天魚戌音,https://www.youtube.com/@tainyusuinch,2020-09-26,222,47057,780,
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7569,310,GS＠Virtual
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1510,314,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,20,1041,170,托帕酒館
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,566,1712429,26600,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,60,36328,4280,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,168,20780,619,
Zero Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,13,3134,537,
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuyouko_ch,2022-12-06,69,19651,1100,兔窩
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,249,240728,4030,
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,302,122914,2350,公共電視文化事業基金會
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,199,44242,1580,
阿梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,220,63423,2420,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,425,39,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,11894,399,
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2250,
神田なつせ Natsuse Ch.【Vtuber】,https://www.youtube.com/@kandasan,2014-03-11,130,14619,404,
柒玖 ナナキュ Vtuber ,https://www.youtube.com/@sevenine079_vt,2021-08-03,49,19529,1730,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,655,2126982,50700,YahooTV
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,302,27943,1070,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,1999,76,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,428,88057,1740,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,47,15118,933,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,327,63941,1600,Synn Studio
發發的吃喝玩樂日常,https://www.youtube.com/@fafa_vtb,2014-12-05,48,135961,408,雲際線工作室
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,83,36025,1100,Esperar Live
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,5,1357,210,長庚大學漫畫研習社
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,99,53186,3840,波塔學院
Kilin Ch. 麒麟 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,266,289537,8470,Mirolive
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,899,80,
浅海コラル Asaumi Coral Ch.,https://www.youtube.com/@asaumicoral,2021-12-08,243,23393,881,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,185,39776,1090,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,518,221534,4690,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,353,87809,1740,
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3020,438,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2048,116,
神無月 柊/hiragi ch.,https://www.youtube.com/@hiragich.1271,2017-10-06,43,5002,272,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1447,59,E.M project
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,128,85002,424,
罐子Na,https://www.youtube.com/@kankona,2013-10-28,181,315912,3670,狗窩娛樂
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,367,77482,1880,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,20,2080,166,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1296,100,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17289,1670,
むむらら,https://www.youtube.com/@mumurara,2022-03-11,68,1533,36,
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,373,29277,306,
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,132,37848,1440,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,190,27420,710,巧莓起酥
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,335,149467,3930,MOMOMO團
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3131,161,
晨樹Tr33 Ch.【巷口工作室】,https://www.youtube.com/@tr33_neighbourhood,2022-07-23,58,13465,651,巷口工作室
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2645,368,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,136,9887,462,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,40,71202,3060,ACGlive
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,33,17160,4050,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,142,135,林間小鎮
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,133,3149,40,
Ain Ch. 牛若艾因 عين ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,89,3959,150,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,152,8429,297,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,669,2379506,33100,SquareLive
Kasshia Ch. 蕨明子【AuroraLiveVR】,https://www.youtube.com/@kasshiach,2022-06-19,71,44984,2910,孤島植物園
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,241,9671,143,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,450,16752,364,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30202,1090,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,962,53389,261,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,68,2557,149,林間小鎮
黑木悠彩,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,112,16974,1230,KAHO-FAMI
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,139,81086,1570,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7883,341,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,146,237842,13100,tomocora
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,532,22565,379,
詩寇蒂-Skuld Noren-,https://www.youtube.com/@skuldnoren,2022-09-12,79,51762,4680,星軌工作室
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,69,250306,7150,
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,403,2585737,29700,幻花茶屋
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,63,20892,756,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,147,6708,116,
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,57,117690,1380,
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,105,6164,151,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4283,225,
艾米莉絲♡ Amilice Ch.,https://www.youtube.com/@-amilicech,2021-09-04,4,970,167,
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,3908,53,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,2967,264,
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1087,161,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,864,249,
吱吱檸檬zuzu_lemon_,https://www.youtube.com/@zuzu_lemon_0218,2021-07-05,58,42713,653,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,225,32187,1000,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,229172,6160,
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27711,530,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3317,633,
Amaha Miko Ch. 天羽彌子,https://www.youtube.com/@amahamikoch.6798,2021-03-04,265,29790,1480,異世界瘋食堂
松果靄梓 Ch,https://www.youtube.com/@user-0827,2021-01-22,118,31211,1830,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,126,12140,484,
橙米 ChengMi Ch.,https://www.youtube.com/@chengmi.,2019-07-07,378,691275,19200,異界冒險團
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,125,10389,373,
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,101,42529,1480,神霄
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,261,379,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,8,5442,4640,AirLife
貝兒雞雞,https://www.youtube.com/@yedda970,2019-03-08,120,42945,450,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,169,27842,371,破曉鴻羽
AiKunKuma Ch. 愛睏クマ,https://www.youtube.com/@aikunkumach,2021-08-02,193,25321,586,森羅異獸咖啡館
馨壬絲雀 .chスズメ,https://www.youtube.com/@shinokisuzumevtuber9203,2018-06-08,11,572,147,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,896,366,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,10,1771,94,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,276,60775,778,
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,163,52332,3480,RUE ARK
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,130,43493,4030,
神山鈴音,https://www.youtube.com/@suzunechannel,2020-02-28,313,10341,211,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1085,80,2VR_Studio
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,163,3908,68,
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,585,10158,511,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,415,300539,3940,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,23,5359,570,
ユキキツネ Ch.毛絨雪狐,https://www.youtube.com/@ch.1103,2013-06-23,163,19476,517,
泉夕也 Ch. IzumiYuuya,https://www.youtube.com/@ch.izumiyuuya4976,2021-07-02,37,1916,243,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,352,18665,734,
