頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,55,134114,4190,
艾琳妮雅 Arrynia Vaeri Ch.,https://www.youtube.com/@arrynia,2022-10-19,50,193139,12200,魔競娛樂
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,58,201088,10900,魔競娛樂
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,111,9017,294,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,238,43632,658,織女星project
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24672,81,
夕剎XISA,https://www.youtube.com/@xisa_sama,2022-08-09,146,12119,376,
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1438,50128031,257000,蜂沛創意行銷有限公司
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,544,3329121,43900,MLNAM
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6506,417,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,558,1288174,19200,
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,103,4295,115,
靛之森 AinoMori - VTuber Live,https://www.youtube.com/@ainomori,2021-06-03,9,6534,1020,靛之森
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,176,65545,2120,VOICEMITH
鹿羽 - Ruyui - ch. ,https://www.youtube.com/@ruyuich,2013-08-31,140,26833,243,托帕酒館
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,156,55924,1120,
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,58,28138,1390,土芒果社
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,340,131404,627,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,664,142,
鸿夜HongYe Ch,https://www.youtube.com/@hongye9487,2022-07-01,35,601,78,
森雪 芽 / Moriyuki Me,https://www.youtube.com/@moriyukime,2021-05-28,42,11978,1080,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,119,139385,916,2VR_Studio
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,37,191792,4140,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,15,2002,280,
阿咪 老蘇,https://www.youtube.com/@user-cd9hv5fy7i,2013-01-13,15,266,31,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,137,40491,602,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,184,4602,183,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,155,18005,187,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,4,472,112,
CI.CI.CI cirycle 的 荒荒荒,https://www.youtube.com/@ci.ci.cicirycle4023,2020-04-18,1251,159309,2210,
🌊 Nanami Ch. 海風ななみ 【HKVtuber】,https://www.youtube.com/@umikazenanami,2017-10-04,140,13786,316,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2754,775,異星觀測站
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,23,2550,153,
Little Channel-莉絲X優桃【香港VTuber】,https://www.youtube.com/@littlechannelry,2020-04-04,147,16988,444,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,67,112875,429,GAN Entertainment
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,144,16382,587,
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,690,11,
廢柴作家愛鯊客,https://www.youtube.com/@ilovedog40436,2009-11-06,1,2226,459,
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,217,44022,1250,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,232,70639,3370,
夜狼星Yoro Ch.,https://www.youtube.com/@yorokamoshi_art,2022-01-17,38,3724,141,
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,42,95359,2690,幻花茶屋
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,60,670129,11900,
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,63,26834,1600,Kawas Project
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,15,1442,97,B1俱樂部
洛妮 Roni Maca ch.,https://www.youtube.com/@ronimaca,2021-07-19,83,8690,752,
死地十藏 / Shichi Jyuzou Ch.,https://www.youtube.com/@7-13channel,2009-09-19,727,106877,1270,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12140,382,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,437,131,秋の月
西沢ルリナ Ch.西澤琉璃奈,https://www.youtube.com/@rurina_ruririn,2022-12-30,1,1237,363,拍咪呀
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,35,3781,159,
甘美KimmyJe,https://www.youtube.com/@kimmyjettv,2019-07-07,33,1888,245,
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,481,58516,1410,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,22,2436,150,
端木望風,https://www.youtube.com/@user-ur1ht4yi8v,2021-02-06,121,2431,26,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,45,2109,81,
Shu8,https://www.youtube.com/@shu8117,2021-08-04,14,2278,179,
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,312,44948,1170,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,242,118,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,10,3101,160,StRine Office
Nikami Vigilight ch.,https://www.youtube.com/@__nikami__,2022-04-30,21,4433,335,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,167,3175,79,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,62,3883,241,
藍莓夾心酥Blueberry Ch.,https://www.youtube.com/@blueberrych.1029,2021-08-06,208,21215,817,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,71,39184,2310,RenewLive
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13437,909,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,42,240,12,
清水仙草 Simizu Sensou【盆栽工作室所屬】,https://www.youtube.com/@simizusensou6887,2022-04-11,78,13444,699,盆栽工作室
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,434,286656,3220,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,293,460505,13400,AuroraLive
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,401,58715,3330,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,865,75,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,327,108763,1500,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,214,35319,2170,
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,22848,2050,
Reika ch. 靈香🌷【花町月一期生】,https://www.youtube.com/@reikach033,2022-01-24,184,99259,3810,花町月
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12737,997,數位卡夫特
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,573,235,TOYBOX
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,81,31304,1540,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,3,698,322,Wings Live
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,171,33486,419,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,42,716,56,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,170,34628,881,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3277,359,Lamplighter5
Shimo Ch. 曦茉 【UGONE所屬】,https://www.youtube.com/@ugone_shimo,2022-04-25,91,23247,653,Ugone Studio
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2090,174,
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,803,94914,259,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,79,5317,458,Kiseki Plain
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,62,【PxS】Vtuber創作工作室
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,118,2359,97,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,128,48,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9141,672,異世界瘋食堂
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/@himegimichika,2023-01-09,64,364321,15100,魔競娛樂
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4518,821,
卡南KaraM Channel[香港Vtuber],https://www.youtube.com/@karamchannelvtuber4467,2020-01-03,69,9605,525,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,350,20031,1090,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,237,23502,1530,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,415,3493465,75900,SquareLive
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,412,771284,10700,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4432,192,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,278,53567,1250,
Cheese Moon 望月チーズ Ch.,https://www.youtube.com/@cheesemoonx3,2020-06-18,282,24071,552,
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/@vtb.redpanda,2021-08-31,270,134507,5440,日落時紛工作室
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,1993,126,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,496,312279,11400,VOICEMITH
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,176,25116,891,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,26,9682,147,
哆哩哆卡  iamca6,https://www.youtube.com/@iamca6_,2022-04-17,16,1327,72,
雙命墨視錄2UPVtuber雙命裂,https://www.youtube.com/@jokeherogjo,2009-11-29,3933,1401695,5340,MOMOMO團
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,219,197845,9090,
Rumii Ch. 如月ルミィ【HKVTuber】,https://www.youtube.com/@rumiich.hkvtuber,2020-11-23,364,1685883,27200,幻花茶屋
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1118,105,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,97,5644,243,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12381,112,
Kulala. Mia. TW-克拉拉米亞,https://www.youtube.com/@kulala.mia.tw-9462,2022-09-15,22,2079,161,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,434,80410,1010,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,354,118922,3590,SODAART
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,170,7,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2158,151,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,29709,1970,
鬼崎涼 / Onizaki Ryou,https://www.youtube.com/@onizakiryou7763,2021-01-03,41,14529,502,
軒轅虛 KYON.CH【香港VTuber】,https://www.youtube.com/@kyondarkness,2015-06-10,107,22762,478,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,203,25772,505,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,116,5057,438,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,142,379025,10500,MLNAM
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,9,8342,527,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,182,4,
夢森  Yume Mori,https://www.youtube.com/@yumemori0118,2021-08-01,41,28198,2610,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,392,70890,1870,
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,58,504988,7840,
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,96,41216,116,回家部
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51377,1720,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,285,186855,7870,夢想之都工作室
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,25,751,47,
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7578,802,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,132,46705,2180,第二鈕扣風味社
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3136,155,艋舺會社
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,256,60066,1120,
我的朋友《My Friends》,https://www.youtube.com/@myfriends5661,2021-08-02,3,569,20,My Friends
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,92,7610,398,Synn Studio
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,39,3663,417,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,144,34650,935,B1俱樂部
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,436,354886,11700,波塔學院
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,203,113422,3680,小倉電子企業社
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,139,25439,352,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2831,536,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@-lancelotlafayette-9760,2022-09-17,89,346265,15200,星軌工作室
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,19,3794,1310,KARE Studio
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,165,20969,690,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,77695,1610,Eggtart
NaiCha Ch. 艿秅,https://www.youtube.com/@naicha0624,2012-01-05,146,11838,559,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,349,305015,7590,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,142,260941,6370,FahonLive
Misù Ch. 鹿咲ミス ,https://www.youtube.com/@misuch.6940,2013-03-10,46,5203,277,Wander²
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,494,52,
小月月不是小玥玥,https://www.youtube.com/@smallmoonmoon,2021-08-11,11,231,14,
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@-rakuraibatsuch,2020-10-31,13,21152,776,異星觀測站
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,682,52508,901,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,149,20655,735,宇宙結社
貓屋敷塔比 Nekoyashiki Tapi,https://www.youtube.com/@nekoyashikitapi5220,2021-11-22,42,93032,3250,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,173,147178,10700,
轉蛋姬 - 紅白星ほめて HMT Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,172,77645,3140,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,70782,4570,超異界通信+
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1041,69,2VR_Studio
月城九曜 Kuyou【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@kuyouch,2021-05-03,433,814555,17400,比鄰星域
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,300,48930,881,
娜歐蜜 Naomi Ch.,https://www.youtube.com/@naomi_vtuber,2020-12-25,220,12482,362,
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,42,2641,129,
Cerengia.賽樂茄,https://www.youtube.com/@cerengia.p,2021-07-11,222,35118,896,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,30,2443,190,
NENA STUDIO,https://www.youtube.com/@nenastudio4340,2020-06-18,12,3868,318,
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,34,21468,372,
狐芙あずな / Azuna Ch.【綿牛喵星球所屬】,https://www.youtube.com/@azuna1201,2021-03-12,17,1732,1120,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,6,1902,54,E.M project
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,116,16818,520,
萬夜尋Tazune[還不會動],https://www.youtube.com/@tazune7707,2020-11-21,8,22934,2200,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,470,40546,609,
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,909,458690,1650,
HoshiYunYuuseiCh.星殞幽星【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,34,29100,739,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4197,145,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,145,39889,1140,Mic On Project
狸咪 狸ミヒ Tanuki Miihi Ch.🍃,https://www.youtube.com/@tanukimiihi,2021-06-20,128,255013,3970,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20053,752,ArkV
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6372,5580,七二二軍團
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,513,166883,1830,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,67,12806,168,
Tainyusuin天魚戌音,https://www.youtube.com/@tainyusuinch,2020-09-26,222,47048,781,
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7568,310,GS＠Virtual
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1510,314,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,20,1035,172,托帕酒館
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,564,1700983,26500,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,59,36153,4270,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,168,20579,618,
Zero Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,13,3107,537,
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuyouko_ch,2022-12-06,69,18942,1090,兔窩
AzuuSaru『SweabsMY』,https://www.youtube.com/@azuusaru-sweabsmy,2015-01-08,26,6103,155,SweabsMY
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,248,239370,4030,
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,300,122642,2350,公共電視文化事業基金會
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,199,44188,1570,
阿梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,220,63383,2420,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,424,39,
在下凌霍峰大師兄蕭世高,https://www.youtube.com/@user-oi7wu8lx4p,2020-09-09,1,11,6,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,11876,400,
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2240,
神田なつせ Natsuse Ch.【Vtuber】,https://www.youtube.com/@kandasan,2014-03-11,130,14523,403,
柒玖 ナナキュ Vtuber ,https://www.youtube.com/@sevenine079_vt,2021-08-03,48,19362,1730,
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,654,2124991,50700,YahooTV
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,299,27798,1070,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,1997,76,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,428,87895,1730,
希空しずく,https://www.youtube.com/@user-yo9yn1sn6e,2020-10-28,47,15110,934,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,327,63789,1590,Synn Studio
發發的吃喝玩樂日常,https://www.youtube.com/@fafa_vtb,2014-12-05,48,135860,408,雲際線工作室
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,82,35851,1100,Esperar Live
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,5,1352,210,長庚大學漫畫研習社
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,99,52781,3820,波塔學院
Kilin Ch. 麒麟 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,265,287399,8180,Mirolive
凜焰鹿奈 Kana ch.,https://www.youtube.com/@rin-en_kana,2016-08-08,24,899,80,
浅海コラル Asaumi Coral Ch.,https://www.youtube.com/@asaumicoral,2021-12-08,242,23266,881,
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,185,39764,1090,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,517,220583,4690,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,352,87657,1740,
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3020,438,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2048,116,
神無月 柊/hiragi ch.,https://www.youtube.com/@hiragich.1271,2017-10-06,43,4996,272,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1442,59,E.M project
K級冒險者 紫川金雨 / Kinu,https://www.youtube.com/@murasakigawakinu,2022-04-04,128,84912,425,
罐子Na,https://www.youtube.com/@kankona,2013-10-28,181,314731,3640,狗窩娛樂
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,366,77450,1870,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,20,2079,166,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1295,100,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17283,1670,
むむらら,https://www.youtube.com/@mumurara,2022-03-11,68,1527,35,
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,372,29210,305,
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,130,36462,1430,
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,189,27319,711,巧莓起酥
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,335,149445,3930,MOMOMO團
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3129,161,
晨樹Tr33 Ch.【巷口工作室】,https://www.youtube.com/@tr33_neighbourhood,2022-07-23,58,13434,647,巷口工作室
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2644,367,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,136,9839,463,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,39,69573,3030,ACGlive
雪羽婭露露LuLu,https://www.youtube.com/@isyourlulu,2015-04-06,33,17112,4040,
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,139,135,林間小鎮
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,133,3147,40,
Ain Ch. 牛若艾因 عين ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,89,3954,148,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,152,8405,296,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,668,2367350,33100,SquareLive
Kasshia Ch. 蕨明子【AuroraLiveVR】,https://www.youtube.com/@kasshiach,2022-06-19,70,44392,2850,孤島植物園
佐司JorsinKTH 【Vtuber】,https://www.youtube.com/@jorsinkth1860,2017-12-08,241,9671,143,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,447,16702,362,
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30202,1090,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,962,53327,261,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,66,2547,148,林間小鎮
黑木悠彩,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,112,16967,1230,KAHO-FAMI
Pinolo Ch.紺野ピノろ,https://www.youtube.com/@pinoloch,2009-04-07,139,81063,1570,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7883,340,
閻鈴 YangLing Ch.,https://www.youtube.com/@yanglingch,2022-01-18,145,235338,13100,tomocora
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,531,22342,374,
詩寇蒂-Skuld Noren-,https://www.youtube.com/@skuldnoren,2022-09-12,79,51770,4660,星軌工作室
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,68,249236,7130,
米亞 Mya,https://www.youtube.com/@mya.,2016-08-21,401,2567156,29300,幻花茶屋
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,63,20876,756,
