頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6520,327,COZY BOX
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,116,1785227,57000,箱箱The Box
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1455,167,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,301,315,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,67,42932,1080,
鈴悉Lindsay,https://www.youtube.com/@lindsay_1014,2022-11-16,41,4580,145,
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,12,1005,194,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,134,83912,2640,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11734,746,愛肉通販
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1683,48,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,394,16,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6240,159,SweabsMY
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,131,11006,297,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,427,13469,273,破曉鴻羽
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,178,228470,4950,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,126,7602,278,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,76,5237,293,Stardust Live
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4230,143,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,315163,1630,
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,120,12924,351,
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,640,290900,5110,滴魚先生工作室
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12557,110,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,378,123759,3450,RaZerStar
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,249,10084,274,
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,98,30076,735,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,29,100095,7730,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,504,21884,378,
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,744,808956,2760,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1343,118,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,637,6,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,83,15228,2090,靛之森
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,422092,2140,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,682,102401,1830,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16199,718,Laniakea
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,200,45632,1320,地下軼樓
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,43,1879,188,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7541,65,
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,472,3538649,91800,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,152,12078,623,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,69,5230,26,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2176,150,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28566,1360,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4185,257,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,176,190,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,240,17366,451,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,438,107773,3340,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,841,38375,569,
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,53,142681,552,雲際線工作室
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,250,41320,2320,
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1417,2283344,9540,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,289,40710,1230,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,193,84,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,270,265719,4420,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,222,114455,2180,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,603,835132,19200,Blossom Live
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,124,8643,334,
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,88,2045,144,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,10,789,27,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,449,312273,3990,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,256,203453,10200,NKshoujo
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,114,15193,662,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,312,327075,4190,Wander²
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,316,195324,3980,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,778,1254039,22500,ACGlive
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,208,9,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2188,164,
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,391,823988,21200,RenewLive
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,183,55853,1650,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,76,8519,207,
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,174,47191,2220,VOICEMITH
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,313,17530,386,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,84,11361,500,2VR_Studio
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10294,122,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,274,21248,504,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14959,268,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,527,156,Stardust Live
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1637,81,EchoRecall
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,773,76,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,26,3685,135,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,120,3987,128,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,232,13281,320,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,140,22893,637,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6505,228,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,382,22963,376,
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2652,146,2VR_Studio
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,244,78639,2450,
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,7,1610135,84500,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,1,54,13,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,261,22630,305,
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10188,421,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4071,488,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,356,54182,1470,超異界通信+
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,94,73404,2910,
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,53,12035,485,Wings Live
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,31,7,
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,240,16927,140,
Alchemy Boy,https://www.youtube.com/@alchemyboy7699,2019-10-26,1,5,13,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,362,187600,6410,比鄰星域
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,82,6533,259,Mystic Project
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29768,729,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,485,15082,202,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,257,10609,369,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,4,482,46,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,5,232,215,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,3008,138,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,119,27398,729,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2321,122,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,12,41061,2170,ReLive Project
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,46,4078,213,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,269,30527,1600,
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,104,1356,101,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,291,25343,1090,Stardust Live
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58952,1430,古代音楽研究所
Ayame ch. 流霜絢目【隨機浮水】,https://www.youtube.com/@ayame29ch,2015-01-23,258,210095,1830,
723的烤肉日常,https://www.youtube.com/@723nicenature,2019-04-16,182,464773,5290,
土司喵  Ch.,https://www.youtube.com/@ch.9652,2014-08-04,271,114922,4950,
朔宮湊 Ch.,https://www.youtube.com/@minatolivech,2021-09-28,408,45480,1400,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,198,4405,103,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17251,412,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,203,113691,5330,mlmlm
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16047,739,
夜落Yeluo,https://www.youtube.com/@yeluo_vtuber,2019-05-07,83,7368,108,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,168,14179,434,妖妖林
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,72,36663,303,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,239,85214,2400,VOICEMITH
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2217,131,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2856,532,
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,17,1395,251,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,32594,970,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,92,9609,450,
古古·歐拉拉GuGu_Ch.,https://www.youtube.com/@guguolala,2022-09-15,102,6417,201,光映島
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,213,5404,387,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,31,1260,118,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,178,24411,659,超異界通信+
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13120,357,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,89,27669,412,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,367,94496,1360,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,711,46,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,55,156485,2860,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,224,16115,454,Black Rally
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1028,675944,1600,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,502,51464,1070,
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,263,83072,2940,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,114,19020,505,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,81,15683,182,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,158,10937,258,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,265,61589,1130,
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,191,189129,8580,萌元氣
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,418,87879,2110,
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12610,473,幻雪琉璃的夢境
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,113,19578,563,
Kappa卡帕,https://www.youtube.com/@kappa_shomons,2021-04-10,189,14455,260,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8522,372,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,182,18446,378,
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,89,5013,167,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,239,76631,2640,滴魚先生工作室
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,140,10089,475,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive一期生】,https://www.youtube.com/@yakushijiakira,2022-01-13,328,557592,12700,UMiLive
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1047,68,2VR_Studio
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,167,19798,806,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,29,1627,75,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6520,462,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,544,59639,552,
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,62,3622,224,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,121,15950,429,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6053,120,無所未la.
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,161,12032,655,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,163,180616,12600,黑箱劇場
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,136,22388,554,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,234,330315,8180,
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,111,7072,261,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,78155,1610,Eggtart
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,0,0,753,
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,198,14744,163,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,96,3469,105,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,287,94798,2240,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55125,8260,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,238,441715,13800,
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,164,14984,341,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,43,369,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,517,89574,1270,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,130,31034,1570,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,115,6837,250,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,701,4453995,60600,
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,33,3497,109,
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,358,72854,1910,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,10,145,48,
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16330,763,
七神 佳楠 / Nanaka Kana 【RUE ARK所屬】,https://www.youtube.com/@nanakakanarueark3004,2022-02-23,141,37229,2090,RUE ARK
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,420,32731,1290,摸魚企鵝&廢人虎鯨
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,172,97608,3080,
水母暮暮_錫蘭系_クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,466,190099,4920,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,85,10039,562,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,73,8322,410,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,170,29065,1580,Kiseki Plain
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,155,12527,434,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,31,2675,205,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,101,4694,193,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,46,1702,130,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,339,28204,670,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,271,15468,540,破曉鴻羽
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,31,13957,443,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,216,131655,6800,
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,2012,125,
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,5920,1310,
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,10,55965,5920,NKshoujo
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,101,17284,548,
小瞳Hitomi Ch.,https://www.youtube.com/@misconlineful,2012-02-17,9,221,246,PlanetLIVE
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,121,32157,1100,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,224,19239,1160,
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,321,21,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,113,10083,504,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15585,533,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5552,342,
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,183,1211634,34000,NKshoujo
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,34,544,34,
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,205,32009,1120,
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,321,9593419,114000,SquareLive
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,595,249045,5160,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,133,81252,4230,
狐姉るな Kitsuneeruna Ch.,https://www.youtube.com/@kitsuneeruna_yt,2023-02-05,13,2388,264,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1458,73,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,248,23,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,4884,586,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8572,550,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,108,3380,101,Epoch Studio
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,411,1984700,49300,Phase-Connect
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,93,2390,219,
星羽凜奈 StarFeather LinNai,https://www.youtube.com/@starfeatherlinnai,2019-06-30,727,51215,1010,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,255,251041,5700,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,157,84897,1370,CACV
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,204,80925,653,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7344,393,
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,336,63939,1290,Pasar Virtual Entertainment
階梯貓 JTcat ch.,https://www.youtube.com/@jtjjjjjj,2015-02-27,145,37001,1100,
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,20033,737,夜貓森友會
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3949,253,
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,1,91,512,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,137,10895,298,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20227,525,夜貓森友會
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,30,656,181,Kiseki Plain
看屁看,https://www.youtube.com/@sakura00609,2012-08-02,0,0,1310,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,150,19809,1120,Trifling Light
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,23320,2100,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,111,12700,500,
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,127,11844,463,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,140443,2390,
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2186,175,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79862,4650,
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,7,613,128,
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,975,552104,4420,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,215185,5130,小倉電子企業社
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,8960,258,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,566,150150,2310,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3144,153,艋舺會社
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3372,180,
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,385,113704,2560,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,272,295299,7110,比鄰星域
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7595,309,GS＠Virtual
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21418,691,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,350,47669,500,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,73,2519,44,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,25193,1610,
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,68,6736,534,
Peace 2 Animation Studio,https://www.youtube.com/@peace2animationstudio,2020-09-03,142,16246,124,Peace² Studio
花生_ピーナッツ(peanut_tw_),https://www.youtube.com/@_peanut_tw_,2016-11-07,12,257,41,
初雨夜夜子,https://www.youtube.com/@drizzlingnight,2018-10-29,26,13046,126,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,16005,292,
yuu Ch. 黑咲ゆう【HKVtuber】,https://www.youtube.com/@kurosakiyuu,2021-01-12,19,4234,401,
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1329,373,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,120,28008,1960,
悠風ufon.channel,https://www.youtube.com/@ufon0403,2020-10-20,775,46966,1550,
