頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,320,678868,13800,比鄰星域
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,237,78948,2510,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,15329,562,第二鈕扣風味社
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,55,5353,327,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,931,70,
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,41,2292,191,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,436,44852,1120,
Mechs Vtuber,https://www.youtube.com/@mechsvtuber,2021-07-10,336,69416,551,
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,7,2253,3720,
閃銀,https://www.youtube.com/@user-jh1wx2yx9z,2015-07-07,762,51168,849,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,295,41884,1250,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2960,120,
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,53,20818,1490,AUNeed
Neko Matsuri Ch. 貓祭,https://www.youtube.com/@nekomatsurich,2021-01-26,708,2324457,32200,
魚骨 【香港HKVtuber】,https://www.youtube.com/@hkvtuber5324,2020-10-08,83,216399,633,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27655,514,夜貓森友會
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,431,831177,11600,
水原 愛理【HKVtuber】,https://www.youtube.com/@mizuhara_airi,2021-04-22,96,14105,582,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,800,75,
希艾絲 CS💻,https://www.youtube.com/@csua,2022-08-30,51,5123,664,LUVMELIVE
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,139,7990,209,
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,311,2607519,30000,TSA Studio
ReLive_十六月 OctJun ch.,https://www.youtube.com/@octjunch,2022-06-12,393,226578,5660,ReLive Project
玲安 LingAn ch.,https://www.youtube.com/@linganch.1578,2021-07-05,87,9172,578,
多彌歐卡タミオカ Channel,https://www.youtube.com/@channel-hs5dk,2021-04-18,231,18869,448,
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,33,5890,410,
Saya ch. 榎川幸【香港VTuber】,https://www.youtube.com/@enokawasaya,2019-12-26,232,327283,8550,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,428,268156,8850,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,406,60476,3340,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,449,73674,1320,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,335,38460,1140,
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,150,24845,803,
本鄉 薰 Hongo kaoru Ch.【巷口哥布林亞古獸】,https://www.youtube.com/@hongo_kaoru,2022-06-01,40,8290,346,巷口工作室
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10531,260,
夜落Yeluo,https://www.youtube.com/@yeluo_vtuber,2019-05-07,83,7492,107,
Lancelot Ch. 蘭斯洛特,https://www.youtube.com/@lancelotl_st,2022-09-17,169,3096064,56000,星軌工作室
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4790378,50700,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,78,15290,365,
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1721096,26900,SquareLive
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,272,17996,959,
Mikan蜜柑 Ch.,https://www.youtube.com/@mikansmartsmart,2021-07-25,169,57961,1000,Eggtart
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1461,166,
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,219,99861,3790,ParalReturners
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,204,50994,2270,VOICEMITH
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,139,128924,451,That Must Golive
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,197,16731,509,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,57,8359,795,
吧格Buggo_TW,https://www.youtube.com/@buggo_tw236,2021-11-04,20,3493,91,
Akiko ch. 暁瑚あきこ,https://www.youtube.com/@akikomajo,2021-07-18,78,5745,271,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,105636,3380,拍咪呀
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1010,96,
花月みお Ch.,https://www.youtube.com/@kazuki_mio,2022-01-11,118,19984,1440,
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,244,91706,2450,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,5,2659,792,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,552,23869,401,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,142,60765,2150,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,159,195626,3160,
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,64,91,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11339,966,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,215,40662,905,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,101,19800,582,
星野流星 ch.【HKVtuber】,https://www.youtube.com/@hoshinoryuusei,2021-04-29,154,29350,403,
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,115,39874,1840,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,215902,5100,小倉電子企業社
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,783,30110,617,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,138,3517,148,
胡梨 Hulii Ch. 【活動終止】,https://www.youtube.com/@huliich,2022-05-10,267,91163,2740,CormaNewMedia
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,43,1347,47,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,150,6871,116,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,155,18815,499,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,143,8583,281,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,232,832553,27900,tomocora
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,621,4913714,59600,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,214,60918,2500,第二鈕扣風味社
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,129,12015,474,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,194,13375,371,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,4951,589,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,233,17082,465,异世界公会
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,130,13021,599,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8626,549,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10100,227,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,32,10886,163,
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,72,19994,1130,Kawas Project
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,68,6180,181,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,34,21649,2680,
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,67,54822,502,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,77,14164,308,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,35,2118,93,
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1349,370,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,512,790769,17700,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,98,75164,2910,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,11,8956,4490,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,108,38719,1170,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,19,1075,196,托帕酒館
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6320,AuroraLive
🌊 Nanami Ch. 海風ななみ 【8月1日停止活動】,https://www.youtube.com/@umikazenanami,2017-10-04,0,0,303,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,162,85861,4900,波塔學院
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,197,40258,834,VirtualLive
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,216,141005,6820,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12281,633,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,340,19119,419,
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,222,35470,1330,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,160,18862,373,
KyuNekoCh ¦ SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,72,19175,1210,SweabsMY
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,197,25349,554,Mystic Project
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,167,5487,141,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,96,9091,340,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,162,15460,1610,StRine Office
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,298,15094,266,星空鎮守府
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3030,432,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,77,5526,30,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,178,30392,1600,Kiseki Plain
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,56377,1470,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,56,25780,935,貓咪學園
九段,https://www.youtube.com/@kudanvt,2020-12-19,108,112910,532,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,547,147919,3750,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,359,133688,3680,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,43,2409,78,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,76868,3200,夢遊天使Myu
畢姆BEAM ch. ,https://www.youtube.com/@ggsunbeam,2019-11-22,73,20716,878,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2351,122,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,114,20722,604,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,18200,435,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,565,1933458,38400,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,165,3509457,41300,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,15046,1020,寶寶睡工作室
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,69,9771,514,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,110,11141,151,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12601,662,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,226,36309,2170,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,825,3979,121,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48902,1040,Psycho Live
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,16,24942,3660,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21826,878,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,12,6263,4580,AirLife
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,938,42264068,431000,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,47,364,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4780,430,
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2815,66,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,168,28379,652,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6457,184,
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,38081,1430,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,277,46754,1570,
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,806,83225925,476000,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,99,54800,916,Lamplighter5
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,208,3910860,77800,箱箱The Box
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,97,45819,4070,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,214,4214,92,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,37,954,216,Kiseki Plain
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,179,5843,549,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,114,10328,512,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75224,1420,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,51,25573,232,
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,135,4382,157,地下軼樓
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,260,73852,1080,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,95,5425,214,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,367,48721,516,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,157,18551,188,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,900,40195,576,
KonokiCh.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,248,31936,1280,
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,225,40227,11200,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,32,3822,256,
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1272,201,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,178,12,Epoch Studio
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,184,197515,3230,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,293,529,
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,783,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,138508,5280,
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,432,580,COZY BOX
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,346,67538,1300,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,707,54472,935,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,127,99788,3150,SINner
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,721,195546,3570,夜貓森友會
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,100,1642,90,
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,112,31060,1970,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,170,1407,82,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,296,67007,1560,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,140,26870,847,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,252114,15500,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21238,673,MOMOMO團
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutaisbest,2022-03-21,18,8377,278,
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,339,30065,324,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4339,364,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,602,5874795,33600,Smilelive
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5514,258,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,2,3067,459,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1390,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2588,154,
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,107,23231,1080,LUVMELIVE
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,202,947651,25400,魔競娛樂
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,25,2355,319,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,207,23090,422,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,28,4818,204,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,653,14456214,218000,魔競娛樂
小悠Yui Ch.  PlanetLIVE一期生,https://www.youtube.com/@lucifer_yui,2022-01-16,111,17077,306,
【休息中】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,76,5718,410,Trifling Light
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,84,3978,124,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,178,9485,462,土芒果社
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,930,26,That Must Golive
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,27,3184,163,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,284,48322,1190,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,27,524,38,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,833,629,PRRU
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,93,24852,836,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,305,182810,5910,惡貓計畫
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,3027,234,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,408,64635,1760,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,26747,821,
星楓Starmaple_ch.,https://www.youtube.com/@starmaple_vtuber,2020-05-14,142,6377,213,
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,68,18587,1450,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,153,12222,325,
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,146,9369,180,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,127,7629,203,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,219,萌元氣
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,19,819,82,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,431,21468,599,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,102,12399,616,土芒果社
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,312,245307,11100,NKshoujo
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1693,47,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,159,21156,1200,Trifling Light
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30870,1270,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,449,29307,474,回家部
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5708,133,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,244,33563,1210,Mystic Project
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,92,7865,215,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,224,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,107,20362,551,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6581,130,
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,151,56040,1250,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,518,170000,5620,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,241,11948636,159000,箱箱The Box
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4217,90,
TobaRana 鳥羽樂奈 ch.【靛之森Ainomori】Live2d,https://www.youtube.com/@ranavtb,2020-11-04,988,5505276,55800,靛之森
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,181,49950,1440,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5903,399,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5368,454,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,369,56826,1520,超異界通信+
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,224,113525,3500,千末工作室
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,281,31564,410,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,36377,2020,鮭貓工作室
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,3009,324,
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,36,35170,2830,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3563,184,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,8,878,56,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,115,157875,3910,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,56,19966,590,
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,447,179088,5560,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,223,7874164,21600,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,34,6,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28681,1360,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,134,81,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,136,49176,1060,
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13852,1790,靛之森
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,26202,738,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1797,520,鮭貓工作室
Kyle 卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,151,25320,851,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,292,10641,355,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,158,21387,1280,
音軌オトキOtoki Ch.,https://www.youtube.com/@otoki.not.virtual,2014-07-29,49,13258,603,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,394,133,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,292,42254,1390,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,58,133928,3420,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,15,1591,132,B1俱樂部
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,23741,402,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,137,50,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16349,1030,
可可慕斯Mus🐭,https://www.youtube.com/@cocomus0904,2020-02-17,58,25122,2130,
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,50295,530,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,339,185123,2680,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,231,43144,2060,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,699,683,塔尼塔米
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,409,101109,2250,
