頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,127,38895,971,
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,374,10658,322,六月草.studio
狼夏 - karami Ch.,https://www.youtube.com/@karamich,2016-11-16,301,161789,2330,
林頭家 ch.,https://www.youtube.com/@twtoujiach,2022-04-17,171,35699,1670,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,354,58780,1140,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,93,11312,566,土芒果社
yuu Ch. 黑咲ゆう【HKVtuber】,https://www.youtube.com/@kurosakiyuu,2021-01-12,20,4528,412,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,26,3420,301,
加姆Garm Ch.,https://www.youtube.com/@garmch.,2022-02-10,293,95179,2150,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,126,13062,435,
N,https://www.youtube.com/@void_kuroark,2018-11-03,22,1634,111,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,181,97582,3150,ReLive Project
方夏 / Fang Cia Channel,https://www.youtube.com/@fangcia,2010-04-22,135,65307,5030,ViSIR
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12393,513,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12587,665,
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,365,32539,1200,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,54,26738,1890,
楚琳 ch.,https://www.youtube.com/@chu0,2022-07-01,69,5521,377,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,231,73815,722,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,71,6343,299,
雨羊AmeHitsuji,https://www.youtube.com/@amehitsuji304,2020-08-18,41,4557,192,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,370,440461,11300,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,76,15082,622,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,18,1655,116,B1俱樂部
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1698,188,
琥橞里 KoEri【香港vtuber】,https://www.youtube.com/@koerivtuber7052,2021-07-19,29,1543,89,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2330,122,
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,311,236642,5700,Lamplighter5
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,182,183820,1970,
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,157,33162,1660,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,135,29653,4110,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,54,46863,2260,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,131,47761,337,
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,69,19454,1090,Kawas Project
Mia Ch. Nmia Gaming,https://www.youtube.com/@miachnmiagaming,2021-07-24,94,12620,1250,
LLT5藝輪點燈 Official,https://www.youtube.com/@llt5official,2020-12-31,10,3344,353,Lamplighter5
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,20086,746,夜貓森友會
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,88,1871,51,
詩寇蒂-Skuld Noren-,https://www.youtube.com/@skuldnoren,2022-09-12,124,82820,6680,星軌工作室
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,68,31804,1000,
由奈サキ ch.,https://www.youtube.com/@yunasaki,2022-01-27,6,1081,418,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,211,9,
貓吉拉ねこジラ,https://www.youtube.com/@nekoyn525,2021-07-19,4,311,59,
愛吃餅乾的布丁ch.,https://www.youtube.com/@yiyala0108,2019-03-22,396,67591,928,
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,16551,157,
レレイ緒文,https://www.youtube.com/@user-zw6vg7os7v,2020-10-06,15,2406,397,超異界通信+
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1733,407,
エリシア蓮ヶ谷 / Elicia Hasugaya,https://www.youtube.com/@elicia.hasugaya,2021-04-11,272,21680,328,
雅漾茿奈 yayang ch,https://www.youtube.com/@yayangch7627,2021-06-06,2,193,4,
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,83,6579,265,Mystic Project
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,277,41623,208,
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,67,18387,1440,
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,339,36126,775,
Zephyrianna Ch.,https://www.youtube.com/@zephyriannach,2021-02-17,48,814371,14000,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,185,34967,767,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58976,1430,古代音楽研究所
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4716,426,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21574,1210,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7902,334,
Rei ch. 赤羽靈,https://www.youtube.com/@rei_akabane,2022-05-31,194,151508,8180,VOICEMITH
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,159,25522,1100,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,47,17322,531,
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,512,408516,5820,幻花茶屋
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1450,887,
Miyako Chwan,https://www.youtube.com/@miyakochwan,2017-12-13,53,4981,305,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6465,5510,七二二軍團
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3201,39,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,235,113229,2030,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,135,82121,4250,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,325,10307,304,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,11,8525,4300,
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,92,10565,393,
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,212,99837,5490,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,503,51534,1080,
秋月莉莉卡 / Akitsuki Ririka,https://www.youtube.com/@akitsukiririka532,2021-02-25,156,132724,4900,RaZerStar
浅海コラル Asami Koraru Ch.,https://www.youtube.com/@asamikoraru,2021-12-08,294,29913,1130,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,284,178083,5860,惡貓計畫
遊戲雜談館,https://www.youtube.com/@hkgaminghall,2013-10-31,163,1485666,8970,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,369,26346,844,
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,32,4752,174,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3691,127,綻櫻創作工作室
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,71,24256,783,
七神 佳楠 / Nanaka Kana ,https://www.youtube.com/@nanakakana1206,2022-02-23,148,38633,2140,RUE ARK
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,182,199,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,42,3391,476,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,230329,7350,RECTALE
Bana ch. 蕉バナ,https://www.youtube.com/@jia0bana,2021-09-23,277,1718239,49900,毛蟲娛樂
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,85,11526,503,2VR_Studio
Otozaka yuki ch. 音坂ゆき,https://www.youtube.com/@otozakayuki,2020-09-08,53,929,153,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,16,2009,221,長庚大學漫畫研習社
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,10,755,36,
光逸幸 / Kouitu Sin Ch.,https://www.youtube.com/@kouitusinch,2022-03-22,168,498060,27900,NKshoujo
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,115,5389,113,星空鎮守府
達可普普,https://www.youtube.com/@user-jh3xb8lv6f,2022-05-27,3,327,44,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,27972,1740,
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,175,12304,472,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,80,12047,672,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,218417,3660,
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,561,171888,3760,
蘿喵咖啡廳 ♡ Rosie Nya Café,https://www.youtube.com/@rosienyacafe,2021-06-27,150,39411,1400,SODAART
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,130,532408,16400,魔競娛樂
某琅,https://www.youtube.com/@oopsnoname923,2015-01-19,152,41161,836,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,80,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,125,64117,2340,
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,246,19327,149,
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,568,655243,17700,
山奈 ch.,https://www.youtube.com/@yamana2022,2022-11-20,3,863,199,
一隻叫做述米的喵,https://www.youtube.com/@sumi0922,2020-08-21,51,1765,73,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,182,6,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,127,9401,210,
Hope Demeter Ch. 霍普迪米特,https://www.youtube.com/@hopedemeterch.8850,2022-03-05,208,1581,158,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,464,170797,2690,
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,63,12250,518,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,917,70,
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,227,32445,1010,
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,43,109417,3670,
Miumi Channel【 3.0募資中】,https://www.youtube.com/@miumichannel,2021-07-09,344,106420,4600,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,195,83,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13096,295,
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,179,44511,874,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,80434,4280,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,21,2124,170,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,10888,1370,ACGlive
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,61,8834,689,
Mayumin Ch.繭眠,https://www.youtube.com/@mayuminch.,2021-01-17,749,209972,2990,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,19,1507,134,B1俱樂部
-小金碧碧 JinBee,https://www.youtube.com/@jinbee_v,2021-07-17,278,363853,9150,土芒果社
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,179,25533,528,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8152,167,
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,54,17,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,712,144129,773,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,124,10663,682,
Mika Ch.鬼塚魅華,https://www.youtube.com/@mika0719,2021-01-10,135,44842,4610,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1105,120,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,543,157,Stardust Live
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,245,78815,2670,滴魚先生工作室
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,442,80041,2130,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,63789,7160,Mirolive
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,136,52,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,23,2224,317,
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20374,815,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11749,550,
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,406,844970,21500,RenewLive
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12629,475,幻雪琉璃的夢境
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch.,2020-02-11,228,67365,969,晨星與月
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,21,4437,1330,KARE Studio
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,38,4037,261,
女巫西亞Cya Channel,https://www.youtube.com/@cyachannel5581,2022-05-28,14,8084,1740,
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,200,92739,3590,ParalReturners
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3026,435,
黑木悠彩,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,112,17155,1280,KAHO-FAMI
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,34,21589,376,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,370,100742,1380,
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,130,816,食營同萌工作室
天霞 Tenka Ch.,https://www.youtube.com/@tenkavtuber,2020-12-10,448,35228,276,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,234,24658,963,
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,192,11316,350,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1334,89,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,493,165249,5530,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,124,11566,503,TSSVB
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2800,103,TSSVB
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,117,24040,766,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1378,181,
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,29,13970,911,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19810,1400,Lamplighter5
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,290,51656,1710,咩屋
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,185,56627,1710,
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,8,1755,1510,
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,9,1190,213,
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,189,24296,692,土芒果社
Aoi Shouko Ch. 蒼井翔子,https://www.youtube.com/@aoishoukoch,2021-04-20,5,1723,150,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,51,5404,264,
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,150,54163,2410,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1668,71,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,100,10564,866,
Feiz ch.菲フェイ,https://www.youtube.com/@feizz0114,2021-01-06,154,317663,8030,FahonLive
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,133,6764,271,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,173,187307,13000,黑箱劇場
奈央海Naomi Selkie,https://www.youtube.com/@naomiselkie9326,2022-03-12,42,5970,257,Psycho Live
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7364,398,
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,588,25887,415,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12176,638,
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6747,252,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,286,1204863,28500,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,145,20718,806,My Friends
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,45,5474,320,點一璃
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,113,7202,263,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1126,104,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1215,245,
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,86,8051,1150,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1189,504516,8330,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,241,19283,434,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,96,8517,419,
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,104,226117,1320,Eticlas
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2212,178,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,88,17784,972,
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,12094,401,
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,169,18763,586,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,484,104814,2860,
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2076,112,
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,142,71013,3720,RenewLive
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3316,177,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,72005,412,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,320,115917,5510,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,219,82257,683,
EPO,https://www.youtube.com/@epo_live,2017-08-15,65,13705,388,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,58886,1930,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,54,5730,202,
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,89,2087,147,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,30385,1970,
轉蛋姬 HoMETE Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,214,96754,3500,
ICHIROKU一六,https://www.youtube.com/@ichiroku16_vt,2021-01-01,170,36610,1380,鹿と魔女
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,179525,9540,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,76286,3220,夢遊天使Myu
莉莉 埃絲忒 𝐿𝑖𝑙𝑖𝑢𝑚【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@liliumaster777,2022-04-14,256,254757,5280,比鄰星域
Uncle B.B. 【Virtual channel】,https://www.youtube.com/@852unclebbvirtual,2021-05-28,1,2,2230,
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,343,
Haru四季春,https://www.youtube.com/@4jiharu,2022-04-16,23,4021,188,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,212,39045,899,
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,805,64,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,17,2569,564,
Kono Dino,https://www.youtube.com/@konodino9089,2022-03-16,2,920,57,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,292,101787,2290,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,444,127,秋の月
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,313,59480,2420,PRRU
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8336,491,Kawas Project
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,857,33437,537,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,24,1952,118,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,578,151428,2330,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,609,843160,19300,Blossom Live
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,294,397242,10600,惡貓計畫
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1180,43,
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,228,55581,1060,
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,237,18636,1090,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,404,42334,1650,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,36,2336,193,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,53,4368,469,
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,37848,1440,
Rei ch. 鎖夜 靈,https://www.youtube.com/@reisayoru,2014-08-15,6,3175,539,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,366,188723,6430,比鄰星域
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,101,17843,554,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,336,201874,628,
 熊狸Kumari【Vsupport】,https://www.youtube.com/@kumarivsupport,2022-09-30,131,127623,2800,Vsupport
Cornelius LOW Ch.,https://www.youtube.com/@corneliuslowch,2021-06-05,198,23531,440,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,14,4658,426,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,742,16,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,141,8158,340,
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,125,41378,1240,Esperar Live
霧山ウンミ,https://www.youtube.com/@user-bp9vg1gh9z,2021-04-16,33,3149,197,AsteriaLive
貓樂火神 Nekoraku Hikami Ch.,https://www.youtube.com/@nekorakuhikami,2021-06-05,420,44940,374,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,225,116045,2200,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,1003,55407,276,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7427,238,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11254,972,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,339,33908,945,Destiny Live
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,269,2413348,28400,TSA Studio
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,193,57622,2420,第二鈕扣風味社
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,227,20675,306,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,272,10687,543,
隱岐SuDaMa,https://www.youtube.com/@ikisudama,2011-04-08,340,236980,1780,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,3,65014,889,雲際線工作室
花見白霖@Hanami_Hakurin ch.,https://www.youtube.com/@hanamihakurin,2016-10-24,5,206,46,
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,331,86583,2220,
七楽 naraku【 活動停止中 】,https://www.youtube.com/@naraku.tensai,2023-02-15,12,68008,3320,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,259,666734,11600,MLNAM
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,14,111,星月神社
Miku Ch. 猫宮ミク,https://www.youtube.com/@nekomiyamiku,2021-01-20,264,46677,1900,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,138,11046,301,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,709,27956,603,
