頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4802660,50400,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,317,340410,4220,Wander²
Sunna Ch. 旅人蘇娜 Sunna the Voyager,https://www.youtube.com/@sunna_auralia,2021-12-09,99,7910,213,AURALIA Project
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,49,1604,75,
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,120,40864,1200,
Kumoji Hanasaki,https://www.youtube.com/@kumojihanasaki,2021-12-06,22,2784,138,My Friends
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,0,0,766,
ReiNa’s channel,https://www.youtube.com/@0na_77,2021-06-08,7,1134,135,晨星與月
營營&普蘿汀&菲緹&卡波爾 Vtuber Ch. (終止活動),https://www.youtube.com/@ying_protein_fatty_carbo_vt_ch,2021-04-07,0,0,1800,食營同萌工作室
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,554,520,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,145,5653,451,
艾麗Ellie Ch.,https://www.youtube.com/@elliesharkkk999,2022-06-30,212,48876,2020,巷口工作室
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1556,306,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,203,86,
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,994,32088729,186000,子午計畫
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,160,10344,201,
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,92,2054,56,
阿露比 Aruby Ch.,https://www.youtube.com/@arubylive,2020-12-16,365,451775,12800,
江詩⊕JumpShi Ch.,https://www.youtube.com/@jump_shi,2021-11-09,178,20014,527,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3807,195,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7118,459,
米婭 • 弗拉梅爾 Mia Flamel Ch.,https://www.youtube.com/@miaflamel,2022-05-05,408,159781,2860,
白夜 妖狐,https://www.youtube.com/@user-yf1wb8dd9b,2021-12-23,49,4328,218,
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,125,6120,350,
Furu夫顱 ch. 【HKvtuber】,https://www.youtube.com/@furuch.hkvtuber,2016-05-18,56,5900,207,
憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,41,11210,490,
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,144,2078,109,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8615,373,
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,11,9056,538,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,285,27554,1040,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12395,626,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,319,85721,755,
花咲くれは / Kureha Ch.,https://www.youtube.com/@kureha_1130,2022-02-01,395,183648,4830,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,57,6185,508,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26768,1590,
723的加班日常,https://www.youtube.com/@723otdaily,2019-04-16,221,480819,5340,
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,206,15025,160,
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,72,5380,110,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,24,9528,621,TSSVB
Skunk Ch. 黑崎白夜【香港VTuber】 ,https://www.youtube.com/@skunkch.vtuber8355,2021-05-23,67,8511,188,
Mal Morningstar,https://www.youtube.com/@mal_morningstar,2020-12-27,91,8236,337,
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch,2020-02-11,229,71679,1010,晨星與月
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,262,333992,1670,
庫洛姆•Kuromu,https://www.youtube.com/@kuromuono,2021-01-20,508,5283848,59500,SODAART
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,461,300239,9920,
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1051,68,2VR_Studio
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11838,538,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,159,6516,152,
八貓 Ba Mao,https://www.youtube.com/@bamao,2020-12-07,35,2376,179,
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,130,796,食營同萌工作室
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,255,2664197,46200,NKshoujo
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,169,155149,3210,
ひびきCh. - Taki Hibiki,https://www.youtube.com/@ch.-takihibiki3131,2014-07-24,180,6517,194,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,529,1145757,18900,花遊工作室
外星雞,https://www.youtube.com/@aliengee,2011-07-07,47,13305,492,
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,47,6213,333,點一璃
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,320,52380,739,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,17,7864,246,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,113,637477,989,
青円炎也AomaruEnya Ch.,https://www.youtube.com/@aomaruenyach.7543,2021-02-16,99,4004,146,
Stella_ヤンデレ系Vtuber,https://www.youtube.com/@stellafralieaurorademedici,2022-04-21,3,1518,803,Nocturnal Jamboree
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3194,244,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,70,15564,699,Small Shine工作室
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,529,146952,673,
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,113,19220,779,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,74,7829,202,
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,84,75826,2070,
芙蘭琳 Fran Lyn Ch.,https://www.youtube.com/@franlyn2419,2022-07-19,157,144837,5060,
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8429,498,Kawas Project
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,18994,172,
MAYU_ ch.麻由要子,https://www.youtube.com/@mayuu_ch,2022-12-06,188,55689,2670,兔窩
玖月 悠梨娜 / Kuzuki Yurina 【RUE ARK 所屬】【活動終止】,https://www.youtube.com/@kuzukiyurinarueark4830,2022-02-23,32,24576,3530,RUE ARK
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,135,6764,370,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,139,11031,708,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedel,2022-01-11,174,50401,1560,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,232,28151,545,
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,229,54798,2340,VOICEMITH
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,12,542962,88000,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,286,28286,383,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,1,56,261,
糕糕みお,https://www.youtube.com/@user-px8fu1hg3y,2020-07-17,279,3090,152,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,302,43380,1290,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,197,40539,830,VirtualLive
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,1,898,454,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,98,6589,247,織女星project
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,226,69544,1110,
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,178,16495,469,幻雪琉璃的夢境
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,121,19577,472,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,88,82368,3850,
哈提Hati,https://www.youtube.com/@hati,2020-12-20,78,95586,3110,
Furo Ch. 白川昈珋,https://www.youtube.com/@shirakawafuro,2019-07-06,39,19313,755,夜貓森友會
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,749,114138,2220,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,97,13272,737,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2909,523,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,180685,9390,
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7645,306,GS＠Virtual
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,459,91729,2780,
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,38,1811,32,
宮榊リエ / Miyasaka Rie,https://www.youtube.com/@rie_miyasaka,2022-02-24,25,33924,1220,
Zombie Di ch. 喪屍迪,https://www.youtube.com/@twdidi,2022-02-25,603,164975,2890,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,390,2317444,28500,比鄰星域
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21343,852,ArkV
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,85,12998,335,
Ruby Valentine ch.,https://www.youtube.com/@rubyvalentinech.1520,2021-07-13,75,6094,157,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,529,17480,319,破曉鴻羽
猫屋田幽霊,https://www.youtube.com/@kuriharaulin0330,2012-07-04,30,253,28,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,188,204536,8260,AuroraLive
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,356,30408,1160,六月草.studio
白神,https://www.youtube.com/@whitegod0487,2013-08-20,50,135746,3370,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,561,1173323,23600,ReLive Project
採墨🌶 🌷ChatmurTalk Ch.,https://www.youtube.com/@chatmurtalk,2021-12-11,87,15824,832,ENDlive
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,778,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,17,5758,330,
Watchwind Ch. 端木望風,https://www.youtube.com/@watchwind,2021-02-06,169,3182,24,
月上零韻【舊頻道】,https://www.youtube.com/@old-dr1090a,2021-04-28,214,30443,1400,
Vtuber白羽鴿,https://www.youtube.com/@vtuber8u,2021-05-09,445,126880,3080,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12626,659,
Umii Ch. 猫羽うみ 【花町月所屬】,https://www.youtube.com/@nekoumii,2021-11-12,44,54329,5250,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,188,321320,7890,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,338,44036,1350,
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,6389,1300,
杜蘭黑德列斯 - Durand Headless -,https://www.youtube.com/@-durandheadless-4356,2021-06-17,59,3215,159,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,106,7463,226,
Alphard ch. 阿爾法德,https://www.youtube.com/@alphardvtb,2022-01-26,206,81067,2950,ParalReturners
南瓜男Pumpkin man,https://www.youtube.com/@pumpkinman2512,2021-01-09,340,19209,323,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,393,14890,263,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,53,162485,1650,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,342,5541728,66800,毛蟲娛樂
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,132,33314,1850,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10434,363,
Leemao ch. 璃貓,https://www.youtube.com/@ouo.2486,2013-06-16,288,111929,3450,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,362,526784,5550,Psycho Live
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,365,70295,1700,Synn Studio
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,343,103036,2320,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3827,123,綻櫻創作工作室
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,351,28599,668,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,327,186080,4200,
蜜絲緹 MistWander Ch.【長期冬眠】,https://www.youtube.com/@mistwander,2022-05-13,0,0,4220,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,51,4412,194,
希艾絲【活動終止】,https://www.youtube.com/@csua,2022-08-30,19,2057,653,LUVMELIVE
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,282,22375,437,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,64,18579,1640,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,108,22038,880,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,130,12754,170,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,465,651282,18300,AuroraLive
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,71,2101,192,
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,69,9836,514,
Horsker Ch. 霍矢敋,https://www.youtube.com/@horskerch,2022-09-25,40,24564,1180,KARE Studio
萌留みみん /Moeru Mimin,https://www.youtube.com/@moerumimin,2022-01-04,163,456501,9740,
望月貓音 ch.,https://www.youtube.com/@nekone_ch,2021-12-03,2,346,74,
偵探貓化靈【HKVtuber】,https://www.youtube.com/@ttnk_fuarei,2021-07-09,253,82731,805,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,191,10201,343,
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8269,378,
KyuNekoCh ¦ SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,82,21002,1240,SweabsMY
水上又,https://www.youtube.com/@minakamimata,2013-06-01,235,18583,1020,
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,718,318208,5430,滴魚先生工作室
維亞 VIA Ch.,https://www.youtube.com/@via.ch1128,2021-06-16,69,6917,538,
夏煦 【XiaXu】,https://www.youtube.com/@xiaxu0416,2022-02-09,19,2570,329,
Fuchi Shiro.淵白,https://www.youtube.com/@fuchishiro.,2021-06-25,288,8255,169,
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,15181,567,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,38,23898,266,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1915,1985519,23200,
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,104,7760,300,Mystic Project
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2090,109,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,761,332818,6210,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,188,97830,3730,
米秝Mily,https://www.youtube.com/@mily4267,2020-07-07,76,4334,367,超異界通信+
幻花茶屋,https://www.youtube.com/@hkvtopia,2021-06-14,45,120831,3050,幻花茶屋
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,953,41,
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,88,43224,1810,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28539,1400,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,201,9972,483,土芒果社
不再是VT的ㄌㄌ,https://www.youtube.com/@danngoryuu,2017-09-02,15,1474,162,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1358,66,
AI葵,https://www.youtube.com/@kwea123,2011-10-08,227,785310,7800,
稻荷狐桃 ch.,https://www.youtube.com/@ch.6546,2021-07-25,20,2719,156,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1183,18827146,60300,FahonLive
楠玖Nan-joy🦈,https://www.youtube.com/@nan-joy,2022-07-06,173,16327,498,Mystic Project
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,156,46787,1550,滴魚先生工作室
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,218,12969,364,
【無声透明VTuber】強化人間【ミラージュコロイド系VTuber】,https://www.youtube.com/@trombeningen,2012-07-19,3873,518993,1120,
喵朵伊ニャドイNDIchannel,https://www.youtube.com/@ndichannel6189,2020-10-16,468,76056,1330,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,262,5420,99,
Ness9s ch. 奈斯糖,https://www.youtube.com/@ness9s,2012-08-19,360,431657,10900,惡貓計畫
芙璐比亞 Fluvia 【活動終止】,https://www.youtube.com/@fluviasama,2022-08-30,122,22986,1180,LUVMELIVE
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,20,2320,226,
五月 Azuna Ch.,https://www.youtube.com/@azuna1201,2021-03-12,0,0,1100,
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,144112,4430,花町月
Ebisu Asa .   夷 アサ,https://www.youtube.com/@ebisuasa,2021-12-22,90,29717,557,
Burububi Ch. 布魯布比,https://www.youtube.com/@burububi,2020-11-02,33,5958,416,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,136,83313,4180,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,8,1149,222,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,9,2254,435,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,313,226373,6000,
Balaen Leviathan Ch. 巴蘭利維坦,https://www.youtube.com/@balaen_vtuber,2021-06-01,269,685173,11800,MLNAM
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,543,62316,1480,
湯泉YuIzumi Ch.,https://www.youtube.com/@yuizumi_tw,2021-01-07,447,52970,1920,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,226,78941,1450,
MouMou 某某同學,https://www.youtube.com/@moumou1713,2021-08-01,37,3404,182,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,328,76535,2720,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2816,399,
Altic Sou Ch.,https://www.youtube.com/@alticsouch.9889,2018-03-26,542,12551,361,
吉姆Jimu. Channel,https://www.youtube.com/@jimuis87,2020-12-21,9,96376,5970,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,581,4815529,85400,SquareLive
Hlinak Ch.鈉鉀,https://www.youtube.com/@hlinakch.9596,2013-06-19,756,32607,665,
靈婪Linglai  ch.,https://www.youtube.com/@linglai8787,2022-08-23,188,19660,949,
狸野梨 Rieri ,https://www.youtube.com/@rieritw,2014-08-31,395,225630,3760,
伊勒絲‧巴妠 / Yileis·Bana【Synn Studio】,https://www.youtube.com/@yileisbanasynnstudio3759,2021-10-09,98,8058,405,Synn Studio
Yukino Ch. 夢咲雪乃,https://www.youtube.com/@yukino_vtuber,2021-01-04,115,40460,1840,
天堂島灯粋,https://www.youtube.com/@tenndoujima,2020-06-10,56,27791,1910,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10459,529,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3778,173,
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,173,3858,115,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,265,82869,1510,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,214,273055,3360,啪啦爆擊8
利姆  尼布尼斯 Rimu nibunisu【活動終止 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,0,0,4210,RUE ARK
千層兔餅Binbin,https://www.youtube.com/@binbin0707,2022-02-17,51,28355,1430,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,102,7845,298,
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,120,7150,288,
謬堤Mewti,https://www.youtube.com/@mewti_the_wolf,2021-09-21,133,15718,411,Trifling Light
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,171,16699,1600,StRine Office
尼蓁 ch.,https://www.youtube.com/@nizhen_ch.,2021-09-23,8,256,91,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6829,255,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,11730,1490,ACGlive
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,114,19660,538,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,128554,1260,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,249,23741,613,異種族集會所
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,266,308712,7160,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,105,13077,295,
歩羽ふわ ო Huwa Ch.,https://www.youtube.com/@huwach,2020-09-24,89,23912,1440,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16336,716,Laniakea
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,3198,244,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,156,17360,534,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,58,42554,903,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,109,5087,136,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,72,6648,328,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,35,6,
Tori Ch. 雪原とり,https://www.youtube.com/@torich.8557,2021-03-19,144,28030,1180,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,81,11267,2360,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,101,22777,1240,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6230,AuroraLive
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,2,225,55,
MoBi ch.牟毗,https://www.youtube.com/@mobich.9745,2020-08-21,152,10300,425,My Friends
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,220,281231,4420,
梓芊,https://www.youtube.com/@pandora0407,2013-10-13,284,73595,2440,
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,431087,2110,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24363,825,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,51,6892,253,織女星project
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1473,174,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,266,27948,571,
以柔ERU@ALYR,https://www.youtube.com/@yiroueru_vt,2021-06-13,318,56559,927,織女星project
綾アヤ💟🐇【活動終了】,https://www.youtube.com/@aya0912aya,2022-09-02,0,0,933,書
艾麗莎 Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,991,586364,4560,
黑木悠彩 Yua ch.,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,114,17644,1440,KAHO-FAMI
Leliea Ch.,https://www.youtube.com/@leliea,2021-08-31,214,66512,1230,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,86,83515,3540,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,233,27242,263,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28489,1290,Kiseki Plain
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,240,149894,2240,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,170,45798,1300,B1俱樂部
月見露比 TsukimiRuby Ch. ,https://www.youtube.com/@tsukimiruby,2022-03-09,138,243894,12300,波塔學院
默認 ch.,https://www.youtube.com/@defaultkavy_vt,2020-07-08,24,5494,1100,异世界公会
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12405,477,
咘小星,https://www.youtube.com/@ssstar180,2020-03-19,276,31674,198,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1476,56,E.M project
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6390,112,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,457,124,秋の月
葬天夜 Ch.,https://www.youtube.com/@tianye,2021-08-10,41,2362,199,
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.0330,2021-04-08,192,30593,1030,
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,926,133,超異界通信+
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,131,14683,293,
