頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,38,1315,335,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,391,70733,1870,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,285,50670,1660,咩屋
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,125,9211,208,
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,263,11854,234,星空鎮守府
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,2,170,36,
Arashi ch。幻嵐,https://www.youtube.com/@arashich3324,2021-04-26,137,7993,286,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,36,3609,138,林間小鎮
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,217,9169,202,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,145,20803,584,V-Saga
柊 パオレ / Hiiragi Paore Ch.,https://www.youtube.com/@hiiragipaorech.1395,2021-03-08,185,49890,1030,
貓禹紀事 Ch.,https://www.youtube.com/@ch.1661,2021-02-20,47,27315,1220,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,9,3275,1190,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,11,3164,292,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,359,268280,11200,夢想之都工作室
Money マニ Ch.,https://www.youtube.com/@moneycatuber,2021-01-26,167,66461,1480,
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,230,12475,258,
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,2836,222,
見夢ルラ×Miyumerura,https://www.youtube.com/@-miyumerura2020,2021-05-28,58,1956,140,
吉祥物マスコット【hkvtuber】,https://www.youtube.com/@masukotto,2021-04-24,5,2794,167,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,91316,4200,MOMOMO團
Mari Ch. 舞綾真璃,https://www.youtube.com/@marich.2522,2021-07-14,80,13270,615,
土芒果社-Shiliya Ch. 緒莉亞,https://www.youtube.com/@shiliyach,2021-07-01,224,21138,965,土芒果社
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,165,9672,279,
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,15954,744,
維奧萊特 crypto,https://www.youtube.com/@crypto-ed1lk,2022-02-28,24,3793,139,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,34,2776,413,
菲魯Firuru,https://www.youtube.com/@firuru3348,2022-01-27,104,4696,151,
魯尼Loonie Ch.,https://www.youtube.com/@loonie_1214,2021-12-03,9,3186,276,
電話詅 【Danwariing】,https://www.youtube.com/@danwariing,2018-05-25,77,6688,160,
迷茫旅克 Lucas Blu Ch,https://www.youtube.com/@lucasblu,2021-08-10,61,4032,117,
Hezaki Ch.鬣崎ミナミ,https://www.youtube.com/@hezakich,2021-01-19,351,75930,2110,
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,42,22964,1020,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,1,44,13,
涅婭ニャ,https://www.youtube.com/@ucnya,2017-07-18,10,1755,119,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,86,33600,1600,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,120,9668,844,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,517,13180508,214000,魔競娛樂
伊哇 Iwa Midorin,https://www.youtube.com/@iwamidorinnn,2022-04-05,102,6007,144,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,16,719,50,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,227,38024,1250,
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,40129,1690,彩色學校
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,22,1355,140,
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,23,2459,147,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,857,52288,804,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,68,11171,626,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,107,8879,326,Medi Stream
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27687,531,
綾アヤ,https://www.youtube.com/@user-fp8px2zq3x,2022-09-02,9,2683,189,書
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1053929,17700,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,49,2916,168,
Ryuuou.Ch竜桜御森,https://www.youtube.com/@ryuuou0901,2021-07-22,58,3773,234,
藍藍星球廣播電台,https://www.youtube.com/@bpr_studio,2021-06-03,5,635,46,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,117,2089,62,
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,213,56285,3960,
GoC ch.曔,https://www.youtube.com/@gocch.6568,2021-04-29,16,1272,103,鎮魂鐘
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,167,17715,586,
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,324,77053,2240,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1559,177,
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,14,419,66,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,7,9153,97,CACV
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,175,300978,7750,
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1558,182,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2636,367,
西園寺兆兆 Ch.,https://www.youtube.com/@chouchouvt,2020-12-22,334,175937,5250,
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,165,4244,344,
轉蛋姬 - 紅白星ほめて HMT Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,169,77075,3130,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,28,1111,109,
YUZUKI Ch.結月,https://www.youtube.com/@yuzukich.,2018-10-30,3,18847,7000,MOMOMO團
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,184,4583,182,
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,60,3549,220,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,275,62046,326,
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,51344,1720,
Leliea 莉莉亞 【HKvtuber】,https://www.youtube.com/@leliea,2021-08-31,217,58800,1060,
夏白桜,https://www.youtube.com/@tsuroisa9470,2020-08-23,165,22817,625,TSSVB
Yumi Ch.由美,https://www.youtube.com/@yumisleepinggg,2016-07-10,81,69533,1980,
AKA香港紅人LJJ,https://www.youtube.com/@lujun,2020-12-22,0,2463,278,
TiaVannessa_Ch.,https://www.youtube.com/@tia_vannessa,2023-02-20,36,622,59,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,138,348154,12700,NKshoujo
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,286,98794,2270,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1292,37,
Sakira Ch. / 咲娜 サキラ  ,https://www.youtube.com/@sakirach.0327,2020-12-27,80,6271,225,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,339,130878,624,
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutach,2022-03-21,16,5109,238,
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,315,71738,1350,
FengXu Ch. 風絮,https://www.youtube.com/@fengxuch,2009-06-06,422,261260,8930,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,136,14299,281,
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,15,1157,421,Missing失蹤人口
百參 BaiSan,https://www.youtube.com/@baisan5632,2022-02-28,18,195,21,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3671,180,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,287,212696,3590,
Tobacco Malka Ch. 摩卡,https://www.youtube.com/@tobaccomalka,2021-06-02,247,36903,1670,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,254,79601,3410,mlmlm
黛菲Delvi,https://www.youtube.com/@delvi0115,2022-12-30,52,533,50,
Geofu ch. Robotuber,https://www.youtube.com/@geofuchrobotuber,2021-03-06,369,65561,1810,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,46,210,50,
CODENAME 【 X 】 ,https://www.youtube.com/@codenamexvtuber1118,2016-11-08,69,8045,262,
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,280,15061,351,烏洛工作室
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,351,18634,733,
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,648,68527,1140,
SAYA! ch.,https://www.youtube.com/@sayach.2332,2021-01-05,8,2118,518,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79359,4700,
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,201,79665,2260,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,90,13338,262,
YiLi AnNa Ch.伊莉安娜,https://www.youtube.com/@yiliannach.3428,2021-12-12,100,34745,880,晝宇工作室
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,135385,5360,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,598,24791,575,
茂矢門 // Moyamon,https://www.youtube.com/@moyamon1726,2015-11-05,460,140962,2710,
茉莉【香港VTUBER】,https://www.youtube.com/@matsurihk,2020-09-30,102,7146,222,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,11868,646,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,6993,1890,MOMOMO團
深空眠 Fluorite 【SODAART】,https://www.youtube.com/@virtualfluorite,2021-03-21,259,131690,4970,SODAART
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,4982,247,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,115,22261,829,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,89,41385,1590,
御使守koi,https://www.youtube.com/@koi_yuishisho,2018-10-17,903,458130,1640,
理可 Lyco,https://www.youtube.com/@lyco_kawas,2022-05-17,61,26419,1590,Kawas Project
羊酥酥,https://www.youtube.com/@user-cw7je5ti4v,2020-10-02,67,54697,497,
星楓Starmaple_ch.,https://www.youtube.com/@starmaple_vtuber,2020-05-14,99,4473,173,
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,40,2815,113,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7354,591,
Sappy Prince ch. サッピー ,https://www.youtube.com/@sappyprincech.8866,2022-03-07,88,9161,265,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,11,7786,573,
瑛磨 - Ema -,https://www.youtube.com/@emakawas,2021-08-09,83,25508,1280,Kawas Project
Reshar Ch.蝦蝦桑,https://www.youtube.com/@reshar,2014-08-13,291,43371,636,
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch.,2020-02-11,221,62863,936,晨星與月
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,69,4330,412,
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,231,198096,28200,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,286,153197,2390,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20082,525,夜貓森友會
Nozomi Ch. 水澄のぞみ,https://www.youtube.com/@misuminozomi,2020-09-18,429,283585,3190,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@shiotsukiluffych.2806,2022-04-10,7,541,109,
打工人小森 - Sen ch.,https://www.youtube.com/@-sench.8322,2021-09-01,39,1407,191,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,53,32856,4200,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,40,698,54,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,345,285,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,95,69536,1850,
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,464,40193,605,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,3,1602,799,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4645,193,
ReiNaaaaa,https://www.youtube.com/@0na_77,2021-06-08,3,662,130,晨星與月
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2361,92,
海克莉絲  HercuLes ch.,https://www.youtube.com/@herculesch,2021-09-30,280,262227,7760,
draykate,https://www.youtube.com/@draykate5807,2021-12-04,8,1039,117,
空太醬油ShouYu Ch.,https://www.youtube.com/@shouyuch.4156,2020-01-23,36,10432,126,
蒼神こねこKoneko Ch.,https://www.youtube.com/@koneko_aoikami,2020-12-22,401,78862,1310,
Hyakki Riku. 百鬼陸,https://www.youtube.com/@hyakkiriku,2021-10-03,47,1986,68,
花見璃葉 Ch. Hanami Akiha,https://www.youtube.com/@hanamiakiha,2021-07-21,115,5784,337,
朔宮湊 Ch.,https://www.youtube.com/@minatoch.,2021-09-28,324,38812,1190,
芯夏sam1_haa6 ch.[hkv],https://www.youtube.com/@sam_haachhkv,2021-05-10,1,423,39,
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,151,119552,3430,
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,10,2904,169,
艾麗Ellie Ch.【巷口工作室】,https://www.youtube.com/@elliesharkkk999,2022-06-30,88,17788,974,巷口工作室
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,160,7143,257,
Eve Ch.廻時イヴ【香港VTuber】,https://www.youtube.com/@evech.vtuber3207,2020-10-22,57,29009,1160,
冬雪貓·ネコ ch.,https://www.youtube.com/@ch-ks4mo,2021-10-28,120,5589,220,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,679,696,塔尼塔米
白芙音BaiFuYin ch.,https://www.youtube.com/@baifuyinch.6517,2022-02-26,106,10045,669,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,287,456323,13300,AuroraLive
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,49,2971,134,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,508,218552,4680,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,8,11677,321,
焦糖雪比 Ch.,https://www.youtube.com/@ch.4277,2021-03-09,149,3390,184,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,216,36662,2160,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,91,24930,769,
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@nyoro0606tw,2020-12-03,1010,7328026,60900,浪海數位
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,451,30082,573,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,27,2877,238,梅錢買米
阿招 Maneki ,https://www.youtube.com/@maneki4414,2022-05-15,9,2935,164,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,309,31936,863,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12284,489,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,127,6260,144,
三天三葉 Shamrock Ch.,https://www.youtube.com/@shamrock0630,2022-03-07,2,650,349,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,146,78869,4300,
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,77,9024,376,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,232,5104004,83700,SquareLive
翠瞳四靜_Shisei,https://www.youtube.com/@_shisei9501,2020-02-19,144,10023,397,夜貓森友會
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,339,20526,848,
Flower大宇宙花,https://www.youtube.com/@flower8276,2021-04-13,63,2958,60,DailouLive
Makoto / 虚言まこと ch.,https://www.youtube.com/@makotoch.4996,2021-11-25,154,14996,287,
飛鳥唯世 / Ise Asuka Ch.,https://www.youtube.com/@iseasukach,2021-01-16,281,278273,11900,
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,11,464,84,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,48,9414,427,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,334,125338,3890,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,1830,29113450,103000,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,1,77,276,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,23,2029,93,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,144,68317,1900,
斯比Subi ch.,https://www.youtube.com/@subich.170,2021-01-20,191,60164,2400,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1505,207,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,4,91,7,
咪久 Mejiu,https://www.youtube.com/@mejiu09,2020-03-01,3,4411,1400,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,19943,787,Lamplighter5
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,186,26944,699,巧莓起酥
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,72,24951,739,
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,19744,717,夜貓森友會
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,97,27594,667,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive-tw9213,2015-03-27,232,9978,364,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,176,25093,894,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,37,10498,629,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,202,112762,3670,小倉電子企業社
夜痕,https://www.youtube.com/@martiw123,2009-09-03,210,28117,1470,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,164,331246,15600,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,544,222,CyberStars
金架海拉 HelaGoldfish,https://www.youtube.com/@helagoldfish,2021-01-10,172,33761,1210,超異界通信+
奎爾·玫蘭莎,https://www.youtube.com/@user-sm9ls6zn2l,2022-07-23,17,6995,484,托帕酒館
久啾 ,https://www.youtube.com/@user-ml5ke5wq5f,2019-05-18,2,603,99,
阿狗 卡尼斯 Canis ,https://www.youtube.com/@canisvtuber,2021-04-30,413,176292,2380,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6497,414,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,254,59543,1120,
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,202,11051,258,
Ao8 青葉 Ch.,https://www.youtube.com/@ao8channel,2020-06-14,85,10275,355,
早緒 Asahi〔BYO-2126〕,https://www.youtube.com/@asahi_iui,2020-09-07,28,4869,539,波游
Zero Ch. 老米ゼロ,https://www.youtube.com/@laomi448,2021-01-28,9,12106,537,
星芽 Hoshime Ch. 【HKVtuber】,https://www.youtube.com/@hoshimech,2020-09-01,127,35887,1330,
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,5,411,37,
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,334,414433,11900,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,393,2404856,26800,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,243,21771,812,Stardust Live
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,16952,4900,靛之森
茶煙煙 ChaYan Ch.,https://www.youtube.com/@chayan070,2015-07-20,114,29746,1120,
慕尹Moonyin_tw ch.,https://www.youtube.com/@moonyin_twch.8369,2021-09-18,216,13377,237,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,492,6415453,92400,雲際線工作室
Fox Ch. 阿狐,https://www.youtube.com/@foxch.8867,2021-06-12,23,2106,151,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,340,117799,3380,RaZerStar
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,242,542183,8120,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,244,33796,749,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,450,104050,3050,PRRU
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,170,40,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,1,3214,224,雲際線工作室
札末 Zamo ch.,https://www.youtube.com/@zamoch.1373,2021-05-23,166,10207,264,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,96,52611,3370,王國放送局
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,65,18396,1050,Kawas Project
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1854166,7470,甘甜糖罐頭
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4536,369,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,218,39,
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,397,26556,734,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,130,83365,2660,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1475,134,
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,169,80607,3140,ParalReturners
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10024,2120,
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,164,14778,327,
Shiroi Ch. 白越璃,https://www.youtube.com/@shiroich0525,2022-08-30,65,43933,1930,Mormitory Studio
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,183,283501,4200,
Rosie 蘿希♡,https://www.youtube.com/@rosie_827,2021-06-27,91,17986,666,SODAART
Tozenji You Ch.東禪寺 陽 2.0準備中,https://www.youtube.com/@tozenjiyou,2022-01-01,111,18250,1300,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,972,327,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,74522,1460,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,121,6091,237,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,178355,9630,
綾音Ring - ACGlive,https://www.youtube.com/@ring77-acglive,2022-12-10,35,65567,2900,ACGlive
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,432,18988,339,
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,402,166290,5300,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,66,112314,429,GAN Entertainment
Kanon Ch. 椛音かのん,https://www.youtube.com/@kanonch.9925,2022-03-13,9,8450,370,
Shimo Ch. 曦茉 【UGONE所屬】,https://www.youtube.com/@ugone_shimo,2022-04-25,89,22178,645,Ugone Studio
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13474,1860,靛之森
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,180,84,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,737,16,
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,423,251576,7100,東域有限公司
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,136,4227,156,
Olivia Ch.奧莉薇雅,https://www.youtube.com/@olivia.vtuber092,2022-09-23,2,119,67,
神無月鹿比 Kannazuki Lubee Ch.,https://www.youtube.com/@kannazukilubee,2023-01-09,51,367804,15500,魔競娛樂
石咚 sDone ch.,https://www.youtube.com/@sdone_vt,2021-12-17,76,3591,153,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5543,441,林間小鎮
貝爾‧希普諾絲 Beier Hypnos Ch.,https://www.youtube.com/@beierhypnos_vtuber,2022-11-04,24,3838,381,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,336,493050,5070,Psycho Live
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,414,69738,405,
Apsara ch. 飛天,https://www.youtube.com/@apsarach.2690,2021-02-21,35,8891,665,
階梯貓 JTcat ch. 試播中,https://www.youtube.com/@jtjjjjjj,2015-02-27,96,24610,700,
淵瓈,https://www.youtube.com/@user-kz4uc8us8m,2021-06-15,68,4515,240,
金時芋子 Kintoki Imoko,https://www.youtube.com/@kintokiimoko,2022-02-10,29,1942,141,
卡珥斯法托爾 Karls&Fator Ch.,https://www.youtube.com/@karlsfatorch.4646,2021-04-03,12,2842,136,Missing失蹤人口
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1068,36,
