頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13424,488,
猫屋田幽霊,https://www.youtube.com/@kuriharaulin0330,2012-07-04,30,254,28,
彼岸琉璃,https://www.youtube.com/@higanruriri,2020-04-04,21,3031,567,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,88,3330,159,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8739,340,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,204,184256,7730,
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,42643,3320,小倉電子企業社
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,375,66346,1290,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,451,45820,1710,
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,51,6106,407,
XiaoKang Ch. 小康,https://www.youtube.com/@xiaokangch.,2021-11-13,92,2054,56,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,556,112543,2000,
むむらら,https://www.youtube.com/@mumurara,2022-03-11,89,1926,37,
花見伊歐莉(無限期休止),https://www.youtube.com/@iori0v0,2021-11-27,3,1717,2490,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4261,252,
Ikusen/いくせん from Taiwan【official】,https://www.youtube.com/@ikusen_vtuber,2018-11-26,1220,1007151,10100,MOMOMO團
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,38,2353,115,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,100,25749,2360,
森羅アルケ . ShinraArche,https://www.youtube.com/@shinraarche,2022-04-26,85,73025,3040,
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7934,329,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,388,299619,12200,NKshoujo
貓貓抱豹-MoY&Shinow,https://www.youtube.com/@moymyow,2013-10-21,20,1502,99,
夜雪 - Lanuit Yuki,https://www.youtube.com/@lanuit_yuki,2020-02-27,48,2017,135,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,546,117768,3260,PRRU
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,644,26615,413,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,105,13079,295,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,302,43377,1290,
嘎旋 ガガ ch.,https://www.youtube.com/@shen_0828,2016-10-21,24,1455,293,NPC
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1369,224,百物宿舍
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,148,7682,275,
村田苗 Murata Nae Ch.,https://www.youtube.com/@murata_nae,2012-02-26,236,9802,202,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,185,198421,3210,
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1469,864,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,142,123107,3050,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,447,1069938,18400,
望月貓音 ch.,https://www.youtube.com/@nekone_ch,2021-12-03,2,346,74,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,216,16252,533,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,507,1033011,13700,UMiLive
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6984,249,
沁涵ハン,https://www.youtube.com/@user-ql1gl4jh3j,2014-03-03,33,761,39,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1102,80,2VR_Studio
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,19,34582,4040,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1215,10669735,133000,Mirolive
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,9,2255,434,
Merak Channel 天璇,https://www.youtube.com/@merak0325,2020-05-10,309,379135,4950,
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11841,538,
羽空桃 MOMO Ch.,https://www.youtube.com/@haku_momo,2014-03-14,238,35940,1710,Wings Live
Kanuchi Ch. 鐵匠B.S.,https://www.youtube.com/@kanuchichbs,2021-05-23,438,38490,1320,
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10710,2280,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,1051,59005,294,
Akito Ch. 緋佐あきと【HKVTuber】,https://www.youtube.com/@akesaakito,2021-04-22,268,412190,5140,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,319,85735,755,
可樂餅 Cola ch. / HKVtuber,https://www.youtube.com/@colach.hkvtuber8932,2021-12-14,1,175,10,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,407,30,
ReLive_燎漓 Loli,https://www.youtube.com/@relive_loli9756,2021-05-21,182,202509,6340,ReLive Project
皮魯可 Piruko Channel,https://www.youtube.com/@piruko_tw,2021-09-03,242,107155,1520,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4696,365,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,240,23132,778,
青鳥 Blackotori,https://www.youtube.com/@blackotori2913,2019-05-12,21,19601,312,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1476,56,E.M project
初善-369💧【Virtual AI】,https://www.youtube.com/@virtualai369,2020-01-04,124,20700,502,
水母暮暮 Ch.クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,507,220088,5820,
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,938,26,That Must Golive
OkitaBuru ch. 沖田ブル ,https://www.youtube.com/@okitaburuch.,2014-11-05,38,21856,386,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1365,86,
胡梨 Hulii Ch. 【活動終止】,https://www.youtube.com/@huliich,2022-05-10,267,92650,2660,CormaNewMedia
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,62,9094,807,
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,6,2787,420,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,46,3509,307,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,17,5774,330,
咕咕嚕諾姆,https://www.youtube.com/@gurugnome,2021-06-20,800,16796,595,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7350,421,
隆理TakaSato ch.,https://www.youtube.com/@takasatoch.0131,2022-08-28,64,2131,71,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,582,163092,4630,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,75,8639,422,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,126,16088,835,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,153,9144,284,
石虎菲爾 ShihHu_Phile.實況存檔,https://www.youtube.com/@shihhu_philevods,2020-09-20,190,9768,328,
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,96,7267,297,
[ 帕克 / C7 ] 马来西亚vtuber,https://www.youtube.com/@pakec77,2021-05-26,59,4625,197,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,73909,4530,超異界通信+
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,21067,338,
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,71,7941,388,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,329,76754,2730,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,145,5660,451,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,825,75,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,386,63573,1620,超異界通信+
Chimy Ch.琦米,https://www.youtube.com/@chimych.5201,2021-03-06,719,76711,1210,
梅里 Meri ch.,https://www.youtube.com/@merihat_0125,2022-11-14,45,3895,297,梅錢買米
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,51,4413,194,
晨樹Tr33 Ch.我是寫歌ㄉ,https://www.youtube.com/@chenshutr33_vtuber,2022-07-23,87,23623,855,巷口工作室
飴谷薄荷 Mint Ametani.【FH分部所屬】,https://www.youtube.com/@mintametani,2022-01-08,84,37367,994,迷霧主義
夜羽 Night feather Ch.,https://www.youtube.com/@nf1722,2021-01-18,259,12956,264,
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,259,2707756,46800,NKshoujo
Tio Ch.提歐•弗洛伊塞 ,https://www.youtube.com/@tiofulouisai,2021-06-05,11,9056,538,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsabooch.1736,2022-06-08,115,9135,249,林間小鎮
Akari ch. 赤津明里,https://www.youtube.com/@akatsuakari,2021-05-11,120,40965,1200,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,118,41149,1250,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,243,64796,2540,第二鈕扣風味社
(本頻道已不再使用),https://www.youtube.com/@accivtuber,2021-07-16,6,2933,485,
如月七海Nanami ch.,https://www.youtube.com/@nanami77733,2022-10-02,40,2844,268,
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30988,1250,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,414,53214,1250,Stardust Live
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,114,7933,492,
Nanoka ch. 天川ナノカ,https://www.youtube.com/@amagawananoka,2014-02-07,43,28457,1770,
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,2112,121,
南宮崧熠 / Songyi ch.,https://www.youtube.com/@songyi_vtuber,2022-02-20,218,12380,256,Sexy Monkey
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,140,24460,963,
MuMu 牧牧 Ch.,https://www.youtube.com/@mumuch,2021-09-29,124,52280,1680,
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,146,33137,645,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,348,191578,3130,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6829,255,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,220,32061,1250,宇宙結社
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,35,9535,638,
明神月鳳歌,https://www.youtube.com/@honkaowo,2021-01-28,233,27373,263,
影月 Eigetsu,https://www.youtube.com/@eigetsu7565,2014-10-18,174,3863,115,
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,121,11201,219,
長耳貓 Caracal,https://www.youtube.com/@karakaru009,2022-08-30,18,11869,1510,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,245,402125,8700,
惡魔莉莉婭(AkumaLiliya)♡ ,https://www.youtube.com/@akumaliliya,2021-10-13,143,128568,1260,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,447,93778,1340,Virtual Dorm
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,61,5164,479,
詠星ユウナ /詠星優宇奈,https://www.youtube.com/@eiseiyuuna,2020-12-06,443,459123,12300,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,0,0,358,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6712,457,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,189,322227,7930,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,229,49569,1370,地下軼樓
YC Ch.亞蕾西亞,https://www.youtube.com/@ycch.,2017-05-14,85,8016,1100,
柒玖 ナナキュ ,https://www.youtube.com/@sevenine079_vt,2021-08-03,88,30249,1820,
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,174,20733,733,
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,281,55355,1100,
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,267,71522,2690,拍咪呀
天晴蕪羽 Ch.-可愛的呆呆人偶(⁎˃ᆺ˂)-,https://www.youtube.com/@ch.angel2012,2016-07-05,298,6913,227,
Elina ch.海月えりな,https://www.youtube.com/@elinach.8293,2020-10-27,11,6051,626,AsteriaLive
飯,https://www.youtube.com/@8riceo3o,2020-07-24,0,0,648,
Shika Ch. 『SweabsMY』,https://www.youtube.com/@shikach.sweabsmy1859,2020-08-07,2,17,152,SweabsMY
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,89,82496,3920,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,189,23464,730,
CharlesLupus,https://www.youtube.com/@charleslupus,2020-04-29,15,4030,267,
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,162,73062,1950,
ReLive_諾櫻 Noe 🌸,https://www.youtube.com/@relivenoe,2021-01-28,562,1173858,23600,ReLive Project
綿糖,https://www.youtube.com/@user-bc7vq6ll2r,2021-04-29,0,0,313,
花咲くれは / Kureha Ch.,https://www.youtube.com/@kureha_1130,2022-02-01,398,184268,4840,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19691,460,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,149,22224,637,
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15495,1370,
藤本莉子,https://www.youtube.com/@user-fg6ji5mv6l,2018-03-16,5,5437,1880,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,180,9461,237,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,643,6,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7120,459,
泰勒 Mr.Taylor Channel,https://www.youtube.com/@mrtaylorchannel,2019-03-30,432,73840,418,
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,272,22969,422,
Homura Ch.小火 ほむら,https://www.youtube.com/@homurach.7451,2022-06-12,1,3311,1870,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,158,18841,187,
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,332,686123,19600,魔競娛樂
王顧採 Ch. 六埕順揚宮 主委,https://www.youtube.com/@chiveswang,2021-06-06,386,291361,7800,Lamplighter5
蒂姆TIMU🔫hkvtuber,https://www.youtube.com/@timu_desu,2021-05-18,72,7754,181,
柴豆古琳 Green Ch.,https://www.youtube.com/@shibamegreen,2021-01-03,659,232555,4820,
Nolly Nokovis Ch.,https://www.youtube.com/@nollynokovis,2021-08-25,227,55855,1540,
APXDMN Ch. - VGakuenLIVE,https://www.youtube.com/@apxdmn,2020-07-24,728,62623,1580,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,372,21166,1070,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,42,4536,371,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,135,32729,796,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33721,1140,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,731,146394,773,
Elina Ch. 宮森えりな,https://www.youtube.com/@elinachelinakawai,2020-10-17,617,208794,6230,Miragion Studio
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,37,6558,1190,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,588,16886,365,
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,270,148557,5320,
白鱗 ほし Hoshi Ch. 【HKVtuber】,https://www.youtube.com/@hakurinhoshi,2021-06-28,114,19660,538,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,377,14,
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10535,425,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,17,2890,452,
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18101,696,
uiru channel,https://www.youtube.com/@uiruchannel,2018-11-07,176,201078,6790,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1140,49,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,54,27121,245,
七空赤龍 Ryū 閃現系V,https://www.youtube.com/@ryuv794,2021-11-06,34,1083,34,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,241,190160,5290,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,39,8867,339,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5388,452,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,359,299221,4340,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14881,335,
五月 Azuna Ch.,https://www.youtube.com/@azuna1201,2021-03-12,0,0,1100,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,56,25871,933,貓咪學園
肯蘿琳Carolyn,https://www.youtube.com/@carolyn_522,2022-02-21,110,53325,1840,
Makino Shiro Ch. 牧野白,https://www.youtube.com/@makinoshiro,2021-03-21,109,232495,7280,RECTALE
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,561,1789215,36200,RenewLive
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3569,382,
DatWaisunGun,https://www.youtube.com/@datwaisungun,2010-12-22,1183,18827288,60300,FahonLive
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,71,2097,192,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,170,25924,627,
阿氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,27,21208,2820,
布波,https://www.youtube.com/@bubo_1313,2021-10-13,70,12356,746,
神田なつせ Natsuse Ch.,https://www.youtube.com/@kandasan,2014-03-11,227,23994,623,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,105,8792,371,Stardust Live
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,837,88396099,481000,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,949,247,
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,118,1645,107,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,233,10,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,412,128983,1880,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,307,46841,1900,Mystic Project
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4237,90,
菲尼FiNi Ch.,https://www.youtube.com/@finivtuber,2022-01-26,83,20466,1170,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,101,22797,1240,
尤里·佛瑞斯特 Yuri Forest,https://www.youtube.com/@yuriforest,2020-05-19,68,78826,4450,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,58,6187,508,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,18,9538,669,
Hoshinokawa Nao Ch.星ノ川倷緒 已畢業,https://www.youtube.com/@hoshinokawa-nao,2021-04-06,324,403213,12100,Mirolive
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,92,38853,1170,第二鈕扣風味社
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,157,17425,534,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,112,12506,876,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,237,852007,27500,tomocora
土芒果社-神奇熱水壺 G-Bao,https://www.youtube.com/@gbao0217,2021-03-17,60,29116,1410,土芒果社
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,26370,746,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,502,33140,598,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,372,226347,32700,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3712,1120,Stasia Project
庫庫雷 Kukuley,https://www.youtube.com/@kukuley,2013-04-24,108,490555,2270,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,66,4700,173,
kuga ch-久我,https://www.youtube.com/@kugach-1070,2015-02-14,2,1377,282,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,449,32903,862,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,106,140710,5260,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,218,2879200,46700,子午計畫
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,66,88,
YumenoKaoru Ch.夢野薰草,https://www.youtube.com/@yumeno_kaoru,2013-06-20,469,102482,3460,SODAART
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,505,110546,2940,
淺野薰ch.,https://www.youtube.com/@kaorukakoii,2021-12-18,21,8886,2460,
Yume Mori Ch. 夢森【DreamCity所屬】,https://www.youtube.com/@yumemori0118,2021-08-01,125,301273,8100,
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,180,49612,1150,
PETERL4606,https://www.youtube.com/@ch.4606,2019-05-24,48,25976,361,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,667,8802666,105000,雲際線工作室
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1629,197,超異界通信+
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1876,71381847,314000,蜂沛創意行銷有限公司
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3721,37887849,58200,超異界通信+
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,57,2938,183,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,300,43616,1400,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,8035,1900,MOMOMO團
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,124,18301,389,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,62,7894,186,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1142,103,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,56,775186,15400,FahonLive
雪球,https://www.youtube.com/@ooshuechiuoo,2021-03-25,55,10718,253,Wander²
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,304,56115,357,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,2,226,55,
Honodera Ch. 月陽炎寺,https://www.youtube.com/@getsuyohonodera,2014-12-30,262,334279,1670,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11480,959,
Lunoria ch. 露諾莉雅•因卡倫【異世界種族所屬】,https://www.youtube.com/@lunoriaingaran,2022-06-26,95,26542,1650,異世界種族工作室
RenewLive,https://www.youtube.com/@renewlive6673,2021-10-23,3,23747,2600,RenewLive
Alter Me VR,https://www.youtube.com/@altermevr9066,2020-07-31,110,110938,744,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,220,281291,4420,
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,148,20072,587,
宮榊リエ / Miyasaka Rie,https://www.youtube.com/@rie_miyasaka,2022-02-24,26,34621,1240,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,256,20902,461,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,745,16,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,135,6766,370,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,380,136868,5360,KAHO-FAMI
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,243,133622,2420,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,34,3014,154,
呱鴨 Daco,https://www.youtube.com/@daco658,2017-04-07,4,4807,863,
長野冰玖Nagano binjiu,https://www.youtube.com/@naganobinjiu2499,2020-04-03,22,2390,173,
Kobayashi ch.小林,https://www.youtube.com/@kobayashich.5745,2021-07-10,266,45905,1210,
Misuko Ch.,https://www.youtube.com/@misukoch_,2020-09-19,176,13212,290,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@moritsukireiyi_ouo,2021-07-26,97,17661,694,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,75,37373,303,
米亞 Mya,https://www.youtube.com/@mya_desu,2016-08-21,575,4333864,42900,幻花茶屋
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,534,423285,13000,波塔學院
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,0,0,270,林間小鎮
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,36,15849,655,
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,308,34864,336,
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,279,26794,880,
Hoshinokawa Neo Ch.星ノ川涅緒,https://www.youtube.com/@hoshinokawaneoch,2021-04-06,18,66464,7180,Mirolive
沐妮Muni 愛生活,https://www.youtube.com/@munich3901,2021-04-26,20,1634,257,異世界瘋食堂
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,92,5820,484,Kiseki Plain
棉羽‧尤克特拉希爾  Mianyu·Yggdrasill Ch.,https://www.youtube.com/@mianyuyggdrasill_vtuber,2013-08-16,568,48326,728,
貝里 Berry Ch.,https://www.youtube.com/@berrych,2021-07-11,86,5793,351,異種族集會所
