頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,295,92081,3630,mlmlm
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,160,34051,1670,
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1540,AirLife
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2659,110,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,718,204,
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,95,10882,400,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5815,449,林間小鎮
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,306,27823,1150,六月草.studio
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,219,115060,4600,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,295,42741,1400,
噗伊噗伊puipui Ch.,https://www.youtube.com/@puipuich.3500,2021-06-09,31,806,63,
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,1,126,126,
陳建宏 Kevin Ch.,https://www.youtube.com/@kevinch.8895,2021-06-22,37,4627,132,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,10,812,28,
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,39,12386,741,
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10565,2220,
Lilith Ch. 血姫リリス,https://www.youtube.com/@lilithch.8974,2021-02-19,91,8584,241,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,0,2659,786,
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,707,141,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,148,62210,2160,
Shouta Channel (叶翔太),https://www.youtube.com/@shoutachannel6803,2020-12-12,56,2152,44,
KANON ch.張香香,https://www.youtube.com/@kanonch.4510,2020-12-19,38,4078,225,艋舺會社
水宮蒼留 MizumiyaAoru,https://www.youtube.com/@mizumiyaaoru,2021-07-31,208,11579,259,
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,26255,739,
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,112,7370,289,甘甜糖罐頭
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,89,6215,241,
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1546,378,
凌潮 raxio,https://www.youtube.com/@raxio1111,2013-12-01,260,161858,3820,
LUN channel,https://www.youtube.com/@lunchannel9964,2016-08-15,86,3276,160,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45735,1830,Blossom Live
云DOU,https://www.youtube.com/@doudouuu,2020-08-04,16,803,56,
斜胖XiePun ch.,https://www.youtube.com/@xiepunch,2011-01-08,186,204658,4630,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,5,679,47,
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,181,117,
Hamu Ch. 白崎羽夢,https://www.youtube.com/@shirosaki_hamu,2022-05-14,76,19304,2150,
蘿希♡Rosie Nya Café,https://www.youtube.com/@rosienyacafe,2021-06-27,215,91775,3600,SODAART
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16219,737,
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,129,12051,473,
安森‧薯條 Ch.,https://www.youtube.com/@ch.7203,2014-07-25,259,18013,420,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9219,504,
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,322,199787,4060,
Kenta ch.源犬太,https://www.youtube.com/@minamotokenta,2020-11-28,115,27971,516,夜貓森友會
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,634,68808,1350,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,111,636327,981,
Gokusai Amae Ch. 極彩天繪,https://www.youtube.com/@gokusaiamae0430,2021-06-30,338,58772,1980,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,428,44293,1680,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,285,85059,721,
熊丸 帕多魯,https://www.youtube.com/@user-lo2or6vo4u,2021-12-04,29,1996,118,
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,522,53,
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,45553,2470,
阿夫納 •卡喉濕Ch,https://www.youtube.com/@avner6969,2021-10-29,69,6817,260,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,61,3349,177,
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,1,1082,27900,
【休息中】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,77,5718,416,Trifling Light
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,34,19,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7556,578,
月羅,https://www.youtube.com/@user-rv9mo4vf4y,2018-06-10,76,2762,81,
伊果 Ch.,https://www.youtube.com/@eagle_vtb,2021-01-13,321,37244,949,
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,173,5838,148,
Pyon ch. 南島ピオン,https://www.youtube.com/@mimishimapyon,2021-01-15,336,63122,2500,PRRU
艾露緹娜エルティナ,https://www.youtube.com/@user-fi7ed3xg6z,2021-01-19,29,5753,1380,KARE Studio
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1310,椛花夜露
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,275,21564,553,
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,490,1070739,26900,RenewLive
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,205,15937,520,
結姬 釉/Yuihime Yuu,https://www.youtube.com/@yuihimeyuu2265,2021-06-08,6,2669,422,
斂財白夜夜,https://www.youtube.com/@alchemyboy7699,2019-10-26,0,0,12,
ZHer Ch. 唧呵 / ㄐㄏ,https://www.youtube.com/@zher0904,2022-09-03,39,4023,294,
Reon ch.川井芮恩,https://www.youtube.com/@reonch.7280,2016-02-27,58,17510,1640,
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4223,91,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,195,21316,498,托帕酒館
SuSu Ch. 蘇蘇不嚕蘇 ,https://www.youtube.com/@susutwn,2018-08-04,327,49560,1230,
雲際線工作室Cloud Horizon【官方頻道】,https://www.youtube.com/@cloudhorizonhp,2023-01-07,5,67796,1240,雲際線工作室
ホタル,https://www.youtube.com/@nekofancier,2020-01-05,62,567234,8280,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,302,60639,3340,
利卡洛斯 LiKaRuZ Ch.,https://www.youtube.com/@l1karuz,2023-01-12,190,989025,26500,魔競娛樂
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,381,70,Crossspace穿越次元
Bacon蛋面,https://www.youtube.com/@bacon6784,2021-04-17,5,380,57,DailouLive
琉律 - Ruly -,https://www.youtube.com/@ruly,2021-01-01,247,92231,2450,
POTATO ch. 菓子波的多×焼余,https://www.youtube.com/@potatoch.106,2019-10-01,387,243209,729,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,103,6875,1000,
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,3092,236,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,100,17019,458,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,197,40359,831,VirtualLive
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,61,【PxS】Vtuber創作工作室
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,465,2327428,53100,Phase-Connect
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,339,Ugone Studio
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13201,353,
《ACGU》碧源霞 Azure Origin,https://www.youtube.com/@acgu-azureorigin,2023-02-01,18,2184,228,長庚大學漫畫研習社
PinkCat,https://www.youtube.com/@pinkcat_vt,2013-06-02,0,0,340,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,28,1639,269,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,81774,4260,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,16,1970,39,
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,73,6355,628,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1100,81,2VR_Studio
Mikan蜜柑 Ch. (已畢業),https://www.youtube.com/@mikansmartsmart,2021-07-25,169,58063,1000,Eggtart
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,200,84,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,105924,3380,拍咪呀
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,162,21638,1200,Trifling Light
弄臣‧茨巴薩 Ch.,https://www.youtube.com/@tsubasavt,2021-05-02,36,1664,32,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,319,99934,2290,
Loorent Vräewok,https://www.youtube.com/@vraewok,2009-05-29,305,20371,575,
鬼風,https://www.youtube.com/@char,2013-05-18,158,7959,346,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9033,405,超異界通信+
Relive_魯波 Lupo,https://www.youtube.com/@relive_lupo5823,2022-05-15,302,164144,5500,ReLive Project
MouBa Ch. 孟婆,https://www.youtube.com/@moubach,2021-05-17,49,18064,699,
Kawamori Chiaki Channel,https://www.youtube.com/@kawamorichiakichannel3202,2014-03-27,44,5767,260,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,300,50841,1220,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,201,4582902,44800,
Batkiz Ch. 蓓祈思,https://www.youtube.com/@batkiz69,2022-05-21,386,169710,6520,VOICEMITH
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,117,1593,104,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,208,612011,26700,YahooTV
FuscA ch. 法斯卡,https://www.youtube.com/@fusca_ch,2021-12-22,231,105169,3910,ParalReturners
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.0123,2022-01-11,126,25869,624,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,256,195006,6330,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,603,170,Stardust Live
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,259,556461,17600,魔競娛樂
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,127,118074,2980,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,139,44543,2150,
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,430,105571,2280,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,266052,7910,
米可靈靈,https://www.youtube.com/@miko00211,2022-04-18,37,33309,2850,
Venice ベニス【莉恩】,https://www.youtube.com/@venicec,2015-04-27,38,39199,2040,
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,228,10,
Tsumeneko ch. 爪爪貓,https://www.youtube.com/@tsumenekoch.6259,2021-12-21,16,9029,642,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,109,20191,742,
夢聆 MonLing,https://www.youtube.com/@monling,2022-11-22,65,5539,390,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,568,600257,15500,Stardust Live
沐梓乃MuZina ch.,https://www.youtube.com/@muzinach.1437,2021-01-16,97,6883,250,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,317,270785,4170,
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,246,5010,125,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,58,8473,796,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,371,21014,1080,
葉千昭👻🖋️ちあき Ch. ,https://www.youtube.com/@yochiaki1945,2022-02-07,146,32795,1600,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21293,670,MOMOMO團
 kamishiromiya Ch. 神白みや,https://www.youtube.com/@kamishiromiya,2022-08-11,2,286,174,林間小鎮
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,923,246,
LMPAPER,https://www.youtube.com/@lmpaper,2011-07-15,734,450712,4970,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,16077,470,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,425,49950,1240,六月草.studio
伽羅 GaLo .Ch【 香港vtuber 】,https://www.youtube.com/@galo.chvtuber4091,2021-02-12,90,197093,4400,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,79,11037,2350,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,111,14794,303,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,174,18841,324,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,140,24217,954,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,128,16612,633,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,918,274,CyberStars
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,341,2686261,30300,TSA Studio
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,49,12636,290,
Roliand老練的大喇叭,https://www.youtube.com/@roliand1014,2021-05-13,46,5613,284,
Caterbear毛毛熊,https://www.youtube.com/@caterbear171,2021-09-16,92,16384,293,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,123,5641,251,
YORO Ch.,https://www.youtube.com/@yoroch.5953,2021-08-31,61,7820,187,
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,39,11173,2140,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,79,56760,1130,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,23,8010,511,托帕酒館
柚晞Yuzuki🌻🍯【HKVtuber】,https://www.youtube.com/@ttyuuki,2014-03-13,69,3512,240,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,118,67309,2210,
法蘭,https://www.youtube.com/@user-bv4on3fx8v,2021-05-07,92,40771,142,回家部
Famy ch. 粉米 個人勢通靈系Vtuber,https://www.youtube.com/@famych,2022-05-20,133,9417,245,StRine Office
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,60,3027,114,
夢郷リラCh.,https://www.youtube.com/@lilas_dreaming,2021-01-16,109,4507,146,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch,2021-01-29,1785,1879985,21200,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,827,127,
黑眼圈 Heiyanquan Ch.,https://www.youtube.com/@heiyanquanch.4860,2021-07-10,58,4061,43,
小狼 Ren Makoto o_o,https://www.youtube.com/@justren_owo,2021-02-25,389,38005,858,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,356,18917,735,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,133,41571,1400,滴魚先生工作室
拓始,https://www.youtube.com/@takushi_topo,2021-09-18,28,12706,415,Smilelive
土芒果社-又帥又愛妻又冰雪聰明蘭卡,https://www.youtube.com/@tmg_lanca,2010-11-30,212,25543,736,土芒果社
(本頻道已不再使用),https://www.youtube.com/@accivtuber,2021-07-16,6,2906,491,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,402,22923,193,
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6280,AuroraLive
Azumi Ch. 十龜あずみ,https://www.youtube.com/@togameazumi,2020-09-15,77,7111,462,
溫影夢《破曉鴻羽》,https://www.youtube.com/@inyume,2021-05-14,226,47015,452,破曉鴻羽
柴可chako,https://www.youtube.com/@chakovtuber,2021-05-25,414,101083,3920,
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,105398,4670,MOMOMO團
Libbi Rico 莉比🥚莉可 ch. (⁰⊖⁰),https://www.youtube.com/@libbi_rico_,2022-10-14,157,37290,2030,
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,197,54472,1220,
Mui Ch. 木木羽,https://www.youtube.com/@muich_stasiaproject,2021-06-04,3,3697,1130,Stasia Project
Elta △,https://www.youtube.com/@elta_tri,2021-06-08,40,23468,1020,
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,69,6444,187,
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,250,19819,447,
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,3010,322,
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,306,156072,2590,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,26909,829,
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2279,180,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,205,17450,712,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,28,4221,148,
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,267,71063,2710,拍咪呀
異界郵差Dusty Ch.,https://www.youtube.com/@dustypostie,2021-03-21,173,20474,724,
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,85,7705,291,
蜜柑醬,https://www.youtube.com/@lightmikan,2021-12-02,63,827,25,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21518,672,
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,146,11756,307,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2067,154,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,41,699,38,
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,82,16426,376,
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,30,2024,144,梅錢買米
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6524,592,
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2829,66,
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,37,5411,68,
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,232,117930,3630,千末工作室
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,59,20943,632,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,32,192997,3000,夢想之都工作室
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,713,46,
精靈飛飛🦋 #vtuber,https://www.youtube.com/@vtuber9596,2021-10-10,0,0,176,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,49,39396,876,
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,188,51583,1450,
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,173,30789,747,StRine Office
路斯吱 - HKVtuber,https://www.youtube.com/@hkv_rovszi,2022-01-28,213,12489,359,
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,549,92,Soxius
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,157,158232,3870,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,7861,1910,MOMOMO團
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,686,815711,19000,比鄰星域
彌里玖·ミリク ch.,https://www.youtube.com/@miririririku,2022-11-30,202,113177,5480,RenewLive
風鈴芽依TrumpetMei,https://www.youtube.com/@trumpetmei,2022-12-20,6,3976,426,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,185,316405,7860,
茨城塔莉亞Ch. Ibaraki Talia,https://www.youtube.com/@ch.ibarakitalia1623,2022-06-15,45,59053,1910,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18566,913,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,115,6367,251,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,36,10349,700,
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,118,273776,1520,Eticlas
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,289,633661,22400,Neo Land
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,35,3607,111,
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,15074,574,
紡霊拉比 / Bourei Rabbi,https://www.youtube.com/@boureirabbi,2019-09-23,579,444182,6220,幻花茶屋
 ReLive_空条千子 Senko,https://www.youtube.com/@kujo_senko,2022-02-14,166,107030,6370,ReLive Project
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,29,3333,166,
APXDMN Ch.頂点大門チャネル,https://www.youtube.com/@apxdmn,2020-07-24,694,60248,1540,
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6538,5450,七二二軍團
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,641,6,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,21024,342,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,805,75,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,179,2255238,43100,子午計畫
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,230,37,
袋井莫莫卡.ch_MediStream,https://www.youtube.com/@fukuroimomoka,2022-02-04,145,13994,460,Medi Stream
沄觀測電報,https://www.youtube.com/@user-qp8nz8zi6q,2022-01-01,16,6361,111,
TobaRana 鳥羽樂奈 ch.【靛之森Ainomori】Live2d,https://www.youtube.com/@ranavtb,2020-11-04,994,5523333,55800,靛之森
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,226,27754,542,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,965,25,
水無月悠歌 Ch.,https://www.youtube.com/@minazukitouka,2022-04-29,369,12284,212,
Reika ch. 靈香🌷【花町月一期生】(畢業),https://www.youtube.com/@reikach033,2022-01-24,243,142947,4470,花町月
Yeluo夜落,https://www.youtube.com/@yeluo_vtuber,2019-05-07,83,7516,107,
莉莉 埃絲忒 Lilium【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@liliumaster,2022-04-14,304,304174,6000,比鄰星域
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3245,73,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,91,31235,1620,Stardust Live
織夢者 -DreamKnittER-,https://www.youtube.com/@-dreamknitter-,2022-09-11,37,1017,97,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,271,11087,367,
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,292,32652,424,
空三小KukiMitsuo [HKVtuber],https://www.youtube.com/@kukimitsuohkvtuber9003,2021-04-18,21,3159,69,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2075,74,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,279,63708,1140,
En ch.,https://www.youtube.com/@ench0528,2019-09-15,653,182436,4020,Stardust Live
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakavtuberch,2017-02-13,619,32927,446,
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,75,8111,1520,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,282,42005,1200,
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,520,114508,3200,PRRU
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,154,45673,1370,Esperar Live
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,417,128061,3460,RaZerStar
謙謙子,https://www.youtube.com/@kennkennko,2011-12-22,196,40663,1110,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21779,1210,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,106,15959,1050,
早苗SANAE ch.,https://www.youtube.com/@sanae_desuyo,2021-09-20,258,92540,3510,
吉恩Jin ch.,https://www.youtube.com/@jinkusaka11,2019-02-22,122,3997,71,甘甜糖罐頭
Zero／ゼロ,https://www.youtube.com/@zero-eo2do,2021-10-08,1,65,89,
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,109,38786,2420,
Naomi Erlking Ch.,https://www.youtube.com/@naomierlkingch.,2021-11-27,290,33647,1190,
狐師傅 【HKV道長】,https://www.youtube.com/@hkv2673,2021-10-10,8,1138,103,
沢田ユウ Yuu.Sawada CH,https://www.youtube.com/@sawadayuuchan,2021-07-25,201,23871,615,
Ayame絢目 ch.【FH分部所屬】,https://www.youtube.com/@ayame29ch,2015-01-23,17,178424,1890,
