頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
神無月 柊/hiragi ch.,https://www.youtube.com/@knzkhrg,2017-10-06,49,13732,1180,
黛亞門 DaiAmon CH,https://www.youtube.com/@daiamonch,2021-03-03,120,28020,881,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,131,47620,334,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,83,28463,1660,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,64,2906,106,
小千SEN@ALYR,https://www.youtube.com/@senalyr7299,2022-02-05,28,4676,221,織女星project
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,583,113314,1600,
白狐🦊はくこ | 小狐狸.ch【予定九月回歸】,https://www.youtube.com/@hakukofox,2013-12-08,97,58218,1760,
刑未遼KeimiRyo ch.,https://www.youtube.com/@keimiryoch.2722,2022-05-17,26,3398,301,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,22,2189,318,
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,422,583,COZY BOX
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,101,6377,247,
星野ももこ 魔桃 Ch.[HK-Vtuber],https://www.youtube.com/@hoshinomomoko,2021-04-30,19,1703,120,
Hanari Ch. 月影はなり,https://www.youtube.com/@tsukikagehanari,2015-03-31,219,175544,5120,
桜鈴未,https://www.youtube.com/@user-uw2mp6ye6j,2022-05-27,26,442,128,秋の月
【五月七日 可梅利亞】-つゆり Camellia,https://www.youtube.com/@camellia0507,2021-10-02,132,12694,432,
Izayoi ch.十六夜‧ルシフェル,https://www.youtube.com/@izayoich.0811,2021-08-27,368,26316,844,
瑪爾帕斯 Mapa Ch.,https://www.youtube.com/@mapach.3371,2017-08-07,78,6521,327,COZY BOX
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,117,1802162,57100,箱箱The Box
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1455,167,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,301,315,
ノモナ*Nomona,https://www.youtube.com/@nomona_mona,2021-03-15,68,44730,1080,
鈴悉Lindsay,https://www.youtube.com/@lindsay_1014,2022-11-16,41,4599,146,
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,12,1007,196,
雷克斯T-Rex ch. 突發為主,https://www.youtube.com/@t-rexch.596,2021-06-27,134,83931,2640,
艾露芙 / Erufu,https://www.youtube.com/@erufu8074,2022-07-27,62,11736,747,愛肉通販
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1686,47,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,394,16,
Azuu,https://www.youtube.com/@azuusaru,2015-01-08,26,6242,159,SweabsMY
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,133,11093,301,
狼妖裏明-LeeMing 《破曉鴻羽》,https://www.youtube.com/@leeming0206,2021-05-18,430,13586,277,破曉鴻羽
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,179,229189,5030,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,126,7607,278,
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,76,5237,294,Stardust Live
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4230,143,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,315337,1630,
Akiharu Sora Ch. 秋晴ソラ,https://www.youtube.com/@akiharusora,2021-11-01,120,13104,351,
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,642,291427,5110,滴魚先生工作室
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12560,110,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,378,123956,3450,RaZerStar
穎川翼💠V-writer Ch.,https://www.youtube.com/@eikawa_tsubasa,2021-07-25,250,10096,275,
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,98,30119,736,
宇佐美みずき / USAMI MIZUKI,https://www.youtube.com/@usamimizuki1107,2021-03-23,29,100198,7730,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,505,22002,375,
神氣小儒,https://www.youtube.com/@oipceo,2011-11-13,744,809249,2760,
宙 星奈,https://www.youtube.com/@user-fh2lc8eh2l,2022-02-17,21,1343,118,
Awu Ch. 路人戊_阿戊,https://www.youtube.com/@awuch._4342,2021-05-27,143,637,6,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,83,15368,2090,靛之森
砂糖.Channel,https://www.youtube.com/@inukami2266,2013-10-28,188,422167,2140,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,682,102406,1830,
Elesis ch.艾利希絲,https://www.youtube.com/@elesisch.9483,2021-07-21,192,16209,718,Laniakea
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,200,45657,1320,地下軼樓
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,43,1880,188,
Simari Ch. 悠音島梨,https://www.youtube.com/@simarich.9701,2021-05-18,19,7542,65,
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,472,3544242,91900,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,153,12124,623,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,70,5241,26,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2178,150,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28573,1360,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4187,258,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,176,190,
藝能行者の愛莉卡／秋田 エリカ Akita Erica【Multilingual Vtuber】,https://www.youtube.com/@akitaerica,2010-07-10,240,17402,451,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,440,108820,3360,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,843,38446,570,
永發YongFa,https://www.youtube.com/@yongfa0213,2014-12-05,53,142744,563,雲際線工作室
Mai Ch. 星崎舞,https://www.youtube.com/@maimaivtuber,2021-11-30,250,41392,2330,
晚安了のLife Ch.,https://www.youtube.com/@p0925370712,2013-03-08,1418,2285920,9540,
小符亞 Sahua Ch.,https://www.youtube.com/@sahuach,2021-02-14,289,40677,1240,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,193,84,
Rui Ch. 三森ルイ,https://www.youtube.com/@mimorirui,2021-09-11,271,266855,4440,
犬飼征二 Inukai Seiji_Ch.,https://www.youtube.com/@inukai_seiji,2021-05-11,223,114549,2190,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,606,838830,19300,Blossom Live
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,124,8648,334,
冬尋 Fuyuhiro Ch.,https://www.youtube.com/@dongxun9843,2022-04-02,88,2050,146,
Rin Nekozaki Ch.,https://www.youtube.com/@nekozakirin,2022-03-18,10,789,27,
黑鄉羊 Channel,https://www.youtube.com/@blackgoat0810,2021-01-23,450,312560,4000,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,259,204147,10200,NKshoujo
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,114,15221,668,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,313,327421,4200,Wander²
Enola Ch. 愛諾拉,https://www.youtube.com/@enolach,2021-04-27,318,195711,3990,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,782,1260920,22600,ACGlive
Ariel Ch. 爱利亚,https://www.youtube.com/@arielch.3711,2021-09-17,7,208,9,
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2190,163,
名雪薇薇·ヴィヴィch.,https://www.youtube.com/@nayukivivych,2021-10-28,392,825155,21200,RenewLive
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,184,56173,1660,
愛德爾•白雪 Eder Ch.,https://www.youtube.com/@eder_ch.,2022-04-10,77,8699,207,
URika Ch. 攸里香,https://www.youtube.com/@urika0924,2022-06-01,175,47300,2220,VOICEMITH
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,313,17601,387,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,84,11373,500,2VR_Studio
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10295,122,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,277,21358,513,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14962,268,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,530,156,Stardust Live
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1638,81,EchoRecall
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,774,76,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,26,3686,135,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,121,4112,129,
Roselia Ch.,https://www.youtube.com/@roselia_vtuber,2019-02-20,233,13281,321,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,140,22893,637,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6507,228,
YakumoKen Ch2.八雲 劍_重生,https://www.youtube.com/@yakumokench2._492,2021-10-17,385,23101,374,
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2654,146,2VR_Studio
IORI ch. 花見伊歐莉,https://www.youtube.com/@iori0v0,2021-11-27,244,78693,2450,
莓莓 MeiMei,https://www.youtube.com/@mei_mei08,2014-11-15,8,1627553,84700,
水見,https://www.youtube.com/@minamiiim_soda,2021-08-16,1,54,13,
Chris Ch.克里斯【HKVtuber】,https://www.youtube.com/@chrisvtuber,2021-08-07,262,22755,308,
Yuyu ch. 幽幽,https://www.youtube.com/@yuyu06062,2021-07-16,79,10192,421,
Reina澪奈,https://www.youtube.com/@reinana099,2020-05-19,46,4085,488,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,356,54133,1470,超異界通信+
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,95,73412,2910,
音織絹花 Kinuka Ch.,https://www.youtube.com/@kinuka,2021-05-12,53,12125,485,Wings Live
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,31,7,
咘小星 Hoshi,https://www.youtube.com/@ssstar180,2020-03-19,243,17201,142,
Alchemy Boy,https://www.youtube.com/@alchemyboy7699,2019-10-26,1,5,13,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,363,187957,6410,比鄰星域
Meteor Ch.北斗メテオ,https://www.youtube.com/@hokutometeor,2021-03-22,82,6533,263,Mystic Project
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,29771,728,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,485,15083,202,
哈迪斯 Ch. HadesLive-TW,https://www.youtube.com/@ch.hadeslive,2015-03-27,261,10674,369,
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,4,482,46,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,5,232,215,
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,3008,138,
雨宮みずき,https://www.youtube.com/@amamiyamizuki514,2020-03-02,119,27569,729,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2321,122,
ReLive Project,https://www.youtube.com/@reliveproject7345,2021-02-08,12,41089,2170,ReLive Project
Sherlock Ch. 夏洛克,https://www.youtube.com/@meo_sherlock,2019-09-08,46,4082,213,
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,269,30528,1600,
南星_Nambyul VOD放置處,https://www.youtube.com/@nambyul006,2022-08-16,104,1380,101,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,291,25395,1090,Stardust Live
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58959,1430,古代音楽研究所
Ayame ch. 流霜絢目【隨機浮水】,https://www.youtube.com/@ayame29ch,2015-01-23,258,210117,1830,
723的烤肉日常,https://www.youtube.com/@723nicenature,2019-04-16,182,464875,5290,
土司喵  Ch.,https://www.youtube.com/@ch.9652,2014-08-04,271,115059,4950,
朔宮湊 Ch.,https://www.youtube.com/@minatolivech,2021-09-28,410,45611,1400,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,198,4432,103,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17256,412,
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉 露,https://www.youtube.com/@keri.lu030,2021-04-26,204,113735,5330,mlmlm
Eruru ch. 修女.愛露露【HK Vtuber】,https://www.youtube.com/@sister_eruru,2021-04-07,42,16049,739,
夜落Yeluo,https://www.youtube.com/@yeluo_vtuber,2019-05-07,84,7435,106,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,170,14220,436,妖妖林
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,72,36679,304,
可樂月月 ColaMoon Ch.,https://www.youtube.com/@colamoonie,2022-05-30,240,85613,2400,VOICEMITH
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2217,131,
天狐十楠Tenko Tona,https://www.youtube.com/@tenkotona3155,2021-01-10,14,2856,532,
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,17,1395,251,
社畜系Vtuber_AYAYA,https://www.youtube.com/@vtuberayaya,2012-04-26,214,32713,970,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,93,9620,450,
古古·歐拉拉GuGu_Ch.,https://www.youtube.com/@guguolala,2022-09-15,103,6501,200,光映島
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,213,5412,389,
Daina Ch. 呆那,https://www.youtube.com/@dainaawa,2021-12-26,31,1260,118,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,178,24513,662,超異界通信+
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13125,357,
Sachi.ch天照 幸,https://www.youtube.com/@sachich,2020-06-28,89,27676,412,
藤堂幸助,https://www.youtube.com/@chaokousuke,2022-01-21,367,94660,1360,
凜冬 月_CH.,https://www.youtube.com/@_ch.7536,2021-10-27,8,711,46,
若娜 Zona,https://www.youtube.com/@zonahart,2021-07-11,54,157219,2860,
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,224,16115,455,Black Rally
鳳梨不咬舌 Ch.,https://www.youtube.com/@ch.4363,2012-11-19,1028,675987,1600,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,502,51467,1070,
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,264,83239,2940,
Hikari Ch.姬野ひかり,https://www.youtube.com/@himenohikari,2021-06-23,114,19025,505,
Ah Ying Ch. 晶盈,https://www.youtube.com/@ahyingjy,2020-03-06,81,15588,183,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,159,10968,259,
謎燐 Mirin Ch.,https://www.youtube.com/@mirin_nazo,2014-08-05,265,61596,1130,
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,191,189198,8590,萌元氣
Adelie•Yugo Ch. 阿德利•悠果,https://www.youtube.com/@adelieyugo,2021-05-26,418,87900,2110,
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12613,473,幻雪琉璃的夢境
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,114,19645,573,
Kappa卡帕,https://www.youtube.com/@kappa_shomons,2021-04-10,190,14459,261,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8525,373,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,183,18431,385,
Nate Ch. 浅神ネイト,https://www.youtube.com/@asashinneito,2021-12-31,89,5017,169,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,239,76645,2640,滴魚先生工作室
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,140,10090,474,
藥師寺 丹 Akira_Yakushiji ch.【UMiLive一期生】,https://www.youtube.com/@yakushijiakira,2022-01-13,328,560051,12800,UMiLive
天気卡月 / Tenki Katsuki,https://www.youtube.com/@tenkikatsuki1824,2020-12-23,27,1047,68,2VR_Studio
竜守 しろ Ch. Tatsumori Shiro,https://www.youtube.com/@tatsumorishiro,2021-05-17,167,19806,808,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,30,1713,77,
Chubi Ch.,https://www.youtube.com/@chubich.5892,2020-12-29,30,6521,462,
刺蝟K‧K channel,https://www.youtube.com/@k-k,2010-05-15,545,59698,552,
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,62,3629,224,
五斂子Gorenji,https://www.youtube.com/@gorenji6442,2021-05-16,122,16229,442,
無所未la. TV,https://www.youtube.com/@wswl-tv,2022-09-13,11,6056,120,無所未la.
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,161,12043,657,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,167,183303,12700,黑箱劇場
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,137,22444,556,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,234,330618,8180,
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,111,7096,261,
Dolla朵拉 Ch.,https://www.youtube.com/@dollach.9076,2021-07-25,111,78165,1610,Eggtart
柴柴子Inu 伊努 Ch.,https://www.youtube.com/@shibashibainu6,2022-06-04,0,0,754,
ノテアユグNotiaYug,https://www.youtube.com/@notiayug5997,2019-10-31,198,14747,163,
輪墨十三 Samsara_XIII CH.,https://www.youtube.com/@samsara_xiii,2021-08-10,96,3525,105,
喬安娜喬納斯Joanna Jonas Ch.,https://www.youtube.com/@joannajonasvtuber,2021-03-18,289,95025,2240,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,55131,8250,
銀河 Galaxy CH.,https://www.youtube.com/@galaxych.2120,2021-04-22,240,453587,14000,
卡洛力亞 ch. TobaKaruria,https://www.youtube.com/@ch.tobakaruria60,2021-09-04,164,14988,340,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,43,369,
Q妹 channel,https://www.youtube.com/@qchannel6066,2021-04-23,517,89613,1270,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,130,31109,1580,
MixedUseless 個人勢Vtuber,https://www.youtube.com/@mixeduselessvtuber,2021-01-22,115,6837,251,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,703,4461974,60700,
星原ユリア 【香港VTuber】,https://www.youtube.com/@vtuber9014,2021-05-08,33,3499,109,
囧囧龍DoraJon Ch.,https://www.youtube.com/@dorajonch996,2021-03-04,359,72841,1920,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,10,145,48,
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16333,764,
七神 佳楠 / Nanaka Kana 【RUE ARK所屬】,https://www.youtube.com/@nanakakanarueark3004,2022-02-23,141,37227,2100,RUE ARK
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,422,32805,1290,摸魚企鵝&廢人虎鯨
Meru Ch. 黒羊める,https://www.youtube.com/@kuroyo0411,2022-07-06,172,97822,3090,
水母暮暮_錫蘭系_クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,466,190678,4960,
SakuRin Ch. 凜櫻,https://www.youtube.com/@sakurinch.0617,2020-06-26,85,10053,562,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,73,8325,411,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,170,29086,1580,Kiseki Plain
皮耶洛‧ピエロ Ch. 🎭👑,https://www.youtube.com/@pierrot_vtuber,2022-01-17,157,12677,438,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,31,2674,204,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,101,4694,193,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,46,1703,130,
Riko Akuma 陸吾 Ch.,https://www.youtube.com/@rikoakumach,2021-06-13,339,28212,670,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,271,15466,541,破曉鴻羽
歌音カノン,https://www.youtube.com/@kanon_0323,2021-04-25,31,14019,444,
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,216,131687,6800,
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,2013,125,
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,5924,1310,
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,10,55998,5920,NKshoujo
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,101,17384,547,
小瞳Hitomi Ch.,https://www.youtube.com/@misconlineful,2012-02-17,9,221,246,PlanetLIVE
Rata ch.拉莉拉塔,https://www.youtube.com/@ratach.7068,2021-08-23,121,32173,1100,
街狼灰焰Machiogami Kaien Ch.,https://www.youtube.com/@machiogamikaiench.5731,2021-08-07,224,19229,1160,
埃塞爾伯特•伊斯頓 Ethelbert•Easton,https://www.youtube.com/@ethelberteaston7814,2022-02-07,5,321,21,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,113,10092,514,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15585,534,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5552,343,
希翁 / Chion Ch.,https://www.youtube.com/@chionnk,2022-05-01,187,1222283,34100,NKshoujo
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,36,552,34,
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,207,32340,1130,
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,322,9647398,114000,SquareLive
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,598,249916,5170,
Hoshimi Yura Ch. 星見優樂,https://www.youtube.com/@hoshimiyura-ch,2021-04-21,133,81274,4230,
狐姉るな Kitsuneeruna Ch.,https://www.youtube.com/@kitsuneeruna_yt,2023-02-05,13,2389,264,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,92,1458,73,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,248,23,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,4892,587,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8573,550,
小夜Yoru Ch.,https://www.youtube.com/@yoru_yn,2021-09-13,110,3460,104,Epoch Studio
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/@fujikurauruka,2021-04-03,415,1993681,49500,Phase-Connect
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,93,2390,219,
星羽凜奈 StarFeather LinNai,https://www.youtube.com/@starfeatherlinnai,2019-06-30,727,51224,1010,
狛井葵Aoi【香港VTuber】,https://www.youtube.com/@hasukiaoi,2020-07-04,255,251043,5720,
賈翔jiashiang「台灣Vtuber」,https://www.youtube.com/@jiashiang,2019-02-17,157,85129,1370,CACV
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,208,81465,666,
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7344,393,
Fishisverytall MY Vtuber 🐟 (Graduated),https://www.youtube.com/@fishisverytall,2021-06-28,336,63948,1290,Pasar Virtual Entertainment
階梯貓 JTcat ch.,https://www.youtube.com/@jtjjjjjj,2015-02-27,145,37277,1120,
Furo Ch. 白川フロ,https://www.youtube.com/@shirakawafuro,2019-07-06,40,20041,741,夜貓森友會
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3951,253,
佟靈雪,https://www.youtube.com/@yamiyukifox,2013-06-23,1,91,512,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,137,10952,299,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20227,526,夜貓森友會
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,30,658,183,Kiseki Plain
看屁看,https://www.youtube.com/@sakura00609,2012-08-02,0,0,1310,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,150,19811,1120,Trifling Light
諾諾莎 Nonosa,https://www.youtube.com/@nonosa,2021-09-30,51,23327,2100,
空霓Konnnie控焢爌,https://www.youtube.com/@konnnie3,2022-05-29,112,12680,505,
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,127,11850,463,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,140463,2390,
☆星鈴☆ 【Hosi Suzu】《HKVtuber》,https://www.youtube.com/@-hosisuzu-hkvtuber,2021-07-10,10,2194,175,
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79870,4650,
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,7,614,128,
Alisa Ch. 仙兔,https://www.youtube.com/@alisa0606,2016-04-10,976,552645,4420,
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,215201,5120,小倉電子企業社
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,8961,259,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,567,150184,2320,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3144,153,艋舺會社
