頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
TOMOE 明石巴,https://www.youtube.com/@tomoeakashi,2020-03-17,178,216046,5100,小倉電子企業社
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,804,30710,623,
洛洛莉_Ch,https://www.youtube.com/@lololi_ch,2022-01-12,145,3651,152,
胡梨 Hulii Ch. 【活動終止】,https://www.youtube.com/@huliich,2022-05-10,267,91443,2710,CormaNewMedia
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,43,1349,47,
夜瀬ゆうと - Yoruse Yuuto,https://www.youtube.com/@yoruseyuuto,2020-12-27,154,6940,117,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,155,18838,500,
淇儿Penguin,https://www.youtube.com/@penguin2222,2021-04-21,145,8748,282,
烏庫魯尼魯 UkuruNiru Ch.,https://www.youtube.com/@ukuruniruch.2537,2021-06-06,233,836828,27800,tomocora
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,634,5015566,60200,
優音uta Ch.,https://www.youtube.com/@uta_official,2021-10-11,221,62199,2520,第二鈕扣風味社
Yumu Ch. 天城ゆむ ,https://www.youtube.com/@yumuch.6750,2021-07-21,129,12039,473,
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,195,13449,374,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,15,4963,592,
藤咲紫夜Fujisaki Shiya,https://www.youtube.com/@fujisakishiyayaya,2020-08-01,232,17072,465,异世界公会
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,130,13083,607,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8634,546,
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10101,227,
YukiNyanko 雪雪芙芙 ch.,https://www.youtube.com/@yukinyanko,2012-04-26,32,10978,171,
潤葉小春 UruhaKoharu,https://www.youtube.com/@koharu_kawas,2022-05-17,73,20162,1130,Kawas Project
Gin ch. 銀,https://www.youtube.com/@gin_sama_ch,2022-01-18,68,6239,184,
日下 氷 KUSAKA ICE Ch.,https://www.youtube.com/@kusaka,2020-12-01,33,21914,2790,
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,67,54834,502,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,77,14296,306,
Ryujin Hibiki Ch. 龍神響,https://www.youtube.com/@ryujinhibiki,2022-05-07,35,2146,95,
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1349,371,
夏伊拉 / Shyla Channel,https://www.youtube.com/@shylachannel,2022-03-01,528,846881,18200,
金魅 Kintsuai Ch.,https://www.youtube.com/@kintsuai,2021-11-03,98,75539,2910,
Yuma Ch. 黑野悠真,https://www.youtube.com/@kuronoyuma,2020-08-24,11,9183,4550,
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,109,38956,1170,
雪野真白,https://www.youtube.com/@user-ch4fy4rj8v,2021-12-16,19,1095,196,托帕酒館
Leina Ch. 蕾娜‧塔拉薩,https://www.youtube.com/@leinach,2021-11-17,1,152,6300,AuroraLive
🌊 Nanami Ch. 海風ななみ 【8月1日停止活動】,https://www.youtube.com/@umikazenanami,2017-10-04,0,0,302,
Kamir Ch. 迦米爾,https://www.youtube.com/@kamirch.7508,2022-06-29,170,90276,5060,波塔學院
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,197,40306,832,VirtualLive
Yueyu Ch. 玥語ほしぞら,https://www.youtube.com/@yueyuch,2021-04-18,216,141366,6820,
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12289,634,
Yutsuki Ch. 門奈佳 玉月,https://www.youtube.com/@kadonakayutsuki,2021-06-06,347,19494,426,
朱桃桃 Peachpiggy,https://www.youtube.com/@peachpiggy8917,2021-07-23,227,36455,1400,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,160,18892,374,
KyuNekoCh ¦ SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,72,19202,1210,SweabsMY
冰月子奈·コナ Ch.,https://www.youtube.com/@hyougetsukona,2015-09-19,205,25778,559,Mystic Project
眠比Mendy,https://www.youtube.com/@mendydrowsy,2022-05-25,172,5748,146,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,101,9985,348,
Mizuki Ch. 秋本ミズキ【StRineHK】,https://www.youtube.com/@strinehk_mizuki,2018-11-27,165,16118,1610,StRine Office
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,303,15352,268,星空鎮守府
奎倫Ch.,https://www.youtube.com/@ch.5827,2020-10-29,16,3033,428,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,79,5556,30,
Imo Ch. 薯片,https://www.youtube.com/@chiaki_imo,2018-10-25,178,30525,1600,Kiseki Plain
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,56489,1470,
Mollis Ch. 森守モリス,https://www.youtube.com/@morisumollis,2020-09-17,56,25794,933,貓咪學園
九段,https://www.youtube.com/@kudanvt,2020-12-19,109,115776,551,
Nao Ch. 稻荷七櫻,https://www.youtube.com/@inari_nao,2021-06-07,559,149670,3760,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,362,135605,3690,
招福 CHAO-FU ch.,https://www.youtube.com/@chao-fuch.7689,2021-06-29,44,2461,78,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,60,60872,3200,夢遊天使Myu
畢姆BEAM ch. ,https://www.youtube.com/@ggsunbeam,2019-11-22,74,21448,891,
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2376,122,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,114,20796,606,
狐塚千秋【Vtuber】,https://www.youtube.com/@chiakifox,2020-10-18,155,18258,436,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,573,2029360,39200,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,184,3907492,42700,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,15054,1020,寶寶睡工作室
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,69,9789,514,
Skelitto,https://www.youtube.com/@skelitto,2022-10-19,113,11339,152,
Renka ch.雪森蓮華,https://www.youtube.com/@renkach.5486,2020-09-08,96,12606,661,
御凝YuNing🥚ch.,https://www.youtube.com/@yuningch.7781,2020-09-13,228,36553,2170,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,831,4014,121,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,48929,1040,Psycho Live
譜羽 Fuu,https://www.youtube.com/@fuuvtuber,2016-04-26,16,24915,3760,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21858,876,
朝日陽奈 Ch.,https://www.youtube.com/@asahi_youna,2021-03-01,12,6310,4570,AirLife
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,949,42597945,431000,
墨明 MOMIN  ,https://www.youtube.com/@momin4451,2021-04-21,2,47,361,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4784,430,
Miyuu Ch. 美宇,https://www.youtube.com/@miyuuch.6453,2020-12-26,31,2816,66,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,169,28503,651,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6466,184,
Ramellae ch. 拉美拉,https://www.youtube.com/@ramellaech.2037,2021-04-16,253,38136,1430,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,285,47921,1580,
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,811,84139951,477000,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,99,54902,919,Lamplighter5
瑪格麗特 · 諾爾絲 / Margaret North【箱箱The Box所屬】,https://www.youtube.com/@margaretnorth,2022-08-28,215,4061240,78500,箱箱The Box
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,104,46605,4180,
Gel'xcy ch. 星子 鹿見,https://www.youtube.com/@gelxcych.8296,2021-09-27,221,4442,92,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,44,1007,225,Kiseki Plain
雪戀蝶(Kay蝶),https://www.youtube.com/@kayho0831,2013-03-20,187,6000,558,
偽色 Nise Iro ch.,https://www.youtube.com/@niseiroch.1851,2020-10-17,114,10348,510,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,75262,1420,
墨玖璽   Merujushiru,https://www.youtube.com/@merujushiru,2021-02-02,52,25963,236,
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,136,4406,157,地下軼樓
柚星aka柚子星球 UJA Ch.,https://www.youtube.com/@ujaplanet,2021-11-16,267,83010,1120,
 【Petrichor🦘】諾亞·希爾維斯特 ch,https://www.youtube.com/@noahsilvester1116,2021-12-02,101,5672,224,
兔夏TwoSha ch.,https://www.youtube.com/@twoshach.6949,2021-06-28,370,48890,517,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,158,18629,188,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,915,40599,581,
KonokiCh.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,249,32168,1280,
嗚比與沙鍋の小星球W&S Ch.,https://www.youtube.com/@wubyandsaco,2022-01-18,231,40706,11200,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,32,3873,264,
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1272,200,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,178,12,Epoch Studio
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,184,197560,3230,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,293,528,
Kulolo Channel 庫洛洛,https://www.youtube.com/@kulolochannel2805,2020-04-12,0,0,779,
Proose ch. 布魯斯頻道,https://www.youtube.com/@proose0325,2021-02-14,105,138823,5280,
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,432,579,COZY BOX
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,351,68847,1330,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,707,53258,936,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,127,99923,3160,SINner
櫻坂くりこ,https://www.youtube.com/@osakakuriko,2014-06-14,721,195728,3570,夜貓森友會
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,104,1672,93,
天羽璃歌Rika ch.,https://www.youtube.com/@0rika0doll,2018-01-30,112,32843,2070,
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,181,1478,85,
猫村彌音,https://www.youtube.com/@mine_nekomura,2021-01-13,301,69631,1580,
墨寒 Mohan Ch.,https://www.youtube.com/@mohan_vtuber,2022-10-07,188,58827,906,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,255139,15600,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21273,671,MOMOMO團
Fuuta ch. 宇都宮楓汰,https://www.youtube.com/@fuutaisbest,2022-03-21,19,10646,296,
殘月公主EclipseYuki,https://www.youtube.com/@eclipseyuki12378,2015-04-05,352,31032,322,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4353,373,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,610,6344813,35200,Smilelive
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5524,257,
白花ごま Ch.,https://www.youtube.com/@ch.5852,2020-08-07,2,3080,456,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1380,
珈琲モカ,https://www.youtube.com/@kohimoka,2012-04-03,23,2592,153,
墨芮娜 Morena【活動終止】,https://www.youtube.com/@morena216,2022-08-30,111,25535,1130,LUVMELIVE
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,205,960613,25500,魔競娛樂
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,27,2384,320,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,207,23129,424,
Zhanxi ch.盞曦,https://www.youtube.com/@zhanxich.8447,2022-02-21,32,6373,332,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,675,14606100,218000,魔競娛樂
小悠Yui Ch.  PlanetLIVE一期生,https://www.youtube.com/@lucifer_yui,2022-01-16,111,17273,314,
【休息中】洛緋亞&洛冉.RoRo_TL,https://www.youtube.com/@rorotl,2022-02-11,76,5688,413,Trifling Light
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,89,4293,131,
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,180,9532,465,土芒果社
That Must Golive,https://www.youtube.com/@thatmustgolive561,2021-02-03,12,930,26,That Must Golive
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,29,3312,166,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,290,49285,1190,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,27,537,40,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,4,1102,637,PRRU
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,93,24870,837,
十七夜 佳奈 kanaukana,https://www.youtube.com/@kanau_kk,2020-04-20,178,146308,1390,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,311,183739,5920,惡貓計畫
Me0w Ch. 喵酪バカ【香港VTuber】,https://www.youtube.com/@me0wch.vtuber237,2021-08-18,4,3051,235,
冬田獺,https://www.youtube.com/@fuyutagamer,2020-03-06,419,65582,1770,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,26851,824,
星楓Starmaple_,https://www.youtube.com/@starmaple_vtuber,2020-05-14,145,6404,216,
Weedy ch.,https://www.youtube.com/@weedych.2071,2015-10-07,68,18615,1450,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,158,12684,335,
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,149,9538,185,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,139,7878,217,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,219,萌元氣
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,19,825,82,
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,440,21692,598,
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,106,12746,627,土芒果社
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,324,255516,11200,NKshoujo
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1693,47,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,161,21558,1200,Trifling Light
神無月 嵐Arashi,https://www.youtube.com/@arashi6545,2018-12-17,155,30896,1260,
庚庚 Kanoe,https://www.youtube.com/@kanoe6624,2020-04-03,458,30526,486,回家部
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5712,133,
蘇爾•普利莫╱Sol•Primo,https://www.youtube.com/@sol_primo_,2022-06-08,254,34576,1240,Mystic Project
海貓米克 UmineMiKe Ch.,https://www.youtube.com/@uminemikech,2021-07-21,93,7912,221,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,224,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedelch.8882,2022-01-11,115,22494,581,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6582,131,
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,151,56100,1250,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,525,171164,5650,
森森鈴蘭 / Lily Linglan【箱箱The Box所屬】,https://www.youtube.com/@lilylinglan,2022-08-28,251,12502179,160000,箱箱The Box
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4220,90,
TobaRana 鳥羽樂奈 ch.【靛之森Ainomori】Live2d,https://www.youtube.com/@ranavtb,2020-11-04,990,5514191,55800,靛之森
Kirara Ch.安須希良々,https://www.youtube.com/@azukirarach,2022-03-26,184,50716,1440,
Haruka Ch.千影はるか【HKVtuber】,https://www.youtube.com/@harukach.hkvtuber7603,2021-02-11,16,5904,401,
雨嵐Vtuber,https://www.youtube.com/@vtuber8537,2020-07-03,17,5371,452,
伏尼狐狸 VoyniFox Ch.,https://www.youtube.com/@voynifox,2020-12-16,371,57483,1550,超異界通信+
比亞・穆西卡 Via música,https://www.youtube.com/@viamusica777,2022-01-28,230,116807,3610,千末工作室
冰咲ユキセ / Yukise,https://www.youtube.com/@yukise0826,2020-03-24,284,32043,416,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,36448,2010,鮭貓工作室
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,3010,324,
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,40,37548,2910,
焦糖雪比,https://www.youtube.com/@caramel_0703,2021-03-09,151,3565,183,
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,8,901,60,
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/@dr.lifesucks,2022-02-20,123,168723,4010,
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,57,20218,596,
Yamizuki Fuyu 闇月ふゆ Ch.,https://www.youtube.com/@yamizukifuyuch,2015-08-13,452,181313,5600,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,223,7880549,21600,
翎雲-Ling Yun 台灣新人Vtuber ,https://www.youtube.com/@-lingyunvtuber207,2022-04-24,3,34,6,
花曉露Lulu,https://www.youtube.com/@lulu-um9mb,2021-02-18,111,28705,1350,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,153,82,
Ose Ch.歐賽,https://www.youtube.com/@ose0219,2020-10-13,145,56051,1110,
 Kujira Ch. 京洛🧪 【靛之森Ainomori】,https://www.youtube.com/@kujiravtb,2021-07-18,55,13875,1790,靛之森
桃瀬結兎【Momose Yuto】,https://www.youtube.com/@momoseyuto1674,2021-11-22,118,26220,737,
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1804,526,鮭貓工作室
Kyle 精靈卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,153,25649,850,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,292,10670,354,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,159,21725,1290,
銀兔 GinUsagi Ch.,https://www.youtube.com/@gin.usagi_vtuber,2021-03-06,3,394,133,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,294,42542,1390,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,60,140655,3470,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,15,1633,135,B1俱樂部
Virtual-Neet Meko,https://www.youtube.com/@virtualneetmeko,2019-09-05,250,22295,401,
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,137,50,
🍑桃華 Momoka Ch.,https://www.youtube.com/@momokach301,2021-07-10,61,16368,1030,
可可慕斯Mus🐭,https://www.youtube.com/@cocomus0904,2020-02-17,58,25328,2150,
殞星_coinc-star,https://www.youtube.com/@_coinc-star8616,2013-07-17,184,50507,529,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,344,188024,2690,
Eruru Ch. 白音エルル,https://www.youtube.com/@hakuneeruru2,2023-01-29,243,48087,2200,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,704,683,塔尼塔米
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,418,102979,2270,
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,28,1634,267,
赤羽亞矢 Akahane Aya Ch.,https://www.youtube.com/@akahaneaya,2021-05-10,329,125263,6000,
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,271,472585,11000,異界冒險團
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,773,5164809,65300,
王妖蜃影 WangYao Mirage ch.,https://www.youtube.com/@wy_mirage,2021-03-05,94,24298,828,
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,234,21156,308,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,72950,4560,超異界通信+
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,1,123,763,
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,591,67921,1830,
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1475,56,E.M project
Taomi_TuanZih Ch.桃米糰子,https://www.youtube.com/@taomi_tuanzih,2021-04-05,327,33783,845,
毬庫波爾 Boru Ch.,https://www.youtube.com/@boruch.8999,2021-01-30,24,9660,864,
Momoiro Kohi Ch. 桃色こひ,https://www.youtube.com/@momoirokohi,2020-03-14,256,194630,6330,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,3,394,214,
花花はな,https://www.youtube.com/@mayberuu,2015-06-09,52,598610,13900,FahonLive
啵妮 BoNi,https://www.youtube.com/@boni0w0,2022-05-23,7,689,144,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,494,15247,202,
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,144,13842,505,
水縹そまる / Somaru Ch.,https://www.youtube.com/@somaruriro,2021-08-25,239,356208,8350,
剎藍XBlue,https://www.youtube.com/@xblue1874,2012-07-05,157,13607,343,
御仙狐なでこch.(新人Vtuber準備中),https://www.youtube.com/@osenko_nadeko,2013-05-22,13,8917,567,
夜星つきみ,https://www.youtube.com/@yoboshi_tsukimi,2020-12-11,127,13300,487,
白川凜音 Shirakawa Rin ch.,https://www.youtube.com/@shirakawarinch.7325,2021-07-09,10,3605,252,
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,385,11980550,124000,SquareLive
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26648,1610,
Vito Valentaila【香港VTuber】,https://www.youtube.com/@vitovalentailavtuber4595,2021-02-13,1,183,40,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,127,48457,342,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,93,9213,506,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,71125,3720,MOMOMO團
冰熊 氷 クマKoriKuma ch.,https://www.youtube.com/@korikumach.7384,2020-04-22,100,7397,394,
Ain Ch. 牛若艾因 ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,14,696,180,
艾露洛潔,https://www.youtube.com/@aile_rozy,2020-10-07,243,27639,537,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,1028,48,
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85248,469,
古古·歐拉拉 Gugu Olala_Ch.,https://www.youtube.com/@guguolala,2022-09-15,115,7365,237,光映島
Mikage Tantian ch. 御影曇天,https://www.youtube.com/@mikagetantianch.,2021-08-11,161,150257,3210,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,375,134646,1900,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,9019,254,
雷門達也 Raimon Tatsuya Ch. 【爆肝系HKVtuber】,https://www.youtube.com/@raimon-tatsuya-hkv,2015-06-16,939,36174,582,
Asa Ifrit Ch.,https://www.youtube.com/@asaifrit,2020-11-03,635,3608994,45900,MLNAM
空氣工作室 / AirLife,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1530,AirLife
Rion Ch. 重甲姬 朱羽璃音,https://www.youtube.com/@akabarion,2021-06-03,680,106761,2130,
Nai Ch. 日暮ない【香港VTuber】,https://www.youtube.com/@higurenai,2013-12-24,354,88301,1730,
妃比 Phoebe Ch.【Vtuber】,https://www.youtube.com/@phoebe_with_you,2022-02-15,37,12048,738,
賽勒姆-Salem,https://www.youtube.com/@-salem,2022-06-19,137,15325,501,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,254,25741,989,
Lutralutra Ch. 露恰露恰,https://www.youtube.com/@lutra_rescute,2021-04-23,522,4408413,82700,SquareLive
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,230,37,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,36,7343,579,
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,347,61138,1180,
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,186,9685,332,
Sei Channel,https://www.youtube.com/@seichannel1370,2020-07-06,6,1373,130,E.M project
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,31,37785,2460,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,826,127,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1430,182,
音時エラー,https://www.youtube.com/@ototoki-error,2021-03-22,17,4041,5880,mlmlm
Tsukishiro ch. 椎南 月白,https://www.youtube.com/@tsukishiroch,2020-11-26,274,61762,3990,
Utarou ch. 亀吉卯太郎,https://www.youtube.com/@kamekichiutarou,2021-11-12,213,21825,472,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,439,20,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,232,67773,1050,
Woof Woffle ch. 嗚夫沃夫,https://www.youtube.com/@woofwofflech,2021-03-03,1,88485,17700,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,4,3160,344,
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,155,50796,2650,Kiseki Plain
莉可蘿 Likelo,https://www.youtube.com/@likelo7699,2021-07-19,76,9667,423,AsokO
